name,instance,run_id,test_incremental_only/micro/recall,test_incremental_finance/macro_types/f1,test_incremental_finance-stock_exchange/macro_types/f1,epoch,test/micro/precision,test/macro_types/precision,test_pretraining/micro/recall,test_pretraining/micro/precision,test_incremental_only/macro_example_exclusive/precision,test_incremental_finance-stock_exchange/macro_types/precision,test_incremental_only/macro_types/f1,test_incremental_only/macro_example_exclusive/f1,test_incremental_finance/macro_types/precision,test_pretraining/macro_types/recall,test/macro_types/f1,test_pretraining/macro_types/precision,test_incremental/macro_example_exclusive/precision,test_incremental/micro/precision,test_incremental_finance-currency/macro_types/f1,test/macro_example/recall,test_incremental/macro_types/f1,test_incremental_only/macro_types/recall,threshold_pretraining,test_incremental_only/micro/f1,test_incremental/macro_types/recall,test_incremental_only/micro/precision,test/micro/recall,test_incremental/macro_example_exclusive/recall,test_incremental_finance-currency/macro_types/recall,test_incremental/macro_example/precision,test_incremental_only/macro_example/recall,test_incremental_finance/macro_types/recall,test/macro_types/recall,test_incremental/micro/f1,test_incremental/micro/recall,test_incremental/macro_example/recall,test_incremental_only/macro_example/f1,test_incremental_only/macro_types/precision,test_incremental_only/macro_example/precision,test_pretraining/macro_example/recall,threshold_incremental,test/micro/f1,test_incremental/macro_types/precision,test_incremental_finance-currency/macro_types/precision,test_incremental_finance-stock_exchange/macro_types/recall,test/macro_example/f1,test_pretraining/micro/f1,test_pretraining/macro_types/f1,test_pretraining/macro_example/f1,test_pretraining/macro_example/precision,test_incremental/macro_example_exclusive/f1,test_incremental_only/macro_example_exclusive/recall,test/macro_example/precision,test_incremental/macro_example/f1
kenn_horizontal_adapter_bert_ms,2,2sm88bhq,0.949999988079071,0.8118811845779419,0.10294117033481598,132,0.7205933928489685,0.8706434369087219,0.899564266204834,0.7205933928489685,0.9500000476837158,0.05447470769286156,0.0883263424038887,0.9500000476837158,1,0.8650094270706177,0.867817223072052,0.8706434369087219,0.9500000476837158,0.07452471554279327,0.07341772317886353,0.915269136428833,0.5119079947471619,0.949999988079071,0.375,0.08545728027820587,0.8611111640930176,0.04474097490310669,0.899564266204834,0.8166667222976685,0.9666666388511658,0.01983298547565937,0.01983298547565937,0.6833333373069763,0.8650094270706177,0.13658536970615387,0.8166666626930237,0.017049409449100494,0.01983298547565937,0.04631630331277847,0.01983298547565937,0.915269136428833,0.99,0.8001937866210938,0.3642108738422394,0.03815789520740509,0.9333333373069764,0.8363741636276245,0.8001937866210938,0.867817223072052,0.8363741636276245,0.7700011730194092,0.8783019185066223,0.9500000476837158,0.7700011730194092,0.01833615824580193
kenn_horizontal_adapter_bert_ms,1,1roelpio,0.8833333253860474,0.8118811845779419,0.0717821791768074,163,0.72052401304245,0.8705164194107056,0.898692786693573,0.72052401304245,0.8833333849906921,0.03727506473660469,0.08214875310659409,0.8833333849906921,1,0.8623950481414795,0.8664366602897644,0.8705164194107056,0.9666666984558104,0.07175572216510773,0.09213051199913024,0.9144861698150636,0.5016899108886719,0.8833333253860474,0.375,0.07975921779870987,0.8166667222976685,0.04176516830921173,0.898692786693573,0.783333420753479,0.800000011920929,0.02018093317747116,0.01844119653105736,0.6833333373069763,0.8623950481414795,0.1314685344696045,0.7833333611488342,0.016353514045476913,0.01844119653105736,0.04307745024561882,0.01844119653105736,0.9144861698150636,0.99,0.7998060584068298,0.36205166578292847,0.04887983575463295,0.9666666388511658,0.8361496329307556,0.7998060584068298,0.8664366602897644,0.8361496329307556,0.7701750993728638,0.8653969168663025,0.8833333849906921,0.7701750993728638,0.018066739663481712
kenn_horizontal_adapter_bert_ms,0,2m538evn,0.8500000238418579,0.8118811845779419,0.9473683834075928,174,0.9145962595939636,0.9072585105895996,0.8982570767402649,0.9145962595939636,0.8500000238418579,1.0,0.9103825688362122,0.8500000238418579,1,0.8610878586769104,0.8835704922676086,0.9072585105895996,0.9000000953674316,0.9892473220825196,0.8727272748947144,0.914283275604248,0.8801829814910889,0.8500000238418579,0.375,0.9107142686843872,0.7944444417953491,0.9807692170143129,0.8982570767402649,0.7666667103767395,0.800000011920929,0.018789144232869148,0.017745302990078926,0.6833333373069763,0.8610878586769104,0.8638497591018677,0.7666666507720947,0.016005568206310272,0.017745302990078926,0.9800000190734864,0.017745302990078926,0.914283275604248,0.03,0.9063530564308168,0.9866666793823242,0.959999978542328,0.8999999761581421,0.9215864539146424,0.9063530564308168,0.8835704922676086,0.9215864539146424,0.9290072321891784,0.8280001282691956,0.8500000238418579,0.9290072321891784,0.017286013811826706
kenn_hybrid_adapter_bert_ms,2,3cxnvk1a,0.949999988079071,0.8118811845779419,0.10090090334415436,133,0.7205933928489685,0.8706320524215698,0.899564266204834,0.7205933928489685,0.9500000476837158,0.0533333346247673,0.08779796957969666,0.9500000476837158,1,0.8650094270706177,0.8678116202354431,0.8706320524215698,0.9500000476837158,0.07452471554279327,0.0744544267654419,0.915269136428833,0.5117166042327881,0.949999988079071,0.375,0.08545728027820587,0.8611111640930176,0.04474097490310669,0.899564266204834,0.8166667222976685,0.9666666388511658,0.01983298547565937,0.01983298547565937,0.6833333373069763,0.8650094270706177,0.13658536970615387,0.8166666626930237,0.017049409449100494,0.01983298547565937,0.04602581262588501,0.01983298547565937,0.915269136428833,0.99,0.8001937866210938,0.36401721835136414,0.03871829062700272,0.9333333373069764,0.8363741636276245,0.8001937866210938,0.8678116202354431,0.8363741636276245,0.7700011730194092,0.8783019185066223,0.9500000476837158,0.7700011730194092,0.01833615824580193
kenn_top_down_adapter_bert_ms,2,40eolnmj,0.9666666388511658,0.8118811845779419,0.10412926226854324,140,0.7207679152488708,0.8706673383712769,0.899782121181488,0.7207679152488708,0.9666666984558104,0.05502846464514733,0.08950552344322205,0.9666666984558104,1,0.8656630516052246,0.8681579828262329,0.8706673383712769,0.9666666984558104,0.0752851739525795,0.07464607059955597,0.9153560400009156,0.514257550239563,0.9666666388511658,0.375,0.08695652335882187,0.8722222447395325,0.04552590101957321,0.899782121181488,0.8250000476837158,0.9666666388511658,0.02018093317747116,0.02018093317747116,0.6833333373069763,0.8656630516052246,0.13797909021377563,0.824999988079071,0.017223382368683815,0.02018093317747116,0.04692520946264267,0.02018093317747116,0.9153560400009156,0.99,0.8003875613212585,0.3646168112754822,0.038821954280138016,0.9666666388511658,0.836513102054596,0.8003875613212585,0.8681579828262329,0.836513102054596,0.7701750993728638,0.8902326226234436,0.9666666984558104,0.7701750993728638,0.01858523301780224
kenn_bottom_up_adapter_bert_ms,2,snvkq4v0,0.949999988079071,0.8118811845779419,0.10237659513950348,133,0.7205933928489685,0.870640218257904,0.899564266204834,0.7205933928489685,0.9500000476837158,0.05415860563516617,0.0881764218211174,0.9500000476837158,1,0.8650094270706177,0.8678157329559326,0.870640218257904,0.9500000476837158,0.07452471554279327,0.07369758933782578,0.915269136428833,0.5118536949157715,0.949999988079071,0.375,0.08545728027820587,0.8611111640930176,0.04474097490310669,0.899564266204834,0.8166667222976685,0.9666666388511658,0.01983298547565937,0.01983298547565937,0.6833333373069763,0.8650094270706177,0.13658536970615387,0.8166666626930237,0.017049409449100494,0.01983298547565937,0.04623386263847351,0.01983298547565937,0.915269136428833,0.99,0.8001937866210938,0.36415591835975647,0.038309115916490555,0.9333333373069764,0.8363741636276245,0.8001937866210938,0.8678157329559326,0.8363741636276245,0.7700011730194092,0.8783019185066223,0.9500000476837158,0.7700011730194092,0.01833615824580193
kenn_hybrid_adapter_bert_ms,1,bgliyzla,0.949999988079071,0.8118811845779419,0.07837837189435959,162,0.7207191586494446,0.8706032037734985,0.899564266204834,0.7207191586494446,0.9500000476837158,0.04084507003426552,0.08645698428153992,0.9500000476837158,1,0.8650094270706177,0.8677972555160522,0.8706032037734985,0.9666666984558104,0.07458142936229706,0.09443507343530656,0.9151821136474608,0.5112313032150269,0.949999988079071,0.375,0.08552137762308121,0.8611111640930176,0.04477611929178238,0.899564266204834,0.8166667222976685,0.9333333373069764,0.02018093317747116,0.01983298547565937,0.6833333373069763,0.8650094270706177,0.13668061792850494,0.8166666626930237,0.017049409449100494,0.01983298547565937,0.04528932273387909,0.01983298547565937,0.9151821136474608,0.99,0.8002713918685913,0.36352622509002686,0.04973357170820236,0.9666666388511658,0.8364405035972595,0.8002713918685913,0.8677972555160522,0.8364405035972595,0.7701750993728638,0.8853582739830017,0.9500000476837158,0.7701750993728638,0.018483471125364304
kenn_top_down_adapter_bert_ms,1,2u5oc45p,0.949999988079071,0.8118811845779419,0.08774583041667938,163,0.7207191586494446,0.8705834150314331,0.899564266204834,0.7207191586494446,0.9500000476837158,0.04595879465341568,0.08553986251354218,0.9500000476837158,1,0.8650094270706177,0.8677874803543091,0.8705834150314331,0.9666666984558104,0.07458142936229706,0.0833333283662796,0.9151821136474608,0.510899543762207,0.949999988079071,0.375,0.08552137762308121,0.8611111640930176,0.04477611929178238,0.899564266204834,0.8166667222976685,0.9333333373069764,0.02018093317747116,0.01983298547565937,0.6833333373069763,0.8650094270706177,0.13668061792850494,0.8166666626930237,0.017049409449100494,0.01983298547565937,0.04478625208139419,0.01983298547565937,0.9151821136474608,0.99,0.8002713918685913,0.36319082975387573,0.04361370578408241,0.9666666388511658,0.8364405035972595,0.8002713918685913,0.8677874803543091,0.8364405035972595,0.7701750993728638,0.8853582739830017,0.9500000476837158,0.7701750993728638,0.018483471125364304
kenn_bottom_up_adapter_bert_ms,1,1u294g44,0.8833333253860474,0.8118811845779419,0.08033241331577301,162,0.72052401304245,0.8704644441604614,0.898692786693573,0.72052401304245,0.8833333849906921,0.04190751537680626,0.07973334938287735,0.8833333849906921,1,0.8623950481414795,0.8664109110832214,0.8704644441604614,0.9666666984558104,0.07175572216510773,0.07907743006944656,0.9144861698150636,0.5008402466773987,0.8833333253860474,0.375,0.07975921779870987,0.8166667222976685,0.04176516830921173,0.898692786693573,0.783333420753479,0.800000011920929,0.02018093317747116,0.01844119653105736,0.6833333373069763,0.8623950481414795,0.1314685344696045,0.7833333611488342,0.016353514045476913,0.01844119653105736,0.04175098240375519,0.01844119653105736,0.9144861698150636,0.99,0.7998060584068298,0.3611673414707184,0.041594453155994415,0.9666666388511658,0.8361496329307556,0.7998060584068298,0.8664109110832214,0.8361496329307556,0.7701750993728638,0.8653969168663025,0.8833333849906921,0.7701750993728638,0.018066739663481712
kenn_hybrid_adapter_bert_ms,0,2b79kgfy,0.9333333373069764,0.8118811845779419,0.6823528409004211,169,0.9072527289390564,0.8927404880523682,0.8993464112281799,0.9072527289390564,0.9333333969116212,0.5272727012634277,0.7376435399055481,0.9333333969116212,1,0.8643558025360107,0.8783189058303833,0.8927404880523682,0.9333333969116212,0.7185184955596924,0.782608687877655,0.914990782737732,0.7911150455474854,0.9333332777023317,0.375,0.7272727489471436,0.8500000238418579,0.5957446694374084,0.8993464112281799,0.8083333373069763,0.8999999761581421,0.01948503777384758,0.01948503777384758,0.6833333373069763,0.8643558025360107,0.7607842683792114,0.8083333373069763,0.016875434666872025,0.01948503777384758,0.6097902059555054,0.01948503777384758,0.914990782737732,0.01,0.9032822847366332,0.7398601770401001,0.692307710647583,0.9666666388511658,0.9199510216712952,0.9032822847366332,0.8783189058303833,0.9199510216712952,0.9249652624130248,0.8663476705551147,0.9333333969116212,0.9249652624130248,0.018086589872837067
