name,instance,run_id,test_incremental_only/micro/precision,test_incremental_only/macro_types/f1,test_incremental_location-structure/macro_types/recall,test_pretraining/micro/recall,test_incremental_location-structure-hospital/macro_types/precision,test/macro_types/f1,test_incremental_only/macro_types/precision,test_incremental_location-structure-airport/macro_types/recall,test_incremental_location-structure-theater/macro_types/recall,test_incremental/micro/f1,test/macro_types/precision,test_incremental/macro_example_exclusive/recall,test_incremental_only/macro_example_exclusive/precision,test_incremental_only/macro_example_exclusive/recall,test_incremental_location-structure-airport/macro_types/f1,test_pretraining/macro_example/precision,test_incremental_only/macro_example/recall,test_incremental_location-structure/macro_types/precision,test/micro/f1,test_incremental/macro_example_exclusive/f1,test_incremental/micro/recall,test_incremental_location-structure-sports_facility/macro_types/precision,test_pretraining/micro/f1,test_pretraining/macro_types/recall,test_incremental_location-structure-hospital/macro_types/f1,test_incremental_only/macro_example/precision,test_incremental_location-structure-sports_facility/macro_types/recall,test_incremental/micro/precision,test_incremental/macro_example/recall,test_incremental_location-structure-airport/macro_types/precision,test_pretraining/macro_example/f1,test_pretraining/macro_types/precision,test_incremental_only/micro/f1,test_incremental/macro_types/recall,test_incremental/macro_types/precision,epoch,test_incremental_location-structure-hospital/macro_types/recall,test/micro/recall,test/macro_types/recall,test/macro_example/f1,threshold_pretraining,test_incremental_location-structure-theater/macro_types/f1,test_incremental_location-structure-restaurant/macro_types/recall,test_incremental/macro_types/f1,test_incremental/macro_example/f1,test_incremental_only/macro_example/f1,test_incremental_location-structure/macro_types/f1,test_incremental_location-structure-government/macro_types/f1,threshold_incremental,test_pretraining/macro_types/f1,test_incremental_only/micro/recall,test_incremental_location-structure-restaurant/macro_types/f1,test_incremental_only/macro_example_exclusive/f1,test_incremental_location-structure-government/macro_types/recall,test_incremental_location-structure-sports_facility/macro_types/f1,test/micro/precision,test_incremental_only/macro_types/recall,test_incremental_location-structure-government/macro_types/precision,test/macro_example/precision,test_incremental_location-structure-theater/macro_types/precision,test_pretraining/micro/precision,test/macro_example/recall,test_incremental_location-structure-restaurant/macro_types/precision,test_incremental/macro_example_exclusive/precision,test_pretraining/macro_example/recall,test_incremental/macro_example/precision
no_init_box_kenn_hybrid_adapter_bert_ms,2,znk2frml,0.8163265585899353,0.7313924431800842,0.5985130071640015,0.7879307270050049,0.7586206793785095,0.7099501490592957,0.840300440788269,0.699999988079071,0.78125,0.723294734954834,0.7608051300048828,0.5743494033813477,0.6382979154586792,0.6382979154586792,0.7636364102363586,0.8554314374923706,0.05920078977942467,0.936046540737152,0.816531777381897,0.6212872862815857,0.6135371327400208,0.5757575631141663,0.816531777381897,0.6654679179191589,0.7457627058029175,0.05920078977942467,0.6333333253860474,0.8808777332305908,0.07622101902961731,0.8399999737739563,0.8276011943817139,0.7608051300048828,0.7142857909202576,0.6404809951782227,0.8539785146713257,58,0.7333333492279053,0.7879307270050049,0.6654679179191589,0.8276011943817139,0.26,0.8771929740905762,0.7666666507720947,0.7319797277450562,0.08245006948709488,0.05920078977942467,0.7301587462425232,0.4166666269302368,0.01,0.7099501490592957,0.6349206566810608,0.8518518805503845,0.6382979154586792,0.2702702581882477,0.6031745672225952,0.8472875952720642,0.6474756002426147,0.9090909361839294,0.8554314374923706,1.0,0.8472875952720642,0.8015246391296387,0.9583333134651184,0.6765798926353455,0.8015246391296387,0.08978786319494247
no_init_box_kenn_top_down_adapter_bert_ms,2,8npsl04p,0.6772486567497253,0.7018043398857117,0.5985130071640015,0.7894536256790161,0.774193525314331,0.7063433527946472,0.7142146825790405,0.7333333492279053,0.78125,0.7057387828826904,0.7465312480926514,0.588599681854248,0.6808511018753052,0.6781914830207825,0.6769230365753174,0.8508104681968689,0.0629008412361145,0.936046540737152,0.8147347569465637,0.6279167532920837,0.6310043931007385,0.44680851697921753,0.8147347569465637,0.6702613830566406,0.7868852615356445,0.06314750760793686,0.699999988079071,0.8005540370941162,0.0781121551990509,0.6285714507102966,0.8259713649749756,0.7465312480926514,0.6772486567497253,0.6767743825912476,0.7459049224853516,57,0.800000011920929,0.7894536256790161,0.6702613830566406,0.8259713649749756,0.26,0.8771929740905762,0.800000011920929,0.7096600532531738,0.08332986384630203,0.06302392482757568,0.7301587462425232,0.45283013582229614,0.01,0.7063433527946472,0.6772486567497253,0.7384615540504456,0.6795186400413513,0.3243243098258972,0.5454545617103577,0.8416886329650879,0.6898179650306702,0.75,0.8508104681968689,1.0,0.8416886329650879,0.8025414943695068,0.6857143044471741,0.6728624701499939,0.8025414943695068,0.08929452300071716
no_init_box_kenn_bottom_up_adapter_bert_ms,2,t04kl65i,0.8263888955116272,0.7337600588798523,0.5985130071640015,0.7877403497695923,0.7586206793785095,0.7103772759437561,0.8562665581703186,0.699999988079071,0.78125,0.7235142588615417,0.7626125812530518,0.5724906921386719,0.6329787373542786,0.6329787373542786,0.7636364102363586,0.8556287884712219,0.05870744958519936,0.936046540737152,0.8165761828422546,0.6209779977798462,0.6113536953926086,0.5806451439857483,0.8165761828422546,0.664838969707489,0.7457627058029175,0.05870744958519936,0.6000000238418579,0.8860759735107422,0.07597434520721436,0.8399999737739563,0.8276057839393616,0.7626125812530518,0.714714765548706,0.6357190608978271,0.8676637411117554,58,0.7333333492279053,0.7877403497695923,0.664838969707489,0.8276057839393616,0.26,0.8771929740905762,0.7666666507720947,0.7337989807128906,0.08240901678800583,0.05870744958519936,0.7301587462425232,0.42553192377090454,0.01,0.7103772759437561,0.6296296119689941,0.8518518805503845,0.6329787373542786,0.2702702581882477,0.5901638865470886,0.847603440284729,0.6419200897216797,1.0,0.8556287884712219,1.0,0.847603440284729,0.8013601303100586,0.9583333134651184,0.678438663482666,0.8013601303100586,0.09003452956676483
no_init_box_kenn_hybrid_adapter_bert_ms,1,fenityvc,1.0,0.5477855801582336,0.5985130071640015,0.7793641686439514,1.0,0.6938938498497009,0.8333333730697632,0.4333333373069763,0.78125,0.6695035696029663,0.7600163817405701,0.49070632457733154,0.3989361822605133,0.3989361822605133,0.604651153087616,0.8579227924346924,0.037000492215156555,0.936046540737152,0.8134313225746155,0.5392745137214661,0.5152838230133057,1.0,0.8134313225746155,0.6383558511734009,0.75,0.037000492215156555,0.10000000149011612,0.9554656147956848,0.0651208683848381,1.0,0.8254268169403076,0.7600163817405701,0.5681818127632141,0.43520426750183105,0.8480066657066345,40,0.6000000238418579,0.7793641686439514,0.6383558511734009,0.8254268169403076,0.26,0.8771929740905762,0.5333333611488342,0.5752072334289551,0.07156627625226974,0.037000492215156555,0.7301587462425232,0.0,0.03,0.6938938498497009,0.3968254029750824,0.6956522464752197,0.3989361822605133,0.0,0.1818181872367859,0.8506129384040833,0.4079861342906952,0.0,0.8579227924346924,1.0,0.8506129384040833,0.79530268907547,1.0,0.5985130071640015,0.79530268907547,0.07942772656679153
no_init_box_kenn_top_down_adapter_bert_ms,1,f85cowq9,0.6906474828720093,0.6252326369285583,0.5985130071640015,0.7833619117736816,0.875,0.6988576054573059,0.7804803252220154,0.7333333492279053,0.78125,0.6684004664421082,0.7540330290794373,0.5297397375106812,0.5106383562088013,0.5106383562088013,0.5,0.8536717891693115,0.047360632568597794,0.936046540737152,0.8124383091926575,0.5778979063034058,0.5611353516578674,1.0,0.8124383091926575,0.6512064933776855,0.7777777910232544,0.047360632568597794,0.20000000298023224,0.8263665437698364,0.07030093669891357,0.3793103396892547,0.8251171112060547,0.7540330290794373,0.585365891456604,0.5325015783309937,0.8027040362358093,40,0.699999988079071,0.7833619117736816,0.6512064933776855,0.8251171112060547,0.26,0.8771929740905762,0.6333333253860474,0.6402627229690552,0.07669193297624588,0.047360628843307495,0.7301587462425232,0.13636364042758942,0.01,0.6988576054573059,0.5079365372657776,0.7755101919174194,0.5106383562088013,0.0810810774564743,0.3333333134651184,0.8437564373016357,0.5214996337890625,0.4285714328289032,0.8536717891693115,1.0,0.8437564373016357,0.7984107136726379,1.0,0.6356877088546753,0.7984107136726379,0.08436112105846405
no_init_box_kenn_bottom_up_adapter_bert_ms,1,oh82ldl9,0.9333333373069764,0.6188170313835144,0.5985130071640015,0.78107750415802,0.949999988079071,0.7030487060546875,0.9583333134651184,0.6666666865348816,0.78125,0.680555522441864,0.7741672992706299,0.5074349641799927,0.44680851697921753,0.44680851697921753,0.7272727489471436,0.8576761484146118,0.04144055396318436,0.936046540737152,0.8140065670013428,0.5584292411804199,0.5349345207214355,1.0,0.8140065670013428,0.643897294998169,0.7599999904632568,0.04144055396318436,0.10000000149011612,0.9351145029067992,0.0673408955335617,0.800000011920929,0.8260734677314758,0.7741672992706299,0.602150559425354,0.4771605432033539,0.9551495313644408,40,0.6333333253860474,0.78107750415802,0.643897294998169,0.8260734677314758,0.26,0.8771929740905762,0.5333333611488342,0.6363980174064636,0.07410827279090881,0.04144055396318436,0.7301587462425232,0.05263157933950424,0.01,0.7030487060546875,0.4444444477558136,0.6956522464752197,0.44680851697921753,0.027027027681469917,0.1818181872367859,0.8498343229293823,0.4569350779056549,1.0,0.8576761484146118,1.0,0.8498343229293823,0.7967169284820557,1.0,0.6208178400993347,0.7967169284820557,0.0823877677321434
no_init_box_kenn_hybrid_adapter_bert_ms,0,olz85ytz,0.731249988079071,0.6941320896148682,0.5985130071640015,0.7873595952987671,0.7666666507720947,0.7054591178894043,0.7684650421142578,0.6666666865348816,0.78125,0.7037975192070007,0.7526727914810181,0.5687732696533203,0.6223404407501221,0.6223404407501221,0.5405405759811401,0.8546162247657776,0.057720769196748734,0.936046540737152,0.8148950338363647,0.6180102825164795,0.6069868803024292,1.0,0.8148950338363647,0.6638190746307373,0.7666666507720947,0.057720769196748734,0.5666666626930237,0.8373494148254395,0.07548100501298904,0.4545454680919647,0.8269710540771484,0.7526727914810181,0.670487105846405,0.6279970407485962,0.7924052476882935,56,0.7666666507720947,0.7873595952987671,0.6638190746307373,0.8269710540771484,0.26,0.8771929740905762,0.800000011920929,0.7006862163543701,0.08201517909765244,0.057720769196748734,0.7301587462425232,0.3199999928474426,0.01,0.7054591178894043,0.6190476417541504,0.7868852615356445,0.6223404407501221,0.21621622145175937,0.7234042882919312,0.8444262742996216,0.6329110860824585,0.6153846383094788,0.8546162247657776,1.0,0.8444262742996216,0.801058292388916,0.774193525314331,0.6765798926353455,0.801058292388916,0.08978786319494247
no_init_box_kenn_top_down_adapter_bert_ms,0,zk4od1lj,0.573913037776947,0.6863307952880859,0.5985130071640015,0.7902151346206665,0.7352941036224365,0.7051104307174683,0.661506175994873,0.8666666746139526,0.78125,0.6813953518867493,0.740564227104187,0.5966542363166809,0.7021276950836182,0.7021276950836182,0.49056604504585266,0.8474545478820801,0.0651208683848381,0.936046540737152,0.8122493028640747,0.629996657371521,0.6397379636764526,0.7241379022598267,0.8122493028640747,0.672896146774292,0.78125,0.0651208683848381,0.699999988079071,0.7288557291030884,0.07918106019496918,0.34210526943206787,0.8248273730278015,0.740564227104187,0.6300715804100037,0.6967229247093201,0.7007262706756592,57,0.8333333134651184,0.7902151346206665,0.672896146774292,0.8248273730278015,0.26,0.8771929740905762,0.800000011920929,0.6987188458442688,0.08360588550567627,0.0651208683848381,0.7301587462425232,0.4150943458080292,0.01,0.7051104307174683,0.6984127163887024,0.6000000238418579,0.7021276950836182,0.29729729890823364,0.7118643522262573,0.8355475068092346,0.713091254234314,0.6875,0.8474545478820801,1.0,0.8355475068092346,0.8033770322799683,0.47999998927116394,0.6672862768173218,0.8033770322799683,0.0885545164346695
no_init_box_kenn_bottom_up_adapter_bert_ms,0,mgu8wcbl,0.8308823704719543,0.7065573334693909,0.5985130071640015,0.7865981459617615,0.7586206793785095,0.7074669599533081,0.8381303548812866,0.6666666865348816,0.78125,0.7154046893119812,0.7605594396591187,0.5613383054733276,0.6010638475418091,0.6010638475418091,0.6557377576828003,0.8563922643661499,0.05574740841984749,0.936046540737152,0.8160364031791687,0.612061619758606,0.5982532501220703,1.0,0.8160364031791687,0.6613033413887024,0.7457627058029175,0.05574740841984749,0.5,0.8896104097366333,0.07449432462453842,0.6451612710952759,0.8274853825569153,0.7605594396591187,0.6953845620155334,0.6089494228363037,0.8521183729171753,57,0.7333333492279053,0.7865981459617615,0.6613033413887024,0.8274853825569153,0.26,0.8771929740905762,0.7666666507720947,0.7102982997894287,0.08122573792934418,0.05574740841984749,0.7301587462425232,0.3265306055545807,0.04,0.7074669599533081,0.5978835821151733,0.8518518805503845,0.6010638475418091,0.21621622145175937,0.6666666865348816,0.8477636575698853,0.6106888651847839,0.6666666865348816,0.8563922643661499,1.0,0.8477636575698853,0.8004662990570068,0.9583333134651184,0.6728624105453491,0.8004662990570068,0.08929452300071716
smart_init_box_adapter_bert_ms,2,cr427cmr,0.09205776453018188,0.1653604954481125,0.5985130071640015,0.794212818145752,0.09782608598470688,0.6799680590629578,0.09207767248153688,0.9333333373069764,0.5625,0.273996502161026,0.6761006116867065,0.6356877088546753,0.1631205677986145,0.813829779624939,0.18241043388843536,0.7837958931922913,0.07548100501298904,0.936046540737152,0.7160387635231018,0.3318736255168915,0.6855894923210144,0.08664260059595108,0.7160387635231018,0.683880090713501,0.1764705926179886,0.015129090286791325,0.800000011920929,0.17121046781539917,0.08436112850904465,0.10108303278684616,0.7946380972862244,0.6761006116867065,0.16531604528427124,0.779887318611145,0.21264465153217316,16,0.8999999761581421,0.794212818145752,0.683880090713501,0.7946380972862244,0.26,0.11612902581691742,0.800000011920929,0.3341733515262604,0.044042423367500305,0.025205999612808228,0.7301587462425232,0.20382165908813477,0.060000000000000005,0.6799680590629578,0.8095238208770752,0.15635180473327637,0.2717689275741577,0.8648648858070374,0.15635180473327637,0.6518750190734863,0.8101164102554321,0.11552346497774124,0.7837958931922913,0.06474819779396057,0.6518750190734863,0.8057845830917358,0.08664260059595108,0.22455301880836487,0.8057845830917358,0.02980007790029049
