name,instance,run_id,test/macro_types/f1,test/macro_example/precision,test_incremental/micro/precision,test_pretraining/micro/precision,test_incremental_location-structure-government/macro_types/precision,test_incremental/micro/recall,test_incremental_only/macro_example/precision,test_incremental_only/macro_example_exclusive/recall,test_incremental_location-structure-theater/macro_types/recall,test_incremental/macro_types/precision,test_incremental_only/macro_example_exclusive/f1,test_incremental/micro/f1,test_incremental_only/micro/f1,test_incremental_only/micro/precision,test_pretraining/macro_example/precision,test_incremental_location-structure/macro_types/f1,test_incremental_location-structure/macro_types/precision,test_incremental_location-structure-sports_facility/macro_types/recall,test_incremental_location-structure-government/macro_types/recall,test_incremental_location-structure-theater/macro_types/precision,test_incremental_only/macro_types/recall,test_incremental_location-structure-restaurant/macro_types/recall,threshold_incremental,test_incremental_location-structure/macro_types/recall,test/micro/f1,test_incremental_only/macro_types/f1,test_incremental_only/micro/recall,test_pretraining/micro/recall,test_incremental/macro_types/f1,test_incremental/macro_example/precision,test_incremental_location-structure-airport/macro_types/recall,test_incremental_location-structure-airport/macro_types/f1,test_incremental_location-structure-sports_facility/macro_types/precision,test_pretraining/macro_types/recall,test_incremental/macro_example/recall,test_pretraining/macro_types/f1,test_pretraining/macro_example/recall,test_incremental_only/macro_example/recall,test/macro_types/precision,test_incremental_location-structure-restaurant/macro_types/precision,test_incremental_location-structure-hospital/macro_types/f1,test_pretraining/macro_types/precision,test_incremental/macro_example_exclusive/precision,test_incremental_location-structure-hospital/macro_types/recall,test_incremental_only/macro_types/precision,test_incremental_location-structure-restaurant/macro_types/f1,test/micro/precision,test/macro_example/f1,test_incremental_only/macro_example/f1,test_incremental/macro_example_exclusive/f1,test_incremental_location-structure-airport/macro_types/precision,test_pretraining/macro_example/f1,test_incremental/macro_types/recall,test_incremental_only/macro_example_exclusive/precision,test_incremental_location-structure-hospital/macro_types/precision,test_incremental_location-structure-sports_facility/macro_types/f1,test_incremental_location-structure-theater/macro_types/f1,test_incremental/macro_example_exclusive/recall,test_incremental_location-structure-government/macro_types/f1,test/macro_types/recall,test/macro_example/recall,test_pretraining/micro/f1,epoch,test/micro/recall,threshold_pretraining,test_incremental/macro_example/f1
kenn_hybrid_adapter_bert_ms,2,2b2t814h,0.8253910541534424,0.8490244150161743,0.6616541147232056,0.8343831300735474,0.5166666507720947,0.7685589790344238,0.08214109390974045,0.8909574151039124,0.84375,0.6021808981895447,0.8882899284362793,0.7111110687255859,0.6363636255264282,0.4955752193927765,0.8490244150161743,0.7965368032455444,0.9533678889274596,0.8999999761581421,0.837837815284729,0.8181818127632141,0.8913757801055908,0.8999999761581421,0.03,0.6840148568153381,0.8457421660423279,0.6753833889961243,0.8888888955116272,0.8574147820472717,0.7089542746543884,0.09455680847167967,0.8999999761581421,0.4655172526836395,0.4029850661754608,0.8231017589569092,0.09661239385604858,0.8253910541534424,0.8650684356689453,0.08263443410396576,0.8276932239532471,0.5510203838348389,0.7837837934494019,0.8276932239532471,0.7125154733657837,0.9666666388511658,0.5436497330665588,0.6835442781448364,0.8343831300735474,0.8569713234901428,0.0823870301246643,0.7201769351959229,0.3139534890651703,0.8569713234901428,0.8617527484893799,0.8856382966041565,0.6590909361839294,0.5567010045051575,0.8307692408561707,0.7280049324035645,0.6391752362251282,0.8231017589569092,0.8650684356689453,0.8457421660423279,58,0.8574147820472717,0.33,0.0955735519528389
kenn_top_down_adapter_bert_ms,2,cnasyulz,0.815205991268158,0.8316358327865601,0.49581006169319153,0.8074166774749756,0.3614457845687866,0.7751091718673706,0.08304554969072342,0.9069148302078248,0.875,0.434726744890213,0.9011155366897584,0.6047700643539429,0.4803370535373688,0.32695984840393066,0.8316358327865601,0.7965368032455444,0.9533678889274596,0.9333333373069764,0.8108108043670654,0.42424243688583374,0.908746302127838,0.8999999761581421,0.060000000000000005,0.6840148568153381,0.8319334983825684,0.5035732984542847,0.9047619104385376,0.8579859137535095,0.5812243223190308,0.09768129885196686,0.9333333373069764,0.42105263471603394,0.2153846174478531,0.8250682353973389,0.09735240787267684,0.815205991268158,0.8656275272369385,0.0841144546866417,0.8055766820907593,0.3552631437778473,0.6315789818763733,0.8055766820907593,0.7360594868659973,1.0,0.348286509513855,0.509433925151825,0.8074166774749756,0.8482913374900818,0.08357658237218857,0.734818160533905,0.27184465527534485,0.8482913374900818,0.8766417503356934,0.8953900337219238,0.4615384638309479,0.3499999940395355,0.5714285373687744,0.7335811853408813,0.5,0.8250682353973389,0.8656275272369385,0.8319334983825684,58,0.8579859137535095,0.33,0.09751657396554948
kenn_bottom_up_adapter_bert_ms,2,m15t954a,0.8204095363616943,0.8407565355300903,0.5844370722770691,0.82358318567276,0.4305555522441864,0.7707423567771912,0.08288110047578812,0.8962765336036682,0.84375,0.5220890641212463,0.8949447870254517,0.6647834181785583,0.5633333325386047,0.4111922085285187,0.8407565355300903,0.7965368032455444,0.9533678889274596,0.9333333373069764,0.837837815284729,0.6428571343421936,0.8969313502311707,0.8999999761581421,0.02,0.6840148568153381,0.8402499556541443,0.5995020270347595,0.8941798806190491,0.8576051592826843,0.6515867114067078,0.09595461189746857,0.8999999761581421,0.4285714030265808,0.301075279712677,0.8237307071685791,0.09685906767845154,0.8204095363616943,0.8652328252792358,0.08312777429819107,0.817115068435669,0.4655172526836395,0.7249999642372131,0.817115068435669,0.7230483293533325,0.9666666388511658,0.45020920038223267,0.6136363744735718,0.82358318567276,0.8528190851211548,0.08300425112247467,0.7264400124549866,0.28125,0.8528190851211548,0.8665146827697754,0.8936169743537903,0.5799999833106995,0.4552845656871796,0.7297297716140747,0.7298636436462402,0.5688073039054871,0.8237307071685791,0.8652328252792358,0.8402499556541443,58,0.8576051592826843,0.33,0.09640471637248992
kenn_hybrid_adapter_bert_ms,1,uszv1xfo,0.8292585611343384,0.858973503112793,0.7821100950241089,0.8474160432815552,0.7428571581840515,0.7445414662361145,0.07720769196748734,0.835106372833252,0.875,0.7117723226547241,0.8337745070457458,0.7628635168075562,0.7268518805503845,0.6460905075073242,0.858973503112793,0.7965368032455444,0.9533678889274596,0.800000011920929,0.7027027010917664,0.8235294222831726,0.835172712802887,0.8333333134651184,0.06999999999999999,0.6840148568153381,0.8513500094413757,0.7444502711296082,0.8306878209114075,0.8553207516670227,0.7592781186103821,0.09825686365365982,0.8666666746139526,0.6341463327407837,0.47058823704719543,0.8167392015457153,0.09398125112056732,0.8292585611343384,0.8638412952423096,0.07745436578989029,0.8421675562858582,0.7142857313156128,0.8484848737716675,0.8421675562858582,0.7403964996337891,0.9333333373069764,0.671506404876709,0.7692307233810425,0.8474160432815552,0.8614005446434021,0.07733083516359329,0.7239291667938232,0.5,0.8614005446434021,0.813578724861145,0.832446813583374,0.7777777910232544,0.5925925970077515,0.8484848737716675,0.7081784009933472,0.7222222089767456,0.8167392015457153,0.8638412952423096,0.8513500094413757,57,0.8553207516670227,0.33,0.0960715040564537
kenn_top_down_adapter_bert_ms,1,1v9isrgh,0.8193579912185669,0.8354810476303101,0.5397553443908691,0.8161231875419617,0.453125,0.7707423567771912,0.08214109390974045,0.8936170339584351,0.90625,0.5051320791244507,0.8896097540855408,0.6348920464515686,0.5200000405311584,0.3665943741798401,0.8354810476303101,0.7965368032455444,0.9533678889274596,0.8999999761581421,0.7837837934494019,0.5272727012634277,0.898339033126831,0.9333333373069764,0.08,0.6840148568153381,0.83635014295578,0.5819967985153198,0.8941798806190491,0.8576051592826843,0.6385443210601807,0.10113468021154404,0.8999999761581421,0.4251968264579773,0.19014084339141848,0.8238900899887085,0.09677684307098389,0.8193579912185669,0.8652610778808594,0.08288110792636871,0.8148754835128784,0.47457626461982727,0.7837837934494019,0.8148754835128784,0.7620817422866821,0.9666666388511658,0.43042606115341187,0.6292134523391724,0.8161231875419617,0.8501102924346924,0.08250944316387177,0.7453014254570007,0.27835050225257874,0.8501102924346924,0.8677213191986084,0.8856382369995117,0.6590909361839294,0.3139534890651703,0.6666666865348816,0.7292441129684448,0.5742574334144592,0.8238900899887085,0.8652610778808594,0.83635014295578,58,0.8576051592826843,0.33,0.09890778362751008
kenn_bottom_up_adapter_bert_ms,1,1trtnhfn,0.8239488005638123,0.8474046587944031,0.6433823704719543,0.8321626782417297,0.5087719559669495,0.7641921639442444,0.08090774714946747,0.8776595592498779,0.90625,0.5886303186416626,0.8749918341636658,0.6986028552055359,0.614814817905426,0.4729344844818115,0.8474046587944031,0.7965368032455444,0.9533678889274596,0.8666666746139526,0.7837837934494019,0.6590909361839294,0.8816723227500916,0.8999999761581421,0.03,0.6840148568153381,0.8444153070449829,0.6603451371192932,0.8783068656921387,0.8570340871810913,0.6967199444770813,0.1001479998230934,0.8999999761581421,0.4864864945411682,0.2954545319080353,0.8220032453536987,0.09603683650493622,0.8239488005638123,0.8648088574409485,0.08140107989311218,0.8259035348892212,0.6136363744735718,0.8358209133148193,0.8259035348892212,0.7546468377113342,0.9333333373069764,0.5278406739234924,0.7297297716140747,0.8321626782417297,0.8560183048248291,0.08115366101264954,0.7388328313827515,0.3333333432674408,0.8560183048248291,0.8534355163574219,0.8723403811454773,0.7567567825317383,0.4406779706478119,0.7631579041481018,0.7236679196357727,0.6170212626457214,0.8220032453536987,0.8648088574409485,0.8444153070449829,58,0.8570340871810913,0.33,0.0980493351817131
kenn_hybrid_adapter_bert_ms,0,65sfnzxb,0.8341341018676758,0.8641864061355591,0.8656330704689026,0.8541785478591919,0.6774193644523621,0.7314410209655762,0.07449432462453842,0.8031914830207825,0.8125,0.8141428232192993,0.8031914830207825,0.7928993701934814,0.7885117530822754,0.7783505320549011,0.8641864061355591,0.7965368032455444,0.9533678889274596,0.8333333134651184,0.5675675868988037,0.9629629850387572,0.8077890872955322,0.8333333134651184,0.26,0.6840148568153381,0.8541785478591919,0.7992751002311707,0.7989417910575867,0.8541785478591919,0.8019448518753052,0.09940798580646516,0.8999999761581421,0.8181817531585693,0.6578947305679321,0.8136391639709473,0.0925012305378914,0.8341341018676758,0.8631917238235474,0.07449432462453842,0.855688214302063,0.92592591047287,0.8307691812515259,0.855688214302063,0.7490706443786621,0.8999999761581421,0.7909386157989502,0.8771929740905762,0.8541785478591919,0.8636887669563293,0.07449432462453842,0.7221118211746216,0.75,0.8636887669563293,0.790107011795044,0.8031914830207825,0.7714285850524902,0.7352941036224365,0.8813559412956238,0.6970260143280029,0.6176470518112183,0.8136391639709473,0.8631917238235474,0.8541785478591919,62,0.8541785478591919,0.33,0.09583032131195068
kenn_top_down_adapter_bert_ms,0,24qoztjd,0.8299129605293274,0.8612346649169922,0.8135592937469482,0.8501610159873962,0.6176470518112183,0.7336244583129883,0.07498766481876373,0.8085106611251831,0.8125,0.7420817613601685,0.8085106611251831,0.7715269923210144,0.7432762384414673,0.6909090876579285,0.8612346649169922,0.7965368032455444,0.9533678889274596,0.8333333134651184,0.5675675868988037,0.8965517282485962,0.8133445978164673,0.8666666746139526,0.41,0.6840148568153381,0.8522597551345825,0.7563771605491638,0.8042327761650085,0.8543689250946045,0.7675688862800598,0.10039466619491576,0.8999999761581421,0.7200000286102295,0.5681818127632141,0.8142680525779724,0.09274789690971376,0.8299129605293274,0.8632904291152954,0.07498766481876373,0.8461707830429077,0.7647058963775635,0.84375,0.8461707830429077,0.7565056085586548,0.8999999761581421,0.7068673968315125,0.8125,0.8501610159873962,0.8622612953186035,0.07498766481876373,0.7265545129776001,0.6000000238418579,0.8622612953186035,0.7948689460754395,0.8085106611251831,0.7941176295280457,0.6756756901741028,0.8524590134620667,0.6988847255706787,0.591549277305603,0.8142680525779724,0.8632904291152954,0.8522597551345825,62,0.8543689250946045,0.33,0.09641990810632706
kenn_bottom_up_adapter_bert_ms,0,b2wlgqwn,0.8313773274421692,0.862139105796814,0.8337469100952148,0.8517745137214661,0.6176470518112183,0.7336244583129883,0.07498766481876373,0.8085106611251831,0.8125,0.76517653465271,0.8085106611251831,0.7804878354072571,0.761904776096344,0.723809540271759,0.862139105796814,0.7965368032455444,0.9533678889274596,0.800000011920929,0.5675675868988037,0.8965517282485962,0.8133446574211121,0.8666666746139526,0.17,0.6840148568153381,0.8530697822570801,0.771533727645874,0.8042327761650085,0.8543689250946045,0.7797402143478394,0.10039466619491576,0.9333333373069764,0.7777777910232544,0.6153846383094788,0.8142681121826172,0.09274789690971376,0.8313773274421692,0.8632904291152954,0.07498766481876373,0.8492209911346436,0.8125,0.84375,0.8492209911346436,0.7565056085586548,0.8999999761581421,0.7338113188743591,0.8387096524238586,0.8517745137214661,0.862714409828186,0.07498766481876373,0.7265545129776001,0.6666666865348816,0.862714409828186,0.7948689460754395,0.8085106611251831,0.7941176295280457,0.695652186870575,0.8524590134620667,0.6988847255706787,0.591549277305603,0.8142681121826172,0.8632904291152954,0.8530697822570801,62,0.8543689250946045,0.33,0.09641990810632706
box_adapter_bert_ms,2,mdkbpwe6,0.6880649924278259,0.6036393642425537,0.13960891962051392,0.6156688928604126,0.0658227875828743,0.6703056693077087,0.07202762365341187,0.7739361524581909,0.78125,0.3664249777793884,0.7752636075019836,0.23108769953250885,0.13176894187927246,0.07202762365341187,0.6036393642425537,0.7301587462425232,0.936046540737152,0.7666666507720947,0.7027027010917664,1.0,0.7751033306121826,0.8333333134651184,0.99,0.5985130071640015,0.6931269764900208,0.40212690830230713,0.7724867463111877,0.7928802371025085,0.49229252338409424,0.08337444067001343,0.800000011920929,0.2823529541492462,0.2705882489681244,0.6799163222312927,0.08255220949649811,0.6880649924278259,0.80462646484375,0.07178095728158951,0.6964112520217896,0.10080645233392715,0.03951890021562576,0.6964112520217896,0.6282527446746826,0.7666666507720947,0.2714880406856537,0.17985612154006958,0.6156688928604126,0.6897905468940735,0.07190407812595367,0.6251395344734192,0.17142857611179352,0.6897905468940735,0.749876081943512,0.7765957117080688,0.020282186567783356,0.4000000059604645,0.8771929740905762,0.6220569610595703,0.12037037312984468,0.6799163222312927,0.80462646484375,0.6931269764900208,11,0.7928802371025085,0.26,0.08296129107475281
