name,instance,run_id,test_incremental/macro_types/f1,test_incremental/macro_types/recall,test_incremental/macro_example/recall,threshold_pretraining,test_incremental/macro_example_exclusive/precision,test/micro/recall,test_pretraining/macro_types/f1,test_incremental_only/macro_types/recall,test_pretraining/macro_example/precision,test_incremental_only/macro_example/recall,test_incremental_only/macro_types/precision,test_incremental_only/macro_example/precision,test/macro_example/f1,test_pretraining/micro/f1,test_incremental_only/micro/f1,epoch,test/macro_example/recall,test_incremental/micro/f1,test_incremental_only/micro/precision,test_incremental/macro_types/precision,test/micro/f1,test_pretraining/macro_types/precision,test/micro/precision,test_incremental/micro/recall,test_incremental/macro_example/f1,test_pretraining/macro_example/f1,test_incremental_only/micro/recall,test_incremental_religion-religion/macro_types/recall,test/macro_types/recall,test_incremental_religion-religion/macro_types/precision,test_incremental/micro/precision,test_pretraining/micro/precision,test_incremental_only/macro_types/f1,test_incremental_only/macro_example_exclusive/f1,test_incremental_only/macro_example_exclusive/precision,test_pretraining/micro/recall,test_pretraining/macro_example/recall,test/macro_types/precision,test/macro_example/precision,test_pretraining/macro_types/recall,test_incremental/macro_example/precision,threshold_incremental,test/macro_types/f1,test_incremental/macro_example_exclusive/f1,test_incremental_only/macro_example/f1,test_incremental/macro_example_exclusive/recall,test_incremental_religion-religion/macro_types/f1,test_incremental_only/macro_example_exclusive/recall
kenn_hybrid_adapter_bert_ms,2,2vv07fmj,0.045728035271167755,0.59375,0.0066109951585531235,0.375,0.59375,0.8967558145523071,0.8711650967597961,0.59375,0.8332695960998535,0.0066109951585531235,0.023779723793268204,0.0066109951585531235,0.8711675405502319,0.8334522247314453,0.045728035271167755,97,0.9126768708229064,0.045728035271167755,0.023779723793268204,0.023779723793268204,0.8334522247314453,0.8866792321205139,0.7784966826438904,0.59375,0.006610995624214411,0.8711675405502319,0.59375,0.59375,0.8561845421791077,0.023779723793268204,0.023779723793268204,0.7784966826438904,0.045728035271167755,0.59375,0.59375,0.8967558145523071,0.9126768708229064,0.8866792321205139,0.8332695960998535,0.8561845421791077,0.0066109951585531235,0.97,0.8711650967597961,0.59375,0.006610995624214411,0.59375,0.045728035271167755,0.59375
kenn_top_down_adapter_bert_ms,2,trmwyg19,0.03803803771734238,0.59375,0.0066109951585531235,0.375,0.59375,0.8967558145523071,0.8711251616477966,0.59375,0.8099976778030396,0.0066109951585531235,0.019648397341370583,0.0066109951585531235,0.8582772016525269,0.8194292187690735,0.03803803771734238,96,0.9126768708229064,0.03803803771734238,0.019648397341370583,0.019648397341370583,0.8194292187690735,0.8865965604782104,0.7543795108795166,0.59375,0.006610995624214411,0.8582772016525269,0.59375,0.59375,0.8561845421791077,0.019648397341370583,0.019648397341370583,0.7543795108795166,0.03803803771734238,0.59375,0.59375,0.8967558145523071,0.9126768708229064,0.8865965604782104,0.8099976778030396,0.8561845421791077,0.0066109951585531235,0.98,0.8711251616477966,0.59375,0.006610995624214411,0.59375,0.03803803771734238,0.59375
kenn_bottom_up_adapter_bert_ms,2,f5fb1ls6,0.06690140813589096,0.59375,0.0066109951585531235,0.375,0.59375,0.8967558145523071,0.8712777495384216,0.59375,0.8693110942840576,0.0066109951585531235,0.03544776141643524,0.0066109951585531235,0.8904663324356079,0.8563952445983887,0.06690140813589096,96,0.9126768708229064,0.06690140813589096,0.03544776141643524,0.03544776141643524,0.8563952445983887,0.8869125843048096,0.8195112347602844,0.59375,0.006610995624214411,0.8904663324356079,0.59375,0.59375,0.8561845421791077,0.03544776141643524,0.03544776141643524,0.8195112347602844,0.06690140813589096,0.59375,0.59375,0.8967558145523071,0.9126768708229064,0.8869125843048096,0.8693110942840576,0.8561845421791077,0.0066109951585531235,0.94,0.8712777495384216,0.59375,0.006610995624214411,0.59375,0.06690140813589096,0.59375
kenn_hybrid_adapter_bert_ms,1,13nnm435,0.18815331161022184,0.84375,0.009394572116434574,0.375,0.84375,0.8985094428062439,0.8745424747467041,0.84375,0.9050162434577942,0.009394572116434574,0.10588235408067705,0.009394572116434574,0.9094625115394592,0.8840720057487488,0.18815331161022184,64,0.9139527082443236,0.18815331161022184,0.10588235408067705,0.10588235408067705,0.8840720057487488,0.8883212804794312,0.8700912594795227,0.84375,0.009394572116434574,0.9094625115394592,0.84375,0.84375,0.8611845374107361,0.10588235408067705,0.10588235408067705,0.8700912594795227,0.18815331161022184,0.84375,0.84375,0.8985094428062439,0.9139527082443236,0.8883212804794312,0.9050162434577942,0.8611845374107361,0.009394572116434574,0.78,0.8745424747467041,0.84375,0.009394572116434574,0.84375,0.18815331161022184,0.84375
kenn_top_down_adapter_bert_ms,1,32vdfqmx,0.2142857164144516,0.84375,0.009394572116434574,0.375,0.84375,0.8985094428062439,0.8747056722640991,0.84375,0.9079390168190002,0.009394572116434574,0.12272727489471436,0.009394572116434574,0.910935878753662,0.8874215483665466,0.2142857164144516,63,0.9139527082443236,0.2142857164144516,0.12272727489471436,0.12272727489471436,0.8874215483665466,0.8886581659317017,0.8766039609909058,0.84375,0.009394572116434574,0.910935878753662,0.84375,0.84375,0.8611845374107361,0.12272727489471436,0.12272727489471436,0.8766039609909058,0.2142857164144516,0.84375,0.84375,0.8985094428062439,0.9139527082443236,0.8886581659317017,0.9079390168190002,0.8611845374107361,0.009394572116434574,0.74,0.8747056722640991,0.84375,0.009394572116434574,0.84375,0.2142857164144516,0.84375
kenn_bottom_up_adapter_bert_ms,1,2nvlqh33,0.4821428656578064,0.84375,0.009394572116434574,0.375,0.84375,0.8985094428062439,0.8767813444137573,0.84375,0.9229007363319396,0.009394572116434574,0.3375000059604645,0.009394572116434574,0.9184048771858216,0.9010772109031676,0.4821428656578064,62,0.9139527082443236,0.4821428656578064,0.3375000059604645,0.3375000059604645,0.9010772109031676,0.892953634262085,0.9036596417427064,0.84375,0.009394572116434574,0.9184048771858216,0.84375,0.84375,0.8611845374107361,0.3375000059604645,0.3375000059604645,0.9036596417427064,0.4821428656578064,0.84375,0.84375,0.8985094428062439,0.9139527082443236,0.892953634262085,0.9229007363319396,0.8611845374107361,0.009394572116434574,0.44,0.8767813444137573,0.84375,0.009394572116434574,0.84375,0.4821428656578064,0.84375
kenn_hybrid_adapter_bert_ms,0,21qti1sn,0.18881119787693024,0.84375,0.009394572116434574,0.375,0.84375,0.8985094428062439,0.8745465278625488,0.84375,0.9050162434577942,0.009394572116434574,0.10629921406507492,0.009394572116434574,0.9094625115394592,0.8841674327850342,0.18881119787693024,60,0.9139527082443236,0.18881119787693024,0.10629921406507492,0.10629921406507492,0.8841674327850342,0.8883296251296997,0.8702760338783264,0.84375,0.009394572116434574,0.9094625115394592,0.84375,0.84375,0.8611845374107361,0.10629921406507492,0.10629921406507492,0.8702760338783264,0.18881119787693024,0.84375,0.84375,0.8985094428062439,0.9139527082443236,0.8883296251296997,0.9050162434577942,0.8611845374107361,0.009394572116434574,0.78,0.8745465278625488,0.84375,0.009394572116434574,0.84375,0.18881119787693024,0.84375
kenn_top_down_adapter_bert_ms,0,ru6th71c,0.2347826212644577,0.84375,0.009394572116434574,0.375,0.84375,0.8985094428062439,0.8748378157615662,0.84375,0.9100847244262696,0.009394572116434574,0.13636364042758942,0.009394572116434574,0.9120146036148072,0.889539897441864,0.2347826212644577,62,0.9139527082443236,0.2347826212644577,0.13636364042758942,0.13636364042758942,0.889539897441864,0.8889309167861938,0.8807477355003357,0.84375,0.009394572116434574,0.9120146036148072,0.84375,0.84375,0.8611845374107361,0.13636364042758942,0.13636364042758942,0.8807477355003357,0.2347826212644577,0.84375,0.84375,0.8985094428062439,0.9139527082443236,0.8889309167861938,0.9100847244262696,0.8611845374107361,0.009394572116434574,0.7100000000000001,0.8748378157615662,0.84375,0.009394572116434574,0.84375,0.2347826212644577,0.84375
kenn_bottom_up_adapter_bert_ms,0,3p3i6hg9,0.5346534252166748,0.84375,0.009394572116434574,0.375,0.84375,0.8985094428062439,0.8772998452186584,0.84375,0.9241765141487122,0.009394572116434574,0.3913043439388275,0.009394572116434574,0.9190361499786376,0.9021679162979126,0.5346534252166748,55,0.9139527082443236,0.5346534252166748,0.3913043439388275,0.3913043439388275,0.9021679162979126,0.8940297365188599,0.9058563709259032,0.84375,0.009394572116434574,0.9190361499786376,0.84375,0.84375,0.8611845374107361,0.3913043439388275,0.3913043439388275,0.9058563709259032,0.5346534252166748,0.84375,0.84375,0.8985094428062439,0.9139527082443236,0.8940297365188599,0.9241765141487122,0.8611845374107361,0.009394572116434574,0.42,0.8772998452186584,0.84375,0.009394572116434574,0.84375,0.5346534252166748,0.84375
box_adapter_bert_ms,2,2donuej6,0.023281194269657135,1.0,0.011134307831525804,0.25,1.0,0.8814116716384888,0.8454560041427612,1.0,0.5601948499679565,0.011134307831525804,0.011777696199715136,0.011134307831525804,0.6924489140510559,0.6881150007247925,0.023281194269657135,10,0.9064486026763916,0.023281194269657135,0.011777696199715136,0.011777696199715136,0.6881150007247925,0.872663140296936,0.5643509030342102,1.0,0.011134307831525804,0.6924489140510559,1.0,1.0,0.8198940753936768,0.011777696199715136,0.011777696199715136,0.5643509030342102,0.023281194269657135,1.0,1.0,0.8814116716384888,0.9064486026763916,0.872663140296936,0.5601948499679565,0.8198940753936768,0.011134307831525804,0.99,0.8454560041427612,1.0,0.011134307831525804,1.0,0.023281194269657135,1.0
