name,instance,run_id,test_incremental/macro_example/f1,test/micro/recall,test_incremental_only/macro_types/recall,test_incremental_only/macro_example_exclusive/f1,test_incremental_only/macro_types/f1,test_incremental/macro_example/recall,test_incremental_religion-religion/macro_types/recall,test_incremental/macro_types/recall,test_pretraining/macro_example/precision,test_incremental_only/macro_example/precision,test/macro_types/recall,test_incremental_only/micro/precision,test_incremental_only/macro_example_exclusive/precision,test/macro_example/recall,test_incremental_only/micro/f1,test_incremental/macro_example_exclusive/precision,test_incremental_only/macro_example_exclusive/recall,epoch,test_incremental_only/macro_example/f1,test_incremental/macro_types/precision,test/macro_example/precision,test_pretraining/macro_types/f1,test_incremental/micro/precision,test_pretraining/micro/precision,test_incremental/micro/recall,test_pretraining/macro_types/recall,test_incremental_only/macro_example/recall,test_incremental_only/macro_types/precision,test_pretraining/macro_types/precision,test/micro/f1,test_pretraining/micro/f1,test_incremental/macro_types/f1,test_incremental_religion-religion/macro_types/precision,test/macro_types/f1,test/macro_example/f1,test_incremental_religion-religion/macro_types/f1,test_incremental_only/micro/recall,test_incremental/macro_example/precision,threshold_incremental,test_incremental/micro/f1,test_pretraining/macro_example/f1,test/micro/precision,test_pretraining/macro_example/recall,test_incremental/macro_example_exclusive/f1,test/macro_types/precision,test_pretraining/micro/recall,test_incremental/macro_example_exclusive/recall,threshold_pretraining
kenn_hybrid_adapter_bert_ms,2,3un9mrdz,0.011134307831525804,0.8996054530143738,1.0,1.0,0.7710843682289124,0.011134307831525804,1.0,1.0,0.9273080825805664,0.011134307831525804,0.864309549331665,0.6274510025978088,1.0,0.9144456386566162,0.7710843682289124,1.0,1.0,12,0.011134307831525804,0.6274510025978088,0.9273080825805664,0.8811946511268616,0.6274510025978088,0.9105835556983948,1.0,0.864309549331665,0.011134307831525804,0.6274510025978088,0.8987526893615723,0.9050612449645996,0.9050612449645996,0.7710843682289124,0.6274510025978088,0.8811946511268616,0.9208319187164308,0.7710843682289124,1.0,0.011134307831525804,0.31,0.7710843682289124,0.9208319187164308,0.9105835556983948,0.9144456386566162,1.0,0.8987526893615723,0.8996054530143738,1.0,0.375
kenn_top_down_adapter_bert_ms,2,1n9rhd6d,0.011134307831525804,0.8996054530143738,1.0,1.0,0.5714285969734192,0.011134307831525804,1.0,1.0,0.9234806299209596,0.011134307831525804,0.864309549331665,0.4000000059604645,1.0,0.9144456386566162,0.5714285969734192,1.0,1.0,14,0.011134307831525804,0.4000000059604645,0.9234806299209596,0.8790025115013123,0.4000000059604645,0.9047619104385376,1.0,0.864309549331665,0.011134307831525804,0.4000000059604645,0.8942036628723145,0.902176320552826,0.902176320552826,0.5714285969734192,0.4000000059604645,0.8790025115013123,0.9189409017562866,0.5714285969734192,1.0,0.011134307831525804,0.42,0.5714285969734192,0.9189409017562866,0.9047619104385376,0.9144456386566162,1.0,0.8942036628723145,0.8996054530143738,1.0,0.375
kenn_bottom_up_adapter_bert_ms,2,33unkatj,0.011134307831525804,0.8996054530143738,1.0,1.0,0.3615819215774536,0.011134307831525804,1.0,1.0,0.913019061088562,0.011134307831525804,0.864309549331665,0.22068965435028076,1.0,0.9144456386566162,0.3615819215774536,1.0,1.0,13,0.011134307831525804,0.22068965435028076,0.913019061088562,0.8772662878036499,0.22068965435028076,0.891979992389679,1.0,0.864309549331665,0.011134307831525804,0.22068965435028076,0.8906174302101135,0.8957765102386475,0.8957765102386475,0.3615819215774536,0.22068965435028076,0.8772662878036499,0.9137317538261414,0.3615819215774536,1.0,0.011134307831525804,0.03,0.3615819215774536,0.9137317538261414,0.891979992389679,0.9144456386566162,1.0,0.8906174302101135,0.8996054530143738,1.0,0.375
kenn_hybrid_adapter_bert_ms,1,1qqgicgt,0.011134307831525804,0.8996054530143738,1.0,1.0,0.30917873978614807,0.011134307831525804,1.0,1.0,0.913332223892212,0.011134307831525804,0.864309549331665,0.18285714089870453,1.0,0.9144456386566162,0.30917873978614807,1.0,1.0,19,0.011134307831525804,0.18285714089870453,0.913332223892212,0.8768990635871887,0.18285714089870453,0.8862016797065735,1.0,0.864309549331665,0.011134307831525804,0.18285714089870453,0.8898607492446899,0.8928532600402832,0.8928532600402832,0.30917873978614807,0.18285714089870453,0.8768990635871887,0.9138886332511902,0.30917873978614807,1.0,0.011134307831525804,0.67,0.30917873978614807,0.9138886332511902,0.8862016797065735,0.9144456386566162,1.0,0.8898607492446899,0.8996054530143738,1.0,0.375
kenn_top_down_adapter_bert_ms,1,1nsstf14,0.011134307831525804,0.8996054530143738,1.0,1.0,0.38787877559661865,0.011134307831525804,1.0,1.0,0.9178555011749268,0.011134307831525804,0.864309549331665,0.240601509809494,1.0,0.9144456386566162,0.38787877559661865,1.0,1.0,20,0.011134307831525804,0.240601509809494,0.9178555011749268,0.8774594664573669,0.240601509809494,0.8943125009536743,1.0,0.864309549331665,0.011134307831525804,0.240601509809494,0.8910156488418579,0.8969511985778809,0.8969511985778809,0.38787877559661865,0.240601509809494,0.8774594664573669,0.9161473512649536,0.38787877559661865,1.0,0.011134307831525804,0.5800000000000001,0.38787877559661865,0.9161473512649536,0.8943125009536743,0.9144456386566162,1.0,0.8910156488418579,0.8996054530143738,1.0,0.375
kenn_bottom_up_adapter_bert_ms,1,5vymmxw9,0.011134307831525804,0.8996054530143738,1.0,1.0,0.800000011920929,0.011134307831525804,1.0,1.0,0.927482008934021,0.011134307831525804,0.864309549331665,0.6666666865348816,1.0,0.9144456386566162,0.800000011920929,1.0,1.0,19,0.011134307831525804,0.6666666865348816,0.927482008934021,0.8815714716911316,0.6666666865348816,0.9111900329589844,1.0,0.864309549331665,0.011134307831525804,0.6666666865348816,0.8995369672775269,0.9053606390953064,0.9053606390953064,0.800000011920929,0.6666666865348816,0.8815714716911316,0.9209176898002625,0.800000011920929,1.0,0.011134307831525804,0.3,0.800000011920929,0.9209176898002625,0.9111900329589844,0.9144456386566162,1.0,0.8995369672775269,0.8996054530143738,1.0,0.375
kenn_hybrid_adapter_bert_ms,0,1vbrkowu,0.01009046658873558,0.8989478349685669,0.90625,0.90625,0.20000000298023224,0.01009046658873558,0.90625,0.90625,0.9050162434577942,0.01009046658873558,0.8624345064163208,0.11240310221910477,0.90625,0.9141557216644288,0.20000000298023224,0.90625,0.90625,17,0.01009046658873558,0.11240310221910477,0.9050162434577942,0.8752498030662537,0.11240310221910477,0.8699617981910706,0.90625,0.8624345064163208,0.01009046658873558,0.11240310221910477,0.8884516954421997,0.8842172622680664,0.8842172622680664,0.20000000298023224,0.11240310221910477,0.8752498030662537,0.9095630645751952,0.20000000298023224,0.90625,0.01009046658873558,0.78,0.20000000298023224,0.9095630645751952,0.8699617981910706,0.9141557216644288,0.90625,0.8884516954421997,0.8989478349685669,0.90625,0.375
kenn_top_down_adapter_bert_ms,0,3pf8c6hr,0.010786360129714012,0.8993862271308899,0.96875,0.96875,0.26271185278892517,0.010786360129714012,0.96875,0.96875,0.9100847244262696,0.010786360129714012,0.8636845350265503,0.15196079015731812,0.96875,0.914358615875244,0.26271185278892517,0.96875,0.96875,17,0.010786360129714012,0.15196079015731812,0.9100847244262696,0.8762773871421814,0.15196079015731812,0.8804721236228943,0.96875,0.8636845350265503,0.010786360129714012,0.15196079015731812,0.8892428278923035,0.8898286819458008,0.8898286819458008,0.26271185278892517,0.15196079015731812,0.8762773871421814,0.9122166633605956,0.26271185278892517,0.96875,0.010786360129714012,0.7100000000000001,0.26271185278892517,0.9122166633605956,0.8804721236228943,0.914358615875244,0.96875,0.8892428278923035,0.8993862271308899,0.96875,0.375
kenn_bottom_up_adapter_bert_ms,0,21csdosq,0.010786360129714012,0.8993862271308899,0.96875,0.96875,0.6138614416122437,0.010786360129714012,0.96875,0.96875,0.9248723983764648,0.010786360129714012,0.8636845350265503,0.4492753744125366,0.96875,0.914358615875244,0.6138614416122437,0.96875,0.96875,17,0.010786360129714012,0.4492753744125366,0.9248723983764648,0.8791547417640686,0.4492753744125366,0.9067403078079224,0.96875,0.8636845350265503,0.010786360129714012,0.4492753744125366,0.8951891660690308,0.9030482769012452,0.9030482769012452,0.6138614416122437,0.4492753744125366,0.8791547417640686,0.9195854663848876,0.6138614416122437,0.96875,0.010786360129714012,0.39,0.6138614416122437,0.9195854663848876,0.9067403078079224,0.914358615875244,0.96875,0.8951891660690308,0.8993862271308899,0.96875,0.375
box_adapter_bert_ms,2,8xa7x3yj,0.011134307831525804,0.8814116716384888,1.0,1.0,0.023281194269657135,0.011134307831525804,1.0,1.0,0.5601948499679565,0.011134307831525804,0.8198940753936768,0.011777696199715136,1.0,0.9064486026763916,0.023281194269657135,1.0,1.0,8,0.011134307831525804,0.011777696199715136,0.5601948499679565,0.8454560041427612,0.011777696199715136,0.5643509030342102,1.0,0.8198940753936768,0.011134307831525804,0.011777696199715136,0.872663140296936,0.6881150007247925,0.6881150007247925,0.023281194269657135,0.011777696199715136,0.8454560041427612,0.6924489140510559,0.023281194269657135,1.0,0.011134307831525804,0.99,0.023281194269657135,0.6924489140510559,0.5643509030342102,0.9064486026763916,1.0,0.872663140296936,0.8814116716384888,1.0,0.25
