metric,projector,family,subset,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test/macro_example,no_init_box_adapter_bert_ms,art,10,0.9241707523663839,0.9045929312705994,0.9142766793568929,0.0003802689279882297,0.001216754077766524,0.0005421283913850938
test_incremental/macro_example_exclusive,no_init_box_adapter_bert_ms,art,10,0.8376068671544393,0.6495726903279623,0.7293916344642639,0.014803817761008134,0.0995827474233713,0.07024451923530105
test_pretraining/macro_example,no_init_box_adapter_bert_ms,art,10,0.9241707523663839,0.9045929312705994,0.9142766793568929,0.0003802689279882297,0.001216754077766524,0.0005421283913850938
test_incremental_only/micro,no_init_box_adapter_bert_ms,art,10,0.7584564884503683,0.4649122804403305,0.5431830684343973,0.12259609218381534,0.20440665966851854,0.1487608958527547
test_pretraining/macro_types,no_init_box_adapter_bert_ms,art,10,0.8875967264175415,0.8091922998428345,0.846574624379476,0.002451915831423269,0.00408814727453891,0.0011912399717662096
test_incremental_only/macro_types,no_init_box_adapter_bert_ms,art,10,0.7584564884503683,0.4649122804403305,0.5431830684343973,0.12259609218381534,0.20440665966851854,0.1487608958527547
test_incremental_only/macro_example,no_init_box_adapter_bert_ms,art,10,0.006147065820793311,0.006147065820793311,0.006147065820793311,0.0027026629959312227,0.0027026629959312227,0.0027026629959312227
test_incremental/micro,no_init_box_adapter_bert_ms,art,10,0.7160524129867554,0.645021657148997,0.6744431853294373,0.025498831362036706,0.10087602185160871,0.047716544508524555
test_incremental_only/macro_example_exclusive,no_init_box_adapter_bert_ms,art,10,0.4649122804403305,0.4649122804403305,0.4649122804403305,0.20440665966851854,0.20440665966851854,0.20440665966851854
test_incremental_art/macro_types,no_init_box_adapter_bert_ms,art,10,0.7111111283302307,0.8205128312110901,0.7619048357009888,0.0,0.0,0.0
test_incremental_art-film/macro_types,no_init_box_adapter_bert_ms,art,10,0.7584564884503683,0.4649122804403305,0.5431830684343973,0.12259609218381534,0.20440665966851854,0.1487608958527547
test/macro_types,no_init_box_adapter_bert_ms,art,10,0.8875967264175415,0.8091922998428345,0.846574624379476,0.002451915831423269,0.00408814727453891,0.0011912399717662096
test/micro,no_init_box_adapter_bert_ms,art,10,0.9038971066474915,0.8771161635716757,0.8903040091196696,0.0009124003110994642,0.001700387909610217,0.0004373193816190581
test_pretraining/micro,no_init_box_adapter_bert_ms,art,10,0.9038971066474915,0.8771161635716757,0.8903040091196696,0.0009124003110994642,0.001700387909610217,0.0004373193816190581
test_incremental/macro_types,no_init_box_adapter_bert_ms,art,10,0.7347838282585144,0.6427125533421835,0.6789943973223368,0.06129805493348824,0.10220332631718138,0.037376932198408104
test_incremental/macro_example,no_init_box_adapter_bert_ms,art,10,0.011366272966066996,0.008814660211404165,0.009897798299789429,0.00020088769930494687,0.0013513313331022542,0.0009532134725527268
test/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,art,10,0.9244413574536642,0.9039994875590006,0.9141059716542562,0.00018640723800397366,0.0009657578094778854,0.0004909293945903481
test_incremental/macro_example_exclusive,no_init_box_kenn_bottom_up_adapter_bert_ms,art,10,0.829059878985087,0.5982906421025594,0.6933310826619467,0.014803817761008158,0.07512136218255107,0.05394230249697252
test_pretraining/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,art,10,0.9244413574536642,0.9039994875590006,0.9141059716542562,0.00018640723800397366,0.0009657578094778854,0.0004909293945903481
test_incremental_only/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,art,10,0.8192028999328613,0.35964912672837573,0.48207863171895343,0.049097879994163235,0.15419646068317439,0.1551147564253389
test_pretraining/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,art,10,0.8888116677602133,0.8070870240529379,0.8459767897923788,0.0009819734698640374,0.0030839232967409228,0.0012519076153088352
test_incremental_only/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,art,10,0.8192028999328613,0.35964912672837573,0.48207863171895343,0.049097879994163235,0.15419646068317439,0.1551147564253389
test_incremental_only/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,art,10,0.004755277341852586,0.004755277341852586,0.004755277341852586,0.002038784218669734,0.002038784218669734,0.002038784218669734
test_incremental/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,art,10,0.7365349133809408,0.5930735866228739,0.6552371780077616,0.0016914368395942255,0.07609694495691283,0.048317583066038707
test_incremental_only/macro_example_exclusive,no_init_box_kenn_bottom_up_adapter_bert_ms,art,10,0.35964912672837573,0.35964912672837573,0.3596491366624832,0.15419646068317439,0.15419646068317439,0.154196466617057
test_incremental_art/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,art,10,0.7111111283302307,0.8205128312110901,0.7619048357009888,0.0,0.0,0.0
test_incremental_art-film/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,art,10,0.8192028999328613,0.35964912672837573,0.48207863171895343,0.049097879994163235,0.15419646068317439,0.1551147564253389
test/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,art,10,0.8888116677602133,0.8070870240529379,0.8459767897923788,0.0009819734698640374,0.0030839232967409228,0.0012519076153088352
