name,instance,run_id,test_incremental/macro_example/precision,test_incremental_other-health/macro_types/recall,test_incremental_other-health-malady/macro_types/recall,test_incremental_only/macro_example_exclusive/recall,test_incremental_other-health-malady/macro_types/precision,test/macro_types/f1,test/macro_example/precision,test_incremental/macro_types/recall,test_incremental_other-health-malady/macro_types/f1,test_pretraining/macro_example/f1,test_incremental_only/macro_example_exclusive/precision,test_incremental_only/micro/f1,test_incremental_only/macro_types/recall,test/macro_types/recall,test_incremental_only/micro/recall,test_incremental_other-health-treatment/macro_types/recall,epoch,test_incremental/micro/f1,test_pretraining/macro_example/recall,test_incremental_only/macro_example/precision,test_incremental/macro_example_exclusive/recall,test_incremental/macro_example_exclusive/precision,test_incremental/macro_example/f1,test_incremental/macro_example/recall,test_incremental_other-health/macro_types/precision,test_pretraining/macro_types/recall,test_incremental_only/micro/precision,test_pretraining/macro_types/precision,test/micro/recall,test_incremental_other-health-treatment/macro_types/precision,test_pretraining/macro_example/precision,test/micro/precision,test_incremental/micro/recall,test/micro/f1,test_incremental/macro_types/f1,test_incremental/micro/precision,test_incremental/macro_example_exclusive/f1,test_pretraining/micro/recall,test_incremental_only/macro_example/f1,test/macro_types/precision,test_pretraining/macro_types/f1,test_incremental_other-health-treatment/macro_types/f1,threshold_incremental,threshold_pretraining,test/macro_example/recall,test_pretraining/micro/f1,test_pretraining/micro/precision,test_incremental_only/macro_types/f1,test_incremental/macro_types/precision,test_incremental_only/macro_example/recall,test/macro_example/f1,test_incremental_only/macro_types/precision,test_incremental_other-health/macro_types/f1,test_incremental_only/macro_example_exclusive/f1
no_init_box_kenn_hybrid_adapter_bert_ms,2,f35q38fz,0.023186974227428436,0.7833333611488342,0.10000000149011612,0.05000000447034836,1.0,0.6880244016647339,0.8579227924346924,0.2944444715976715,0.1818181872367859,0.8264198899269104,0.05000000447034836,0.0952381044626236,0.05000000074505806,0.6425498723983765,0.05000000074505806,0.0,43,0.5649717450141907,0.797148585319519,0.0014800196513533592,0.4166666865348816,0.783333420753479,0.01610206626355648,0.012333497405052183,0.8703703880310059,0.6425498723983765,1.0,0.7404258251190186,0.7849336266517639,0.0,0.8579227924346924,0.8483442068099976,0.4166666567325592,0.8154079914093018,0.39998510479927063,0.8771929740905762,0.5439815521240234,0.7849336266517639,0.0014800196513533592,0.7404258251190186,0.6880244016647339,0.0,0.39,0.26,0.797148585319519,0.8154079914093018,0.8483442068099976,0.09090909361839294,0.6234568357467651,0.0014800196513533592,0.8264198899269104,0.5,0.8245614767074585,0.05000000447034836
no_init_box_kenn_top_down_adapter_bert_ms,2,jitqnqpu,0.021953625604510307,0.7833333611488342,0.4000000059604645,0.21666668355464935,0.6666666865348816,0.6977879405021667,0.8570594787597656,0.4055555760860443,0.5,0.8269011378288269,0.21666668355464935,0.3291139304637909,0.21666666865348816,0.6493525505065918,0.21666666865348816,0.03333333507180214,44,0.621761679649353,0.7987930774688721,0.006413418799638748,0.5,0.7416667342185974,0.01768077351152897,0.014800197444856169,0.8703703880310059,0.6493525505065918,0.6842105388641357,0.7540313005447388,0.7868852615356445,1.0,0.8570594787597656,0.8475930094718933,0.5,0.81611168384552,0.5482103228569031,0.8219178318977356,0.5973154306411743,0.7868852615356445,0.006413418799638748,0.7540313005447388,0.6977879405021667,0.06451613456010818,0.01,0.26,0.7987930774688721,0.81611168384552,0.8475930094718933,0.34391534328460693,0.8456790447235107,0.006413418799638748,0.8269011378288269,0.8333333730697632,0.8245614767074585,0.21666668355464935
no_init_box_kenn_bottom_up_adapter_bert_ms,2,04ph6j5y,0.023186974227428436,0.7833333611488342,0.10000000149011612,0.05000000447034836,1.0,0.6880244016647339,0.8579227924346924,0.2944444715976715,0.1818181872367859,0.8264198899269104,0.05000000447034836,0.0952381044626236,0.05000000074505806,0.6425498723983765,0.05000000074505806,0.0,43,0.5649717450141907,0.797148585319519,0.0014800196513533592,0.4166666865348816,0.783333420753479,0.01610206626355648,0.012333497405052183,0.8703703880310059,0.6425498723983765,1.0,0.7404258251190186,0.7849336266517639,0.0,0.8579227924346924,0.8483442068099976,0.4166666567325592,0.8154079914093018,0.39998510479927063,0.8771929740905762,0.5439815521240234,0.7849336266517639,0.0014800196513533592,0.7404258251190186,0.6880244016647339,0.0,0.16,0.26,0.797148585319519,0.8154079914093018,0.8483442068099976,0.09090909361839294,0.6234568357467651,0.0014800196513533592,0.8264198899269104,0.5,0.8245614767074585,0.05000000447034836
no_init_box_kenn_hybrid_adapter_bert_ms,1,9u2oe4g0,0.02244696579873562,0.7833333611488342,0.36666667461395264,0.25,0.7333333492279053,0.6974026560783386,0.8571827411651611,0.42777782678604126,0.4888888895511627,0.8270906209945679,0.25,0.375,0.25,0.6507130861282349,0.25,0.13333334028720856,45,0.6391752362251282,0.7990397214889526,0.007400098722428083,0.5166667103767395,0.7583334445953369,0.018192311748862267,0.015293536707758904,0.8703703880310059,0.6507130861282349,0.75,0.7513102293014526,0.7872755527496338,0.800000011920929,0.8571827411651611,0.8478352427482605,0.5166666507720947,0.816433846950531,0.557765543460846,0.837837815284729,0.6145970225334167,0.7872755527496338,0.007400098722428083,0.7513102293014526,0.6974026560783386,0.22857144474983215,0.08,0.26,0.7990397214889526,0.816433846950531,0.8478352427482605,0.37704917788505554,0.8012346029281616,0.007400098722428083,0.8270906209945679,0.7666666507720947,0.8245614767074585,0.25
no_init_box_kenn_top_down_adapter_bert_ms,1,y7ol8u6d,0.021953625604510307,0.7833333611488342,0.6000000238418579,0.46666669845581055,0.75,0.7023240327835083,0.8564427495002747,0.5722222924232483,0.6666666865348816,0.8277132511138916,0.46666669845581055,0.5773195624351501,0.46666669845581055,0.6595566272735596,0.46666666865348816,0.3333333432674408,46,0.7109004855155945,0.800848662853241,0.013813517056405544,0.6250001192092896,0.7416667938232422,0.02007953450083733,0.01850024610757828,0.8703703880310059,0.6595566272735596,0.7567567825317383,0.7510223388671875,0.7898126244544983,0.7692307829856873,0.8564427495002747,0.8475392460823059,0.625,0.8176583051681519,0.6659979224205017,0.8241758346557617,0.6783537864685059,0.7898126244544983,0.013813517056405544,0.7510223388671875,0.7023240327835083,0.46511632204055786,0.01,0.26,0.800848662853241,0.8176583051681519,0.8475392460823059,0.5781494975090027,0.7965337038040161,0.013813517056405544,0.8277132511138916,0.759615421295166,0.8245614767074585,0.46666669845581055
no_init_box_kenn_bottom_up_adapter_bert_ms,1,bzdejldc,0.02244696579873562,0.7833333611488342,0.36666667461395264,0.2666666805744171,0.7333333492279053,0.6980864405632019,0.8571827411651611,0.43888893723487854,0.4888888895511627,0.8271567225456238,0.2666666805744171,0.395061731338501,0.2666666805744171,0.6513934135437012,0.2666666805744171,0.1666666716337204,43,0.6461537480354309,0.7991631031036377,0.007893438450992107,0.5250000357627869,0.7583334445953369,0.01836569793522358,0.01554020680487156,0.8703703880310059,0.6513934135437012,0.761904776096344,0.7519904375076294,0.7874706983566284,0.8333333134651184,0.8571827411651611,0.8478671908378601,0.5249999761581421,0.8165536522865295,0.5698844194412231,0.8399999737739563,0.6204545497894287,0.7874706983566284,0.007893438450992107,0.7519904375076294,0.6980864405632019,0.2777777910232544,0.04,0.26,0.7991631031036377,0.8165536522865295,0.8478671908378601,0.3978836238384247,0.8123457431793213,0.007893438450992107,0.8271567225456238,0.7833333015441895,0.8245614767074585,0.2666666805744171
no_init_box_kenn_hybrid_adapter_bert_ms,0,fq5nq9x7,0.02294030413031578,0.7833333611488342,0.1666666716337204,0.13333334028720856,0.8333333134651184,0.6950942873954773,0.8575938940048218,0.3500000238418579,0.2777777910232544,0.8266292810440063,0.13333334028720856,0.22857144474983215,0.13333334028720856,0.6459512114524841,0.13333334028720856,0.10000000149011612,39,0.5978260636329651,0.7978228330612183,0.003946719225496054,0.4583333730697632,0.7750000953674316,0.017050227150321007,0.013566846959292889,0.8703703880310059,0.6459512114524841,0.800000011920929,0.7523306012153625,0.7859094738960266,0.75,0.8575938940048218,0.8481466174125671,0.4583333432674408,0.815842866897583,0.4902220070362091,0.859375,0.5760135650634766,0.7859094738960266,0.003946719225496054,0.7523306012153625,0.6950942873954773,0.1764705926179886,0.02,0.26,0.7978228330612183,0.815842866897583,0.8481466174125671,0.22822824120521543,0.8179012537002563,0.003946719225496054,0.8266292810440063,0.7916666269302368,0.8245614767074585,0.13333334028720856
no_init_box_kenn_top_down_adapter_bert_ms,0,dk58njpn,0.02294030413031578,0.7833333611488342,0.1666666716337204,0.13333334028720856,0.8333333134651184,0.6950942873954773,0.8575938940048218,0.3500000238418579,0.2777777910232544,0.8266292810440063,0.13333334028720856,0.22857144474983215,0.13333334028720856,0.6459512114524841,0.13333334028720856,0.10000000149011612,39,0.5978260636329651,0.7978228330612183,0.003946719225496054,0.4583333730697632,0.7750000953674316,0.017050227150321007,0.013566846959292889,0.8703703880310059,0.6459512114524841,0.800000011920929,0.7523306012153625,0.7859094738960266,0.75,0.8575938940048218,0.8481466174125671,0.4583333432674408,0.815842866897583,0.4902220070362091,0.859375,0.5760135650634766,0.7859094738960266,0.003946719225496054,0.7523306012153625,0.6950942873954773,0.1764705926179886,0.060000000000000005,0.26,0.7978228330612183,0.815842866897583,0.8481466174125671,0.22822824120521543,0.8179012537002563,0.003946719225496054,0.8266292810440063,0.7916666269302368,0.8245614767074585,0.13333334028720856
no_init_box_kenn_bottom_up_adapter_bert_ms,0,2gpbfagy,0.01866469532251358,0.7833333611488342,1.0,1.0,0.014800197444856169,0.7004227638244629,0.4523696005344391,0.927777886390686,0.029168693348765373,0.5794649124145508,0.5,0.029168693348765373,1.0,0.6813253164291382,1.0,1.0,39,0.05061494559049606,0.8058806657791138,0.014800197444856169,0.8916667103767395,0.6305556297302246,0.02186630293726921,0.02639368548989296,0.8703703880310059,0.6813253164291382,0.014800197444856169,0.7206217050552368,0.7960577607154846,0.014800197444856169,0.4523696005344391,0.4639444947242737,0.8916666507720947,0.5862317085266113,0.4533824920654297,0.026046738028526303,0.7387166619300842,0.7960577607154846,0.019733596593141556,0.7206217050552368,0.7004227638244629,0.029168693348765373,0.0,0.26,0.8058806657791138,0.5862317085266113,0.4639444947242737,0.029168693348765373,0.2999902367591858,0.029600394889712337,0.5794649124145508,0.014800197444856169,0.8245614767074585,0.6666666865348816
smart_init_box_adapter_bert_ms,2,gk4cu70w,0.017924683168530464,0.7833333611488342,0.6333333253860474,0.6666667461395264,0.4318181872367859,0.7008330225944519,0.8523973822593689,0.7055556178092957,0.5135135650634766,0.8267887234687805,0.40000003576278687,0.5194805264472961,0.6666666269302368,0.6677199602127075,0.6666666865348816,0.699999988079071,77,0.6492537260055542,0.8026739954948425,0.011840157210826874,0.7250000238418579,0.6055556535720825,0.01953379064798355,0.021460287272930145,0.8703703880310059,0.6677199602127075,0.42553192377090454,0.7374017238616943,0.7921545505523682,0.41999998688697815,0.8523973822593689,0.8400248289108276,0.7250000238418579,0.8153876662254333,0.633053183555603,0.587837815284729,0.6599165797233582,0.7921545505523682,0.014800196513533592,0.7374017238616943,0.7008330225944519,0.5249999761581421,0.18000000000000002,0.26,0.8026739954948425,0.8153876662254333,0.8400248289108276,0.5197614431381226,0.5740628838539124,0.019733596593141556,0.8267887234687805,0.4259091019630432,0.8245614767074585,0.5
