name,instance,run_id,test_incremental_only/macro_example_exclusive/f1,epoch,test_incremental_event-attack/macro_types/recall,test/micro/recall,test/macro_types/f1,test_incremental_only/micro/recall,test_incremental_event-protest/macro_types/f1,test_incremental_event-sports_event/macro_types/precision,test/macro_types/recall,test_incremental/macro_types/f1,test_incremental_only/micro/precision,test_incremental_event-attack/macro_types/f1,test_incremental_event-protest/macro_types/recall,test_incremental/macro_example/f1,test_pretraining/macro_example/precision,test_incremental_event-election/macro_types/precision,test_pretraining/micro/f1,test_incremental_only/micro/f1,threshold_incremental,test_pretraining/micro/precision,test_incremental_only/macro_example/f1,test_incremental/macro_example/precision,threshold_pretraining,test/macro_example/recall,test_pretraining/macro_types/precision,test_incremental_event/macro_types/f1,test_pretraining/macro_types/f1,test_incremental/macro_types/recall,test_incremental_event-terrorist_attack/macro_types/f1,test_incremental_event/macro_types/recall,test_incremental_event-terrorist_attack/macro_types/precision,test_incremental_event/macro_types/precision,test_incremental_only/macro_types/f1,test_incremental/macro_example_exclusive/f1,test_incremental_event-military_conflict/macro_types/precision,test_incremental/micro/precision,test_incremental/macro_example/recall,test_incremental/micro/f1,test_incremental_only/macro_types/recall,test_incremental/macro_example_exclusive/recall,test_incremental_event-natural_disaster/macro_types/recall,test/macro_example/precision,test_incremental_event-natural_disaster/macro_types/f1,test_incremental_event-protest/macro_types/precision,test_incremental_event-terrorist_attack/macro_types/recall,test_pretraining/macro_example/f1,test_incremental_event-election/macro_types/f1,test/macro_types/precision,test_incremental_event-attack/macro_types/precision,test_incremental_event-military_conflict/macro_types/recall,test_incremental_only/macro_types/precision,test_incremental_only/macro_example_exclusive/precision,test/micro/f1,test_incremental/micro/recall,test_incremental_event-sports_event/macro_types/f1,test_incremental_only/macro_example_exclusive/recall,test_incremental_event-sports_event/macro_types/recall,test_incremental_event-military_conflict/macro_types/f1,test_incremental_event-natural_disaster/macro_types/precision,test/macro_example/f1,test_pretraining/macro_example/recall,test_incremental_only/macro_example/recall,test_pretraining/micro/recall,test_incremental_only/macro_example/precision,test_incremental/macro_example_exclusive/precision,test_incremental_event-election/macro_types/recall,test/micro/precision,test_pretraining/macro_types/recall,test_incremental/macro_types/precision
classifier_adapter_bert_ms,1,2m3su5ow,0.21131445467472076,11,0.34328359365463257,0.8782860636711121,0.8188316226005554,0.5681062936782837,0.23577234148979187,0.1388888955116272,0.8327292799949646,0.3217785060405731,0.1130952388048172,0.1625441610813141,0.9666666388511658,0.04328368231654167,0.8778908252716064,0.13425925374031067,0.7858135104179382,0.1886376291513443,0.02,0.7109584212303162,0.014411145821213722,0.03298041969537735,0.375,0.9032533168792723,0.8053901791572571,0.9152541756629944,0.8188316226005554,0.6680495142936707,0.04065040498971939,0.9270386099815368,0.023148147389292717,0.9037656784057616,0.1918141096830368,0.5338939428329468,0.14351852238178253,0.2210165560245514,0.06294943392276764,0.3387308418750763,0.6310511827468872,0.7764663696289062,0.4000000059604645,0.8778908252716064,0.17391303181648254,0.13425925374031067,0.1666666716337204,0.89039146900177,0.23577234148979187,0.8053901791572571,0.10648148506879808,0.5740740895271301,0.1130952462553978,0.12463557720184326,0.7858135104179382,0.7247191071510315,0.24390245974063873,0.6938775181770325,1.0,0.22962963581085205,0.1111111119389534,0.89039146900177,0.9032533168792723,0.04732080549001694,0.8782860636711121,0.008499851450324059,0.4068056344985962,0.9666666388511658,0.7109584212303162,0.8327292799949646,0.21192903816699984
kenn_horizontal_adapter_bert_ms,2,2nsk0l03,0.6790663599967957,42,0.3283582031726837,0.878493070602417,0.8555026054382324,0.5714285969734192,0.75,0.7142857313156128,0.8382498025894165,0.6975094079971313,0.3197025954723358,0.4150943160057068,0.800000011920929,0.06392684578895569,0.8727093935012817,0.875,0.8639186024665833,0.4100119471549988,0.06999999999999999,0.8498197793960571,0.04631071910262108,0.0666898638010025,0.375,0.9010786414146424,0.8734805583953857,0.9152541756629944,0.8555026054382324,0.7066931128501892,0.8108108043670654,0.9270386099815368,0.6818181872367859,0.9037656784057616,0.66640305519104,0.7885225415229797,1.0,0.4993565082550049,0.061383672058582306,0.5919145345687866,0.6752152442932129,0.7571530342102051,0.3499999940395355,0.8727093935012817,0.10769230872392654,0.7058823704719543,1.0,0.8866671919822693,0.9032257795333862,0.8734805583953857,0.5641025900840759,0.31481480598449707,0.6578179597854614,0.7397959232330322,0.8639186024665833,0.7265917658805847,0.8333333730697632,0.6275510191917419,1.0,0.4788732230663299,0.06363636255264282,0.8866671919822693,0.9010786414146424,0.04279749467968941,0.878493070602417,0.0504523292183876,0.822603702545166,0.9333333373069764,0.8498197793960571,0.8382498025894165,0.6885613203048706
kenn_horizontal_adapter_bert_ms,1,ms28pk2m,0.527478039264679,60,0.17910447716712952,0.8683502674102783,0.8397449254989624,0.4086378812789917,0.5352112054824829,0.6111111044883728,0.8191824555397034,0.5880956053733826,0.48616600036621094,0.18320611119270325,0.6333333253860474,0.06240791827440262,0.914115071296692,1.0,0.8794549107551575,0.4440433084964752,0.63,0.8908473253250122,0.03597276285290718,0.07272094488143921,0.375,0.894438624382019,0.861366331577301,0.9152541756629944,0.8397449254989624,0.5732215642929077,0.90625,0.9270386099815368,0.8529411554336548,0.9037656784057616,0.5411160588264465,0.7697868347167969,0.6363636255264282,0.6890243887901306,0.05465669184923172,0.6608187556266785,0.5226763486862183,0.6741774082183838,0.11666666716337204,0.914115071296692,0.14000000059604645,0.4634146392345429,0.9666666388511658,0.9041697978973388,0.9473683834075928,0.861366331577301,0.1875,0.1296296268701553,0.5609043836593628,0.6275509595870972,0.8794549107551575,0.6348314881324768,0.6666666269302368,0.45493197441101074,0.7333333492279053,0.2153846025466919,0.17499999701976776,0.9041697978973388,0.894438624382019,0.03102528676390648,0.8683502674102783,0.042797498404979706,0.8969956636428833,0.8999999761581421,0.8908473253250122,0.8191824555397034,0.6037620306015015
kenn_horizontal_adapter_bert_ms,0,37ouy8d1,0.535714328289032,52,0.23880596458911896,0.8689712285995483,0.8385289311408997,0.41860464215278625,0.5121951103210449,0.4444444477558136,0.8186942934989929,0.5795512199401855,0.47191011905670166,0.35164833068847656,0.699999988079071,0.06308742612600327,0.913216233253479,1.0,0.878794252872467,0.44366198778152466,0.66,0.8888418674468994,0.036534447222948074,0.07411273568868637,0.375,0.8951345682144165,0.859348475933075,0.9152541756629944,0.8385289311408997,0.5698046088218689,0.9508196711540222,0.9270386099815368,0.9354838728904724,0.9037656784057616,0.5314488410949707,0.7781684994697571,0.17241379618644714,0.6758893132209778,0.054917655885219574,0.6576923131942749,0.518771231174469,0.677396297454834,0.20000000298023224,0.913216233253479,0.19512195885181427,0.4038461446762085,0.9666666388511658,0.9040849804878236,0.8679245114326477,0.859348475933075,0.6666666865348816,0.09259258955717088,0.544761598110199,0.6428571343421936,0.878794252872467,0.6404494643211365,0.5333333015441895,0.4591836631298065,0.6666666865348816,0.1204819232225418,0.190476194024086,0.9040849804878236,0.8951345682144165,0.031315241008996964,0.8689712285995483,0.04384133592247963,0.9141631126403807,0.7666666507720947,0.8888418674468994,0.8186942934989929,0.5896371006965637
kenn_hybrid_adapter_bert_ms,2,g8ncp6bv,0.6781906485557556,43,0.31343284249305725,0.8780790567398071,0.8533059358596802,0.564784049987793,0.7272727489471436,0.5769230723381042,0.8379502296447754,0.6809516549110413,0.3125,0.4077669680118561,0.800000011920929,0.06287071108818054,0.8749420046806335,0.8529411554336548,0.8629844188690186,0.4023668766021729,0.09,0.8483999967575073,0.046251002699136734,0.06468916684389114,0.375,0.9007596969604492,0.8692350387573242,0.9152541756629944,0.8533059358596802,0.7045959830284119,0.7692307829856873,0.9270386099815368,0.625,0.9037656784057616,0.647411584854126,0.7754954695701599,1.0,0.49297574162483215,0.06115170568227768,0.5861807465553284,0.6728184819221497,0.7542918920516968,0.3333333432674408,0.8749420046806335,0.10471203923225404,0.6666666865348816,1.0,0.8876631855964661,0.90625,0.8692350387573242,0.5833333134651184,0.29629629850387573,0.6238537430763245,0.7448979616165161,0.8629844188690186,0.7228464484214783,0.7317072749137878,0.6224489808082581,1.0,0.45714282989501953,0.06211180239915848,0.8876631855964661,0.9007596969604492,0.042449548840522766,0.8780790567398071,0.05080027878284454,0.797925591468811,0.9666666388511658,0.8483999967575073,0.8379502296447754,0.6588426828384399
kenn_top_down_adapter_bert_ms,2,1tq5a8sf,0.7012726664543152,43,0.31343284249305725,0.8795280456542969,0.8281437754631042,0.5880398750305176,0.21011672914028168,0.2083333283662796,0.8409594893455505,0.4084245562553406,0.08134191483259201,0.2270270437002182,0.8999999761581421,0.06301800906658173,0.71849524974823,0.5471698045730591,0.741341769695282,0.142914816737175,0.1,0.6406815648078918,0.04782513529062271,0.06368012726306915,0.375,0.9018325805664062,0.8157127499580383,0.9152541756629944,0.8281437754631042,0.7256608009338379,0.16260161995887756,0.9270386099815368,0.08849557489156723,0.9037656784057616,0.3055563271045685,0.7773122191429138,0.20987653732299805,0.16273291409015656,0.06236951798200607,0.2665310204029083,0.6968925595283508,0.7693133354187012,0.38333332538604736,0.71849524974823,0.03610675036907196,0.1189427301287651,1.0,0.7997918128967285,0.6987951993942261,0.8157127499580383,0.17796610295772552,0.31481480598449707,0.19567568600177765,0.7504251599311829,0.741341769695282,0.7359550595283508,0.3448275625705719,0.6581632494926453,1.0,0.2518518269062042,0.018945634365081787,0.7997918128967285,0.9018325805664062,0.04488517716526985,0.8795280456542969,0.051177218556404114,0.7854792475700378,0.9666666388511658,0.6406815648078918,0.8409594893455505,0.2841868996620178
kenn_bottom_up_adapter_bert_ms,2,14w8s3b6,0.6431903839111328,43,0.2537313401699066,0.8755950927734375,0.8575149178504944,0.52491694688797,0.7586206793785095,0.7837837934494019,0.8333126902580261,0.7117605805397034,0.607692301273346,0.37362638115882874,0.7333333492279053,0.06463822722434998,0.9135351181030272,0.9333333373069764,0.8861422538757324,0.5632798671722412,0.26,0.8969465494155884,0.043864063918590546,0.07074924558401108,0.375,0.8991938829421997,0.8831651210784912,0.9152541756629944,0.8575149178504944,0.6721333265304565,0.8955223560333252,0.9270386099815368,0.8108108043670654,0.9037656784057616,0.6818901896476746,0.7972972393035889,0.9411764740943908,0.7494990229606628,0.05949895828962326,0.7241045832633972,0.6357182860374451,0.733905553817749,0.2666666805744171,0.9135351181030272,0.2176870703697205,0.7857142686843872,1.0,0.9063077569007874,0.9333333373069764,0.8831651210784912,0.7083333134651184,0.29629629850387573,0.7352943420410156,0.7219387292861938,0.8861422538757324,0.7003745436668396,0.865671694278717,0.5799319744110107,0.9666666388511658,0.4507042169570923,0.18390804529190063,0.9063077569007874,0.8991938829421997,0.039549991488456726,0.8755950927734375,0.04923451691865921,0.8726752400398254,0.9333333373069764,0.8969465494155884,0.8333126902580261,0.7563532590866089
kenn_hybrid_adapter_bert_ms,1,3rk73b98,0.5466848015785217,51,0.16417910158634186,0.8691782355308533,0.8376944065093994,0.42192691564559937,0.5301204919815063,0.6875,0.8213630318641663,0.572318971157074,0.3907692432403565,0.13017751276493073,0.7333333492279053,0.06229664012789726,0.906228244304657,0.8999999761581421,0.8736995458602905,0.4057508111000061,0.73,0.8782681226730347,0.03728260844945907,0.07132916152477264,0.375,0.8950765132904053,0.8546884655952454,0.9152541756629944,0.8376944065093994,0.5884855389595032,0.8169013857841492,0.9270386099815368,0.707317054271698,0.9037656784057616,0.5232927203178406,0.768414318561554,0.6000000238418579,0.6081560254096985,0.055294595658779144,0.624772310256958,0.5401208400726318,0.6820458173751831,0.11666666716337204,0.906228244304657,0.125,0.4150943458080292,0.9666666388511658,0.9006178379058838,0.8999999761581421,0.8546884655952454,0.10784313827753068,0.1666666716337204,0.5074814558029175,0.6479591727256775,0.8736995458602905,0.6423221230506897,0.7096773982048035,0.47278910875320435,0.7333333492279053,0.260869562625885,0.13461539149284363,0.9006178379058838,0.8950765132904053,0.032243095338344574,0.8691782355308533,0.04418928176164627,0.8798283338546753,0.8999999761581421,0.8782681226730347,0.8213630318641663,0.5570169687271118
kenn_top_down_adapter_bert_ms,1,1yz87lhg,0.6849793195724487,52,0.3880597054958343,0.8799420595169067,0.8200277090072632,0.594684362411499,0.1021897792816162,0.09900990128517152,0.8418952822685242,0.27470770478248596,0.053099971264600754,0.051948051899671555,0.9333333373069764,0.06021665781736374,0.6859692335128784,0.10661764442920683,0.6716700792312622,0.09749455004930496,0.060000000000000005,0.5431199669837952,0.046713970601558685,0.058031778782606125,0.375,0.901774525642395,0.7992673516273499,0.9152541756629944,0.8200277090072632,0.7322113513946533,0.11627907305955888,0.9270386099815368,0.06172839552164078,0.9037656784057616,0.11752764880657196,0.7427582740783691,0.07615894079208374,0.10941828042268752,0.06257249414920807,0.1906370669603348,0.7043789625167847,0.7718168497085571,0.21666666865348816,0.6859692335128784,0.04220779240131378,0.054054055362939835,1.0,0.7792057991027832,0.19205297529697415,0.7992673516273499,0.02783725969493389,0.42592594027519226,0.06411249935626984,0.7081632614135742,0.6716700792312622,0.7397003769874573,0.18018019199371335,0.6632652282714844,1.0,0.12921349704265594,0.023381294682621956,0.7792057991027832,0.901774525642395,0.04523312300443649,0.8799420595169067,0.04829505831003189,0.7158083319664001,0.9666666388511658,0.5431199669837952,0.8418952822685242,0.16906914114952087
kenn_bottom_up_adapter_bert_ms,1,3k8p3wfq,0.5076842308044434,51,0.1343283653259277,0.8675222396850586,0.8383561968803406,0.395348846912384,0.5135135650634766,0.6333333253860474,0.817225456237793,0.5783360004425049,0.444029837846756,0.12162162363529204,0.6333333253860474,0.0622221902012825,0.9120854139328004,0.9642857313156128,0.8772370219230652,0.4182776808738709,0.67,0.8871718645095825,0.03462286293506622,0.07341684401035309,0.375,0.8938007354736328,0.860608696937561,0.9152541756629944,0.8383561968803406,0.5595226883888245,0.8787878155708313,0.9270386099815368,0.8055555820465088,0.9037656784057616,0.529854953289032,0.7674959897994995,0.7272727489471436,0.6607494950294495,0.05398979410529137,0.6436119079589844,0.5070204734802246,0.6659513711929321,0.13333334028720856,0.9120854139328004,0.16326530277729034,0.4318181872367859,0.9666666388511658,0.9028505086898804,0.931034505367279,0.860608696937561,0.1111111119389534,0.14814814925193787,0.5548433065414429,0.6071428060531616,0.8772370219230652,0.6273408532142639,0.6333333253860474,0.43622446060180664,0.6333333253860474,0.2461538463830948,0.21052631735801697,0.9028505086898804,0.8938007354736328,0.02974947914481163,0.8675222396850586,0.041405707597732544,0.905579388141632,0.8999999761581421,0.8871718645095825,0.817225456237793,0.5984585881233215
