name,instance,run_id,test/macro_types/f1,test_incremental_event-attack/macro_types/recall,test_pretraining/micro/precision,test_incremental_only/macro_types/f1,test_incremental_event-election/macro_types/recall,test_incremental_event-military_conflict/macro_types/recall,test_incremental_event/macro_types/f1,test_incremental_event/macro_types/precision,test_pretraining/macro_types/recall,threshold_incremental,test_incremental/macro_types/recall,test_incremental_event-protest/macro_types/f1,test_incremental_event-terrorist_attack/macro_types/recall,test_incremental/macro_example/recall,test_incremental/micro/f1,test_pretraining/macro_example/precision,test_incremental_event-protest/macro_types/precision,test_incremental_only/macro_example_exclusive/precision,test_pretraining/macro_types/f1,test_incremental_event-military_conflict/macro_types/f1,test_incremental/macro_example_exclusive/recall,test_incremental_only/macro_types/recall,test_incremental_event-protest/macro_types/recall,test_incremental/macro_example/precision,test_incremental_only/macro_example/recall,test_incremental_only/macro_example_exclusive/f1,test_incremental/macro_example_exclusive/precision,epoch,test/micro/recall,threshold_pretraining,test_incremental_only/micro/f1,test_pretraining/macro_example/f1,test_incremental_only/macro_example/precision,test_incremental/micro/recall,test_pretraining/macro_types/precision,test_incremental/macro_types/precision,test_incremental_event-attack/macro_types/f1,test/macro_example/recall,test_incremental_event-terrorist_attack/macro_types/precision,test_incremental_event-sports_event/macro_types/f1,test_incremental_event-natural_disaster/macro_types/f1,test_incremental/macro_example/f1,test_incremental/micro/precision,test_incremental_only/micro/precision,test_incremental_event-sports_event/macro_types/recall,test_incremental_event-sports_event/macro_types/precision,test_incremental_event-natural_disaster/macro_types/recall,test_incremental_only/micro/recall,test_incremental_only/macro_example_exclusive/recall,test/macro_example/f1,test/macro_example/precision,test_incremental_event/macro_types/recall,test_incremental_event-election/macro_types/f1,test_incremental_event-military_conflict/macro_types/precision,test_pretraining/macro_example/recall,test_incremental_only/macro_types/precision,test/macro_types/precision,test_incremental/macro_types/f1,test_incremental/macro_example_exclusive/f1,test_pretraining/micro/f1,test_incremental_event-election/macro_types/precision,test/macro_types/recall,test_incremental_event-terrorist_attack/macro_types/f1,test/micro/f1,test_pretraining/micro/recall,test_incremental_only/macro_example/f1,test_incremental_event-attack/macro_types/precision,test/micro/precision,test_incremental_event-natural_disaster/macro_types/precision
kenn_horizontal_adapter_bert_ms,2,30or7dyu,0.8601952195167542,0.3731343150138855,0.8800578117370605,0.7026950716972351,0.9333333373069764,0.6481481194496155,0.9152541756629944,0.9037656784057616,0.8447041511535645,0.15000000000000002,0.7518734931945801,0.7936508059501648,1.0,0.06451519578695297,0.7011197209358215,0.9026907682418824,0.7575757503509521,0.8112244606018066,0.8601952195167542,0.7291666269302368,0.7957797050476074,0.7268499135971069,0.8333333134651184,0.06970541179180145,0.04888657107949257,0.7611153721809387,0.8597997426986694,30,0.8824260234832764,0.375,0.5544267296791077,0.90339195728302,0.05532359331846237,0.762172281742096,0.8762650489807129,0.708052933216095,0.4385964870452881,0.9040941596031188,0.8333333134651184,0.8823529481887817,0.16289593279361725,0.06700995564460754,0.6491228342056274,0.49226805567741394,1.0,0.7894737124443054,0.30000001192092896,0.634551465511322,0.71683669090271,0.90339195728302,0.9026907682418824,0.9270386099815368,0.9180328249931335,0.8333333134651184,0.9040941596031188,0.6800940036773682,0.8762650489807129,0.7293055653572083,0.8265519142150879,0.8812403678894043,0.9032257795333862,0.8447041511535645,0.9090909361839294,0.8812403678894043,0.8824260234832764,0.051906272768974304,0.5319148898124695,0.8800578117370605,0.11180124431848526
kenn_horizontal_adapter_bert_ms,1,rhdrl7az,0.8636460304260254,0.2985074520111084,0.9100086092948914,0.7254300117492676,0.9333333373069764,0.40740740299224854,0.9152541756629944,0.9037656784057616,0.8343106508255005,0.31,0.6791191697120667,0.785714328289032,0.9666666388511658,0.06112270802259445,0.7831449508666992,0.9247274398803712,0.8461538553237915,0.8035714030265808,0.8636460304260254,0.5569620132446289,0.7539341449737549,0.6437021493911743,0.7333333492279053,0.07243099808692932,0.043203435838222504,0.7084741592407227,0.8934191465377808,34,0.8770440816879272,0.375,0.658682644367218,0.9126307964324952,0.05480167269706726,0.7134831547737122,0.8951194286346436,0.840033769607544,0.4494381546974182,0.9008466601371764,0.8285714387893677,0.8524589538574219,0.3956044018268585,0.06629809737205505,0.8678815364837646,0.824999988079071,0.8666666746139526,0.8387096524238586,0.30000001192092896,0.5481727719306946,0.6335033178329468,0.9126307964324952,0.9247274398803712,0.9270386099815368,0.9333333373069764,0.8799999952316284,0.9008466601371764,0.8309292197227478,0.8951194286346436,0.7510541677474976,0.8177714347839355,0.8932223320007324,0.9333333373069764,0.8343106508255005,0.892307698726654,0.8932223320007324,0.8770440816879272,0.04831627011299133,0.9090909361839294,0.9100086092948914,0.5806451439857483
kenn_horizontal_adapter_bert_ms,0,29w51dev,0.8615127205848694,0.2537313401699066,0.8807263970375061,0.7119116187095642,0.9333333373069764,0.6851851940155029,0.9152541756629944,0.9037656784057616,0.8474000096321106,0.15000000000000002,0.7707444429397583,0.7733333110809326,0.9666666388511658,0.06564602255821228,0.7085124850273132,0.9020529389381408,0.644444465637207,0.8630951642990112,0.8615127205848694,0.6379310488700867,0.8097281455993652,0.7484166622161865,0.9666666388511658,0.06993737071752548,0.05143818259239197,0.8050110340118408,0.8626608848571777,18,0.8834609985351562,0.375,0.5672938227653503,0.9034916758537292,0.05886105448007584,0.7715355753898621,0.8761035203933716,0.7069225311279297,0.3953488171100617,0.90493506193161,0.90625,0.800000011920929,0.24186047911643985,0.06772378087043762,0.6550079584121704,0.5025641322135925,1.0,0.6666666865348816,0.4333333373069763,0.6511628031730652,0.7542517185211182,0.9034916758537292,0.9020529389381408,0.9270386099815368,0.9032257795333862,0.5967742204666138,0.90493506193161,0.6788020730018616,0.8761035203933716,0.7374551892280579,0.8353568315505981,0.8820916414260864,0.875,0.8474000096321106,0.9354838132858276,0.8820916414260864,0.8834609985351562,0.054899848997592926,0.8947368264198303,0.8807263970375061,0.16774193942546844
kenn_hybrid_adapter_bert_ms,2,3u6rzdmj,0.8603112101554871,0.34328359365463257,0.887291669845581,0.7045539021492004,0.9666666388511658,0.6481481194496155,0.9152541756629944,0.9037656784057616,0.8435758352279663,0.2,0.7439754605293274,0.8064516186714172,0.9666666388511658,0.06408026814460754,0.7215756773948669,0.9089828729629515,0.78125,0.8188775181770325,0.8603112101554871,0.7777777314186096,0.7904148697853088,0.7178236246109009,0.8333333134651184,0.06860357522964478,0.048248667269945145,0.7591153979301453,0.8462088108062744,34,0.8815979957580566,0.375,0.5798449516296387,0.9062840938568116,0.05584551393985748,0.7546816468238831,0.8777240514755249,0.7182658910751343,0.418181836605072,0.9036012887954712,0.8055555820465088,0.8108108043670654,0.17582418024539948,0.0662648156285286,0.6912521719932556,0.5436046719551086,1.0,0.6818181872367859,0.2666666805744171,0.6212624311447144,0.7074829936027527,0.9062840938568116,0.9089828729629515,0.9270386099815368,0.9508196711540222,0.9722222089767456,0.9036012887954712,0.6917659044265747,0.8777240514755249,0.7308946251869202,0.8173608183860779,0.8844356536865234,0.9354838728904724,0.8435758352279663,0.8787878155708313,0.8844356536865234,0.8815979957580566,0.05176987871527672,0.5348837375640869,0.887291669845581,0.13114753365516665
kenn_top_down_adapter_bert_ms,2,dr4hng4w,0.8569234609603882,0.34328359365463257,0.8222479224205017,0.6700528860092163,0.9666666388511658,0.6851851940155029,0.9152541756629944,0.9037656784057616,0.8463205695152283,0.2,0.7631884217262268,0.6206896901130676,1.0,0.06492113322019577,0.5438829660415649,0.8569995164871216,0.4736842215061188,0.84183669090271,0.8569234609603882,0.7708333134651184,0.8007868528366089,0.7397812604904175,0.8999999761581421,0.06900951266288757,0.04975643754005432,0.7817055583000183,0.8512159585952759,35,0.8828399777412415,0.375,0.3740309774875641,0.8800818920135498,0.057411275804042816,0.7659175992012024,0.8677953481674194,0.6487653255462646,0.4107142984867096,0.9044421315193176,0.8108108043670654,0.7792208194732666,0.06390977650880814,0.06690291315317154,0.4216494858264923,0.2640218734741211,1.0,0.6382978558540344,0.28333333134651184,0.6411960124969482,0.7295918464660645,0.8800818920135498,0.8569995164871216,0.9270386099815368,0.9508196711540222,0.8809523582458496,0.9044421315193176,0.6123367547988892,0.8677953481674194,0.7013405561447144,0.825231671333313,0.8514673709869385,0.9354838728904724,0.8463205695152283,0.8955223560333252,0.8514673709869385,0.8828399777412415,0.053310468792915344,0.5111111402511597,0.8222479224205017,0.03601694852113724
kenn_bottom_up_adapter_bert_ms,2,3ofr3z7s,0.8600004315376282,0.3731343150138855,0.8632409572601318,0.6987301707267761,0.9666666388511658,0.6481481194496155,0.9152541756629944,0.9037656784057616,0.8467874526977539,0.13,0.7664567828178406,0.8181817531585693,1.0,0.06518208980560303,0.6523809432983398,0.8905590772628784,0.75,0.8265305757522583,0.8600004315376282,0.760869562625885,0.8040057420730591,0.7435165643692017,0.8999999761581421,0.0680236667394638,0.05022036656737328,0.7788634300231934,0.8390557765960693,25,0.8832539916038513,0.375,0.494923859834671,0.8975467681884766,0.056367434561252594,0.7696629166603088,0.8736323714256287,0.6896242499351501,0.4310344457626343,0.9046450853347778,0.8108108043670654,0.7792208194732666,0.12337663769721983,0.06657256931066513,0.56611567735672,0.4004106819629669,1.0,0.6382978558540344,0.3166666626930237,0.6478405594825745,0.7363945245742798,0.8975467681884766,0.8905590772628784,0.9270386099815368,0.9354838132858276,0.921052634716034,0.9046450853347778,0.6590327024459839,0.8736323714256287,0.7260134220123291,0.821156919002533,0.8731327652931213,0.90625,0.8467874526977539,0.8955223560333252,0.8731327652931213,0.8832539916038513,0.05311664566397667,0.5102040767669678,0.8632409572601318,0.07661290466785431
kenn_hybrid_adapter_bert_ms,1,3fszlv8q,0.8553882837295532,0.1940298527479172,0.8998085260391235,0.6658755540847778,0.9666666388511658,0.3888888955116272,0.9152541756629944,0.9037656784057616,0.8330071568489075,0.5,0.6699946522712708,0.7540983557701111,0.9666666388511658,0.06033983081579208,0.7347740530967712,0.9184064269065856,0.7419354915618896,0.8061224222183228,0.8553882837295532,0.5250000357627869,0.7442775368690491,0.6332741379737854,0.7666666507720947,0.07202505320310593,0.04204361140727997,0.6986715197563171,0.8884119987487793,34,0.8755950927734375,0.375,0.5787546038627625,0.9091129899024964,0.05497564375400543,0.7003745436668396,0.8790052533149719,0.7272345423698425,0.2954545319080353,0.9000058174133301,0.8055555820465088,0.8000000715255737,0.2719999849796295,0.06566665321588516,0.7727272510528564,0.6448979377746582,0.8666666746139526,0.7428571581840515,0.28333333134651184,0.52491694688797,0.6164965629577637,0.9091129899024964,0.9184064269065856,0.9270386099815368,0.9508196711540222,0.807692289352417,0.9000058174133301,0.7020158171653748,0.8790052533149719,0.6974421739578247,0.8099826574325562,0.8875366449356079,0.9354838728904724,0.8330071568489075,0.8787878155708313,0.8875366449356079,0.8755950927734375,0.04764774814248085,0.6190476417541504,0.8998085260391235,0.26153847575187683
kenn_top_down_adapter_bert_ms,1,3u148xwt,0.862474262714386,0.26865673065185547,0.9043866991996764,0.7217997312545776,0.9666666388511658,0.48148149251937866,0.9152541756629944,0.9037656784057616,0.8383741974830627,0.29000000000000004,0.7075637578964233,0.7419354915618896,0.9666666388511658,0.06251449882984161,0.7719644904136658,0.9210450649261476,0.71875,0.84183669090271,0.862474262714386,0.6190476417541504,0.7711015939712524,0.6762102842330933,0.7666666507720947,0.07156112790107727,0.045697055757045746,0.7461950182914734,0.8826895356178284,45,0.879114031791687,0.375,0.6469500660896301,0.9114559888839722,0.057411275804042816,0.7322097420692444,0.8880009055137634,0.7902038097381592,0.4137931168079376,0.9020644426345824,0.8285714387893677,0.84375,0.3931623697280884,0.06673260778188705,0.8162839412689209,0.7291666865348816,0.8999999761581421,0.7941176295280457,0.38333332538604736,0.5813953280448914,0.6700680255889893,0.9114559888839722,0.9210450649261476,0.9270386099815368,0.9354838132858276,0.8666666746139526,0.9020644426345824,0.7739806771278381,0.8880009055137634,0.7466039657592773,0.8231309056282043,0.8915713429450989,0.90625,0.8383741974830627,0.892307698726654,0.8915713429450989,0.879114031791687,0.05088873580098152,0.8999999761581421,0.9043866991996764,0.4035087823867798
kenn_bottom_up_adapter_bert_ms,1,rvcy0s76,0.8671122789382935,0.34328359365463257,0.9108253121376038,0.7550192475318909,0.9666666388511658,0.48148149251937866,0.9152541756629944,0.9037656784057616,0.8388139605522156,0.26,0.7106420993804932,0.8070175051689148,0.9666666388511658,0.06271746754646301,0.8004072904586792,0.9246114492416382,0.8518518805503845,0.8316326141357422,0.8671122789382935,0.6419753432273865,0.7736051082611084,0.6797283887863159,0.7666666507720947,0.07208304107189178,0.04592902213335037,0.7442407608032227,0.8891273736953735,32,0.8795280456542969,0.375,0.6941176652908325,0.9133027791976928,0.056715384125709534,0.7359550595283508,0.8973866701126099,0.8559044599533081,0.49462369084358215,0.9022674560546876,0.8529411554336548,0.8571428060531616,0.444444477558136,0.06707490235567093,0.8772321343421936,0.8468899726867676,0.8999999761581421,0.8181818127632141,0.3333333432674408,0.5880398750305176,0.6734693646430969,0.9133027791976928,0.9246114492416382,0.9270386099815368,0.9354838132858276,0.9629629850387572,0.9022674560546876,0.8490671515464783,0.8973866701126099,0.7765383720397949,0.8273531794548035,0.8949031233787537,0.90625,0.8388139605522156,0.90625,0.8949031233787537,0.8795280456542969,0.05075546354055405,0.8846153616905212,0.9108253121376038,0.6666666865348816
kenn_hybrid_adapter_bert_ms,0,345mtg6i,0.8670117855072021,0.2537313401699066,0.9005279541015625,0.7592999935150146,0.9333333373069764,0.6481481194496155,0.9152541756629944,0.9037656784057616,0.846143364906311,0.18000000000000002,0.7619481086730957,0.7945204973220825,0.9666666388511658,0.06518208980560303,0.7756654024124146,0.9164637327194214,0.6744186282157898,0.9081631898880004,0.8670117855072021,0.7692307233810425,0.8040057420730591,0.7383638024330139,0.9666666388511658,0.07208304852247238,0.05068429559469223,0.817440390586853,0.8891273140907288,32,0.8826329708099365,0.375,0.6620690226554871,0.910354495048523,0.061934590339660645,0.7640449404716492,0.8889355659484863,0.7967464923858643,0.4000000059604645,0.9043261408805848,0.9666666388511658,0.8450704216957092,0.34532374143600464,0.06845909357070923,0.7876448035240173,0.6881720423698425,1.0,0.7317073345184326,0.4000000059604645,0.6378737688064575,0.7431972622871399,0.910354495048523,0.9164637327194214,0.9270386099815368,0.9180328249931335,0.945945918560028,0.9043261408805848,0.7814580798149109,0.8889355659484863,0.7789589166641235,0.8444268107414246,0.8914906978607178,0.9032257795333862,0.846143364906311,0.9666666388511658,0.8914906978607178,0.8826329708099365,0.05574750527739525,0.9444444179534912,0.9005279541015625,0.3037974536418915
