name,instance,run_id,test_incremental/macro_example/f1,test_incremental_location-body_of_water/macro_types/f1,test_incremental_location-body_of_water/macro_types/recall,threshold_incremental,test/macro_types/recall,test_incremental/micro/recall,test_incremental_only/micro/f1,test_pretraining/macro_types/recall,test_incremental_only/macro_example_exclusive/precision,test_incremental/micro/f1,test_pretraining/micro/precision,test_incremental_only/macro_types/recall,test_incremental/macro_example_exclusive/f1,test_incremental_location-country/macro_types/precision,test_incremental_location-cemetery/macro_types/precision,test/micro/f1,test_incremental/macro_types/precision,test_incremental_location-bridge/macro_types/precision,test_pretraining/micro/f1,test_incremental/micro/precision,test_incremental_location-city/macro_types/precision,test_incremental_only/micro/recall,test_incremental_location-bridge/macro_types/recall,test/micro/recall,test/macro_example/recall,test_incremental_only/macro_types/precision,test_incremental_location-cemetery/macro_types/f1,test_incremental_location-province/macro_types/f1,test_incremental/macro_example/precision,test_incremental_location/macro_types/recall,test_incremental_location-county/macro_types/f1,test_incremental_only/macro_example_exclusive/f1,test_incremental_location-province/macro_types/precision,test_incremental_only/macro_example/f1,test_incremental_location-body_of_water/macro_types/precision,test_incremental/macro_example_exclusive/precision,test_incremental_location-cemetery/macro_types/recall,test_incremental_only/micro/precision,test_incremental_location-province/macro_types/recall,test/micro/precision,test_incremental_location-city/macro_types/recall,test/macro_example/precision,test_incremental_only/macro_types/f1,test_incremental/macro_example/recall,epoch,test_incremental/macro_types/f1,test_pretraining/macro_example/recall,test_incremental_location-county/macro_types/recall,test/macro_types/f1,test_incremental_location-bridge/macro_types/f1,test_pretraining/macro_types/precision,test_pretraining/macro_example/f1,test_pretraining/micro/recall,test_incremental_location/macro_types/f1,test_incremental_only/macro_example/recall,test_incremental/macro_example_exclusive/recall,threshold_pretraining,test/macro_example/f1,test_pretraining/macro_types/f1,test_pretraining/macro_example/precision,test_incremental_location/macro_types/precision,test_incremental_location-country/macro_types/f1,test_incremental_location-county/macro_types/precision,test/macro_types/precision,test_incremental/macro_types/recall,test_incremental_location-city/macro_types/f1,test_incremental_only/macro_example/precision,test_incremental_location-country/macro_types/recall,test_incremental_only/macro_example_exclusive/recall
kenn_horizontal_adapter_bert_ms,2,1b51ulgd,0.22129099071025848,0.26271185278892517,0.96875,0.01,0.8401342630386353,0.8253012299537659,0.39041703939437866,0.8401342630386353,0.595698893070221,0.7103703618049622,0.8255433440208435,0.6902905702590942,0.8174682855606079,0.6969696879386902,0.3723404109477997,0.8488084077835083,0.4410285949707031,0.17241379618644714,0.8488084077835083,0.6235370635986328,0.2857142984867096,0.5729166865348816,0.9677419066429138,0.8734228610992432,0.8984359502792358,0.37123847007751465,0.4761904776096344,0.5869565010070801,0.21024703979492188,0.9498714804649352,0.5494505167007446,0.5919114947319031,0.5094339847564697,0.06384571641683578,0.15196079015731812,0.7766709327697754,0.6603773832321167,0.29609689116477966,0.692307710647583,0.8255433440208435,0.3095238208770752,0.8630074262619019,0.48281753063201904,0.2335595190525055,101,0.547787070274353,0.8984359502792358,0.8333333134651184,0.8388944268226624,0.292682945728302,0.8376581072807312,0.8803653717041016,0.8734228610992432,0.9396058320999146,0.06344235688447952,0.8627892136573792,0.375,0.8803653717041016,0.8388944268226624,0.8630074262619019,0.9295597672462464,0.5082873106002808,0.4098360538482666,0.8376581072807312,0.7227382063865662,0.297142893075943,0.06425423175096512,0.4000000059604645,0.5881720185279846
kenn_horizontal_adapter_bert_ms,1,37oggv2r,0.23341800272464752,0.9090909361839294,0.9375,0.09,0.8182470202445984,0.7633390426635742,0.4751203954219818,0.8182470202445984,0.4645161032676697,0.8078324198722839,0.8988285660743713,0.5151927471160889,0.862266480922699,0.7727272510528564,0.761904776096344,0.8783432841300964,0.7151769399642944,0.3552631437778473,0.8783432841300964,0.8578336834907532,0.6764705777168274,0.3854166567325592,0.8709677457809448,0.8587708473205566,0.8914529085159302,0.6845508813858032,0.43243247270584106,0.42105263471603394,0.24443285167217255,0.9498714804649352,0.71875,0.4413749575614929,0.6666666865348816,0.04760829731822014,0.8823529481887817,0.902956247329712,0.30188679695129395,0.6192468404769897,0.3076923191547394,0.8988285660743713,0.2738095223903656,0.9180004596710204,0.5879183411598206,0.2233530580997467,66,0.6340960264205933,0.8914529085159302,0.7666666507720947,0.8465225100517273,0.5046728849411011,0.8768221139907837,0.904531955718994,0.8587708473205566,0.9396058320999146,0.045349106192588806,0.8250856995582581,0.375,0.904531955718994,0.8465225100517273,0.9180004596710204,0.9295597672462464,0.24817518889904025,0.6764705777168274,0.8768221139907837,0.5695275664329529,0.3898305296897888,0.05010438710451126,0.14782609045505524,0.42043009400367737
kenn_horizontal_adapter_bert_ms,0,2s8qznny,0.23047494888305664,0.7654321789741516,0.96875,0.060000000000000005,0.8301066160202026,0.7951807379722595,0.4966442883014679,0.8301066160202026,0.5838709473609924,0.7972390651702881,0.8837450742721558,0.6100695729255676,0.8513945937156677,0.8399999737739563,0.6727272868156433,0.8749357461929321,0.6495307683944702,0.2319999933242798,0.8749357461929321,0.7993079423904419,0.6585366129875183,0.4817708432674408,0.9354838728904724,0.8663003444671631,0.8951411843299866,0.6095266342163086,0.6851851940155029,0.5641025900840759,0.23208072781562805,0.9498714804649352,0.6315790414810181,0.5470039248466492,0.5641025900840759,0.05900181829929352,0.6326530575752258,0.8573265075683594,0.698113203048706,0.5124653577804565,0.5641025900840759,0.8837450742721558,0.3214285671710968,0.9085826873779296,0.609798014163971,0.22889122366905212,71,0.6510343551635742,0.8951411843299866,0.6000000238418579,0.8483647704124451,0.3717948794364929,0.8674441576004028,0.9018118977546692,0.8663003444671631,0.9396058320999146,0.05549756437540054,0.8455440998077393,0.375,0.9018118977546692,0.8483647704124451,0.9085826873779296,0.9295597672462464,0.30000001192092896,0.6666666865348816,0.8674441576004028,0.6525448560714722,0.4320000112056732,0.06297843158245087,0.1826086938381195,0.5145161151885986
kenn_hybrid_adapter_bert_ms,2,13qszpvq,0.1979774832725525,0.19745223224163055,0.96875,0.03,0.8426989316940308,0.8416523337364197,0.3438848853111267,0.8426989316940308,0.6072580814361572,0.6601417064666748,0.789271354675293,0.7108083367347717,0.7313461303710938,0.6702127456665039,0.22891566157341003,0.8309561014175415,0.4014422595500946,0.12765957415103912,0.8309561014175415,0.543031632900238,0.46666666865348816,0.6223958134651184,0.9677419066429138,0.877289354801178,0.8996180891990662,0.32599693536758423,0.34703195095062256,0.5434781908988953,0.17026792466640472,0.9498714804649352,0.3287671208381653,0.6223313808441162,0.4716981053352356,0.06712691485881805,0.10992907732725143,0.6289845705032349,0.7169811129570007,0.23757454752922055,0.6410256624221802,0.789271354675293,0.3333333432674408,0.8585615754127502,0.44699105620384216,0.23645907640457153,82,0.5206829905509949,0.8996180891990662,0.800000011920929,0.8373167514801025,0.2255638986825943,0.8320028781890869,0.8786104917526245,0.877289354801178,0.9396058320999146,0.0688355416059494,0.8735004663467407,0.375,0.8786104917526245,0.8373167514801025,0.8585615754127502,0.9295597672462464,0.6028708815574646,0.2068965584039688,0.8320028781890869,0.7406911849975586,0.3888888955116272,0.06550104916095734,0.5478261113166809,0.6381720304489136
kenn_top_down_adapter_bert_ms,2,2vulxltv,0.21424919366836548,0.17241378128528595,0.9375,0.09,0.8304076790809631,0.8003442287445068,0.3113284409046173,0.8304076790809631,0.5607526898384094,0.6642857789993286,0.804491400718689,0.6124781370162964,0.7914552688598633,0.5735294222831726,0.2537313401699066,0.8348183035850525,0.4492989778518677,0.1456310749053955,0.8348183035850525,0.5677655935287476,0.5625,0.4973958432674408,0.9677419066429138,0.867521345615387,0.8942232131958008,0.3806903064250946,0.3636363446712494,0.5671641826629639,0.20134539902210236,0.9498714804649352,0.47191011905670166,0.5319237112998962,0.6785714030265808,0.05737520381808281,0.09493670612573624,0.7437874674797058,0.6415094137191772,0.22657176852226257,0.4871794879436493,0.804491400718689,0.2142857164144516,0.8568934798240662,0.4695366322994232,0.22892020642757416,82,0.5328760743141174,0.8942232131958008,0.699999988079071,0.8346023559570312,0.2531645596027374,0.838839590549469,0.8751604557037354,0.867521345615387,0.9396058320999146,0.054569706320762634,0.8456512689590454,0.375,0.8751604557037354,0.8346023559570312,0.8568934798240662,0.9295597672462464,0.4262295067310333,0.35593220591545105,0.838839590549469,0.6546522378921509,0.3103448152542114,0.060484807938337326,0.3391304314136505,0.5059139728546143
kenn_bottom_up_adapter_bert_ms,2,1bweyjou,0.21969500184059143,0.3757575750350952,0.96875,0.060000000000000005,0.8265818953514099,0.7874354720115662,0.3963963985443115,0.8265818953514099,0.5193548202514648,0.7436001896858215,0.8564516305923462,0.581871747970581,0.8115726113319397,0.800000011920929,0.41333332657814026,0.8604415059089661,0.5508235096931458,0.1840490847826004,0.8604415059089661,0.7043879628181458,0.75,0.4583333432674408,0.9677419066429138,0.8644688725471497,0.8925331830978394,0.4967183470726013,0.484375,0.5538461804389954,0.21314659714698792,0.9498714804649352,0.4935065507888794,0.491901159286499,0.692307710647583,0.053058236837387085,0.23308271169662476,0.787382185459137,0.5849056839942932,0.3492063581943512,0.4615384638309479,0.8564516305923462,0.1785714328289032,0.8939921259880066,0.5359336733818054,0.22665855288505551,82,0.5868293046951294,0.8925331830978394,0.6333333253860474,0.839749276638031,0.30927836894989014,0.8533430695533752,0.8932620882987976,0.8644688725471497,0.9396058320999146,0.050394341349601746,0.8372964859008789,0.375,0.8932620882987976,0.839749276638031,0.8939921259880066,0.9295597672462464,0.41290318965911865,0.4042553305625915,0.8533430695533752,0.6278716325759888,0.28846150636672974,0.056019484996795654,0.27826085686683655,0.4672042727470398
kenn_hybrid_adapter_bert_ms,1,3kj8v0d1,0.212128221988678,0.4105960428714752,0.96875,0.05,0.8364955186843872,0.8192771077156067,0.4026465117931366,0.8364955186843872,0.60161292552948,0.72367924451828,0.8352826237678528,0.6611806154251099,0.7836201786994934,0.6805555820465088,0.4000000059604645,0.8532456755638123,0.44870758056640625,0.1435406655073166,0.8532456755638123,0.6480599045753479,0.380952388048172,0.5546875,0.9677419066429138,0.8719983696937561,0.897640585899353,0.38001441955566406,0.49275365471839905,0.5249999761581421,0.1947633922100067,0.9498714804649352,0.417391300201416,0.5912213921546936,0.5121951103210449,0.06377126276493073,0.26050421595573425,0.7194730043411255,0.6415094137191772,0.31602373719215393,0.5384615659713745,0.8352826237678528,0.2857142984867096,0.8840623497962952,0.48263418674468994,0.23289260268211365,81,0.5460312366485596,0.897640585899353,0.800000011920929,0.8376238346099854,0.25,0.8387551307678223,0.8907996416091919,0.8719983696937561,0.9396058320999146,0.06268846988677979,0.8603256344795227,0.375,0.8907996416091919,0.8376238346099854,0.8840623497962952,0.9295597672462464,0.5240641832351685,0.2823529541492462,0.8387551307678223,0.6972669363021851,0.3265306055545807,0.06489213556051254,0.426086962223053,0.5811827778816223
kenn_top_down_adapter_bert_ms,1,1tq4ft85,0.2179638147354126,0.39743590354919434,0.96875,0.09,0.8292571902275085,0.8020654320716858,0.36074763536453247,0.8292571902275085,0.573655903339386,0.7052591443061829,0.8294438123703003,0.6032742261886597,0.8051773309707642,0.6025640964508057,0.30136987566947937,0.8482497930526733,0.4384401738643646,0.11450381577014924,0.8482497930526733,0.6293045282363892,0.4444444477558136,0.5026041865348816,0.9677419066429138,0.8679283857345581,0.8957384824752808,0.3682802319526672,0.3492063581943512,0.4507042467594147,0.20682556927204132,0.9498714804649352,0.4946236312389374,0.5579128265380859,0.5,0.060178492218256,0.25,0.7640316486358643,0.4150943458080292,0.2813411056995392,0.41025641560554504,0.8294438123703003,0.2857142984867096,0.8755393624305725,0.4573577344417572,0.2303699851036072,81,0.522552490234375,0.8957384824752808,0.7666666507720947,0.8332533836364746,0.20477814972400665,0.8372883200645447,0.8855237364768982,0.8679283857345581,0.9396058320999146,0.05857109650969505,0.8510068655014038,0.375,0.8855237364768982,0.8332533836364746,0.8755393624305725,0.9295597672462464,0.48704659938812256,0.3650793731212616,0.8372883200645447,0.6465988755226135,0.3478260934352875,0.06187659874558449,0.40869563817977905,0.5430107116699219
kenn_bottom_up_adapter_bert_ms,1,ry9ropli,0.21100130677223208,0.4000000059604645,1.0,0.03,0.8409721851348877,0.8399311304092407,0.4047822654247284,0.8409721851348877,0.6456989049911499,0.7113702297210693,0.8218576908111572,0.6969941854476929,0.7794572114944458,0.75,0.3956044018268585,0.8484789133071899,0.4475772976875305,0.1090909093618393,0.8484789133071899,0.6169405579566956,0.3918918967247009,0.6171875,0.9677419066429138,0.8768823742866516,0.8998616337776184,0.3787226974964142,0.5,0.5000000596046448,0.19021108746528623,0.9498714804649352,0.4000000059604645,0.6497061252593994,0.4878048896789551,0.07007965445518494,0.25,0.7026563882827759,0.6792452931404114,0.3011435866355896,0.5128205418586731,0.8218576908111572,0.3452380895614624,0.8766535520553589,0.49077507853508,0.23689399659633636,81,0.5545175671577454,0.8998616337776184,0.800000011920929,0.8397811651229858,0.19607843458652496,0.838593602180481,0.8881059288978577,0.8768823742866516,0.9396058320999146,0.07051728665828705,0.8751071095466614,0.375,0.8881059288978577,0.8397811651229858,0.8766535520553589,0.9295597672462464,0.650246262550354,0.2666666805744171,0.838593602180481,0.7286037802696228,0.3670886158943176,0.069647416472435,0.573913037776947,0.6537634134292603
kenn_hybrid_adapter_bert_ms,0,uaxelm4o,0.19903415441513064,0.25806450843811035,1.0,0.04,0.8422415256500244,0.8433734774589539,0.3745143413543701,0.8422415256500244,0.6532257795333862,0.6853146553039551,0.804814338684082,0.7071491479873657,0.7352495789527893,0.6262626051902771,0.28358209133148193,0.8396767973899841,0.4399763941764831,0.10752688348293304,0.8396767973899841,0.5771495699882507,0.6346153616905212,0.6276041865348816,0.9677419066429138,0.8776963949203491,0.9004937410354614,0.37003594636917114,0.4064171314239502,0.4369747936725617,0.17090001702308655,0.9498714804649352,0.5479452013969421,0.6687100529670715,0.32499998807907104,0.07212948054075241,0.14814814925193787,0.6313196420669556,0.7169811129570007,0.2668881416320801,0.6666666865348816,0.804814338684082,0.3928571343421936,0.8658390641212463,0.48584142327308655,0.2382567822933197,82,0.5511462092399597,0.9004937410354614,0.6666666865348816,0.8398680090904236,0.19354839622974396,0.8375077843666077,0.8828263878822327,0.8776963949203491,0.9396058320999146,0.07388077676296234,0.8801413774490356,0.375,0.8828263878822327,0.8398680090904236,0.8658390641212463,0.9295597672462464,0.5794392228126526,0.4651162922382355,0.8375077843666077,0.7374894618988037,0.4852941036224365,0.0704592913389206,0.539130449295044,0.6849462389945984
