name,instance,run_id,test_incremental_location-country/macro_types/recall,test/micro/precision,test_incremental/macro_example/f1,test_incremental_only/macro_types/f1,test_incremental/macro_example_exclusive/f1,test/macro_types/recall,test_incremental_only/micro/precision,test_incremental_location-county/macro_types/f1,test_incremental_location-country/macro_types/precision,test_incremental/macro_example_exclusive/recall,test_incremental_location-bridge/macro_types/recall,test_incremental_location-province/macro_types/recall,test/macro_types/precision,test_incremental/micro/f1,test_incremental/micro/recall,test/micro/recall,test_incremental_location/macro_types/recall,test_pretraining/micro/recall,test_incremental/macro_types/precision,test_incremental_location-body_of_water/macro_types/f1,test/macro_example/f1,test_incremental_only/micro/f1,test_incremental_only/macro_types/recall,test/micro/f1,test/macro_types/f1,test/macro_example/recall,test_incremental_location-cemetery/macro_types/recall,test_incremental_only/macro_example_exclusive/recall,threshold_pretraining,test_pretraining/macro_types/f1,test_pretraining/micro/precision,test_incremental_only/macro_example/f1,test_incremental_only/macro_example_exclusive/f1,test_incremental/micro/precision,test_incremental/macro_example/recall,test_incremental_location-body_of_water/macro_types/precision,test_pretraining/macro_types/recall,test_incremental/macro_example/precision,test_pretraining/macro_example/precision,test_incremental_location-city/macro_types/f1,test_pretraining/macro_example/recall,test_incremental_location-province/macro_types/precision,test_incremental_only/micro/recall,epoch,test_incremental_location/macro_types/precision,test_incremental/macro_example_exclusive/precision,test_incremental_location-body_of_water/macro_types/recall,test_incremental/macro_types/recall,test_incremental_location-city/macro_types/precision,test_incremental/macro_types/f1,test_pretraining/macro_types/precision,test_incremental_only/macro_example/recall,test_incremental_location-country/macro_types/f1,test_incremental_only/macro_example_exclusive/precision,test_pretraining/micro/f1,test_incremental_location-bridge/macro_types/precision,test/macro_example/precision,test_pretraining/macro_example/f1,test_incremental_location-cemetery/macro_types/f1,test_incremental_location-county/macro_types/precision,test_incremental_location-cemetery/macro_types/precision,test_incremental_only/macro_types/precision,test_incremental_location-city/macro_types/recall,test_incremental_location-province/macro_types/f1,threshold_incremental,test_incremental_location-county/macro_types/recall,test_incremental_location/macro_types/f1,test_incremental_only/macro_example/precision,test_incremental_location-bridge/macro_types/f1
kenn_horizontal_adapter_bert_ms,2,3ubcv9xi,0.27826085686683655,0.8771533966064453,0.22973687946796417,0.63480144739151,0.8486680388450623,0.8350700736045837,0.488095223903656,0.7096773982048035,0.8421052694320679,0.8542202711105347,1.0,0.5897436141967773,0.8688158392906189,0.7942784428596497,0.8123924136161804,0.8703703880310059,0.9498714804649352,0.8703703880310059,0.6591328382492065,0.6913580298423767,0.9000982642173767,0.5099502801895142,0.6497772336006165,0.8737487196922302,0.8516087532043457,0.8967193961143494,0.6792452931404114,0.5478494167327881,0.375,0.8516087532043457,0.8771533966064453,0.061856962740421295,0.5734738707542419,0.776954710483551,0.23123985528945923,0.5714285969734192,0.8350700736045837,0.2282533049583435,0.9035027027130128,0.5409836173057556,0.8967193961143494,0.71875,0.5338541865348816,32,0.9295597672462464,0.8431876301765442,0.875,0.6872889995574951,0.8684210777282715,0.6729165315628052,0.8688158392906189,0.05909301713109016,0.41830065846443176,0.6016128659248352,0.8737487196922302,0.2052980065345764,0.9035027027130128,0.9000982642173767,0.5413533449172974,0.6875,0.44999998807907104,0.6205004453659058,0.3928571343421936,0.6478873491287231,0.1,0.7333333492279053,0.9396058320999146,0.06489214301109314,0.34065935015678406
kenn_horizontal_adapter_bert_ms,1,w9nn4b64,0.17391304671764374,0.892488956451416,0.23253735899925232,0.6333946585655212,0.8590133190155029,0.8257480263710022,0.5723905563354492,0.813559353351593,0.5405405163764954,0.8356897830963135,0.9677419066429138,0.28205129504203796,0.879339337348938,0.806566059589386,0.7822719216346741,0.8632478713989258,0.9498714804649352,0.8632478713989258,0.7327975034713745,0.8656716346740723,0.9039596915245056,0.49926578998565674,0.5752010345458984,0.8776249289512634,0.8517014384269714,0.8931694626808167,0.6226415038108826,0.46451613306999207,0.375,0.8517014384269714,0.892488956451416,0.053584985435009,0.4967845976352692,0.8324176073074341,0.22622361779212952,0.8285714387893677,0.8257480263710022,0.23921364545822144,0.9150139093399048,0.4070796072483063,0.8931694626808167,1.0,0.4427083432674408,30,0.9295597672462464,0.8836760520935059,0.90625,0.6220348477363586,0.7931034564971924,0.6728885173797607,0.879339337348938,0.05010438710451126,0.2631578743457794,0.5338709354400635,0.8776249289512634,0.2830188572406769,0.9150139093399048,0.9039596915245056,0.6407767534255981,0.8275862336158752,0.6600000262260437,0.7046886682510376,0.2738095223903656,0.4399999976158142,0.19,0.800000011920929,0.9396058320999146,0.057585250586271286,0.4379561841487885
kenn_horizontal_adapter_bert_ms,0,z1nqa5yx,0.2260869592428207,0.8969224095344543,0.23492318391799927,0.664816677570343,0.8678268194198608,0.8273997902870178,0.6354166865348816,0.6538461446762085,0.8965517282485962,0.8449015021324158,0.9677419066429138,0.4615384638309479,0.8867557048797607,0.8213808536529541,0.7934595346450806,0.8658933639526367,0.9498714804649352,0.8658933639526367,0.7847116589546204,0.9538460969924928,0.9056889414787292,0.5446428656578064,0.5884152054786682,0.8811348080635071,0.8560500741004944,0.8950484395027161,0.5471698045730591,0.5129032135009766,0.375,0.8560500741004944,0.8969224095344543,0.058131057769060135,0.5389311909675598,0.8513388633728027,0.22871723771095276,0.939393937587738,0.8273997902870178,0.24147531390190125,0.9165855050086976,0.5423728823661804,0.8950484395027161,0.8999999761581421,0.4765625,30,0.9295597672462464,0.8920308351516724,0.96875,0.6335972547531128,0.9411764740943908,0.7011041641235352,0.8867557048797607,0.05532359331846237,0.3611111044883728,0.5677419304847717,0.8811348080635071,0.29411765933036804,0.9165855050086976,0.9056889414787292,0.5742574334144592,0.7727272510528564,0.6041666865348816,0.7640191316604614,0.380952388048172,0.610169529914856,0.19,0.5666666626930237,0.9396058320999146,0.061238691210746765,0.451127827167511
kenn_hybrid_adapter_bert_ms,2,16pu53la,0.4434782564640045,0.7855320572853088,0.191579207777977,0.467749536037445,0.707710325717926,0.8432784080505371,0.2315891534090042,0.4150943458080292,0.7183098793029785,0.8738217353820801,1.0,0.7179487347602844,0.8346853256225586,0.6543994545936584,0.8416523337364197,0.877289354801178,0.9498714804649352,0.877289354801178,0.4202193021774292,0.2124541997909546,0.8784424662590027,0.3375706374645233,0.7154440879821777,0.8288789987564087,0.838959813117981,0.9001392126083374,0.7547169923782349,0.6408601999282837,0.375,0.838959813117981,0.7855320572853088,0.06858488917350769,0.6358482241630554,0.5353037714958191,0.23654605448246,0.12033195048570632,0.8432784080505371,0.16097772121429443,0.8577671051025391,0.5314685106277466,0.9001392126083374,0.3835616409778595,0.6223958134651184,43,0.9295597672462464,0.5946657657623291,0.90625,0.7447474598884583,0.6440678238868713,0.5372809767723083,0.8346853256225586,0.06912549585103989,0.5483871102333069,0.6309139728546143,0.8288789987564087,0.12550607323646543,0.8577671051025391,0.8784424662590027,0.2515723407268524,0.28947368264198303,0.15094339847564697,0.3474563658237457,0.4523809552192688,0.5,0.060000000000000005,0.7333333492279053,0.9396058320999146,0.06805266439914703,0.22302158176898956
kenn_top_down_adapter_bert_ms,2,1myl9ypr,0.48695650696754456,0.6663065552711487,0.18975281715393064,0.3196558952331543,0.7009634971618652,0.8442673683166504,0.12110726535320282,0.3760683834552765,0.4516128897666931,0.8776777982711792,1.0,0.7179487347602844,0.8168981075286865,0.49447235465049744,0.846815824508667,0.8785103559494019,0.9498714804649352,0.8785103559494019,0.295708566904068,0.09430894255638124,0.8200018405914307,0.20357291400432587,0.7233559489250183,0.75783371925354,0.8303572535514832,0.9007596969604492,0.7547169923782349,0.6602150201797485,0.375,0.8303572535514832,0.6663065552711487,0.0699351355433464,0.648366391658783,0.3491838276386261,0.23758989572525024,0.04974270984530449,0.8442673683166504,0.15795058012008667,0.7525332570075989,0.3611111044883728,0.9007596969604492,0.23931623995304108,0.6380208134651184,43,0.9295597672462464,0.5834832787513733,0.90625,0.7516703009605408,0.2954545319080353,0.4244411289691925,0.8168981075286865,0.07121317833662033,0.4686192274093628,0.6369354724884033,0.75783371925354,0.07908163219690323,0.7525332570075989,0.8200018405914307,0.12480500340461732,0.25287356972694397,0.06802721321582794,0.20515839755535129,0.4642857015132904,0.3589743673801422,0.06999999999999999,0.7333333492279053,0.9396058320999146,0.06870216131210327,0.14657209813594818
kenn_bottom_up_adapter_bert_ms,2,1vt7zq5t,0.3478260934352875,0.8183899521827698,0.20316407084465027,0.5249537825584412,0.7505059242248535,0.8379399180412292,0.2773537039756775,0.5405405759811401,0.7843137383460999,0.8615038394927979,1.0,0.6666666865348816,0.8450539112091064,0.697776198387146,0.8235800266265869,0.8730158805847168,0.9498714804649352,0.8730158805847168,0.49279946088790894,0.27751195430755615,0.8854950666427612,0.372649610042572,0.6727361083030701,0.8448207974433899,0.8414818644523621,0.8977789878845215,0.7169811129570007,0.5817204713821411,0.375,0.8414818644523621,0.8183899521827698,0.063941091299057,0.5927957892417908,0.6053131222724915,0.23321154713630676,0.16384181380271912,0.8379399180412292,0.17997564375400543,0.8735427856445312,0.53125,0.8977789878845215,0.5,0.5677083134651184,43,0.9295597672462464,0.6648457646369934,0.90625,0.7073780298233032,0.7727272510528564,0.5809066295623779,0.8450539112091064,0.06274646520614624,0.481927752494812,0.6043010950088501,0.8448207974433899,0.1341991275548935,0.8735427856445312,0.8854950666427612,0.3166666626930237,0.4545454680919647,0.2032085508108139,0.4304051697254181,0.4047619104385376,0.5714285373687744,0.06999999999999999,0.6666666865348816,0.9396058320999146,0.06518208980560303,0.23664121329784393
kenn_hybrid_adapter_bert_ms,1,1fzssq6a,0.2260869592428207,0.8618941307067871,0.21787242591381073,0.5429503917694092,0.8048397898674011,0.827944278717041,0.37473684549331665,0.8000000715255737,0.5652173757553101,0.8397600650787354,0.9677419066429138,0.3076923191547394,0.8538601398468018,0.7541118264198303,0.7891566157341003,0.864875853061676,0.9498714804649352,0.864875853061676,0.5544430017471313,0.6000000238418579,0.8948726654052734,0.4144353866577149,0.5927712917327881,0.8633824586868286,0.8407025337219238,0.8937841653823853,0.6603773832321167,0.4827957153320313,0.375,0.8407025337219238,0.8618941307067871,0.05606546252965927,0.5197811126708984,0.7220472693443298,0.227325439453125,0.44117647409439087,0.827944278717041,0.20917420089244845,0.8959637880325317,0.335999995470047,0.8937841653823853,0.5714285969734192,0.4635416567325592,41,0.9295597672462464,0.7727077603340149,0.9375,0.6374087333679199,0.5121951103210449,0.5930382013320923,0.8538601398468018,0.05207608640193939,0.3229813575744629,0.5629032254219055,0.8633824586868286,0.15544041991233826,0.8959637880325317,0.8948726654052734,0.5426356792449951,0.800000011920929,0.46052631735801697,0.5008549094200134,0.25,0.4000000059604645,0.21,0.800000011920929,0.9396058320999146,0.060716770589351654,0.267857164144516
kenn_top_down_adapter_bert_ms,1,y2gy2y77,0.321739137172699,0.8295100927352905,0.2116369307041168,0.4847172796726227,0.7818052768707275,0.8313977122306824,0.28343021869659424,0.7619048357009888,0.5441176295280457,0.8498286008834839,0.9677419066429138,0.3076923191547394,0.8409699201583862,0.7062381505966187,0.80378657579422,0.8683353662490845,0.9498714804649352,0.8683353662490845,0.4642114043235779,0.4661654233932495,0.8848335146903992,0.36380594968795776,0.6203982830047607,0.8484787940979004,0.8361564874649048,0.8956804871559143,0.6792452931404114,0.5311827659606934,0.375,0.8361564874649048,0.8295100927352905,0.0606270469725132,0.5620713829994202,0.6298044323921204,0.2300510406494141,0.30693069100379944,0.8313977122306824,0.19595222175121307,0.8742461204528809,0.3048780560493469,0.8956804871559143,0.4285714328289032,0.5078125,41,0.9295597672462464,0.7238645553588867,0.96875,0.6615824103355408,0.3125,0.545595645904541,0.8409699201583862,0.0572952926158905,0.4043715894222259,0.5967742204666138,0.8484787940979004,0.1083032488822937,0.8742461204528809,0.8848335146903992,0.4675324559211731,0.7272727489471436,0.3564356565475464,0.3977330923080444,0.2976190447807312,0.35820895433425903,0.15000000000000002,0.800000011920929,0.9396058320999146,0.06437021493911743,0.19480518996715543
kenn_bottom_up_adapter_bert_ms,1,7j4dqpyw,0.2869565188884735,0.8495222926139832,0.21485193073749545,0.5357065200805664,0.7936817407608032,0.832184910774231,0.34507042169570923,0.7619048357009888,0.568965494632721,0.8504713177680969,0.9677419066429138,0.3076923191547394,0.8497268557548523,0.7405940890312195,0.8046471476554871,0.8685388565063477,0.9498714804649352,0.8685388565063477,0.5255098342895508,0.5765765905380249,0.8924592137336731,0.4117647111415863,0.6266963481903076,0.8589252829551697,0.8408644795417786,0.8959994316101074,0.6792452931404114,0.5344085693359375,0.375,0.8408644795417786,0.8495222926139832,0.0608212910592556,0.563872218132019,0.6859868168830872,0.23022501170635223,0.4050633013248443,0.832184910774231,0.2014033943414688,0.8889468908309937,0.4084506928920746,0.8959994316101074,0.5454545617103577,0.5104166865348816,40,0.9295597672462464,0.7440017461776733,1.0,0.6670932173728943,0.5,0.5878972411155701,0.8497268557548523,0.05764324218034744,0.3815028965473175,0.5967742204666138,0.8589252829551697,0.13215859234333038,0.8889468908309937,0.8924592137336731,0.5,0.7272727489471436,0.3956044018268585,0.4677884578704834,0.3452380895614624,0.39344263076782227,0.09,0.800000011920929,0.9396058320999146,0.06437021493911743,0.23255816102027893
kenn_hybrid_adapter_bert_ms,0,1dsk400k,0.313043475151062,0.8926613330841064,0.23334136605262756,0.5956357717514038,0.8619834184646606,0.819631814956665,0.5629370808601379,0.7169811725616455,0.8780487775802612,0.8333333730697632,0.9032257795333862,0.25641027092933655,0.8770109415054321,0.8024966716766357,0.7745266556739807,0.8614163398742676,0.9498714804649352,0.8614163398742676,0.7164983749389648,0.8219177722930908,0.902556836605072,0.48059701919555664,0.5262713432312012,0.8767606019973755,0.84735107421875,0.8912209868431091,0.5094339847564697,0.4612903296947479,0.375,0.84735107421875,0.8926613330841064,0.05270254239439964,0.4886035621166229,0.8325624465942383,0.2255857139825821,0.7317073345184326,0.819631814956665,0.24164928495883944,0.9141846895217896,0.2291666716337204,0.8912209868431091,0.5882353186607361,0.4192708432674408,65,0.9295597672462464,0.8926734924316406,0.9375,0.5792213678359985,0.9166666865348816,0.6405878663063049,0.8770109415054321,0.04975643754005432,0.4615384638309479,0.5193548202514648,0.8767606019973755,0.2616822421550751,0.9141846895217896,0.902556836605072,0.5510204434394836,0.8260869383811951,0.6000000238418579,0.6860610842704773,0.130952388048172,0.3571428656578064,0.39,0.6333333253860474,0.9396058320999146,0.056019484996795654,0.4057970941066742
