name,instance,run_id,test_incremental_organization-sports_league/macro_types/f1,test_incremental_only/macro_example_exclusive/precision,test_incremental_organization-fraternity_sorority/macro_types/precision,test/macro_example/precision,test_incremental/macro_types/f1,test_pretraining/macro_example/recall,test_pretraining/macro_types/precision,test_incremental_only/macro_types/precision,test_incremental_only/macro_example/f1,test_incremental_organization-sports_league/macro_types/recall,test_incremental_organization-company/macro_types/f1,epoch,test/micro/recall,test_incremental_only/macro_example_exclusive/f1,test_incremental/micro/recall,test_pretraining/macro_types/recall,test_incremental_organization-sports_team/macro_types/f1,test/macro_types/recall,test_incremental/macro_types/precision,test_incremental_organization-company/macro_types/precision,test_incremental_organization-sports_team/macro_types/recall,test_incremental/macro_types/recall,test_incremental/macro_example_exclusive/f1,test/micro/f1,threshold_incremental,test_pretraining/micro/f1,test_incremental_only/micro/f1,test_incremental_organization-airline/macro_types/f1,test_incremental_organization-terrorist_organization/macro_types/recall,test_incremental_organization-educational_institution/macro_types/precision,threshold_pretraining,test_incremental/macro_example_exclusive/precision,test_incremental_organization/macro_types/f1,test_incremental_organization-sports_league/macro_types/precision,test_incremental_organization-educational_institution/macro_types/recall,test_pretraining/macro_types/f1,test_incremental_only/micro/recall,test_pretraining/macro_example/precision,test_incremental_only/macro_example/precision,test_incremental_organization-fraternity_sorority/macro_types/f1,test_incremental_organization-terrorist_organization/macro_types/precision,test/micro/precision,test/macro_types/f1,test_incremental/macro_example/f1,test_incremental_only/macro_example_exclusive/recall,test_incremental_organization-airline/macro_types/precision,test/macro_example/recall,test_incremental_organization-airline/macro_types/recall,test_incremental_only/micro/precision,test_incremental_organization/macro_types/recall,test/macro_example/f1,test_incremental/micro/f1,test_pretraining/micro/recall,test_incremental/micro/precision,test_incremental_only/macro_types/recall,test_incremental/macro_example/precision,test_incremental_organization-sports_team/macro_types/precision,test_incremental_organization-terrorist_organization/macro_types/f1,test_incremental_organization-fraternity_sorority/macro_types/recall,test_pretraining/micro/precision,test_incremental_only/macro_types/f1,test_pretraining/macro_example/f1,test_incremental_only/macro_example/recall,test_incremental_organization-educational_institution/macro_types/f1,test/macro_types/precision,test_incremental_organization/macro_types/precision,test_incremental/macro_example/recall,test_incremental/macro_example_exclusive/recall,test_incremental_organization-company/macro_types/recall
no_init_box_kenn_hybrid_adapter_bert_ms,2,ehypq3ut,0.9090909361839294,0.6492146849632263,1.0,0.9224599599838256,0.8446394801139832,0.8942009210586548,0.890126645565033,0.8893870115280151,0.08319726586341858,0.8333333134651184,0.4420289695262909,25,0.8556138873100281,0.6259396076202393,0.7511261105537415,0.8146363496780396,0.9122807383537292,0.8146363496780396,0.8759281039237976,0.8026315569877625,0.8387096524238586,0.8155089616775513,0.8250462412834167,0.8771348595619202,0.01,0.8771348595619202,0.6860304474830627,1.0,1.0,0.5897436141967773,0.25,0.8894849419593811,0.8363273739814758,1.0,0.6478873491287231,0.8507101535797119,0.5876777172088623,0.9224599599838256,0.0862908884882927,1.0,0.8333333134651184,0.8997663855552673,0.8507101535797119,0.1337757706642151,0.6042757034301758,1.0,0.8942009210586548,1.0,0.8239202499389648,0.8991416096687317,0.9081106781959534,0.7733333110809326,0.8556138873100281,0.7968936562538147,0.8035615086555481,0.14422407746315002,1.0,0.9090909361839294,1.0,0.8997663855552673,0.8442987203598022,0.9081106781959534,0.08031779527664185,0.6174497008323669,0.890126645565033,0.7817164063453674,0.12473903596401216,0.7693133354187012,0.3050000071525574
no_init_box_kenn_top_down_adapter_bert_ms,2,8mixydlh,0.9285714626312256,0.6963350772857666,1.0,0.9178903102874756,0.8374567627906799,0.8961899876594543,0.8837202787399292,0.8381359577178955,0.0893748328089714,0.8666666746139526,0.4590164124965668,25,0.8592488169670105,0.6724169254302979,0.7713963985443115,0.8186962604522705,0.9180328249931335,0.8186962604522705,0.8310834169387817,0.6666666865348816,0.9032257795333862,0.8439285755157471,0.8329707384109497,0.8744348883628845,0.01,0.8744348883628845,0.6700251698493958,1.0,1.0,0.45614033937454224,0.25,0.8830472230911255,0.8363273739814758,1.0,0.7323943376541138,0.8499664664268494,0.6303317546844482,0.9178903102874756,0.09255392849445344,1.0,0.8108108043670654,0.8901673555374146,0.8499664664268494,0.13506066799163818,0.6500872373580933,1.0,0.8961899876594543,1.0,0.7150537371635437,0.8991416096687317,0.9069104194641112,0.7628061771392822,0.8592488169670105,0.7544052600860596,0.8360409736633301,0.1431802362203598,0.9333333373069764,0.8955223560333252,1.0,0.8901673555374146,0.8370871543884277,0.9069104194641112,0.08640687167644501,0.5621621608734131,0.8837202787399292,0.7817164063453674,0.12781257927417755,0.7882689833641052,0.3499999940395355
no_init_box_kenn_bottom_up_adapter_bert_ms,2,3zf6vzw7,0.9090909361839294,0.6230366230010986,1.0,0.9221874475479126,0.833669900894165,0.8932440280914307,0.8892928957939148,0.8827173113822937,0.07980664074420929,0.8333333134651184,0.4290908873081207,40,0.8535944819450378,0.6004300713539124,0.7398648858070374,0.8124457001686096,0.9122807383537292,0.8124457001686096,0.8700921535491943,0.7866666913032532,0.8387096524238586,0.8001744747161865,0.819952666759491,0.8758806586265564,0.01,0.8758806586265564,0.6666666865348816,1.0,1.0,0.5352112650871277,0.25,0.8916308879852295,0.8363273739814758,1.0,0.5352112650871277,0.8491341471672058,0.5639810562133789,0.9221874475479126,0.08281141519546509,1.0,0.8571428656578064,0.8993617296218872,0.8491341471672058,0.13294987380504608,0.5794066190719604,1.0,0.8932440280914307,1.0,0.8150684833526611,0.8991416096687317,0.9074850678443908,0.7657343149185181,0.8535944819450378,0.79347825050354,0.7860363125801086,0.14457201957702637,1.0,0.9230769276618958,1.0,0.8993617296218872,0.8315761089324951,0.9074850678443908,0.07701229304075241,0.5352112650871277,0.8892928957939148,0.7817164063453674,0.1230572909116745,0.7589412927627563,0.29499998688697815
no_init_box_kenn_hybrid_adapter_bert_ms,1,8afjk5a1,0.7924527525901794,0.5052356123924255,1.0,0.9241069555282592,0.8114625811576843,0.8896021842956543,0.8913587927818298,0.8992442488670349,0.06462650001049042,0.699999988079071,0.1688888818025589,26,0.8445072770118713,0.4862213730812073,0.6891891956329346,0.8052106499671936,0.881355881690979,0.8052106499671936,0.8845532536506653,0.7599999904632568,0.8387096524238586,0.7495289444923401,0.7922515869140625,0.8735247850418091,0.01,0.8735247850418091,0.6059654951095581,0.98305082321167,0.9333333373069764,0.8695651888847351,0.25,0.8916308879852295,0.8363273739814758,0.91304349899292,0.5633803009986877,0.8460975289344788,0.45734596252441406,0.9241069555282592,0.06715379655361176,1.0,0.8235294222831726,0.9046074151992798,0.8460975289344788,0.12845833599567413,0.4685863852500915,1.0,0.8896021842956543,0.9666666388511658,0.8976744413375854,0.8991416096687317,0.9065263867378236,0.7467967867851257,0.8445072770118713,0.8149134516716003,0.7281557321548462,0.14457203447818756,0.9285714030265808,0.875,1.0,0.9046074151992798,0.8047067523002625,0.9065263867378236,0.062282536178827286,0.6837607026100159,0.8913587927818298,0.7817164063453674,0.11557643115520476,0.7128040194511414,0.0949999988079071
no_init_box_kenn_top_down_adapter_bert_ms,1,thnyxlc7,0.8524589538574219,0.5575916171073914,1.0,0.923585057258606,0.8287491798400879,0.8915796875953674,0.8884826898574829,0.8762353658676147,0.07112651318311691,0.8666666746139526,0.20338982343673703,25,0.848546028137207,0.5351245403289795,0.7117117047309875,0.811835765838623,0.881355881690979,0.811835765838623,0.864420473575592,0.6666666865348816,0.8387096524238586,0.7959051132202148,0.8045828938484192,0.8749609589576721,0.01,0.8749609589576721,0.638680636882782,0.98305082321167,1.0,0.8888888955116272,0.25,0.8927038311958313,0.8363273739814758,0.8387096524238586,0.6760563254356384,0.8484317064285278,0.5047393441200256,0.923585057258606,0.07411273568868637,1.0,0.8108108043670654,0.9030733108520508,0.8484317064285278,0.1304577738046646,0.514397919178009,1.0,0.8915796875953674,0.9666666388511658,0.8693877458572388,0.8991416096687317,0.9073001742362976,0.7573397159576416,0.848546028137207,0.8092189431190491,0.7811570763587952,0.14474600553512573,0.9285714030265808,0.8955223560333252,1.0,0.9030733108520508,0.8259690403938293,0.9073001742362976,0.06837160885334015,0.7680000066757202,0.8884826898574829,0.7817164063453674,0.11873695254325868,0.7322961688041687,0.119999997317791
no_init_box_kenn_bottom_up_adapter_bert_ms,1,crefgj62,0.7777777910232544,0.4921466112136841,1.0,0.9239619970321656,0.7990853190422058,0.8889063000679016,0.8903293609619141,0.8910089731216431,0.06288422644138336,0.699999988079071,0.1688888818025589,29,0.8434975743293762,0.4731132984161377,0.6835585832595825,0.802941083908081,0.8620690107345581,0.802941083908081,0.8773473501205444,0.7599999904632568,0.8064516186714172,0.7336422204971313,0.7889267802238464,0.8728450536727905,0.01,0.8728450536727905,0.5939968228340149,0.98305082321167,0.8666666746139526,0.8636363744735718,0.25,0.8916308879852295,0.8363273739814758,0.875,0.5352112650871277,0.8443801999092102,0.4454976320266723,0.9239619970321656,0.06541405618190765,1.0,0.8125,0.9043083190917968,0.8443801999092102,0.1279192566871643,0.4554973840713501,1.0,0.8889063000679016,0.9666666388511658,0.8909952640533447,0.8991416096687317,0.9060952067375184,0.7425076365470886,0.8434975743293762,0.8125836849212646,0.7099995017051697,0.14457203447818756,0.92592591047287,0.8387096524238586,1.0,0.9043083190917968,0.7902718186378479,0.9060952067375184,0.06054279953241348,0.6608695983886719,0.8903293609619141,0.7817164063453674,0.11470656841993332,0.7074391841888428,0.0949999988079071
no_init_box_kenn_hybrid_adapter_bert_ms,0,pjccoj8d,0.8070175051689148,0.5628272294998169,1.0,0.9183948040008544,0.7889012694358826,0.8920783996582031,0.8800761699676514,0.8089832067489624,0.0720735713839531,0.7666666507720947,0.3320463299751282,37,0.8489499092102051,0.5422497987747192,0.7139639854431152,0.8085499405860901,0.5510203838348389,0.8085499405860901,0.8055748343467712,0.7288135886192322,0.8709677457809448,0.7729039192199707,0.8167575001716614,0.8715662956237793,0.01,0.8715662956237793,0.606488049030304,0.98305082321167,1.0,0.8684210777282715,0.25,0.9184550046920776,0.8363273739814758,0.8518518805503845,0.4647887349128723,0.8427982330322266,0.5094786882400513,0.9183948040008544,0.07480863481760025,1.0,0.8108108043670654,0.8954206705093384,0.8427982330322266,0.13243180513381958,0.5231239199638367,1.0,0.8920783996582031,0.9666666388511658,0.7491289377212524,0.8991416096687317,0.9050453305244446,0.7410870790481567,0.8489499092102051,0.7703523635864258,0.7548700571060181,0.14892137050628662,0.4029850661754608,0.8955223560333252,1.0,0.8954206705093384,0.7809903621673584,0.9050453305244446,0.06953144073486328,0.6055046319961548,0.8800761699676514,0.7817164063453674,0.11922988295555116,0.735336184501648,0.2150000035762787
no_init_box_kenn_top_down_adapter_bert_ms,0,n29ljcjw,0.8000000715255737,0.63874351978302,1.0,0.9117953777313232,0.7915998101234436,0.895186722278595,0.8756373524665833,0.7734726071357727,0.08208310604095459,0.800000011920929,0.4290657639503479,37,0.854806125164032,0.6175572276115417,0.7466216087341309,0.8137733936309814,0.37837839126586914,0.8137733936309814,0.7745030522346497,0.6966292262077332,0.9032257795333862,0.8094684481620789,0.837596595287323,0.869288444519043,0.01,0.869288444519043,0.6092385053634644,1.0,1.0,0.8888888955116272,0.25,0.9238197803497314,0.8363273739814758,0.800000011920929,0.5633803009986877,0.8435726761817932,0.578199028968811,0.9117953777313232,0.08489909768104553,1.0,0.7894737124443054,0.8842698931694031,0.8435726761817932,0.1358107179403305,0.5977312326431274,1.0,0.895186722278595,1.0,0.6437994837760925,0.8991416096687317,0.903414785861969,0.7354409694671631,0.854806125164032,0.7245901823043823,0.7966580390930176,0.14979124069213867,0.23931623995304108,0.8823529481887817,1.0,0.8842698931694031,0.7848941683769226,0.903414785861969,0.0794479250907898,0.6896551847457886,0.8756373524665833,0.7817164063453674,0.12421712279319765,0.766094446182251,0.3100000023841858
no_init_box_kenn_bottom_up_adapter_bert_ms,0,ctmnywh5,0.785714328289032,0.5628272294998169,1.0,0.9195546507835388,0.7914284467697144,0.8920783996582031,0.8813937306404114,0.8195237517356873,0.0720735564827919,0.7333333492279053,0.33976832032203674,37,0.8489499092102051,0.5422497987747192,0.7139639854431152,0.8080439567565918,0.6067416071891785,0.8080439567565918,0.8147977590560913,0.7457627058029175,0.8709677457809448,0.769362211227417,0.8167575001716614,0.8724706768989563,0.01,0.8724706768989563,0.6151645183563232,0.98305082321167,1.0,0.8684210777282715,0.25,0.9184550046920776,0.8363273739814758,0.8461538553237915,0.4647887349128723,0.8431265950202942,0.5094786882400513,0.9195546507835388,0.07480862736701965,1.0,0.8108108043670654,0.8973318934440613,0.8431265950202942,0.13243180513381958,0.5231239795684814,1.0,0.8920783996582031,0.9666666388511658,0.7761732935905457,0.8991416096687317,0.9056081175804138,0.7454438209533691,0.8489499092102051,0.7798277735710144,0.7508224248886108,0.14892137050628662,0.4655172526836395,0.8955223560333252,1.0,0.8973318934440613,0.7836703062057495,0.9056081175804138,0.06953143328428268,0.6055046319961548,0.8813937306404114,0.7817164063453674,0.11922988295555116,0.735336184501648,0.2199999988079071
no_init_box_kenn_horizontal_adapter_bert_ms,2,7l2k4heo,0.8679245114326477,0.5261780619621277,1.0,0.9246810674667358,0.8173628449440002,0.8897355794906616,0.8950105309486389,0.9284580945968628,0.06700694561004639,0.7666666507720947,0.26446279883384705,40,0.8461228013038635,0.5041308403015137,0.6981981992721558,0.804101824760437,0.8928571939468384,0.804101824760437,0.910115361213684,0.761904776096344,0.8064516186714172,0.7417672276496887,0.7977128028869629,0.8746477365493774,0.01,0.8746477365493774,0.6251943707466125,0.9655172228813172,0.8333333134651184,0.8444444537162781,0.25,0.8948497772216797,0.8363273739814758,1.0,0.5352112650871277,0.8471241593360901,0.4763033092021942,0.9246810674667358,0.06993736326694489,1.0,0.8928571343421936,0.9051631093025208,0.8471241593360901,0.12934382259845734,0.4838569164276123,1.0,0.8897355794906616,0.9333333373069764,0.9095022678375244,0.8991416096687317,0.9068717956542968,0.7537994384765625,0.8461228013038635,0.8190224766731262,0.7192851901054382,0.14509394764900208,1.0,0.8620689511299133,1.0,0.9051631093025208,0.8105949759483337,0.9068717956542968,0.06431221961975098,0.6551724076271057,0.8950105309486389,0.7817164063453674,0.11667826771736144,0.7195994257926941,0.1599999964237213
