name,instance,run_id,test_pretraining/macro_example/f1,test_pretraining/macro_example/recall,test_incremental_organization/macro_types/f1,test/macro_example/precision,test_incremental_organization-educational_institution/macro_types/recall,test_incremental/macro_example/precision,test_incremental/macro_example_exclusive/recall,threshold_incremental,test_incremental_organization-fraternity_sorority/macro_types/precision,test_incremental_only/micro/f1,test_incremental/micro/f1,test/macro_types/precision,test_incremental_organization-terrorist_organization/macro_types/recall,epoch,test_incremental/macro_types/precision,test_incremental_only/macro_types/f1,test_incremental_only/macro_example_exclusive/recall,test_incremental_organization-airline/macro_types/f1,test_incremental_organization-terrorist_organization/macro_types/f1,test_incremental_organization-sports_team/macro_types/recall,test_incremental_only/macro_example/f1,test_incremental_organization-sports_team/macro_types/precision,threshold_pretraining,test/macro_types/recall,test_incremental/macro_example_exclusive/f1,test_incremental/macro_example/recall,test_incremental_organization-company/macro_types/recall,test_pretraining/micro/recall,test_incremental/macro_types/f1,test_incremental_organization-airline/macro_types/precision,test_incremental/micro/recall,test_incremental_only/micro/precision,test_incremental_organization-sports_league/macro_types/f1,test/macro_example/f1,test_incremental/macro_types/recall,test_incremental_only/macro_types/recall,test_incremental_organization-educational_institution/macro_types/f1,test/micro/f1,test/micro/recall,test/micro/precision,test/macro_example/recall,test_pretraining/macro_types/recall,test_incremental_only/macro_types/precision,test_incremental_organization-company/macro_types/precision,test_incremental_organization-company/macro_types/f1,test_incremental_organization-airline/macro_types/recall,test_pretraining/macro_types/f1,test_incremental/micro/precision,test_incremental_organization-terrorist_organization/macro_types/precision,test_pretraining/micro/f1,test_incremental_only/macro_example_exclusive/f1,test_incremental_organization/macro_types/recall,test_incremental_organization-fraternity_sorority/macro_types/recall,test_pretraining/macro_types/precision,test_incremental/macro_example/f1,test_incremental_only/micro/recall,test_pretraining/macro_example/precision,test_incremental_organization-sports_team/macro_types/f1,test_incremental_organization-sports_league/macro_types/recall,test_incremental_only/macro_example/recall,test_incremental/macro_example_exclusive/precision,test_incremental_only/macro_example/precision,test_incremental_organization/macro_types/precision,test_incremental_organization-fraternity_sorority/macro_types/f1,test_incremental_organization-educational_institution/macro_types/precision,test/macro_types/f1,test_incremental_only/macro_example_exclusive/precision,test_incremental_organization-sports_league/macro_types/precision,test_pretraining/micro/precision
kenn_horizontal_adapter_bert_ms,2,2vln82ex,0.872011125087738,0.90385639667511,0.8756218552589417,0.8423335552215576,0.8169013857841492,0.1430932581424713,0.8104435205459595,0.01,0.8823529481887817,0.39349111914634705,0.5990666151046753,0.84633469581604,1.0,73,0.487610936164856,0.5761896967887878,0.6461606025695801,0.46511632204055786,0.3529411852359772,0.8064516186714172,0.08753439038991928,0.6578947305679321,0.375,0.857866108417511,0.8449431657791138,0.13140803575515747,0.33500000834465027,0.8760097026824951,0.6186904311180115,0.3030303120613098,0.795045018196106,0.28602150082588196,0.5473684072494507,0.872011125087738,0.8461532592773438,0.8321457505226135,0.5979381799697876,0.839233934879303,0.8760097026824951,0.8054214715957642,0.90385639667511,0.857866108417511,0.4406515955924988,0.1554524302482605,0.21236133575439453,1.0,0.85206139087677,0.480599045753479,0.2142857164144516,0.839233934879303,0.6585702896118164,0.9442059993743896,1.0,0.84633469581604,0.13700193166732788,0.6303317546844482,0.8423335552215576,0.7246376276016235,0.8666666746139526,0.0858849436044693,0.8825107216835022,0.08924843370914459,0.8163265585899353,0.9375,0.4715447127819062,0.85206139087677,0.6714659929275513,0.4000000059604645,0.8054214715957642
kenn_horizontal_adapter_bert_ms,1,1x47ftws,0.8734837174415588,0.9068313837051392,0.8756218552589417,0.8425017595291138,0.6619718074798584,0.13955578207969666,0.8340486288070679,0.01,0.7317073345184326,0.42371657490730286,0.6139028072357178,0.8402825593948364,1.0,64,0.445245623588562,0.5365719795227051,0.6972076892852783,0.49180328845977783,0.3571428656578064,0.8709677457809448,0.09188036620616911,0.421875,0.375,0.859971821308136,0.8471617698669434,0.13523544371128082,0.5099999904632568,0.881462037563324,0.5869344472885132,0.32608696818351746,0.8254504799842834,0.3048907518386841,0.5399999618530273,0.8734837174415588,0.860893189907074,0.8489913940429688,0.5251396894454956,0.8419327139854431,0.881462037563324,0.8057965636253357,0.9068313837051392,0.859971821308136,0.3922341167926788,0.2276785671710968,0.31481483578681946,1.0,0.8500131368637085,0.4886666536331177,0.21739129722118375,0.8419327139854431,0.6912674307823181,0.9442059993743896,1.0,0.8402825593948364,0.13736164569854736,0.6943128108978271,0.8425017595291138,0.5684210658073425,0.8999999761581421,0.09266991913318634,0.8606938719749451,0.091104157269001,0.8163265585899353,0.8450704216957092,0.435185194015503,0.8500131368637085,0.6854276061058044,0.3857142925262451,0.8057965636253357
kenn_horizontal_adapter_bert_ms,0,102l5lp9,0.9012563228607178,0.8974077701568604,0.8756218552589417,0.9051380157470704,0.43661972880363464,0.14700765907764435,0.7523247599601746,0.02,0.9375,0.5072815418243408,0.7096774578094482,0.8699467778205872,1.0,127,0.6528952121734619,0.6773582100868225,0.5078533887863159,0.7249999642372131,0.517241358757019,0.6129032373428345,0.0695267990231514,0.5757575631141663,0.375,0.8454762697219849,0.8223103880882263,0.12198445945978165,0.2150000035762787,0.8644992113113403,0.7021421194076538,0.5799999833106995,0.7308558821678162,0.5199005007743835,0.8571428060531616,0.9012563228607178,0.7594244480133057,0.7330271005630493,0.5688073635101318,0.872782826423645,0.8644992113113403,0.8812268376350403,0.8974077701568604,0.8454762697219849,0.6295479536056519,0.33076924085617065,0.2606060802936554,0.9666666388511658,0.8575369715690613,0.6896918416023254,0.3488371968269348,0.872782826423645,0.5230889916419983,0.9442059993743896,1.0,0.8699467778205872,0.13333214819431305,0.4952606558799744,0.9051380157470704,0.5937499403953552,0.8999999761581421,0.0675017386674881,0.906652331352234,0.07167711108922958,0.8163265585899353,0.9677419066429138,0.8157894611358643,0.8575369715690613,0.5392670035362244,0.8181818127632141,0.8812268376350403
kenn_hybrid_adapter_bert_ms,2,7py930tt,0.9103956818580629,0.9003943204879761,0.8756218552589417,0.9206216335296632,0.7605633735656738,0.14207839965820312,0.7793276309967041,0.18000000000000002,0.9677419066429138,0.6035805940628052,0.7565752863883972,0.8821163773536682,1.0,76,0.7380824089050293,0.7534503936767578,0.5715532302856445,0.8823529481887817,0.6382978558540344,0.6451612710952759,0.07851848751306534,0.8333333134651184,0.375,0.8515989184379578,0.8249525427818298,0.12636280059814453,0.23499999940395355,0.8699515461921692,0.7688447833061218,0.7894737124443054,0.7612612843513489,0.6555555462837219,0.8333333134651184,0.9103956818580629,0.802282989025116,0.7820082902908325,0.6206896305084229,0.8820638060569763,0.8699515461921692,0.894518256187439,0.9003943204879761,0.8515989184379578,0.7269047498703003,0.6714285612106323,0.3481481373310089,1.0,0.8665890693664551,0.7519466280937195,0.46875,0.8820638060569763,0.5907385349273682,0.9442059993743896,1.0,0.8821163773536682,0.13376057147979736,0.5592417120933533,0.9206216335296632,0.7272726893424988,0.8333333134651184,0.07596845924854279,0.8762518167495728,0.08124564588069916,0.8163265585899353,0.9836065173149108,0.5242718458175659,0.8665890693664551,0.6112565994262695,0.8333333134651184,0.894518256187439
kenn_top_down_adapter_bert_ms,2,dy6wrn4a,0.8784631490707397,0.905329406261444,0.8756218552589417,0.8531455993652344,0.8309859037399292,0.13482950627803802,0.826895534992218,0.06999999999999999,0.6000000238418579,0.3994314074516296,0.597844123840332,0.8369231224060059,1.0,77,0.4217298030853271,0.509276807308197,0.6867364645004272,0.28436020016670227,0.27272725105285645,0.774193525314331,0.09250814467668532,0.5853658318519592,0.375,0.858880877494812,0.8292137980461121,0.1340756118297577,0.4099999964237213,0.8790387511253357,0.5644667148590088,0.16574585437774658,0.8119369149208069,0.28527918457984924,0.584269642829895,0.8784631490707397,0.8532564640045166,0.8402637243270874,0.4452829658985138,0.8376791477203369,0.8790387511253357,0.8000367283821106,0.905329406261444,0.858880877494812,0.3653588593006134,0.3037036955356598,0.34893617033958435,1.0,0.8477599024772644,0.4730971157550812,0.15789473056793213,0.8376791477203369,0.6959905028343201,0.9442059993743896,1.0,0.8369231224060059,0.1344515085220337,0.6658768057823181,0.8531455993652344,0.6666666269302368,0.8666666746139526,0.09127812832593918,0.8315450549125671,0.09377175569534302,0.8163265585899353,0.75,0.3041236996650696,0.8477599024772644,0.7054973840713501,0.4406779706478119,0.8000367283821106
kenn_bottom_up_adapter_bert_ms,2,1uqgvad7,0.9061585068702698,0.9013048410415648,0.8756218552589417,0.9110647439956664,0.7605633735656738,0.14016470313072205,0.7886266708374023,0.06999999999999999,0.9677419066429138,0.5684454441070557,0.733797550201416,0.8709282279014587,1.0,75,0.659765362739563,0.703357994556427,0.5938045382499695,0.7792208194732666,0.4761904776096344,0.6129032373428345,0.08098740130662918,0.6551724076271057,0.375,0.8519157767295837,0.8247990012168884,0.1278705596923828,0.2849999964237213,0.8717690110206604,0.724979817867279,0.6382978558540344,0.7713963985443115,0.5568181872367859,0.819672167301178,0.9061585068702698,0.8045006990432739,0.7845428586006165,0.6033519506454468,0.8767262101173401,0.8717690110206604,0.8817402124404907,0.9013048410415648,0.8519157767295837,0.6373995542526245,0.581632673740387,0.38255032896995544,1.0,0.8613170981407166,0.6996935606002808,0.3125,0.8767262101173401,0.6093135476112366,0.9442059993743896,1.0,0.8709282279014587,0.13373568654060364,0.5805687308311462,0.9110647439956664,0.6333333253860474,0.8333333134651184,0.07892600446939468,0.8644492030143738,0.08315935730934143,0.8163265585899353,0.9836065173149108,0.5,0.8613170981407166,0.6256544589996338,0.8064516186714172,0.8817402124404907
kenn_hybrid_adapter_bert_ms,1,1pw4evhv,0.8966421484947205,0.9090524315834044,0.8756218552589417,0.884566068649292,0.7605633735656738,0.1233704537153244,0.8669527769088745,0.02,0.6382978558540344,0.5175718665122986,0.6770049333572388,0.8453783988952637,1.0,79,0.4809163808822632,0.5821757912635803,0.7770506143569946,0.29411762952804565,0.29999998211860657,0.9032257795333862,0.09788171947002412,0.4117647111415863,0.375,0.8648679852485657,0.8104563355445862,0.14057064056396484,0.6200000047683716,0.8877221345901489,0.6256892681121826,0.17241379618644714,0.8603603839874268,0.3903614580631256,0.6511627435684204,0.8966421484947205,0.8951660394668579,0.8881603479385376,0.650602400302887,0.8587614893913269,0.8877221345901489,0.8316307067871094,0.9090524315834044,0.8648679852485657,0.4330006241798401,0.5636363625526428,0.5904761552810669,1.0,0.8550121784210205,0.5580716133117676,0.1764705926179886,0.8587614893913269,0.7364190816879272,0.9442059993743896,1.0,0.8453783988952637,0.13141010701656342,0.7677724957466125,0.884566068649292,0.5656565427780151,0.9333333373069764,0.10328230261802672,0.7608727216720581,0.09301786124706268,0.8163265585899353,0.7792208194732666,0.5684210658073425,0.8550121784210205,0.6998255252838135,0.5,0.8316307067871094
kenn_top_down_adapter_bert_ms,1,21bg5w0n,0.8972752094268799,0.9060020446777344,0.8756218552589417,0.8887149095535278,0.7464788556098938,0.13518905639648438,0.834406316280365,0.09,0.75,0.522828996181488,0.6899151802062988,0.8543928861618042,1.0,79,0.5440181493759155,0.6353912353515625,0.6998255252838135,0.32608696818351746,0.3448275625705719,0.8387096524238586,0.09266860783100128,0.5306122303009033,0.375,0.8608750700950623,0.8340843319892883,0.13529342412948608,0.4749999940395355,0.881260097026825,0.6686080098152161,0.19480518996715543,0.8243243098258972,0.42014387249946594,0.7999999523162842,0.8972752094268799,0.8672159910202026,0.8562174439430237,0.6883116364479065,0.8639017939567566,0.881260097026825,0.8472141623497009,0.9060020446777344,0.8608750700950623,0.5051169395446777,0.5135135054588318,0.4935064911842346,1.0,0.8576217889785767,0.5931928753852844,0.2083333283662796,0.8639017939567566,0.6971979141235352,0.9442059993743896,1.0,0.8543928861618042,0.13524121046066284,0.6919431090354919,0.8887149095535278,0.6499999761581421,0.9333333373069764,0.09301786124706268,0.833762526512146,0.0923219695687294,0.8163265585899353,0.8571428656578064,0.6385542154312134,0.8576217889785767,0.6945899128913879,0.699999988079071,0.8472141623497009
kenn_bottom_up_adapter_bert_ms,1,1d3qkmct,0.897553563117981,0.9079389572143556,0.8756218552589417,0.8874030709266663,0.7464788556098938,0.12738925218582153,0.8551502227783203,0.02,0.6666666865348816,0.5305084586143494,0.68924480676651,0.849896252155304,1.0,79,0.5125414133071899,0.6098746061325073,0.7482548356056213,0.3191489279270172,0.3243243098258972,0.8387096524238586,0.09628334641456604,0.4333333373069763,0.375,0.8627501130104065,0.8189325332641602,0.13865692913532257,0.5799999833106995,0.8855007886886597,0.647881269454956,0.18987341225147247,0.8479729890823364,0.4129287600517273,0.7567567229270935,0.897553563117981,0.8803409337997437,0.8712174892425537,0.6708860993385315,0.8626794815063477,0.8855007886886597,0.8410049676895142,0.9079389572143556,0.8627501130104065,0.4691435694694519,0.5550239086151123,0.5672371983528137,1.0,0.8562749624252319,0.5805705189704895,0.19354838132858276,0.8626794815063477,0.7243936061859131,0.9442059993743896,1.0,0.849896252155304,0.13278448581695557,0.741706132888794,0.8874030709266663,0.5714285373687744,0.9333333373069764,0.09945488721132278,0.7856581211090088,0.09330782294273376,0.8163265585899353,0.800000011920929,0.6091954112052917,0.8562749624252319,0.7020070552825928,0.6363636255264282,0.8410049676895142
kenn_hybrid_adapter_bert_ms,0,3sib3dgk,0.9016233682632446,0.9033344984054564,0.8756218552589417,0.8999188542366028,0.7183098793029785,0.13039317727088928,0.8093705177307129,0.03,0.8823529481887817,0.5353535413742065,0.7067669034004211,0.8591930270195007,1.0,105,0.5776188373565674,0.6581881642341614,0.6435427665710449,0.594059407711029,0.3488372266292572,0.8709677457809448,0.08539177477359772,0.4655172526836395,0.375,0.8581207394599915,0.8067691922187805,0.1312340497970581,0.3499999940395355,0.8758077621459961,0.6871481537818909,0.4225352108478546,0.7939189076423645,0.4665493071079254,0.6923076510429382,0.9016233682632446,0.8479354381561279,0.8341825604438782,0.7555555701255798,0.8694867491722107,0.8758077621459961,0.8632563948631287,0.9033344984054564,0.8581207394599915,0.5435177683830261,0.46357616782188416,0.3988603949546814,1.0,0.8586565256118774,0.6368563771247864,0.2112676054239273,0.8694867491722107,0.642450213432312,0.9442059993743896,1.0,0.8591930270195007,0.13081225752830505,0.6279621124267578,0.8999188542366028,0.6067416071891785,0.8999999761581421,0.08553700149059296,0.8041845560073853,0.08524703979492188,0.8163265585899353,0.9375,0.796875,0.8586565256118774,0.6413612961769104,0.5625,0.8632563948631287
kenn_top_down_adapter_bert_ms,0,1nzpkg66,0.8858885169029236,0.9032939076423644,0.8756218552589417,0.8691412210464478,0.6901408433914185,0.1311180740594864,0.8093705177307129,0.05,0.6818181872367859,0.4291497766971588,0.6294642686843872,0.8436448574066162,1.0,105,0.46878165006637573,0.5564740300178528,0.6435427665710449,0.4081632792949677,0.2690582871437073,0.8387096524238586,0.08582597970962524,0.4642857015132904,0.375,0.8573095202445984,0.809012770652771,0.1312340497970581,0.3650000095367432,0.8758077621459961,0.6023233532905579,0.25641027092933655,0.7939189076423645,0.32595324516296387,0.6585366129875183,0.8858885169029236,0.842257022857666,0.8276929259300232,0.6322579979896545,0.848645031452179,0.8758077621459961,0.8231163620948792,0.9032939076423644,0.8573095202445984,0.41913244128227234,0.2734082341194153,0.31263384222984314,1.0,0.8504222631454468,0.5214496850967407,0.15544041991233826,0.848645031452179,0.6457168459892273,0.9442059993743896,1.0,0.8436448574066162,0.13117603957653046,0.6279621124267578,0.8691412210464478,0.5977011322975159,0.8999999761581421,0.08553700149059296,0.8086552619934082,0.08611690998077393,0.8163265585899353,0.8108108043670654,0.5833333134651184,0.8504222631454468,0.647905707359314,0.5192307829856873,0.8231163620948792
kenn_bottom_up_adapter_bert_ms,0,z3tmpo4c,0.8970757126808167,0.9036824703216552,0.8756218552589417,0.8905647993087769,0.7183098793029785,0.1306251436471939,0.8129470348358154,0.02,0.9090909361839294,0.5056390762329102,0.6853552460670471,0.855889081954956,1.0,105,0.5544913411140442,0.6369339227676392,0.6513961553573608,0.5405405163764954,0.3174603283405304,0.8387096524238586,0.08573172241449356,0.4642857015132904,0.375,0.8574851751327515,0.8092645406723022,0.13181397318840027,0.3799999952316284,0.8766155242919922,0.6691179275512695,0.3703703582286834,0.7984234094619751,0.4190031290054322,0.658227801322937,0.8970757126808167,0.8434865474700928,0.829098105430603,0.7445256114006042,0.8638806343078613,0.8766155242919922,0.8515104055404663,0.9036824703216552,0.8574851751327515,0.5170863270759583,0.3838383853435517,0.3819095492362976,1.0,0.8566863536834717,0.6003386974334717,0.18867924809455872,0.8638806343078613,0.6450077295303345,0.9442059993743896,1.0,0.855889081954956,0.1312168538570404,0.6374407410621643,0.8905647993087769,0.5977011322975159,0.8666666746139526,0.08658084273338318,0.8056151866912842,0.08489909768104553,0.8163265585899353,0.9523809552192688,0.7727272510528564,0.8566863536834717,0.6387434601783752,0.5306122303009033,0.8515104055404663
box_adapter_bert_ms,2,ius9js2z,0.698985755443573,0.8849164843559265,0.8363273739814758,0.5776212215423584,0.8732394576072693,0.10368824005126952,0.6913447380065918,0.99,0.8787878751754761,0.10831474512815475,0.28447234630584717,0.819810688495636,0.9333333373069764,26,0.3837164342403412,0.42282387614250183,0.4210296869277954,0.03886397182941437,0.6222222447395325,0.0,0.057512067258358,0.0,0.25,0.7890109419822693,0.6644043922424316,0.11209696531295776,0.05000000074505806,0.8398627042770386,0.4786871075630188,0.020344287157058716,0.6632882952690125,0.06256900727748871,0.0776699036359787,0.698985755443573,0.6361309289932251,0.5985580682754517,0.0916481837630272,0.688747227191925,0.8398627042770386,0.5837193131446838,0.8849164843559265,0.7890109419822693,0.32685932517051697,0.8333333134651184,0.09433962404727936,0.4333333373069763,0.8041160106658936,0.18106363713741305,0.46666666865348816,0.688747227191925,0.4326954782009125,0.8991416096687317,0.9666666388511658,0.819810688495636,0.10772876441478728,0.4028435945510864,0.5776212215423584,0.0,0.9333333373069764,0.05596149712800979,0.6394850015640259,0.05915100872516632,0.7817164063453674,0.920634925365448,0.04836193472146988,0.8041160106658936,0.4450262188911438,0.040520984679460526,0.5837193131446838
