name,instance,run_id,test_incremental_organization-sports_team/macro_types/precision,test_incremental_organization-educational_institution/macro_types/precision,test_pretraining/macro_example/recall,test_pretraining/macro_example/precision,test_incremental_only/macro_example/precision,test_incremental_organization-company/macro_types/recall,test_incremental_organization-fraternity_sorority/macro_types/precision,test_incremental/macro_types/recall,test_incremental_organization-sports_league/macro_types/f1,test_incremental_organization/macro_types/precision,test_incremental_organization-fraternity_sorority/macro_types/recall,test_incremental/macro_example/precision,test_incremental/macro_example_exclusive/precision,test/macro_example/recall,test_pretraining/micro/recall,test/micro/precision,test_incremental_organization-fraternity_sorority/macro_types/f1,test_incremental_organization-terrorist_organization/macro_types/precision,test_pretraining/macro_types/precision,test_incremental/macro_example_exclusive/recall,test_incremental_only/macro_example/recall,test_incremental_only/macro_example_exclusive/f1,test_incremental/micro/precision,test_incremental/macro_example_exclusive/f1,test/micro/recall,test_incremental_only/macro_example_exclusive/precision,test_incremental_organization-terrorist_organization/macro_types/recall,test_incremental_only/macro_example/f1,test/macro_example/precision,test_incremental/macro_example/f1,test_pretraining/macro_example/f1,test_incremental/macro_example/recall,test_incremental_only/micro/precision,test_incremental_organization/macro_types/f1,test/micro/f1,test_incremental/micro/f1,test_incremental_organization-airline/macro_types/precision,test_incremental_organization-company/macro_types/precision,test_incremental/macro_types/f1,test_incremental_organization-airline/macro_types/f1,test_incremental_organization-company/macro_types/f1,test_incremental_organization-sports_team/macro_types/f1,test_incremental_organization-educational_institution/macro_types/f1,test_pretraining/macro_types/recall,test_incremental_organization-sports_team/macro_types/recall,threshold_incremental,test/macro_types/precision,test_pretraining/micro/precision,test_incremental_only/macro_types/f1,test_incremental_only/macro_types/precision,test_incremental_organization-sports_league/macro_types/precision,test/macro_types/recall,test_incremental/macro_types/precision,test_incremental_organization/macro_types/recall,test_incremental_organization-terrorist_organization/macro_types/f1,test/macro_types/f1,test_pretraining/micro/f1,test_incremental/micro/recall,test_incremental_only/micro/recall,test_incremental_organization-sports_league/macro_types/recall,test_incremental_organization-airline/macro_types/recall,test/macro_example/f1,threshold_pretraining,test_incremental_only/micro/f1,test_pretraining/macro_types/f1,test_incremental_organization-educational_institution/macro_types/recall,epoch,test_incremental_only/macro_example_exclusive/recall,test_incremental_only/macro_types/recall
kenn_horizontal_adapter_bert_ms,2,3re8rjk5,0.9642857313156128,0.5612244606018066,0.903079390525818,0.905799150466919,0.08890049159526825,0.30000001192092896,0.9375,0.8487277030944824,0.6666666865348816,0.8163265585899353,1.0,0.1495012789964676,0.9220314621925354,0.903079390525818,0.874596118927002,0.8793908357620239,0.9677419066429138,0.3614457845687866,0.8692299127578735,0.803648054599762,0.08379726111888885,0.6490837335586548,0.6934523582458496,0.8587791323661804,0.874596118927002,0.6688482165336609,1.0,0.08627347648143768,0.905799150466919,0.13924534618854523,0.904437243938446,0.1303061991930008,0.5522388219833374,0.8756218552589417,0.8769869208335876,0.7373417615890503,0.5,0.5128205418586731,0.7348247170448303,0.6666666865348816,0.37854892015457153,0.9152542352676392,0.6508874893188477,0.8582339286804199,0.8709677457809448,0.13,0.8692299127578735,0.8793908357620239,0.7141520977020264,0.6238126754760742,0.529411792755127,0.8582339286804199,0.6478768587112427,0.9442059993743896,0.5309734344482422,0.8636969327926636,0.8769869208335876,0.787162184715271,0.6137440800666809,0.8999999761581421,1.0,0.904437243938446,0.375,0.5813692212104797,0.8636969327926636,0.7746478915214539,27,0.6304537653923035,0.8350880146026611
kenn_horizontal_adapter_bert_ms,1,1p0qax5a,0.6829268336296082,0.3928571343421936,0.907214105129242,0.8332405686378479,0.0956854596734047,0.4749999940395355,0.8333333134651184,0.8829683065414429,0.5858585834503174,0.8163265585899353,1.0,0.14384713768959043,0.8871601819992065,0.907214105129242,0.8822697997093201,0.7965360283851624,0.9090909361839294,0.2142857164144516,0.8495123386383057,0.8394134640693665,0.0945836305618286,0.7157264351844788,0.47002550959587097,0.8626265525817871,0.8822697997093201,0.7198953628540039,1.0,0.09513135999441148,0.8332405686378479,0.1398691684007645,0.8686553239822388,0.13610531389713287,0.2886297404766083,0.8756218552589417,0.8372137546539307,0.6001628637313843,0.5454545617103577,0.17335766553878784,0.6464354991912842,0.7058823704719543,0.25401070713996887,0.7777778506278992,0.5213269591331482,0.8631254434585571,0.9032257795333862,0.02,0.8495123386383057,0.7965360283851624,0.6080012321472168,0.4660721719264984,0.4202898442745209,0.8631254434585571,0.5098539590835571,0.9442059993743896,0.3529411852359772,0.8562647700309753,0.8372137546539307,0.829954981803894,0.7037914395332336,0.9666666388511658,1.0,0.8686553239822388,0.375,0.40937286615371704,0.8562647700309753,0.7746478915214539,34,0.7116055488586426,0.874220073223114
kenn_horizontal_adapter_bert_ms,0,2axw73cr,0.90625,0.7540983557701111,0.90654718875885,0.8703781366348267,0.0962073802947998,0.4650000035762787,0.9090909361839294,0.8657388687133789,0.5544554591178894,0.8163265585899353,1.0,0.1469496637582779,0.9062947034835817,0.90654718875885,0.8800484538078308,0.8363078236579895,0.9523809552192688,0.2702702581882477,0.8614803552627563,0.8329756855964661,0.09336580336093904,0.7129724025726318,0.5610510110855103,0.8680897355079651,0.8800484538078308,0.7238219976425171,1.0,0.0947652980685234,0.8703781366348267,0.14075499773025513,0.8880945444107056,0.13506147265434265,0.378807932138443,0.8756218552589417,0.8576207756996155,0.665444552898407,0.4545454680919647,0.24409449100494385,0.7043164372444153,0.625,0.3201376795768738,0.9206348657608032,0.696969747543335,0.8606640696525574,0.9354838728904724,0.060000000000000005,0.8614803552627563,0.8363078236579895,0.6779258251190186,0.5618165731430054,0.39436620473861694,0.8606640696525574,0.593630313873291,0.9442059993743896,0.42553192377090454,0.8610720634460449,0.8576207756996155,0.8175675868988037,0.6777251362800598,0.9333333373069764,1.0,0.8880945444107056,0.375,0.4859813153743744,0.8610720634460449,0.6478873491287231,26,0.7024432420730591,0.8545292615890503
kenn_hybrid_adapter_bert_ms,2,1oc9ognn,0.9629629850387572,0.4953271150588989,0.9026618003845216,0.9178380966186525,0.09011830389499664,0.3199999928474426,0.8823529481887817,0.8436743021011353,0.8181817531585693,0.8163265585899353,1.0,0.14416609704494476,0.889127254486084,0.9026618003845216,0.874798059463501,0.8915414810180664,0.9375,0.4615384638309479,0.8792195916175842,0.8043633699417114,0.08397123217582703,0.6540700197219849,0.7430998086929321,0.8446239829063416,0.874798059463501,0.6780104637145996,1.0,0.08693624287843704,0.9178380966186525,0.13695017993450165,0.9101867079734802,0.1304221898317337,0.6451612710952759,0.8756218552589417,0.8830903768539429,0.7650273442268372,0.6382978558540344,0.7356321811676025,0.7756664156913757,0.7792208194732666,0.445993036031723,0.8965516686439514,0.5955055952072144,0.8575119972229004,0.8387096524238586,0.36000000000000004,0.8792195916175842,0.8915414810180664,0.76137775182724,0.7037302255630493,0.75,0.8575119972229004,0.7178047895431519,0.9442059993743896,0.6315789818763733,0.8682301640510559,0.8830903768539429,0.7882882952690125,0.6161137223243713,0.8999999761581421,1.0,0.9101867079734802,0.375,0.6303029656410217,0.8682301640510559,0.7464788556098938,34,0.6317626237869263,0.8293126821517944
kenn_top_down_adapter_bert_ms,2,26tzb7im,0.9629629850387572,0.4615384638309479,0.9028067588806152,0.9117258787155152,0.090466246008873,0.3149999976158142,0.7894737124443054,0.844809889793396,0.782608687877655,0.8163265585899353,1.0,0.14631175994873047,0.902360498905182,0.9028067588806152,0.874798059463501,0.8839012384414673,0.8823529481887817,0.4615384638309479,0.8716151118278503,0.8043633699417114,0.08397123217582703,0.6552857160568237,0.7113820910453796,0.850548505783081,0.874798059463501,0.6806282997131348,1.0,0.08709782361984253,0.9117258787155152,0.13791079819202423,0.9072444438934326,0.1304221749305725,0.584269642829895,0.8756218552589417,0.8793261051177979,0.7478631734848022,0.4761904776096344,0.65625,0.7439306974411011,0.6451613306999207,0.4256756603717804,0.8965516686439514,0.5744680762290955,0.857674241065979,0.8387096524238586,0.46,0.8716151118278503,0.8839012384414673,0.7247955799102783,0.6428946256637573,0.692307710647583,0.857674241065979,0.6645735502243042,0.9442059993743896,0.6315789818763733,0.8645884990692139,0.8793261051177979,0.7882882952690125,0.6161137223243713,0.8999999761581421,1.0,0.9072444438934326,0.375,0.5997692346572876,0.8645884990692139,0.7605633735656738,37,0.6317626237869263,0.830610454082489
kenn_bottom_up_adapter_bert_ms,2,3pd0jfng,0.9629629850387572,0.4778760969638825,0.9031836986541748,0.917229175567627,0.09116214513778688,0.3400000035762787,0.9677419066429138,0.8479348421096802,0.8059700727462769,0.8163265585899353,1.0,0.14474599063396454,0.8927038311958313,0.9031836986541748,0.8758077621459961,0.8920197486877441,0.9836065173149108,0.5,0.8814635276794434,0.8097282648086548,0.08571097254753113,0.6647257804870605,0.7460317611694336,0.8491939306259155,0.8758077621459961,0.6858639121055603,1.0,0.08835256099700928,0.917229175567627,0.13769114017486572,0.9101522564888,0.13129204511642456,0.6527093648910522,0.8756218552589417,0.8838394284248352,0.769230842590332,0.6976743936538696,0.7157894968986511,0.7865843772888184,0.8219177722930908,0.461016982793808,0.8965516686439514,0.5869565010070801,0.8581206202507019,0.8387096524238586,0.19,0.8814635276794434,0.8920197486877441,0.77386474609375,0.7216821312904358,0.7297297120094299,0.8581206202507019,0.7335126399993896,0.9442059993743896,0.6666666865348816,0.8696354031562805,0.8838394284248352,0.7939189076423645,0.6279621124267578,0.8999999761581421,1.0,0.9101522564888,0.375,0.6400966644287109,0.8696354031562805,0.7605633735656738,33,0.6448516845703125,0.8341819047927856
kenn_hybrid_adapter_bert_ms,1,3rzupoey,0.8484848737716675,0.6891891956329346,0.9045290946960448,0.906471848487854,0.0915100947022438,0.3849999904632568,0.9677419066429138,0.8646760582923889,0.6904761791229248,0.8163265585899353,1.0,0.13668522238731384,0.842989981174469,0.9045290946960448,0.8778271675109863,0.8746479153633118,0.9836065173149108,0.34090909361839294,0.8693749904632568,0.818311870098114,0.08814660459756851,0.6755921244621277,0.6790123581886292,0.8304676413536072,0.8778271675109863,0.6884816884994507,1.0,0.08979686349630356,0.906471848487854,0.13465480506420135,0.9054993987083436,0.13268384337425232,0.5350194573402405,0.8756218552589417,0.8762347102165222,0.736733615398407,0.5660377144813538,0.4254143536090851,0.7414026260375977,0.7228915691375732,0.404199481010437,0.875,0.7034482955932617,0.8605122566223145,0.9032257795333862,0.08,0.8693749904632568,0.8746479153633118,0.7215088605880737,0.624973475933075,0.5370370149612427,0.8605122566223145,0.6488925814628601,0.9442059993743896,0.508474588394165,0.8649209141731262,0.8762347102165222,0.8051801919937134,0.6516587734222412,0.9666666388511658,1.0,0.9054993987083436,0.375,0.5876069068908691,0.8649209141731262,0.7183098793029785,58,0.6631762981414795,0.8533145785331726
kenn_top_down_adapter_bert_ms,1,epyuhqhd,0.6829268336296082,0.4508196711540222,0.906466007232666,0.8715147376060486,0.09707724303007126,0.45500001311302185,0.8571428656578064,0.8804683089256287,0.6444444060325623,0.8163265585899353,1.0,0.1366272270679474,0.8426323533058167,0.906466007232666,0.881462037563324,0.8304794430732727,0.9230769276618958,0.19108280539512632,0.8510093092918396,0.8376251459121704,0.09440964460372923,0.7201918363571167,0.5474234223365784,0.8401212692260742,0.881462037563324,0.7303664684295654,1.0,0.09572485834360124,0.8715147376060486,0.1362200826406479,0.8886467814445496,0.1358153522014618,0.3662500083446502,0.8756218552589417,0.855211615562439,0.6582846641540527,0.3846153914928436,0.2964169383049011,0.6541066765785217,0.555555522441864,0.3589743673801422,0.7777778506278992,0.5699481964111328,0.862768292427063,0.9032257795333862,0.08,0.8510093092918396,0.8304794430732727,0.6173856258392334,0.47804829478263855,0.4833333194255829,0.862768292427063,0.5203330516815186,0.9442059993743896,0.32085561752319336,0.8568484783172607,0.855211615562439,0.8254504799842834,0.6943128108978271,0.9666666388511658,1.0,0.8886467814445496,0.375,0.4795417189598083,0.8568484783172607,0.7746478915214539,58,0.7102967500686646,0.8713629245758057
kenn_bottom_up_adapter_bert_ms,1,pygsgfrf,0.8484848737716675,0.5510203838348389,0.9072953462600708,0.902588963508606,0.09881698340177536,0.5049999952316284,0.9677419066429138,0.8849576711654663,0.7837837934494019,0.8163265585899353,1.0,0.14109255373477936,0.8701716661453247,0.9072953462600708,0.8832795023918152,0.8701014518737793,0.9836065173149108,0.3658536672592163,0.8699380159378052,0.8458512425422668,0.09684528410434724,0.7359637022018433,0.6684684753417969,0.857839047908783,0.8832795023918152,0.7434555292129517,1.0,0.0978212058544159,0.902588963508606,0.13909292221069336,0.9049360156059264,0.1371491551399231,0.528896689414978,0.8756218552589417,0.8766409158706665,0.7427427768707275,0.5769230723381042,0.4372294247150421,0.7513766288757324,0.7317072749137878,0.4686775207519531,0.875,0.639053225517273,0.8634096384048462,0.9032257795333862,0.09,0.8699380159378052,0.8701014518737793,0.7327274680137634,0.6294777989387512,0.6590909361839294,0.8634096384048462,0.6528338193893433,0.9442059993743896,0.5357142686843872,0.866661548614502,0.8766409158706665,0.8355855941772461,0.7156398296356201,0.9666666388511658,1.0,0.9049360156059264,0.375,0.6082578301429749,0.866661548614502,0.7605633735656738,35,0.7286213040351868,0.8764937520027161
kenn_hybrid_adapter_bert_ms,0,14tgyqpw,0.46875,0.7162162065505981,0.9089364409446716,0.8838950395584106,0.10136859118938446,0.6100000143051147,0.9375,0.9002200365066528,0.5600000023841858,0.8163265585899353,1.0,0.12936094403266907,0.7978183031082153,0.9089364409446716,0.8875201940536499,0.8368240594863892,0.9677419066429138,0.1986754983663559,0.8535157442092896,0.8716022968292236,0.10571792721748352,0.7786703705787659,0.571535587310791,0.8330797553062439,0.8875201940536499,0.7626527547836304,1.0,0.10349758714437483,0.8838950395584106,0.13507835566997528,0.8962408900260925,0.14132452011108398,0.4057788848876953,0.8756218552589417,0.8614268898963928,0.6864597201347351,0.3947368562221527,0.3708206713199615,0.6734015345573425,0.5660377144813538,0.46124765276908875,0.6315789222717285,0.7310344576835632,0.86558997631073,0.9677419066429138,0.05,0.8535157442092896,0.8368240594863892,0.6397385597229004,0.4980999231338501,0.4000000059604645,0.86558997631073,0.5378782749176025,0.9442059993743896,0.33149170875549316,0.8595104813575745,0.8614268898963928,0.8592342138290405,0.7654028534889221,0.9333333373069764,1.0,0.8962408900260925,0.375,0.5303776860237122,0.8595104813575745,0.7464788556098938,34,0.7953752279281616,0.8939363956451416
