name,instance,run_id,test_incremental_only/micro/f1,test_incremental_only/micro/precision,test_incremental_other-art-film/macro_types/recall,test_incremental/macro_example/recall,test/macro_example/recall,test_pretraining/macro_example/f1,threshold_pretraining,test_incremental_other-art-stage/macro_types/precision,test/micro/precision,test_pretraining/micro/recall,test_incremental/macro_types/f1,test_pretraining/macro_types/recall,test_incremental_other-art/macro_types/recall,test_pretraining/micro/f1,test_incremental_only/macro_example_exclusive/f1,test_incremental_other-art-stage/macro_types/f1,test_incremental_other-art-broadcast/macro_types/f1,test_incremental/macro_types/recall,test_incremental_only/macro_example_exclusive/precision,test_incremental_other-art-broadcast/macro_types/recall,test_incremental/macro_example/f1,test_incremental_only/macro_example/recall,test_incremental_other-art-stage/macro_types/recall,test/macro_types/precision,test_incremental_other-art-writing/macro_types/recall,test/micro/recall,test_incremental_other-art-broadcast/macro_types/precision,test_incremental/macro_example_exclusive/recall,test_incremental/micro/recall,test_incremental_only/macro_types/f1,test/macro_types/f1,test_incremental/micro/f1,test_pretraining/macro_types/precision,test_incremental_other-art-music/macro_types/precision,test_incremental_other-art/macro_types/precision,test_incremental_only/macro_types/precision,test_incremental_other-art-writing/macro_types/precision,test_incremental/macro_types/precision,test_incremental_other-art-writing/macro_types/f1,test_incremental/micro/precision,test_pretraining/micro/precision,test/macro_types/recall,test_incremental_only/macro_example_exclusive/recall,test/macro_example/precision,test_incremental_other-art-film/macro_types/f1,test_incremental_other-art-film/macro_types/precision,threshold_incremental,test_incremental/macro_example_exclusive/precision,test_pretraining/macro_types/f1,test_incremental_only/micro/recall,epoch,test_pretraining/macro_example/precision,test_incremental/macro_example/precision,test_incremental_only/macro_types/recall,test/micro/f1,test_incremental_other-art/macro_types/f1,test_incremental_only/macro_example/precision,test_incremental/macro_example_exclusive/f1,test_incremental_other-art-music/macro_types/recall,test/macro_example/f1,test_pretraining/macro_example/recall,test_incremental_only/macro_example/f1,test_incremental_other-art-music/macro_types/f1
no_init_box_kenn_hybrid_adapter_bert_ms,2,8xfpfm5o,0.5698924660682678,0.6198830604553223,0.5116279125213623,0.05537740141153336,0.7940981388092041,0.8228617310523987,0.26,1.0,0.8402933478355408,0.7834757566452026,0.6925285458564758,0.656769871711731,0.8974359035491943,0.8108904957771301,0.6308297514915466,0.888888955116272,0.641509473323822,0.6107539534568787,0.6794872283935547,0.5666666626930237,0.06242739409208298,0.0453050471842289,0.800000011920929,0.7559452652931213,0.4137931168079376,0.7834757566452026,0.739130437374115,0.7195513248443604,0.6890756487846375,0.6561300158500671,0.7028763890266418,0.6929577589035034,0.7559452652931213,1.0,0.7692307829856873,0.8056573867797852,0.28915661573410034,0.799586296081543,0.3404255211353302,0.6968838572502136,0.8402933478355408,0.656769871711731,0.5886752605438232,0.8537873029708862,0.6769230961799622,1.0,0.060000000000000005,0.92948716878891,0.7028763890266418,0.5273631811141968,18,0.8537873029708862,0.07153429090976715,0.5534175634384155,0.8108904957771301,0.8284023404121399,0.05229403078556061,0.8111559152603149,0.4749999940395355,0.8228617310523987,0.7940981388092041,0.04854930564761162,0.6440677642822266
no_init_box_kenn_top_down_adapter_bert_ms,2,asav0syw,0.5265822410583496,0.5360824465751648,0.4651162922382355,0.05488406494259834,0.7937692403793335,0.8214961290359497,0.26,0.959999978542328,0.8359692096710205,0.7830958962440491,0.6809759140014648,0.6558754444122314,0.8974359035491943,0.8086692690849304,0.6179420948028564,0.8727272748947144,0.641509473323822,0.6030020117759705,0.6666666865348816,0.5666666626930237,0.062112703919410706,0.044318366795778275,0.800000011920929,0.7539287805557251,0.4137931168079376,0.7830958962440491,0.739130437374115,0.7131410837173462,0.6834734082221985,0.6426237225532532,0.7014922499656677,0.6657571196556091,0.7539287805557251,1.0,0.7692307829856873,0.7846859097480774,0.22429905831813812,0.7821100950241089,0.2909091114997864,0.6489361524581909,0.8359692096710205,0.6558754444122314,0.5758547186851501,0.8512302041053772,0.6349206566810608,1.0,0.05,0.92948716878891,0.7014922499656677,0.5174129605293274,16,0.8512302041053772,0.07153429090976715,0.5441152453422546,0.8086692690849304,0.8284023404121399,0.051307350397109985,0.8070669770240784,0.4749999940395355,0.8214961290359497,0.7937692403793335,0.04755746200680733,0.6440677642822266
no_init_box_kenn_bottom_up_adapter_bert_ms,2,0ngc40mr,0.5367088317871094,0.5463917255401611,0.5116279125213623,0.05537740141153336,0.7940981388092041,0.8217679858207703,0.26,1.0,0.8363747000694275,0.7834757566452026,0.6885771751403809,0.656769871711731,0.8974359035491943,0.8090614676475525,0.6308297514915466,0.888888955116272,0.641509473323822,0.6107538938522339,0.6794872283935547,0.5666666626930237,0.06242739409208298,0.0453050471842289,0.800000011920929,0.7547386884689331,0.4137931168079376,0.7834757566452026,0.739130437374115,0.7195513248443604,0.6890756487846375,0.6519299745559692,0.7023544311523438,0.67121422290802,0.7547386884689331,1.0,0.7692307829856873,0.793109118938446,0.2264150977134705,0.789129376411438,0.2926829159259796,0.6542553305625916,0.8363747000694275,0.656769871711731,0.5886752605438232,0.8514357209205627,0.6769230961799622,1.0,0.02,0.92948716878891,0.7023544311523438,0.5273631811141968,18,0.8514357209205627,0.07153429090976715,0.5534175634384155,0.8090614676475525,0.8284023404121399,0.05229403078556061,0.8111559152603149,0.4749999940395355,0.8217679858207703,0.7940981388092041,0.04854930564761162,0.6440677642822266
no_init_box_kenn_hybrid_adapter_bert_ms,1,d6g4few1,0.6000000834465027,0.6792452931404114,0.5116279125213623,0.05562407523393631,0.7943858504295349,0.8233598470687866,0.26,0.9642857313156128,0.8427608609199524,0.783855676651001,0.6972907781600952,0.6575711369514465,0.8974359035491943,0.8122416734695435,0.6381672620773315,0.931034505367279,0.5531914830207825,0.6176984310150146,0.692307710647583,0.4333333373069763,0.06258382648229599,0.04555171728134155,0.8999999761581421,0.75604248046875,0.4137931168079376,0.783855676651001,0.7647058963775635,0.7227564454078674,0.6946778893470764,0.6622920036315918,0.7033771276473999,0.7106017470359802,0.75604248046875,0.95652174949646,0.7692307829856873,0.8066679239273071,0.3478260934352875,0.8004283905029297,0.3779527544975281,0.7272727489471436,0.8427608609199524,0.6575711369514465,0.5918803811073303,0.8545273542404175,0.6769230961799622,1.0,0.01,0.9294872283935548,0.7033771276473999,0.5373134613037109,21,0.8545273542404175,0.07153429090976715,0.5617508888244629,0.8122416734695435,0.8284023404121399,0.05328071117401123,0.8131886124610901,0.550000011920929,0.8233598470687866,0.7943858504295349,0.04911399632692337,0.6984127759933472
no_init_box_kenn_top_down_adapter_bert_ms,1,sx942yeu,0.5302326083183289,0.4978165924549103,0.5116279125213623,0.05702187120914459,0.7953314781188965,0.8203086256980896,0.26,0.8709677457809448,0.8320918083190918,0.7849952578544617,0.6598107218742371,0.6607873439788818,0.8974359035491943,0.8078576326370239,0.6749984622001648,0.8852458596229553,0.5,0.6455719470977783,0.7307692766189575,0.5333333611488342,0.06345894187688828,0.04826509207487106,0.8999999761581421,0.7415343523025513,0.43103447556495667,0.7849952578544617,0.47058823704719543,0.7409188151359558,0.7114846110343933,0.624024510383606,0.698836088180542,0.6614583730697632,0.7415343523025513,0.7058823704719543,0.7692307829856873,0.6557839512825012,0.23148147761821747,0.6746917963027954,0.3012048304080963,0.6180048584938049,0.8320918083190918,0.6607873439788818,0.627136766910553,0.8469052910804749,0.6769230961799622,1.0,0.01,0.9294872283935548,0.698836088180542,0.5671641826629639,21,0.8469052910804749,0.07153429090976715,0.5951991677284241,0.8078576326370239,0.8284023404121399,0.0562407486140728,0.8245594501495361,0.6000000238418579,0.8203086256980896,0.7953314781188965,0.051948580890893936,0.6486486792564392
no_init_box_kenn_bottom_up_adapter_bert_ms,1,hr69d804,0.593837559223175,0.6794871687889099,0.4883720874786377,0.055130735039711,0.7940569519996643,0.8232594728469849,0.26,0.9642857313156128,0.8428688049316406,0.7834757566452026,0.6923325657844543,0.6566431522369385,0.8974359035491943,0.8120877742767334,0.6252666115760803,0.931034505367279,0.5531914830207825,0.6096557378768921,0.6794871687889099,0.4333333373069763,0.062270354479551315,0.04456503689289093,0.8999999761581421,0.7561028003692627,0.4137931168079376,0.7834757566452026,0.7647058963775635,0.7163461446762085,0.6890756487846375,0.6557440161705017,0.7028719186782837,0.7079136371612549,0.7561028003692627,0.9545454382896424,0.7692307829856873,0.8072956800460815,0.3529411852359772,0.8009514808654785,0.380952388048172,0.7278106212615967,0.8428688049316406,0.6566431522369385,0.5790598392486572,0.8546918630599976,0.65625,1.0,0.01,0.9294872283935548,0.7028719186782837,0.5273631811141968,21,0.8546918630599976,0.07153429090976715,0.5520997047424316,0.8120877742767334,0.8284023404121399,0.05229403078556061,0.809115469455719,0.5249999761581421,0.8232594728469849,0.7940569519996643,0.04812116175889969,0.6774193048477173
no_init_box_kenn_hybrid_adapter_bert_ms,0,k379hrvm,0.6000000238418579,0.6190476417541504,0.4883720874786377,0.058131881058216095,0.7957344055175781,0.8233603239059448,0.26,1.0,0.8394560813903809,0.7855650782585144,0.7073739767074585,0.6615392565727234,0.8974359035491943,0.8116169571876526,0.7022727727890015,0.888888955116272,0.6461538672447205,0.6520887017250061,0.7500000596046448,0.699999988079071,0.0641404390335083,0.050814010202884674,0.800000011920929,0.7528663277626038,0.5517241358757019,0.7855650782585144,0.6000000238418579,0.7553418874740601,0.7198879718780518,0.6777549982070923,0.7042543292045593,0.7060439586639404,0.7528663277626038,0.949999988079071,0.7692307829856873,0.7736363410949707,0.3636363744735718,0.7729021310806274,0.4383561909198761,0.6927223801612854,0.8394560813903809,0.6615392565727234,0.6602564454078674,0.8529733419418335,0.6461538076400757,0.9545454382896424,0.01,0.92948716878891,0.7042543292045593,0.5820895433425903,21,0.8529733419418335,0.07153429090976715,0.6030192375183105,0.8116169571876526,0.8284023404121399,0.057720765471458435,0.8334146738052368,0.4749999940395355,0.8233603239059448,0.7957344055175781,0.05404762551188469,0.6333333253860474
no_init_box_kenn_top_down_adapter_bert_ms,0,nyi59iqd,0.545045018196106,0.49794238805770874,0.4883720874786377,0.05903634428977966,0.7962852716445923,0.8210394978523254,0.26,0.92592591047287,0.8311583995819092,0.7863247990608215,0.6839997172355652,0.6634844541549683,0.8974359035491943,0.8081202507019043,0.7262046337127686,0.8771929740905762,0.41904762387275696,0.6689469814300537,0.7756410241127014,0.7333333492279053,0.06468718498945236,0.052540700882673264,0.8333333134651184,0.7444251775741577,0.5862069129943848,0.7863247990608215,0.2933333218097687,0.7670940160751343,0.7310924530029297,0.653052031993866,0.7016282081604004,0.6675191521644592,0.7444251775741577,0.949999988079071,0.7692307829856873,0.6858482956886292,0.3469387888908386,0.6997454166412354,0.43589743971824646,0.6141176223754883,0.8311583995819092,0.6634844541549683,0.6826923489570618,0.8473821878433228,0.6363636255264282,0.91304349899292,0.01,0.92948716878891,0.7016282081604004,0.6019900441169739,36,0.8473821878433228,0.07153429090976715,0.6232491731643677,0.8081202507019043,0.8284023404121399,0.05969412252306938,0.8405186533927917,0.4749999940395355,0.8210394978523254,0.7962852716445923,0.05588944628834725,0.6333333253860474
no_init_box_kenn_bottom_up_adapter_bert_ms,0,8ubintkg,0.6304347515106201,0.6946107745170593,0.4883720874786377,0.05788521468639374,0.7956357002258301,0.8243210911750793,0.26,1.0,0.8430173397064209,0.7853751182556152,0.7171570062637329,0.6615172028541565,0.8974359035491943,0.8131759762763977,0.6958363056182861,0.888888955116272,0.6984127163887024,0.651897132396698,0.7435897588729858,0.7333333492279053,0.06408850848674774,0.05032067000865936,0.800000011920929,0.7556395530700684,0.517241358757019,0.7853751182556152,0.6666666865348816,0.7521368265151978,0.7170868515968323,0.6884457468986511,0.7054527997970581,0.7252124547958374,0.7556395530700684,0.949999988079071,0.7692307829856873,0.8024777173995972,0.44117647409439087,0.796936571598053,0.476190447807312,0.7335243821144104,0.8430173397064209,0.6615172028541565,0.6538461446762085,0.8551522493362427,0.6461538076400757,0.9545454382896424,0.02,0.932692289352417,0.7054527997970581,0.5771144032478333,36,0.8551522493362427,0.07178095728158951,0.6027894020080566,0.8131759762763977,0.8284023404121399,0.05722742527723312,0.8327398896217346,0.4749999940395355,0.8243210911750793,0.7956357002258301,0.05355226993560791,0.6333333253860474
smart_init_box_adapter_bert_ms,2,dhqwq5ji,0.11092624068260191,0.05873715132474899,1.0,0.07309652864933014,0.8063329458236694,0.7485301494598389,0.26,0.043668121099472046,0.5181137323379517,0.8013295531272888,0.299999475479126,0.6993789672851562,0.8974359035491943,0.629325807094574,0.4076265692710877,0.08368200063705444,0.08426966518163681,0.980032444000244,0.25641027092933655,1.0,0.04076993092894554,0.07646768540143967,1.0,0.6841207146644592,0.982758641242981,0.8013295531272888,0.04398826882243157,0.949786365032196,0.9523809552192688,0.11083777993917464,0.6916657090187073,0.17241381108760834,0.6841207146644592,0.060060061514377594,0.7692307829856873,0.05868224427103996,0.08189655095338821,0.17710700631141665,0.15119363367557526,0.09478673338890076,0.5181137323379517,0.6993789672851562,0.9935897588729858,0.6984603404998779,0.11994421482086182,0.0637982189655304,0.02,0.367307722568512,0.6916657090187073,0.9950248599052428,9,0.6984603404998779,0.028268378227949142,0.996551752090454,0.629325807094574,0.8284023404121399,0.019733596593141556,0.5297478437423706,1.0,0.7485301494598389,0.8063329458236694,0.031371358782052994,0.11331445723772048
