name,instance,run_id,epoch,test_pretraining/macro_example/f1,test_incremental_only/macro_types/f1,test/macro_example/precision,test_pretraining/macro_example/recall,test_pretraining/macro_types/precision,test_incremental/macro_example_exclusive/f1,test_pretraining/micro/f1,test_pretraining/macro_types/f1,test_incremental_only/micro/precision,test_incremental_only/macro_types/precision,test_incremental_only/micro/f1,test_pretraining/micro/precision,test_incremental_only/micro/recall,test_incremental/macro_example/recall,test_incremental/micro/recall,test_incremental/macro_example/f1,test_incremental_living_thing/macro_types/f1,test_incremental_only/macro_example/precision,test_incremental/macro_example_exclusive/recall,test_incremental_living_thing-animal/macro_types/precision,test/macro_example/f1,test_pretraining/macro_types/recall,test_incremental/macro_example/precision,test_incremental_only/macro_example_exclusive/f1,test_incremental_living_thing/macro_types/precision,test_pretraining/macro_example/precision,test_incremental_only/macro_types/recall,test_incremental_only/macro_example_exclusive/precision,test/micro/precision,threshold_incremental,test_incremental/micro/f1,test/micro/recall,test/macro_types/f1,test_incremental_only/macro_example/recall,test_incremental/micro/precision,test_incremental/macro_types/recall,test_incremental_only/macro_example_exclusive/recall,test_incremental_living_thing-animal/macro_types/recall,threshold_pretraining,test_incremental_only/macro_example/f1,test/micro/f1,test_pretraining/micro/recall,test_incremental/macro_types/precision,test_incremental_living_thing/macro_types/recall,test/macro_types/recall,test/macro_example/recall,test/macro_types/precision,test_incremental/macro_types/f1,test_incremental/macro_example_exclusive/precision,test_incremental_living_thing-animal/macro_types/f1
kenn_horizontal_adapter_bert_ms,2,2pwh6xyn,58,0.9107193350791932,0.19591836631298065,0.907852053642273,0.913604736328125,0.8884361982345581,0.930705726146698,0.8874444961547852,0.8741466999053955,0.11162790656089784,0.11162790656089784,0.19591836631298065,0.8769000172615051,0.800000011920929,0.021224774420261383,0.9263157844543456,0.021049363538622856,0.9343065619468688,0.008350730873644352,0.9384615421295166,0.11162790656089784,0.9107193350791932,0.8603095412254333,0.020876826718449593,0.8000000715255737,0.8888888955116272,0.907852053642273,0.800000011920929,0.8000000715255737,0.8769000172615051,0.73,0.4607329666614533,0.898245632648468,0.8741466999053955,0.008350730873644352,0.30662021040916443,0.892307698726654,0.8000000715255737,0.800000011920929,0.375,0.008350730873644352,0.8874444961547852,0.898245632648468,0.5002583861351013,0.9846153855323792,0.8603095412254333,0.913604736328125,0.8884361982345581,0.6410961747169495,0.9230769872665404,0.19591836631298065
kenn_horizontal_adapter_bert_ms,1,2atumc11,53,0.90802401304245,0.18122978508472443,0.902058720588684,0.9140686988830566,0.8882107734680176,0.9291799068450928,0.8821947574615479,0.8754116892814636,0.10035842657089232,0.10035842657089232,0.18122978508472443,0.8658922910690308,0.9333333373069764,0.021920667961239815,0.9684210419654846,0.021014856174588203,0.9343065619468688,0.00974251888692379,0.9692307710647584,0.10035842657089232,0.90802401304245,0.8629761934280396,0.02018093317747116,0.9333333969116212,0.8888888955116272,0.902058720588684,0.9333333373069764,0.9333333969116212,0.8658922910690308,0.79,0.4125560522079468,0.8991228342056274,0.8754116892814636,0.00974251888692379,0.2621082663536072,0.9589743614196776,0.9333333969116212,0.9333333373069764,0.375,0.00974251888692379,0.8821947574615479,0.8991228342056274,0.49462366104125977,0.9846153855323792,0.8629761934280396,0.9140686988830566,0.8882107734680176,0.6526308059692383,0.892307698726654,0.18122978508472443
kenn_horizontal_adapter_bert_ms,0,20jmb1zn,55,0.8585497736930847,0.04208416864275932,0.8100266456604004,0.913256824016571,0.8866375088691711,0.9415384531021118,0.8199118971824646,0.8722435832023621,0.021694215014576912,0.021694215014576912,0.04208416864275932,0.7546091675758362,0.699999988079071,0.020702853798866272,0.8947368264198303,0.0212943647056818,0.9343065619468688,0.007306889165192843,0.9153846502304076,0.021694215014576912,0.8585497736930847,0.8583095073699951,0.021920667961239815,0.7000000476837158,0.8888888955116272,0.8100266456604004,0.699999988079071,0.7000000476837158,0.7546091675758362,0.98,0.14977973699569702,0.8975877165794373,0.8722435832023621,0.007306889165192843,0.08173076808452606,0.8423076868057251,0.7000000476837158,0.699999988079071,0.375,0.007306889165192843,0.8199118971824646,0.8975877165794373,0.4552915692329407,0.9846153855323792,0.8583095073699951,0.913256824016571,0.8866375088691711,0.5910847783088684,0.9692307710647584,0.04208416864275932
kenn_hybrid_adapter_bert_ms,2,152mg8qu,53,0.9000512361526489,0.11085450649261476,0.8868939876556396,0.913604736328125,0.8873946666717529,0.9267795085906982,0.8697314262390137,0.8736422061920166,0.0595533512532711,0.0595533512532711,0.11085450649261476,0.8429718017578125,0.800000011920929,0.021224774420261383,0.9263157844543456,0.02096056565642357,0.9343065619468688,0.008350730873644352,0.9384615421295166,0.0595533512532711,0.9000512361526489,0.8603095412254333,0.020702853798866272,0.8000000715255737,0.8888888955116272,0.8868939876556396,0.800000011920929,0.8000000715255737,0.8429718017578125,0.89,0.30877193808555603,0.898245632648468,0.8736422061920166,0.008350730873644352,0.1852631568908691,0.892307698726654,0.8000000715255737,0.800000011920929,0.375,0.008350730873644352,0.8697314262390137,0.898245632648468,0.4742211103439331,0.9846153855323792,0.8603095412254333,0.913604736328125,0.8873946666717529,0.6193080544471741,0.9153846502304076,0.11085450649261476
kenn_top_down_adapter_bert_ms,2,38eo9as0,54,0.8983908891677856,0.10480349510908128,0.8836755156517029,0.913604736328125,0.8873251080513,0.9345995783805848,0.8674290776252747,0.8736085295677185,0.05607476457953453,0.05607476457953453,0.10480349510908128,0.8386568427085876,0.800000011920929,0.021224774420261383,0.9263157844543456,0.021137429401278496,0.9343065619468688,0.008350730873644352,0.9384615421295166,0.05607476457953453,0.8983908891677856,0.8603095412254333,0.021050799638032913,0.8000000715255737,0.8888888955116272,0.8836755156517029,0.800000011920929,0.8000000715255737,0.8386568427085876,0.9,0.29579833149909973,0.898245632648468,0.8736085295677185,0.008350730873644352,0.17599999904632568,0.892307698726654,0.8000000715255737,0.800000011920929,0.375,0.008350730873644352,0.8674290776252747,0.898245632648468,0.4724818170070648,0.9846153855323792,0.8603095412254333,0.913604736328125,0.8873251080513,0.6178229451179504,0.9307692050933838,0.10480349510908128
kenn_bottom_up_adapter_bert_ms,2,98iv45b7,58,0.9106616377830504,0.18852457404136655,0.907852053642273,0.913488745689392,0.888353168964386,0.9269071221351624,0.8873239755630493,0.8737621903419495,0.1074766367673874,0.1074766367673874,0.18852457404136655,0.8768736720085144,0.7666666507720947,0.021050799638032913,0.9157894849777222,0.020963450893759727,0.9343065619468688,0.008002784103155136,0.9307692050933838,0.1074766367673874,0.9106616377830504,0.8596428632736206,0.020876826718449593,0.7666667103767395,0.8888888955116272,0.907852053642273,0.7666666507720947,0.7666667103767395,0.8768736720085144,0.73,0.4566929042339325,0.8980262875556946,0.8737621903419495,0.008002784103155136,0.3041957914829254,0.8756409883499146,0.7666667103767395,0.7666666507720947,0.375,0.008002784103155136,0.8873239755630493,0.8980262875556946,0.4981827735900879,0.9846153855323792,0.8596428632736206,0.913488745689392,0.888353168964386,0.6350585222244263,0.9230769872665404,0.18852457404136655
kenn_hybrid_adapter_bert_ms,1,2itrfzt3,51,0.8903353810310364,0.0952381044626236,0.8678033351898193,0.9140686988830566,0.8872072100639343,0.9333333373069764,0.8564863204956055,0.8749240040779114,0.05017921328544617,0.05017921328544617,0.0952381044626236,0.8177103996276855,0.9333333373069764,0.021920667961239815,0.9684210419654846,0.02110879123210907,0.9343065619468688,0.00974251888692379,0.9692307710647584,0.05017921328544617,0.8903353810310364,0.8629761934280396,0.02035490609705448,0.9333333969116212,0.8888888955116272,0.8678033351898193,0.9333333373069764,0.9333333969116212,0.8177103996276855,0.94,0.2537930905818939,0.8991228342056274,0.8749240040779114,0.00974251888692379,0.14603175222873688,0.9589743614196776,0.9333333969116212,0.9333333373069764,0.375,0.00974251888692379,0.8564863204956055,0.8991228342056274,0.4695340394973755,0.9846153855323792,0.8629761934280396,0.9140686988830566,0.8872072100639343,0.6304073333740234,0.8999999761581421,0.0952381044626236
kenn_top_down_adapter_bert_ms,1,32kb3dm1,50,0.8933168649673462,0.10237659513950348,0.8734864592552185,0.9140686988830566,0.8872867822647095,0.9333333373069764,0.8601699471473694,0.8749626874923706,0.05415860563516617,0.05415860563516617,0.10237659513950348,0.8244520425796509,0.9333333373069764,0.021920667961239815,0.9684210419654846,0.02110879123210907,0.9343065619468688,0.00974251888692379,0.9692307710647584,0.05415860563516617,0.8933168649673462,0.8629761934280396,0.02035490609705448,0.9333333969116212,0.8888888955116272,0.8734864592552185,0.9333333373069764,0.9333333969116212,0.8244520425796509,0.93,0.26900583505630493,0.8991228342056274,0.8749626874923706,0.00974251888692379,0.1561969369649887,0.9589743614196776,0.9333333969116212,0.9333333373069764,0.375,0.00974251888692379,0.8601699471473694,0.8991228342056274,0.4715237617492676,0.9846153855323792,0.8629761934280396,0.9140686988830566,0.8872867822647095,0.6321982145309448,0.8999999761581421,0.10237659513950348
kenn_bottom_up_adapter_bert_ms,1,1ai1thw0,53,0.90802401304245,0.18122978508472443,0.902058720588684,0.9140686988830566,0.8882107734680176,0.9291799068450928,0.8821947574615479,0.8754116892814636,0.10035842657089232,0.10035842657089232,0.18122978508472443,0.8658922910690308,0.9333333373069764,0.021920667961239815,0.9684210419654846,0.021014856174588203,0.9343065619468688,0.00974251888692379,0.9692307710647584,0.10035842657089232,0.90802401304245,0.8629761934280396,0.02018093317747116,0.9333333969116212,0.8888888955116272,0.902058720588684,0.9333333373069764,0.9333333969116212,0.8658922910690308,0.79,0.4125560522079468,0.8991228342056274,0.8754116892814636,0.00974251888692379,0.2621082663536072,0.9589743614196776,0.9333333969116212,0.9333333373069764,0.375,0.00974251888692379,0.8821947574615479,0.8991228342056274,0.49462366104125977,0.9846153855323792,0.8629761934280396,0.9140686988830566,0.8882107734680176,0.6526308059692383,0.892307698726654,0.18122978508472443
kenn_hybrid_adapter_bert_ms,0,2qrut8j8,52,0.8335325717926025,0.03692307695746422,0.766365110874176,0.913604736328125,0.886581540107727,0.9460912346839904,0.7964223027229309,0.8732479810714722,0.018897637724876404,0.018897637724876404,0.03692307695746422,0.7153335809707642,0.800000011920929,0.021224774420261383,0.9263157844543456,0.021397333592176437,0.9343065619468688,0.008350730873644352,0.9384615421295166,0.018897637724876404,0.8335325717926025,0.8603095412254333,0.021572722122073177,0.8000000715255737,0.8888888955116272,0.766365110874176,0.800000011920929,0.8000000715255737,0.7153335809707642,0.99,0.12247738242149352,0.898245632648468,0.8732479810714722,0.008350730873644352,0.06557376682758331,0.892307698726654,0.8000000715255737,0.800000011920929,0.375,0.008350730873644352,0.7964223027229309,0.898245632648468,0.4538932740688324,0.9846153855323792,0.8603095412254333,0.913604736328125,0.886581540107727,0.6017117500305176,0.9538461565971376,0.03692307695746422
