name,instance,run_id,test_incremental_only/micro/recall,test_incremental_living_thing/macro_types/recall,test_incremental_living_thing-animal/macro_types/f1,test_incremental/micro/f1,test_pretraining/micro/f1,test_incremental_only/macro_example/f1,test_pretraining/macro_example/precision,test_incremental/macro_types/f1,test_incremental/macro_types/recall,test_pretraining/macro_types/precision,test_incremental/macro_example/recall,test_pretraining/micro/recall,test_pretraining/macro_types/f1,test_pretraining/macro_types/recall,test_incremental_only/macro_example_exclusive/recall,test_pretraining/macro_example/f1,test/macro_example/recall,test_incremental/macro_example_exclusive/precision,test_pretraining/micro/precision,threshold_incremental,test/macro_example/precision,test_incremental/micro/precision,test_incremental/macro_example_exclusive/recall,test_incremental_living_thing/macro_types/precision,epoch,test/macro_types/recall,test_incremental_only/micro/precision,test_incremental/macro_types/precision,test/micro/recall,test_incremental_only/macro_example/recall,test_incremental_only/macro_example_exclusive/f1,test/micro/f1,test/macro_example/f1,test_incremental_only/micro/f1,test_pretraining/macro_example/recall,test_incremental/macro_example_exclusive/f1,test/micro/precision,threshold_pretraining,test_incremental_only/macro_types/recall,test_incremental_only/macro_types/precision,test/macro_types/f1,test_incremental/micro/recall,test_incremental_living_thing-animal/macro_types/recall,test_incremental_only/macro_example_exclusive/precision,test_incremental_living_thing-animal/macro_types/precision,test_incremental/macro_example/f1,test/macro_types/precision,test_incremental_only/macro_types/f1,test_incremental/macro_example/precision,test_incremental_living_thing/macro_types/f1,test_incremental_only/macro_example/precision
no_init_box_kenn_hybrid_adapter_bert_ms,2,9jkkfoq4,0.9333333373069764,0.9692307710647584,0.6666666865348816,0.8504672646522522,0.890489935874939,0.00974251888692379,0.921532154083252,0.8348899483680725,0.9512820243835448,0.8827979564666748,0.021746695041656498,0.8809210658073425,0.8494666218757629,0.8185607194900513,0.9333333969116212,0.9137365221977234,0.906071662902832,0.7692307829856873,0.9002689123153687,0.11,0.921532154083252,0.7647058963775635,0.9615384936332704,0.9692307710647584,63,0.8185607194900513,0.5185185074806213,0.7438746690750122,0.8809210658073425,0.00974251888692379,0.9333333969116212,0.890489935874939,0.9137365221977234,0.6666666865348816,0.906071662902832,0.8547008633613586,0.9002689123153687,0.25,0.9333333373069764,0.5185185074806213,0.8494666218757629,0.9578947424888612,0.9333333373069764,0.9333333969116212,0.5185185074806213,0.019330395385622975,0.8827979564666748,0.6666666865348816,0.017397357150912285,0.9692307710647584,0.00974251888692379
no_init_box_kenn_top_down_adapter_bert_ms,2,o68pcrlw,0.9333333373069764,0.9692307710647584,0.6746988296508789,0.8544600605964661,0.8905885815620422,0.00974251888692379,0.9216191172599792,0.8379619717597961,0.9512820243835448,0.8829936385154724,0.021746695041656498,0.8809210658073425,0.8495572805404663,0.8185607194900513,0.9333333969116212,0.9137792587280272,0.906071662902832,0.7769231200218201,0.9004707336425781,0.29000000000000004,0.9216191172599792,0.7711864113807678,0.9615384936332704,0.9692307710647584,63,0.8185607194900513,0.5283018946647644,0.748766303062439,0.8809210658073425,0.00974251888692379,0.9333333969116212,0.8905885815620422,0.9137792587280272,0.6746988296508789,0.906071662902832,0.8594281673431396,0.9004707336425781,0.25,0.9333333373069764,0.5283018946647644,0.8495572805404663,0.9578947424888612,0.9333333373069764,0.9333333969116212,0.5283018946647644,0.019437313079833984,0.8829936385154724,0.6746988296508789,0.017571330070495605,0.9692307710647584,0.00974251888692379
no_init_box_kenn_bottom_up_adapter_bert_ms,2,qaufl10k,0.9333333373069764,0.9692307710647584,0.6666666865348816,0.8504672646522522,0.890489935874939,0.00974251888692379,0.921532154083252,0.8348899483680725,0.9512820243835448,0.8827979564666748,0.021746695041656498,0.8809210658073425,0.8494666218757629,0.8185607194900513,0.9333333969116212,0.9137365221977234,0.906071662902832,0.7692307829856873,0.9002689123153687,0.05,0.921532154083252,0.7647058963775635,0.9615384936332704,0.9692307710647584,62,0.8185607194900513,0.5185185074806213,0.7438746690750122,0.8809210658073425,0.00974251888692379,0.9333333969116212,0.890489935874939,0.9137365221977234,0.6666666865348816,0.906071662902832,0.8547008633613586,0.9002689123153687,0.25,0.9333333373069764,0.5185185074806213,0.8494666218757629,0.9578947424888612,0.9333333373069764,0.9333333969116212,0.5185185074806213,0.019330395385622975,0.8827979564666748,0.6666666865348816,0.017397357150912285,0.9692307710647584,0.00974251888692379
no_init_box_kenn_hybrid_adapter_bert_ms,1,yk2ri6rp,0.9333333373069764,0.9692307710647584,0.746666669845581,0.8878048658370972,0.8913791179656982,0.00974251888692379,0.9225469827651978,0.8665788173675537,0.9512820243835448,0.8848720788955688,0.021746695041656498,0.8809210658073425,0.8504257202148438,0.8185607194900513,0.9333333969116212,0.9142351150512696,0.906071662902832,0.8384615778923035,0.902088463306427,0.35000000000000003,0.9225469827651978,0.8272727131843567,0.9615384936332704,0.9692307710647584,44,0.8185607194900513,0.6222222447395325,0.7957265377044678,0.8809210658073425,0.00974251888692379,0.9333333969116212,0.8913791179656982,0.9142351150512696,0.746666669845581,0.906071662902832,0.8957923054695129,0.902088463306427,0.25,0.9333333373069764,0.6222222447395325,0.8504257202148438,0.9578947424888612,0.9333333373069764,0.9333333969116212,0.6222222447395325,0.020259741693735123,0.8848720788955688,0.746666669845581,0.01896311715245247,0.9692307710647584,0.00974251888692379
no_init_box_kenn_top_down_adapter_bert_ms,1,rij59wy0,0.9333333373069764,0.9692307710647584,0.746666669845581,0.8878048658370972,0.8913791179656982,0.00974251888692379,0.9225469827651978,0.8665788173675537,0.9512820243835448,0.8848720788955688,0.021746695041656498,0.8809210658073425,0.8504257202148438,0.8185607194900513,0.9333333969116212,0.9142351150512696,0.906071662902832,0.8384615778923035,0.902088463306427,0.53,0.9225469827651978,0.8272727131843567,0.9615384936332704,0.9692307710647584,44,0.8185607194900513,0.6222222447395325,0.7957265377044678,0.8809210658073425,0.00974251888692379,0.9333333969116212,0.8913791179656982,0.9142351150512696,0.746666669845581,0.906071662902832,0.8957923054695129,0.902088463306427,0.25,0.9333333373069764,0.6222222447395325,0.8504257202148438,0.9578947424888612,0.9333333373069764,0.9333333969116212,0.6222222447395325,0.020259741693735123,0.8848720788955688,0.746666669845581,0.01896311715245247,0.9692307710647584,0.00974251888692379
no_init_box_kenn_bottom_up_adapter_bert_ms,1,f1f2vboh,0.9333333373069764,0.9692307710647584,0.746666669845581,0.8878048658370972,0.8913791179656982,0.00974251888692379,0.9225469827651978,0.8665788173675537,0.9512820243835448,0.8848720788955688,0.021746695041656498,0.8809210658073425,0.8504257202148438,0.8185607194900513,0.9333333969116212,0.9142351150512696,0.906071662902832,0.8384615778923035,0.902088463306427,0.16,0.9225469827651978,0.8272727131843567,0.9615384936332704,0.9692307710647584,44,0.8185607194900513,0.6222222447395325,0.7957265377044678,0.8809210658073425,0.00974251888692379,0.9333333969116212,0.8913791179656982,0.9142351150512696,0.746666669845581,0.906071662902832,0.8957923054695129,0.902088463306427,0.25,0.9333333373069764,0.6222222447395325,0.8504257202148438,0.9578947424888612,0.9333333373069764,0.9333333969116212,0.6222222447395325,0.020259741693735123,0.8848720788955688,0.746666669845581,0.01896311715245247,0.9692307710647584,0.00974251888692379
no_init_box_kenn_hybrid_adapter_bert_ms,0,bv933v8f,0.7333333492279053,0.9692307710647584,0.6769230365753174,0.8717948198318481,0.8910362720489502,0.007654836401343346,0.9230109453201294,0.8242601752281189,0.8512820601463318,0.8849990367889404,0.020702853798866272,0.879605233669281,0.8483202457427979,0.8145607113838196,0.73333340883255,0.9141083359718324,0.9053757786750792,0.8692308068275452,0.90276837348938,0.9,0.9230109453201294,0.8500000238418579,0.9153846502304076,0.9692307710647584,46,0.8145607113838196,0.6285714507102966,0.7989010810852051,0.879605233669281,0.007654836401343346,0.73333340883255,0.8910362720489502,0.9141083359718324,0.6769230365753174,0.9053757786750792,0.8917108774185181,0.90276837348938,0.25,0.7333333492279053,0.6285714507102966,0.8483202457427979,0.8947368264198303,0.7333333492279053,0.73333340883255,0.6285714507102966,0.020167434588074684,0.8849990367889404,0.6769230365753174,0.01965901255607605,0.9692307710647584,0.007654836401343346
no_init_box_kenn_top_down_adapter_bert_ms,0,1uv43exo,0.7333333492279053,0.9692307710647584,0.6875,0.8762887120246887,0.8911353349685669,0.007654836401343346,0.9231269359588624,0.8291527628898621,0.8512820601463318,0.8853687644004822,0.020702853798866272,0.879605233669281,0.8484900593757629,0.8145607113838196,0.73333340883255,0.914165198802948,0.9053757786750792,0.8769230842590332,0.902971625328064,0.92,0.9231269359588624,0.8585858345031738,0.9153846502304076,0.9692307710647584,53,0.8145607113838196,0.6470588445663452,0.8081448078155518,0.879605233669281,0.007654836401343346,0.73333340883255,0.8911353349685669,0.914165198802948,0.6875,0.9053757786750792,0.8957411646842957,0.902971625328064,0.25,0.7333333492279053,0.6470588445663452,0.8484900593757629,0.8947368264198303,0.7333333492279053,0.73333340883255,0.6470588445663452,0.0202585868537426,0.8853687644004822,0.6875,0.01983298547565937,0.9692307710647584,0.007654836401343346
no_init_box_kenn_bottom_up_adapter_bert_ms,0,o7xoxe9r,0.7333333492279053,0.9692307710647584,0.6769230365753174,0.8717948198318481,0.8910362720489502,0.007654836401343346,0.9230109453201294,0.8242601752281189,0.8512820601463318,0.8849990367889404,0.020702853798866272,0.879605233669281,0.8483202457427979,0.8145607113838196,0.7333333492279053,0.9141083359718324,0.905375838279724,0.8692308068275452,0.90276837348938,0.64,0.9230109453201294,0.8500000238418579,0.9153846502304076,0.9692307710647584,52,0.8145607113838196,0.6285714507102966,0.7989010810852051,0.879605233669281,0.007654836401343346,0.7333333492279053,0.8910362720489502,0.9141083359718324,0.6769230365753174,0.905375838279724,0.8917108774185181,0.90276837348938,0.25,0.7333333492279053,0.6285714507102966,0.8483202457427979,0.8947368264198303,0.7333333492279053,0.7333333492279053,0.6285714507102966,0.020167434588074684,0.8849990367889404,0.6769230365753174,0.01965901255607605,0.9692307710647584,0.007654836401343346
no_init_box_kenn_horizontal_adapter_bert_ms,2,57lk6f87,0.9333333373069764,0.9692307710647584,0.6666666865348816,0.8504672646522522,0.890489935874939,0.00974251888692379,0.921532154083252,0.8348899483680725,0.9512820243835448,0.8827979564666748,0.021746695041656498,0.8809210658073425,0.8494666218757629,0.8185607194900513,0.9333333969116212,0.9137365221977234,0.906071662902832,0.7692307829856873,0.9002689123153687,0.02,0.921532154083252,0.7647058963775635,0.9615384936332704,0.9692307710647584,40,0.8185607194900513,0.5185185074806213,0.7438746690750122,0.8809210658073425,0.00974251888692379,0.9333333969116212,0.890489935874939,0.9137365221977234,0.6666666865348816,0.906071662902832,0.8547008633613586,0.9002689123153687,0.25,0.9333333373069764,0.5185185074806213,0.8494666218757629,0.9578947424888612,0.9333333373069764,0.9333333969116212,0.5185185074806213,0.019330395385622975,0.8827979564666748,0.6666666865348816,0.017397357150912285,0.9692307710647584,0.00974251888692379
