name,instance,run_id,epoch,test_pretraining/micro/f1,test/micro/precision,test/macro_example/precision,test_incremental_only/micro/f1,test_pretraining/macro_types/f1,test_incremental/macro_example_exclusive/precision,test_incremental_only/macro_example_exclusive/precision,test_pretraining/macro_example/precision,test/macro_types/f1,threshold_incremental,threshold_pretraining,test_incremental_only/macro_example/precision,test_incremental_only/micro/precision,test_incremental/macro_example/recall,test_pretraining/macro_types/recall,test_incremental_only/macro_types/f1,test_incremental_living_thing/macro_types/f1,test/micro/f1,test/macro_example/f1,test_incremental/micro/recall,test/macro_types/precision,test_pretraining/micro/recall,test_incremental/micro/precision,test_pretraining/macro_types/precision,test_incremental_only/macro_types/precision,test_incremental_living_thing/macro_types/precision,test_incremental/macro_example/f1,test_incremental/macro_example/precision,test_incremental/macro_example_exclusive/recall,test_incremental_living_thing/macro_types/recall,test_pretraining/micro/precision,test_incremental/macro_example_exclusive/f1,test_incremental_only/micro/recall,test_incremental/macro_types/precision,test_incremental_only/macro_example/f1,test_incremental_living_thing-animal/macro_types/f1,test_incremental_only/macro_example_exclusive/recall,test/macro_example/recall,test_pretraining/macro_example/f1,test_incremental/macro_types/recall,test_incremental_only/macro_example/recall,test_pretraining/macro_example/recall,test_incremental_only/macro_types/recall,test/macro_types/recall,test_incremental/micro/f1,test_incremental_only/macro_example_exclusive/f1,test_incremental_living_thing-animal/macro_types/precision,test/micro/recall,test_incremental/macro_types/f1,test_incremental_living_thing-animal/macro_types/recall
no_init_box_kenn_hybrid_adapter_bert_ms,2,x5d824a8,36,0.8904155492782593,0.8998880386352539,0.921416163444519,0.6666666865348816,0.8497352600097656,0.7615385055541992,0.9666666984558104,0.921416163444519,0.8497352600097656,0.13,0.25,0.01009046658873558,0.5087719559669495,0.021920667961239815,0.819227397441864,0.6666666865348816,0.9692307710647584,0.8904155492782593,0.913738489151001,0.9684210419654846,0.8826030492782593,0.8811403512954712,0.7540983557701111,0.8826030492782593,0.5087719559669495,0.9692307710647584,0.01929018832743168,0.017223384231328964,0.9692307710647584,0.9692307710647584,0.8998880386352539,0.8529230952262878,0.9666666388511658,0.7390013933181763,0.01009046658873558,0.6666666865348816,0.9666666984558104,0.9061876535415648,0.913738489151001,0.9679486751556396,0.01009046658873558,0.9061876535415648,0.9666666388511658,0.819227397441864,0.8479262590408325,0.9666666984558104,0.5087719559669495,0.8811403512954712,0.8381210565567017,0.9666666388511658
no_init_box_kenn_top_down_adapter_bert_ms,2,490gv5g3,36,0.8904155492782593,0.8998880386352539,0.921416163444519,0.6666666865348816,0.8497352600097656,0.7615385055541992,0.9666666984558104,0.921416163444519,0.8497352600097656,0.26,0.25,0.01009046658873558,0.5087719559669495,0.021920667961239815,0.819227397441864,0.6666666865348816,0.9692307710647584,0.8904155492782593,0.913738489151001,0.9684210419654846,0.8826030492782593,0.8811403512954712,0.7540983557701111,0.8826030492782593,0.5087719559669495,0.9692307710647584,0.01929018832743168,0.017223384231328964,0.9692307710647584,0.9692307710647584,0.8998880386352539,0.8529230952262878,0.9666666388511658,0.7390013933181763,0.01009046658873558,0.6666666865348816,0.9666666984558104,0.9061876535415648,0.913738489151001,0.9679486751556396,0.01009046658873558,0.9061876535415648,0.9666666388511658,0.819227397441864,0.8479262590408325,0.9666666984558104,0.5087719559669495,0.8811403512954712,0.8381210565567017,0.9666666388511658
no_init_box_kenn_bottom_up_adapter_bert_ms,2,7ini2gy1,36,0.8904155492782593,0.8998880386352539,0.921416163444519,0.6666666865348816,0.8497352600097656,0.7615385055541992,0.9666666984558104,0.921416163444519,0.8497352600097656,0.06999999999999999,0.25,0.01009046658873558,0.5087719559669495,0.021920667961239815,0.819227397441864,0.6666666865348816,0.9692307710647584,0.8904155492782593,0.913738489151001,0.9684210419654846,0.8826030492782593,0.8811403512954712,0.7540983557701111,0.8826030492782593,0.5087719559669495,0.9692307710647584,0.01929018832743168,0.017223384231328964,0.9692307710647584,0.9692307710647584,0.8998880386352539,0.8529230952262878,0.9666666388511658,0.7390013933181763,0.01009046658873558,0.6666666865348816,0.9666666984558104,0.9061876535415648,0.913738489151001,0.9679486751556396,0.01009046658873558,0.9061876535415648,0.9666666388511658,0.819227397441864,0.8479262590408325,0.9666666984558104,0.5087719559669495,0.8811403512954712,0.8381210565567017,0.9666666388511658
no_init_box_kenn_hybrid_adapter_bert_ms,1,fyfh9hkj,59,0.890316903591156,0.8996865153312683,0.921300172805786,0.6590908765792847,0.8496538996696472,0.7538461685180664,0.9666666984558104,0.921300172805786,0.8496538996696472,0.11,0.25,0.01009046658873558,0.5,0.021920667961239815,0.819227397441864,0.6590908765792847,0.9692307710647584,0.890316903591156,0.9136813879013062,0.9684210419654846,0.8824275732040405,0.8811403512954712,0.7479674816131592,0.8824275732040405,0.5,0.9692307710647584,0.01918058656156063,0.017049409449100494,0.9692307710647584,0.9692307710647584,0.8996865153312683,0.8480769395828247,0.9666666388511658,0.7346153855323792,0.01009046658873558,0.6590908765792847,0.9666666984558104,0.9061876535415648,0.9136813879013062,0.9679486751556396,0.01009046658873558,0.9061876535415648,0.9666666388511658,0.819227397441864,0.8440367579460144,0.9666666984558104,0.5,0.8811403512954712,0.8352931141853333,0.9666666388511658
no_init_box_kenn_top_down_adapter_bert_ms,1,oaze8at8,59,0.8889625668525696,0.8966978788375854,0.9199084043502808,0.5769230723381042,0.8491335511207581,0.7230769395828247,1.0,0.9199084043502808,0.8491335511207581,0.01,0.25,0.010438413359224796,0.4054054021835327,0.022094640880823135,0.8198940753936768,0.5769230723381042,0.9692307710647584,0.8889625668525696,0.9130553603172302,0.9789473414421082,0.8805357217788696,0.8813596367835999,0.6690647602081299,0.8805357217788696,0.4054054021835327,0.9692307710647584,0.018795441836118695,0.016353514045476913,0.9769231081008912,0.9692307710647584,0.8966978788375854,0.8310477137565613,1.0,0.6873180866241455,0.010438413359224796,0.5769230723381042,1.0,0.906303644180298,0.9130553603172302,0.9846153855323792,0.010438413359224796,0.906303644180298,1.0,0.8198940753936768,0.7948717474937439,1.0,0.4054054021835327,0.8813596367835999,0.8095346093177795,1.0
no_init_box_kenn_bottom_up_adapter_bert_ms,1,4qk9z5an,21,0.8894299864768982,0.8978770971298218,0.920430302619934,0.5979381203651428,0.8490307331085205,0.7076923251152039,0.9666666984558104,0.920430302619934,0.8490307331085205,0.01,0.25,0.01009046658873558,0.43283581733703613,0.021920667961239815,0.819227397441864,0.5979381203651428,0.9692307710647584,0.8894299864768982,0.9132534861564636,0.9684210419654846,0.8810843229293823,0.8811403512954712,0.6969696879386902,0.8810843229293823,0.43283581733703613,0.9692307710647584,0.018501849845051765,0.016005568206310272,0.9692307710647584,0.9692307710647584,0.8978770971298218,0.818066418170929,0.9666666388511658,0.7010332942008972,0.01009046658873558,0.5979381203651428,0.9666666984558104,0.9061876535415648,0.9132534861564636,0.9679486751556396,0.01009046658873558,0.9061876535415648,0.9666666388511658,0.819227397441864,0.8105726838111877,0.9666666984558104,0.43283581733703613,0.8811403512954712,0.8131474852561951,0.9666666388511658
no_init_box_kenn_hybrid_adapter_bert_ms,0,8gpz2myq,43,0.8896268606185913,0.898278534412384,0.9206912517547609,0.6105263233184814,0.8491543531417847,0.7153846025466919,0.9666666984558104,0.9206912517547609,0.8491543531417847,0.01,0.25,0.01009046658873558,0.446153849363327,0.021920667961239815,0.819227397441864,0.6105263233184814,0.9692307710647584,0.8896268606185913,0.9133818745613098,0.9684210419654846,0.8813506960868835,0.8811403512954712,0.7076923251152039,0.8813506960868835,0.446153849363327,0.9692307710647584,0.018617553636431698,0.016179541125893593,0.9692307710647584,0.9692307710647584,0.898278534412384,0.8231822848320007,0.9666666388511658,0.7076923251152039,0.01009046658873558,0.6105263233184814,0.9666666984558104,0.9061876535415648,0.9133818745613098,0.9679486751556396,0.01009046658873558,0.9061876535415648,0.9666666388511658,0.819227397441864,0.8177778124809265,0.9666666984558104,0.446153849363327,0.8811403512954712,0.8176092505455017,0.9666666388511658
no_init_box_kenn_top_down_adapter_bert_ms,0,o1whx0mb,34,0.8898239731788635,0.8986803889274597,0.9209522604942322,0.6236559152603149,0.8492857813835144,0.7230769395828247,0.9666666984558104,0.9209522604942322,0.8492857813835144,0.06999999999999999,0.25,0.01009046658873558,0.460317462682724,0.021920667961239815,0.819227397441864,0.6236559152603149,0.9692307710647584,0.8898239731788635,0.9135103225708008,0.9684210419654846,0.8816339373588562,0.8811403512954712,0.71875,0.8816339373588562,0.460317462682724,0.9692307710647584,0.018732205033302307,0.016353514045476913,0.9692307710647584,0.9692307710647584,0.8986803889274597,0.8282517790794373,0.9666666388511658,0.7147741317749023,0.01009046658873558,0.6236559152603149,0.9666666984558104,0.9061876535415648,0.9135103225708008,0.9679486751556396,0.01009046658873558,0.9061876535415648,0.9666666388511658,0.819227397441864,0.8251121044158936,0.9666666984558104,0.460317462682724,0.8811403512954712,0.8223156929016113,0.9666666388511658
no_init_box_kenn_bottom_up_adapter_bert_ms,0,osmw23m5,34,0.8897254467010498,0.8984794020652771,0.92086523771286,0.6170212626457214,0.8492190837860107,0.7153846025466919,0.9666666984558104,0.92086523771286,0.8492190837860107,0.01,0.25,0.01009046658873558,0.453125,0.021920667961239815,0.819227397441864,0.6170212626457214,0.9692307710647584,0.8897254467010498,0.913467526435852,0.9684210419654846,0.8814901113510132,0.8811403512954712,0.713178277015686,0.8814901113510132,0.453125,0.9692307710647584,0.018617553636431698,0.016179541125893593,0.9692307710647584,0.9692307710647584,0.8984794020652771,0.8231822848320007,0.9666666388511658,0.7111778855323792,0.01009046658873558,0.6170212626457214,0.9666666984558104,0.9061876535415648,0.913467526435852,0.9679486751556396,0.01009046658873558,0.9061876535415648,0.9666666388511658,0.819227397441864,0.8214285373687744,0.9666666984558104,0.453125,0.8811403512954712,0.8199307322502136,0.9666666388511658
no_init_box_kenn_horizontal_adapter_bert_ms,2,eb9j96ru,37,0.890218198299408,0.8994851112365723,0.9212421774864196,0.651685357093811,0.8495752811431885,0.7461538314819336,0.9666666984558104,0.9212421774864196,0.8495752811431885,0.060000000000000005,0.25,0.01009046658873558,0.49152541160583496,0.021920667961239815,0.819227397441864,0.651685357093811,0.9692307710647584,0.890218198299408,0.9136529564857484,0.9684210419654846,0.8822581171989441,0.8811403512954712,0.7419354915618896,0.8822581171989441,0.49152541160583496,0.9692307710647584,0.01906999759376049,0.016875434666872025,0.9692307710647584,0.9692307710647584,0.8994851112365723,0.8431872725486755,0.9666666388511658,0.7303780913352966,0.01009046658873558,0.651685357093811,0.9666666984558104,0.9061876535415648,0.9136529564857484,0.9679486751556396,0.01009046658873558,0.9061876535415648,0.9666666388511658,0.819227397441864,0.8401826620101929,0.9666666984558104,0.49152541160583496,0.8811403512954712,0.8325470685958862,0.9666666388511658
