name,instance,run_id,test/macro_example/recall,test_pretraining/micro/precision,test_incremental_only/macro_types/recall,test_incremental_only/macro_example_exclusive/precision,test/micro/precision,test_incremental/micro/f1,test_incremental_location-geography-body_of_water/macro_types/precision,test_incremental_location-geography/macro_types/f1,epoch,test_pretraining/micro/f1,test_pretraining/macro_types/f1,test/micro/recall,test/macro_types/f1,test/macro_example/precision,test_incremental_only/macro_types/precision,test_incremental_only/macro_example/precision,test_incremental/macro_example_exclusive/precision,test_incremental/micro/recall,test_incremental_location-geography-mountain/macro_types/f1,test_incremental_only/micro/precision,test/macro_types/precision,test_incremental_only/micro/f1,test_incremental/macro_example/f1,test_incremental_only/macro_types/f1,test_pretraining/macro_types/precision,test_incremental/macro_example_exclusive/f1,test_incremental/macro_types/f1,test_pretraining/macro_example/f1,test_incremental_location-geography-body_of_water/macro_types/f1,threshold_incremental,test_incremental_location-geography/macro_types/recall,test/macro_example/f1,test_incremental/macro_example/recall,test_incremental_only/macro_example/f1,test_incremental_only/macro_example_exclusive/f1,test_incremental_location-geography-mountain/macro_types/precision,test_incremental_only/macro_example_exclusive/recall,test_incremental_location-geography/macro_types/precision,test_pretraining/macro_types/recall,test/micro/f1,test_incremental/macro_example/precision,test_pretraining/macro_example/precision,test_incremental/macro_example_exclusive/recall,test_incremental_location-geography-mountain/macro_types/recall,test/macro_types/recall,test_incremental/micro/precision,test_incremental/macro_types/precision,test_incremental_location-geography-island/macro_types/f1,test_pretraining/micro/recall,test_incremental/macro_types/recall,test_pretraining/macro_example/recall,test_incremental_only/macro_example/recall,test_incremental_location-geography-island/macro_types/recall,test_incremental_location-geography-island/macro_types/precision,test_incremental_location-geography-body_of_water/macro_types/recall,threshold_pretraining,test_incremental_only/micro/recall
kenn_hybrid_adapter_bert_ms,2,3mn7bhac,0.8601222634315491,0.8558048605918884,0.5555555820465088,0.5333333611488342,0.8558048605918884,0.7105263471603394,0.9523809552192688,0.7837837934494019,53,0.8533903956413269,0.828421413898468,0.8509895205497742,0.828421413898468,0.864737868309021,0.8023741245269775,0.023680314421653748,0.6407407522201538,0.6000000238418579,0.6521739363670349,0.7575757503509521,0.8602592945098877,0.6410256624221802,0.027515113353729248,0.6565338373184204,0.8602592945098877,0.6197015047073364,0.6885201930999756,0.8624238967895508,0.7843137383460999,0.27,0.644444465637207,0.8624238967895508,0.026640355587005615,0.024163587018847466,0.5442177653312683,0.9375,0.5555555820465088,1,0.7988560199737549,0.8533903956413269,0.02844926714897156,0.864737868309021,0.6000000238418579,0.5,0.7988560199737549,0.8709677457809448,0.8517805933952332,0.508474588394165,0.8509895205497742,0.5777778029441833,0.8601222634315491,0.02466699481010437,0.5,0.517241358757019,0.6666666865348816,0.33,0.5555555820465088
kenn_top_down_adapter_bert_ms,2,1khjyto7,0.8611088991165161,0.8520170450210571,0.6333333849906921,0.6111111640930176,0.8520170450210571,0.6865671873092651,0.800000011920929,0.7837837934494019,53,0.8521823287010193,0.8260584473609924,0.8523476719856262,0.8260584473609924,0.8612927794456482,0.6296296715736389,0.027133695781230927,0.6851852536201477,0.6388888955116272,0.6315790414810181,0.5876288414001465,0.849894642829895,0.6096256375312805,0.02935890108346939,0.631476104259491,0.849894642829895,0.6612277030944824,0.6764371991157532,0.8612008094787598,0.7272727489471436,0.31,0.644444465637207,0.8612008094787598,0.028367044404149055,0.027618225663900375,0.6220238208770752,0.6666666865348816,0.6333333849906921,1,0.8035227060317993,0.8521823287010193,0.030422627925872803,0.8612927794456482,0.638888955116272,0.6000000238418579,0.8035227060317993,0.7419354915618896,0.7222222089767456,0.5066666603088379,0.8523476719856262,0.6361111402511597,0.8611088991165161,0.0281203743070364,0.6333333253860474,0.42222222685813904,0.6666666865348816,0.33,0.6333333253860474
kenn_bottom_up_adapter_bert_ms,2,2vcgqzj7,0.8609033823013306,0.8521249890327454,0.6111111044883728,0.5666667222976685,0.8521249890327454,0.6807228326797485,0.8399999737739563,0.7837837934494019,53,0.8520423173904419,0.8257042169570923,0.8519596457481384,0.8257042169570923,0.8613256216049194,0.642037034034729,0.02516033500432968,0.664814829826355,0.6277777552604675,0.6296296119689941,0.585106372833252,0.8506390452384949,0.5978260636329651,0.02867237851023674,0.6261924505233765,0.8506390452384949,0.6457657217979431,0.6708366274833679,0.8611144423484802,0.7636364102363586,0.09,0.644444465637207,0.8611144423484802,0.027873706072568893,0.026109781116247177,0.588050365447998,0.7083333134651184,0.6111111640930176,1,0.8021894693374634,0.8520423173904419,0.02951817214488983,0.8613256216049194,0.6277778148651123,0.5666666626930237,0.8021894693374634,0.7434210777282715,0.7315277457237244,0.4533333480358124,0.8519596457481384,0.6194444298744202,0.8609033823013306,0.027133695781230927,0.5666666626930237,0.3777777850627899,0.699999988079071,0.33,0.6111111044883728
kenn_hybrid_adapter_bert_ms,1,142539sw,0.8609445095062256,0.8574497103691101,0.6111111044883728,0.6111111640930176,0.8574497103691101,0.753333330154419,1.0,0.7837837934494019,69,0.8546958565711975,0.8327717781066895,0.8519596457481384,0.8327717781066895,0.8661357164382935,0.8943589925765991,0.027133693918585777,0.6888889074325562,0.6277777552604675,0.5581395030021667,0.8870967626571655,0.865778386592865,0.7236841917037964,0.0291674192994833,0.7260891199111938,0.865778386592865,0.6569151282310486,0.7406315207481384,0.8635323643684387,0.888888955116272,0.18000000000000002,0.644444465637207,0.8635323643684387,0.027873704209923744,0.027133693918585777,0.6111111640930176,0.9230769276618958,0.6111111640930176,1,0.8021894097328186,0.8546958565711975,0.030587073415517807,0.8661357164382935,0.6277778148651123,0.4000000059604645,0.8021894097328186,0.9416666626930236,0.920769214630127,0.6909090876579285,0.8519596457481384,0.6194444894790649,0.8609445095062256,0.027133693918585777,0.6333333253860474,0.7599999904632568,0.800000011920929,0.33,0.6111111044883728
kenn_top_down_adapter_bert_ms,1,2krjqjl7,0.8634523153305054,0.794483482837677,0.7888889312744141,0.7500000596046448,0.794483482837677,0.35537189245224,0.203125,0.7837837934494019,70,0.8236612677574158,0.8174556493759155,0.8550640344619751,0.8174556493759155,0.8218680620193481,0.16650885343551636,0.03330044448375702,0.7888889312744141,0.7166666388511658,0.30158731341362,0.1454918086528778,0.8221074342727661,0.2456747591495514,0.03334686532616615,0.2749786376953125,0.8221074342727661,0.7510455846786499,0.5005102753639221,0.842147171497345,0.3291139006614685,0.05,0.644444465637207,0.842147171497345,0.031820423901081085,0.03414196893572807,0.7689531445503235,0.1979166716337204,0.7888889312744141,1,0.812856137752533,0.8236612677574158,0.03502713516354561,0.8218680620193481,0.7166666984558105,0.6333333253860474,0.812856137752533,0.23626373708248136,0.3748816251754761,0.17687074840068817,0.8550640344619751,0.7527778148651123,0.8634523153305054,0.03502713143825531,0.8666666746139526,0.09848485141992568,0.8666666746139526,0.33,0.7888888716697693
kenn_bottom_up_adapter_bert_ms,1,306okdfs,0.8607800602912903,0.8562512397766113,0.6000000238418579,0.6000000238418579,0.8562512397766113,0.7320261597633362,0.959999978542328,0.7837837934494019,69,0.8540025353431702,0.8297246098518372,0.8517656326293945,0.8297246098518372,0.8657246232032776,0.7977777719497681,0.026640355587005615,0.7222222089767456,0.6222222447395325,0.625,0.7941176295280457,0.859983503818512,0.6835443377494812,0.029681937769055367,0.68489670753479,0.859983503818512,0.6685031652450562,0.7104427814483643,0.8632452487945557,0.8727272748947144,0.1,0.644444465637207,0.8632452487945557,0.02762703411281109,0.026640355587005615,0.6000000238418579,0.8333333134651184,0.6000000238418579,1,0.8015227317810059,0.8540025353431702,0.03206709399819374,0.8657246232032776,0.6222222447395325,0.5,0.8015227317810059,0.8888888955116272,0.8483332991600037,0.5454545617103577,0.8517656326293945,0.6111111044883728,0.8607800602912903,0.026640355587005615,0.5,0.6000000238418579,0.800000011920929,0.33,0.6000000238418579
kenn_hybrid_adapter_bert_ms,0,3ow9uvnu,0.8623011708259583,0.8355488181114197,0.7111111879348755,0.6833333969116211,0.8355488181114197,0.54831463098526,0.1869918704032898,0.7837837934494019,77,0.8445297479629517,0.8216879367828369,0.853705883026123,0.8216879367828369,0.847922682762146,0.39213457703590393,0.03034040331840515,0.7111111879348755,0.6777777671813965,0.574999988079071,0.30917873978614807,0.8356449604034424,0.43097642064094543,0.030815983191132545,0.505510687828064,0.8356449604034424,0.6940444707870483,0.6101477742195129,0.8550513982772827,0.3006536066532135,0.02,0.644444465637207,0.8550513982772827,0.030093733221292496,0.030944794416427612,0.6969456076622009,0.4600000083446502,0.7111111879348755,1,0.8081895112991333,0.8445297479629517,0.03157375380396843,0.847922682762146,0.6777778267860413,0.7666666507720947,0.8081895112991333,0.46037736535072327,0.5441008806228638,0.5625000596046448,0.853705883026123,0.6944444179534912,0.8623011708259583,0.03157375380396843,0.6000000238418579,0.529411792755127,0.7666666507720947,0.33,0.7111111283302307
kenn_top_down_adapter_bert_ms,0,2xhduw6l,0.8609033823013306,0.8494873046875,0.6111111640930176,0.6111111640930176,0.8494873046875,0.6494252681732178,0.42307692766189575,0.7837837934494019,111,0.8507216572761536,0.8225198984146118,0.8519596457481384,0.8225198984146118,0.8586205244064331,0.5298455357551575,0.027133693918585777,0.6833333969116211,0.6277777552604675,0.5538461804389954,0.5,0.8439075946807861,0.5499999523162842,0.0290547925978899,0.5675842761993408,0.8439075946807861,0.6543785929679871,0.6331062316894531,0.8597604632377625,0.5365853905677795,0.12,0.644444465637207,0.8597604632377625,0.027873704209923744,0.027133693918585777,0.6111111640930176,0.5142857432365417,0.6111111640930176,1,0.8021894097328186,0.8507216572761536,0.0303404051810503,0.8586205244064331,0.6277778148651123,0.6000000238418579,0.8021894097328186,0.6726190447807312,0.6473841667175293,0.5660377144813538,0.8519596457481384,0.6194444894790649,0.8609033823013306,0.027133693918585777,0.5,0.6521739363670349,0.7333333492279053,0.33,0.6111111044883728
kenn_bottom_up_adapter_bert_ms,0,2vue8bfv,0.8627533912658691,0.8318533897399902,0.7444444894790649,0.7111111879348755,0.8318533897399902,0.5296609997749329,0.1949152499437332,0.7837837934494019,61,0.8429214358329773,0.8206977844238281,0.8542879223823547,0.8206977844238281,0.8469030857086182,0.322757750749588,0.03157375380396843,0.7351852059364319,0.6944444179534912,0.4848485291004181,0.28632479906082153,0.8314823508262634,0.4135802686214447,0.031712424010038376,0.4502899944782257,0.8314823508262634,0.7142343521118164,0.5844194293022156,0.8547547459602356,0.3108108341693878,0.02,0.644444465637207,0.8547547459602356,0.030833743512630463,0.03229681774973869,0.7273961901664734,0.3478260934352875,0.7444444894790649,1,0.8101894855499268,0.8429214358329773,0.032642655074596405,0.8469030857086182,0.694444477558136,0.800000011920929,0.8101894855499268,0.4280821979045868,0.4920683205127716,0.5194805264472961,0.8542879223823547,0.7194444537162781,0.8627533912658691,0.03305377438664436,0.6666666865348816,0.42553192377090454,0.7666666507720947,0.33,0.7444444298744202
box_adapter_bert_ms,2,1rgj99zv,0.8046391606330872,0.8118653893470764,0.6555556058883667,0.21851852536201477,0.8118653893470764,0.3920792043209076,0.24210526049137115,0.6153846383094788,5,0.801414966583252,0.6915960907936096,0.7912301421165466,0.6915960907936096,0.8355745077133179,0.20701755583286283,0.009702350944280624,0.2925925850868225,0.550000011920929,0.2879999876022339,0.2070175409317017,0.7180383205413818,0.31466665863990784,0.01696004904806614,0.3146666884422302,0.7180383205413818,0.38197800517082214,0.48467007279396057,0.8198150992393494,0.36800000071525574,0.02,0.4444444477558136,0.8198150992393494,0.02442032471299171,0.014553526416420937,0.32777780294418335,0.1894736886024475,0.6555556058883667,1,0.6670322418212891,0.801414966583252,0.012991284020245075,0.8355745077133179,0.550000011920929,0.6000000238418579,0.6670322418212891,0.3046153783798218,0.40526315569877625,0.2879999876022339,0.7912301421165466,0.6027777791023254,0.8046391606330872,0.029107052832841873,0.6000000238418579,0.1894736886024475,0.7666666507720947,0.26,0.6555555462837219
