name,instance,run_id,test_pretraining/macro_example/recall,test_incremental_only/macro_example/f1,test_pretraining/macro_types/precision,test/macro_example/f1,test_incremental_only/macro_types/recall,test_incremental/macro_example_exclusive/precision,test/macro_example/recall,test_incremental/micro/f1,test_incremental_only/micro/precision,test_incremental_only/micro/recall,test_incremental/macro_types/recall,test_pretraining/macro_types/recall,test_pretraining/macro_example/precision,test_incremental/macro_example_exclusive/f1,test_incremental_only/macro_example_exclusive/precision,test_incremental_EVENT/macro_types/f1,test_incremental_EVENT-HURRICANE/macro_types/recall,epoch,test_incremental_EVENT-WAR/macro_types/precision,test_incremental_only/macro_example_exclusive/recall,test/micro/f1,test_incremental/macro_types/f1,test_incremental_only/macro_example_exclusive/f1,test_incremental_EVENT-WAR/macro_types/f1,test_incremental/macro_example/recall,test_incremental_only/micro/f1,test_incremental_only/macro_example/recall,test_incremental/macro_example_exclusive/recall,threshold_pretraining,test/micro/recall,test_incremental_EVENT/macro_types/recall,test_pretraining/macro_example/f1,test_incremental/macro_types/precision,test_incremental/macro_example/precision,test_incremental_EVENT-HURRICANE/macro_types/f1,test_incremental/micro/recall,test_incremental/micro/precision,test_incremental_only/macro_example/precision,test_incremental_EVENT-HURRICANE/macro_types/precision,test_incremental/macro_example/f1,test_incremental_only/macro_types/precision,test_incremental_EVENT/macro_types/precision,test/micro/precision,test_pretraining/micro/precision,test/macro_types/recall,test/macro_types/precision,test_pretraining/micro/f1,test/macro_example/precision,test_pretraining/micro/recall,test_pretraining/macro_types/f1,test/macro_types/f1,threshold_incremental,test_incremental_EVENT-WAR/macro_types/recall,test_incremental_only/macro_types/f1
kenn_horizontal_adapter_bert_ms,2,3sencs3s,0.8573672771453857,0.04877359792590141,0.7989276051521301,0.8325986862182617,0.8666666746139526,0.9060283899307252,0.8573672771453857,0.8011204600334167,0.6842105388641357,0.8666666746139526,0.90047287940979,0.8805675506591797,0.8092208504676819,0.9208527207374572,0.8583333492279053,0.8235293626785278,0.9333333373069764,45,0.6000000238418579,0.8666666746139526,0.8241206407546997,0.7864794731140137,0.8624798655509949,0.6857142448425293,0.08294062316417694,0.7647058963775635,0.04901036620140076,0.936170220375061,0.25,0.869257926940918,0.9680851101875304,0.8325986862182617,0.6981045007705688,0.0802701860666275,0.8484848737716675,0.9285714030265808,0.7044335007667542,0.048539113253355026,0.7777777910232544,0.08158355206251144,0.6888889074325562,0.7165354490280151,0.7834395170211792,0.7834395170211792,0.8805675506591797,0.7989276051521301,0.8241206407546997,0.8092208504676819,0.869257926940918,0.8377633690834045,0.8377633690834045,0.17,0.800000011920929,0.7676190733909607
kenn_horizontal_adapter_bert_ms,1,2ohramss,0.8583097457885742,0.05089538171887398,0.7930131554603577,0.8316254615783691,0.8999999761581421,0.881205677986145,0.8583097457885742,0.7923497557640076,0.6352941393852234,0.8999999761581421,0.9226950407028198,0.8842712640762329,0.8065503835678101,0.9128299951553344,0.9000000953674316,0.8235293626785278,0.9333333373069764,26,0.604651153087616,0.9000000953674316,0.8229792714118958,0.771323025226593,0.9000000953674316,0.7123287916183472,0.0838831216096878,0.7448276281356812,0.05089538171887398,0.9468085169792176,0.25,0.8706713914871216,0.9680851101875304,0.8316254615783691,0.6626178026199341,0.07807100564241409,0.7777777910232544,0.9415584206581116,0.6839622855186462,0.05089538171887398,0.6666666865348816,0.08087276667356491,0.6356589198112488,0.7165354490280151,0.7802406549453735,0.7802406549453735,0.8842712640762329,0.7930131554603577,0.8229792714118958,0.8065503835678101,0.8706713914871216,0.8361595869064331,0.8361595869064331,0.18000000000000002,0.8666666746139526,0.7450782656669617
kenn_horizontal_adapter_bert_ms,0,2dahc7ma,0.8573672771453857,0.04901036620140076,0.7891906499862671,0.8332632780075073,0.8666666746139526,0.9521276950836182,0.8573672771453857,0.7750677466392517,0.5909090638160706,0.8666666746139526,0.9004728198051453,0.8805675506591797,0.8104774951934814,0.9440815448760986,0.8666666746139526,0.8235293626785278,0.8999999761581421,40,0.5102040767669678,0.8666666746139526,0.8208208084106445,0.7479981184005737,0.8666666746139526,0.6329114437103271,0.08294062316417694,0.7027026414871216,0.04901036620140076,0.936170220375061,0.25,0.869257926940918,0.9680851101875304,0.8332632780075073,0.639682412147522,0.08435438573360443,0.782608687877655,0.9285714030265808,0.6651162505149841,0.04901036620140076,0.692307710647583,0.08364152908325195,0.6012558937072754,0.7165354490280151,0.7774968147277832,0.7774968147277832,0.8805675506591797,0.7891906499862671,0.8208208084106445,0.8104774951934814,0.869257926940918,0.8323788046836853,0.8323788046836853,0.39,0.8333333134651184,0.7099671959877014
kenn_hybrid_adapter_bert_ms,2,3p5yfknk,0.8583097457885742,0.05089538171887398,0.7963366508483887,0.8302874565124512,0.8999999761581421,0.8244681358337402,0.8583097457885742,0.7837837934494019,0.6067415475845337,0.8999999761581421,0.9226950407028198,0.8842712640762329,0.8040370941162109,0.8814133405685425,0.9000000953674316,0.8235293626785278,0.9333333373069764,52,0.45614033937454224,0.9000000953674316,0.8218812346458435,0.7846653461456299,0.9000000953674316,0.5977011322975159,0.0838831216096878,0.7248321771621704,0.05089538171887398,0.9468085169792176,0.25,0.8706713914871216,0.9680851101875304,0.8302874565124512,0.6825586557388306,0.0730443000793457,0.9032257795333862,0.9415584206581116,0.6712962985038757,0.05089538171887398,0.875,0.0780893936753273,0.6655701398849487,0.7165354490280151,0.7782691121101379,0.7782691121101379,0.8842712640762329,0.7963366508483887,0.8218812346458435,0.8040370941162109,0.8706713914871216,0.8380034565925598,0.8380034565925598,0.14,0.8666666746139526,0.7652331590652466
kenn_top_down_adapter_bert_ms,2,1ghkqh8m,0.8583097457885742,0.05089538171887398,0.7913109660148621,0.8297008275985718,0.8999999761581421,0.8404255509376526,0.8583097457885742,0.7733333706855774,0.5744680762290955,0.8999999761581421,0.9226950407028198,0.8842712640762329,0.8029375076293945,0.8904508948326111,0.9000000953674316,0.8235293626785278,0.9333333373069764,53,0.4406779706478119,0.9000000953674316,0.8205128312110901,0.7643585801124573,0.9000000953674316,0.584269642829895,0.0838831216096878,0.701298713684082,0.05089538171887398,0.9468085169792176,0.25,0.8706713914871216,0.9680851101875304,0.8297008275985718,0.6524045467376709,0.0744580626487732,0.8615384697914124,0.9415584206581116,0.6561086177825928,0.05089538171887398,0.800000011920929,0.07889008522033691,0.6203389763832092,0.7165354490280151,0.7758186459541321,0.7758186459541321,0.8842712640762329,0.7913109660148621,0.8205128312110901,0.8029375076293945,0.8706713914871216,0.8352124691009521,0.8352124691009521,0.24,0.8666666746139526,0.7344481348991394
kenn_bottom_up_adapter_bert_ms,2,6ufscn12,0.8587809801101685,0.05183788761496544,0.7964379191398621,0.8315958976745605,0.9166666269302368,0.8510638475418091,0.8587809801101685,0.79347825050354,0.6321839094161987,0.9166666865348816,0.9338061809539796,0.8861230611801147,0.8060791492462158,0.8987635970115662,0.9166667461395264,0.8235293626785278,0.9333333373069764,51,0.5094339847564697,0.9166667461395264,0.8230974674224854,0.7890608906745911,0.9166667461395264,0.6506024599075317,0.08435438573360443,0.7482993602752686,0.05183788761496544,0.9521276950836182,0.25,0.8713780641555786,0.9680851101875304,0.8315958976745605,0.6831662654876709,0.07540056109428406,0.875,0.948051929473877,0.6822429895401001,0.05183788761496544,0.8235294222831726,0.07962655276060104,0.6664817333221436,0.7165354490280151,0.7798861265182495,0.7798861265182495,0.8861230611801147,0.7964379191398621,0.8230974674224854,0.8060791492462158,0.8713780641555786,0.8388902544975281,0.8388902544975281,0.08,0.8999999761581421,0.7718058824539185
kenn_hybrid_adapter_bert_ms,1,1b5otyp3,0.85783851146698,0.04947713389992714,0.791205644607544,0.8296481370925903,0.8833333253860474,0.8280141949653625,0.85783851146698,0.7826087474822998,0.6091954112052917,0.8833333253860474,0.9115839004516602,0.8824194073677063,0.8032516241073608,0.8811132311820984,0.8666666746139526,0.8235293626785278,0.9333333373069764,41,0.5208333134651184,0.8833333849906921,0.8217623829841614,0.7600893974304199,0.8749207258224487,0.6410256624221802,0.08341187238693237,0.7210884690284729,0.04995287582278251,0.9414893388748168,0.25,0.8699646592140198,0.9680851101875304,0.8296481370925903,0.6517724990844727,0.0733584612607956,0.8115941882133484,0.9350649118423462,0.672897219657898,0.049010369926691055,0.7179487347602844,0.07806281745433807,0.6193910241127014,0.7165354490280151,0.7786211371421814,0.7786211371421814,0.8824194073677063,0.791205644607544,0.8217623829841614,0.8032516241073608,0.8699646592140198,0.8343269228935242,0.8343269228935242,0.2,0.8333333134651184,0.7281823754310608
kenn_top_down_adapter_bert_ms,1,18u40dxa,0.8597235679626465,0.05251835286617279,0.7608804702758789,0.8192534446716309,0.949999988079071,0.783687949180603,0.8597235679626465,0.6577777862548828,0.3372780978679657,0.949999988079071,0.9560283422470092,0.889826774597168,0.7824222445487976,0.8640457987785339,0.908333420753479,0.8235293626785278,0.9666666388511658,42,0.4000000059604645,0.9500000476837158,0.8024691343307495,0.6300280690193176,0.9286996126174928,0.5600000023841858,0.0852968841791153,0.4978165924549103,0.05372290313243866,0.96276593208313,0.25,0.8727915287017822,0.9680851101875304,0.8192534446716309,0.469821572303772,0.0694313570857048,0.44961243867874146,0.9610389471054076,0.5,0.05136663466691971,0.2929292917251587,0.07655071467161179,0.3464646339416504,0.7165354490280151,0.7426338195800781,0.7426338195800781,0.889826774597168,0.7608804702758789,0.8024691343307495,0.7824222445487976,0.8727915287017822,0.820317268371582,0.820317268371582,0.14,0.9333333373069764,0.5077522397041321
kenn_bottom_up_adapter_bert_ms,1,fj80hfmv,0.8601948022842407,0.05194450542330742,0.7591756582260132,0.816268265247345,0.9666666388511658,0.741134762763977,0.8601948022842407,0.6313559412956238,0.3036649227142334,0.9666666388511658,0.967139482498169,0.8916786909103394,0.7766101360321045,0.8395426869392395,0.8750000596046448,0.8235293626785278,0.9666666388511658,41,0.4264705777168274,0.9666666984558104,0.7974193692207336,0.6230886578559875,0.9185521006584167,0.59183669090271,0.08576814085245132,0.4621513485908508,0.05466540902853012,0.9680851101875304,0.25,0.873498260974884,0.9680851101875304,0.816268265247345,0.4595927894115448,0.06566132605075836,0.379084974527359,0.9675324559211732,0.4685534536838531,0.04948161914944649,0.23577235639095304,0.07437983900308609,0.3311214745044708,0.7165354490280151,0.7335311770439148,0.7335311770439148,0.8916786909103394,0.7591756582260132,0.7974193692207336,0.7766101360321045,0.873498260974884,0.8201096057891846,0.8201096057891846,0.03,0.9666666388511658,0.4932763576507568
kenn_hybrid_adapter_bert_ms,0,3rlmh6vx,0.85783851146698,0.04995287582278251,0.7935640215873718,0.8332364559173584,0.8833333253860474,0.9255319237709044,0.85783851146698,0.7847411632537842,0.6162790656089783,0.8833333253860474,0.9115840196609496,0.8824194073677063,0.8100062608718872,0.9334424138069152,0.8833333849906921,0.8235293626785278,0.8999999761581421,50,0.5098039507865906,0.8833333849906921,0.8220367431640625,0.7696252465248108,0.8833333849906921,0.6419753432273865,0.08341187238693237,0.7260274291038513,0.04995287582278251,0.9414893388748168,0.25,0.8699646592140198,0.9680851101875304,0.8332364559173584,0.6659226417541504,0.08199810981750488,0.8307691812515259,0.9350649118423462,0.6760563254356384,0.04995287582278251,0.7714285850524902,0.08269894868135452,0.6406162977218628,0.7165354490280151,0.7791139483451843,0.7791139483451843,0.8824194073677063,0.7935640215873718,0.8220367431640625,0.8100062608718872,0.8699646592140198,0.83563631772995,0.83563631772995,0.35000000000000003,0.8666666746139526,0.7426462769508362
