name,instance,run_id,test_pretraining/macro_types/recall,test_incremental_only/macro_types/f1,test_incremental/macro_example_exclusive/f1,test_incremental/macro_types/recall,test_incremental/macro_example/f1,test/macro_types/precision,test_incremental_only/micro/recall,test/macro_example/recall,test_incremental_only/micro/precision,test_pretraining/macro_example/recall,test_incremental_only/macro_example_exclusive/precision,test/macro_types/recall,test_pretraining/micro/f1,test_pretraining/micro/recall,test_pretraining/macro_types/f1,test_pretraining/macro_example/precision,threshold_pretraining,test_incremental_EVENT-HURRICANE/macro_types/precision,test_incremental_only/macro_types/precision,test_incremental/micro/recall,test_incremental_EVENT/macro_types/recall,test/macro_example/f1,test_incremental/micro/precision,test_incremental_EVENT-WAR/macro_types/f1,test_incremental_EVENT/macro_types/precision,test_incremental/macro_example_exclusive/precision,test_incremental/macro_example/precision,test/micro/f1,threshold_incremental,test_incremental/macro_types/f1,test_incremental/macro_example/recall,test_pretraining/macro_types/precision,test_incremental/macro_example_exclusive/recall,test_incremental_only/macro_example/recall,test_incremental_only/macro_example/f1,test_incremental_EVENT-WAR/macro_types/recall,test_incremental_only/macro_example/precision,test/macro_types/f1,test_pretraining/macro_example/f1,test_incremental_EVENT-WAR/macro_types/precision,test/micro/recall,test_incremental/micro/f1,test/macro_example/precision,test_incremental_only/micro/f1,test_incremental_EVENT-HURRICANE/macro_types/f1,test_incremental_EVENT-HURRICANE/macro_types/recall,test_pretraining/micro/precision,test_incremental/macro_types/precision,test/micro/precision,test_incremental_EVENT/macro_types/f1,test_incremental_only/macro_types/recall,epoch,test_incremental_only/macro_example_exclusive/recall,test_incremental_only/macro_example_exclusive/f1
kenn_horizontal_adapter_bert_ms,2,11xt0do8,0.8879749774932861,0.7950617074966431,0.9291523694992064,0.9449173212051392,0.08231887221336365,0.7993258833885193,0.9333333373069764,0.8592522740364075,0.6086956262588501,0.8592522740364075,0.9333333969116212,0.8879749774932861,0.8223925232887268,0.8720847964286804,0.8413216471672058,0.8048225045204163,0.25,0.9333333373069764,0.6924731135368347,0.9545454382896424,0.9680851101875304,0.8311471939086914,0.6712328791618347,0.6086956262588501,0.7165354490280151,0.902482271194458,0.07995600998401642,0.8223925232887268,0.03,0.8045513033866882,0.08482563495635986,0.7993258833885193,0.957446813583374,0.0527803972363472,0.0527803935110569,0.9333333373069764,0.0527803972363472,0.8413216471672058,0.8311471939086914,0.4516128897666931,0.8720847964286804,0.7882037162780762,0.8048225045204163,0.736842155456543,0.9333333373069764,0.9333333373069764,0.7780579924583435,0.7004939317703247,0.7780579924583435,0.8235293626785278,0.9333333373069764,23,0.9333333969116212,0.9333333969116212
kenn_horizontal_adapter_bert_ms,1,3fp97ra2,0.8916786909103394,0.5919255614280701,0.9017778635025024,0.967139482498169,0.07989360392093658,0.7697802782058716,0.9666666388511658,0.8601948022842407,0.4264705777168274,0.8601948022842407,0.9250000715255736,0.8916786909103394,0.8118226528167725,0.873498260974884,0.8262577056884766,0.7917845249176025,0.25,0.43283581733703613,0.4265628457069397,0.9675324559211732,0.9680851101875304,0.8245731592178345,0.5665399432182312,0.5858585834503174,0.7165354490280151,0.8439716100692749,0.07477222383022308,0.8118226528167725,0.05,0.6790669560432434,0.08576814085245132,0.7697802782058716,0.9680851101875304,0.05466540902853012,0.05346132442355156,0.9666666388511658,0.05230914056301117,0.8262577056884766,0.8245731592178345,0.4202898442745209,0.873498260974884,0.714628279209137,0.7917845249176025,0.59183669090271,0.5979381203651428,0.9666666388511658,0.7582821846008301,0.5232203602790833,0.7582821846008301,0.8235293626785278,0.9666666388511658,14,0.9666666984558104,0.9453744888305664
kenn_horizontal_adapter_bert_ms,0,19ez9upu,0.889826774597168,0.8068134188652039,0.9325937628746032,0.9560283422470092,0.08262376487255096,0.8002884387969971,0.949999988079071,0.8597235083580017,0.6551724076271057,0.8597235083580017,0.9500000476837158,0.889826774597168,0.8244325518608093,0.8727915287017822,0.842685878276825,0.8082783222198486,0.25,0.875,0.7011363506317139,0.9610389471054076,0.9680851101875304,0.8332075476646423,0.6915887594223022,0.6823528409004211,0.7165354490280151,0.9042553305625916,0.08011309802532196,0.8244325518608093,0.14,0.8123858571052551,0.0852968841791153,0.8002884387969971,0.96276593208313,0.05372290313243866,0.05372290313243866,0.9666666388511658,0.05372290313243866,0.842685878276825,0.8332075476646423,0.5272727012634277,0.8727915287017822,0.8043477535247803,0.8082783222198486,0.7755101919174194,0.9032257795333862,0.9333333373069764,0.7811511754989624,0.706269383430481,0.7811511754989624,0.8235293626785278,0.949999988079071,15,0.9500000476837158,0.9500000476837158
kenn_hybrid_adapter_bert_ms,2,2j9qgz2c,0.889826774597168,0.7720462679862976,0.8913441300392151,0.9560283422470092,0.07896922528743744,0.7946336269378662,0.949999988079071,0.8597235083580017,0.5480769276618958,0.8597235083580017,0.9500000476837158,0.889826774597168,0.8197810053825378,0.8727915287017822,0.8395403623580933,0.8027803897857666,0.25,0.9032257795333862,0.6502430438995361,0.9610389471054076,0.9680851101875304,0.8302767276763916,0.6406926512718201,0.5631068348884583,0.7165354490280151,0.8297872543334961,0.07351554930210114,0.8197810053825378,0.25,0.7894729971885681,0.0852968841791153,0.7946336269378662,0.96276593208313,0.05372290313243866,0.05372290313243866,0.9666666388511658,0.05372290313243866,0.8395403623580933,0.8302767276763916,0.3972602784633637,0.8727915287017822,0.768831193447113,0.8027803897857666,0.6951220035552979,0.9180328249931335,0.9333333373069764,0.7728410363197327,0.6723405122756958,0.7728410363197327,0.8235293626785278,0.949999988079071,13,0.9500000476837158,0.9500000476837158
kenn_top_down_adapter_bert_ms,2,3i4s6ikb,0.889826774597168,0.7534091472625732,0.9034754037857056,0.9560283422470092,0.08004399389028549,0.7917435169219971,0.949999988079071,0.8597235083580017,0.4956521689891815,0.8597235083580017,0.9500000476837158,0.889826774597168,0.816798985004425,0.8727915287017822,0.837924599647522,0.8007383346557617,0.25,0.9032257795333862,0.6242319345474243,0.9610389471054076,0.9680851101875304,0.8291832208633423,0.6115702390670776,0.5087718963623047,0.7165354490280151,0.8510638475418091,0.07540056109428406,0.816798985004425,0.35000000000000003,0.7773897051811218,0.0852968841791153,0.7917435169219971,0.96276593208313,0.05372290313243866,0.05372290313243866,0.9666666388511658,0.05372290313243866,0.837924599647522,0.8291832208633423,0.3452380895614624,0.8727915287017822,0.747474730014801,0.8007383346557617,0.6514285802841187,0.9180328249931335,0.9333333373069764,0.7675575017929077,0.6549997925758362,0.7675575017929077,0.8235293626785278,0.949999988079071,13,0.9500000476837158,0.9500000476837158
kenn_bottom_up_adapter_bert_ms,2,2dosn2e5,0.889826774597168,0.6725060939788818,0.8841336369514465,0.956028401851654,0.07833040505647659,0.7802150249481201,0.949999988079071,0.8597235083580017,0.46721312403678894,0.8597235083580017,0.9333333969116212,0.889826774597168,0.8149126768112183,0.8727915287017822,0.831423819065094,0.797910749912262,0.25,0.6829268336296082,0.5204757452011108,0.9610389471054076,0.9680851101875304,0.8276646733283997,0.5943775177001953,0.522522509098053,0.7165354490280151,0.817375898361206,0.07241596281528473,0.8149126768112183,0.08,0.726486325263977,0.0852968841791153,0.7802150249481201,0.96276593208313,0.05372290313243866,0.05324747785925865,0.9666666388511658,0.0527803972363472,0.831423819065094,0.8276646733283997,0.3580246865749359,0.8727915287017822,0.7344912886619568,0.797910749912262,0.6263736486434937,0.7887323498725891,0.9333333373069764,0.7642326951026917,0.5858290195465088,0.7642326951026917,0.8235293626785278,0.949999988079071,13,0.9500000476837158,0.9415929913520812
kenn_hybrid_adapter_bert_ms,1,1yfna415,0.8916786909103394,0.605178952217102,0.8661813735961914,0.967139482498169,0.07673992216587067,0.7713250517845154,0.9666666388511658,0.8601948022842407,0.42335766553878784,0.8601948022842407,0.9500000476837158,0.8916786909103394,0.8115561604499817,0.873498260974884,0.8271468281745911,0.7947690486907959,0.25,0.5272727012634277,0.4404656291007995,0.9675324559211732,0.9680851101875304,0.8261886835098267,0.564393937587738,0.5178571343421936,0.7165354490280151,0.783687949180603,0.0694313570857048,0.8115561604499817,0.06999999999999999,0.6868249177932739,0.08576814085245132,0.7713250517845154,0.9680851101875304,0.05466540902853012,0.05419005826115608,0.9666666388511658,0.05372290313243866,0.8271468281745911,0.8261886835098267,0.353658527135849,0.873498260974884,0.7129186391830444,0.7947690486907959,0.5888324975967407,0.6823528409004211,0.9666666388511658,0.757817268371582,0.5324888825416565,0.757817268371582,0.8235293626785278,0.9666666388511658,12,0.9666666984558104,0.9582608938217164
kenn_top_down_adapter_bert_ms,1,2d49yia9,0.8916786909103394,0.27528107166290283,0.8629225492477417,0.967139482498169,0.07645119726657867,0.7402169108390808,0.9666666388511658,0.8601948022842407,0.15718157589435575,0.8601948022842407,0.9500000476837158,0.8916786909103394,0.7541183233261108,0.873498260974884,0.8089190125465393,0.7250235676765442,0.25,0.1374407559633255,0.16049253940582275,0.9675324559211732,0.9680851101875304,0.7868461608886719,0.3004032373428345,0.3085106313228607,0.7165354490280151,0.7783687710762024,0.06896010041236877,0.7541183233261108,0.09,0.509490966796875,0.08576814085245132,0.7402169108390808,0.9680851101875304,0.05466540902853012,0.05419005826115608,0.9666666388511658,0.05372290313243866,0.8089190125465393,0.7868461608886719,0.1835443079471588,0.873498260974884,0.45846155285835266,0.7250235676765442,0.27039626240730286,0.24066390097141263,0.9666666388511658,0.6634460687637329,0.3458401560783386,0.6634460687637329,0.8235293626785278,0.9666666388511658,12,0.9666666984558104,0.9582608938217164
kenn_bottom_up_adapter_bert_ms,1,22c0cnnv,0.8916786909103394,0.5923585295677185,0.8779630661010742,0.967139482498169,0.07778371870517731,0.7698302865028381,0.9666666388511658,0.8601948022842407,0.41726619005203247,0.8601948022842407,0.9333333969116212,0.8916786909103394,0.8110236525535583,0.873498260974884,0.8262864947319031,0.7931982278823853,0.25,0.49152541160583496,0.4270127117633819,0.9675324559211732,0.9680851101875304,0.825339138507843,0.5601503849029541,0.5272727012634277,0.7165354490280151,0.8031914830207825,0.07115928083658218,0.8110236525535583,0.08,0.6793195605278015,0.08576814085245132,0.7698302865028381,0.9680851101875304,0.05466540902853012,0.05370636656880379,0.9666666388511658,0.0527803972363472,0.8262864947319031,0.825339138507843,0.36250001192092896,0.873498260974884,0.7095238566398621,0.7931982278823853,0.5829145312309265,0.651685357093811,0.9666666388511658,0.7568891644477844,0.523520290851593,0.7568891644477844,0.8235293626785278,0.9666666388511658,11,0.9666666984558104,0.9497076869010924
kenn_hybrid_adapter_bert_ms,0,28tk1jz4,0.889826774597168,0.7453433871269226,0.8892942070960999,0.9560283422470092,0.07878760993480682,0.7905216813087463,0.949999988079071,0.8597235083580017,0.553398072719574,0.8597235083580017,0.9500000476837158,0.889826774597168,0.8200531601905823,0.8727915287017822,0.8372399210929871,0.803879976272583,0.25,0.800000011920929,0.6132352948188782,0.9610389471054076,0.9680851101875304,0.830864429473877,0.643478274345398,0.59183669090271,0.7165354490280151,0.826241135597229,0.07320138067007065,0.8200531601905823,0.16,0.7722027897834778,0.0852968841791153,0.7905216813087463,0.96276593208313,0.05372290313243866,0.05372290313243866,0.9666666388511658,0.05372290313243866,0.8372399210929871,0.830864429473877,0.4264705777168274,0.8727915287017822,0.7708333134651184,0.803879976272583,0.6993865370750427,0.8615384697914124,0.9333333373069764,0.7733249664306641,0.647668719291687,0.7733249664306641,0.8235293626785278,0.949999988079071,12,0.9500000476837158,0.9500000476837158
