name,instance,run_id,test_incremental_only/micro/f1,test_pretraining/macro_example/recall,test_incremental/macro_types/precision,test_incremental_only/macro_example/f1,test_incremental/macro_types/recall,test_incremental_only/macro_example_exclusive/precision,test_pretraining/macro_types/recall,test_incremental_only/macro_types/f1,test_incremental_only/macro_types/precision,test_incremental/macro_example_exclusive/recall,test/micro/precision,test_pretraining/micro/f1,test_incremental/macro_types/f1,test_incremental_only/macro_example/recall,test/macro_types/recall,test_incremental_only/macro_types/recall,test_incremental/macro_example_exclusive/precision,test_incremental_location-transit-road/macro_types/recall,test/macro_types/f1,test_incremental/micro/recall,test_pretraining/macro_example/f1,test_incremental/macro_example/f1,test/macro_types/precision,test_pretraining/micro/recall,test_pretraining/macro_types/f1,test/macro_example/recall,test_pretraining/micro/precision,test_incremental_only/micro/recall,threshold_incremental,test/macro_example/precision,test_incremental_only/macro_example/precision,test/micro/f1,threshold_pretraining,epoch,test_incremental/macro_example/precision,test_pretraining/macro_example/precision,test_incremental_only/macro_example_exclusive/recall,test/micro/recall,test_incremental/macro_example/recall,test_pretraining/macro_types/precision,test/macro_example/f1,test_incremental_only/macro_example_exclusive/f1,test_incremental_location-transit-road/macro_types/f1,test_incremental_location-transit-road/macro_types/precision,test_incremental_only/micro/precision,test_incremental/macro_example_exclusive/f1,test_incremental/micro/f1,test_incremental_location-transit/macro_types/f1,test_incremental_location-transit/macro_types/recall,test_incremental_location-transit/macro_types/precision,test_incremental/micro/precision
kenn_hybrid_adapter_bert_ms,2,mowjrs53,0.07556674629449844,0.8635427355766296,0.5011150240898132,0.014800196513533592,0.7280701398849487,1.0,0.8182529211044312,0.07556674629449844,0.03926701471209526,0.4912281036376953,0.7497853636741638,0.799853503704071,0.5936402678489685,0.014800196513533592,0.8182529211044312,1.0,0.5263158082962036,1.0,0.8322687745094299,0.6436781883239746,0.8223083019256592,0.01428984571248293,0.8467731475830078,0.8570867776870728,0.8322687745094299,0.8635427355766296,0.7497853636741638,1.0,0.99,0.7848322987556458,0.014800196513533592,0.799853503704071,0.33,17,0.014800196513533592,0.7848322987556458,1.0,0.8570867776870728,0.01381351798772812,0.8467731475830078,0.8223083019256592,1.0,0.07556674629449844,0.03926701471209526,0.03926701471209526,0.5081669688224792,0.12756264209747314,0.6190475821495056,0.45614033937454224,0.9629629850387572,0.07079645991325378
kenn_top_down_adapter_bert_ms,2,21wbwqu4,0.07556674629449844,0.8635427355766296,0.5011150240898132,0.014800196513533592,0.7280701398849487,1.0,0.8182529211044312,0.07556674629449844,0.03926701471209526,0.4912281036376953,0.7497853636741638,0.799853503704071,0.5936402678489685,0.014800196513533592,0.8182529211044312,1.0,0.5263158082962036,1.0,0.8322687745094299,0.6436781883239746,0.8223083019256592,0.01428984571248293,0.8467731475830078,0.8570867776870728,0.8322687745094299,0.8635427355766296,0.7497853636741638,1.0,0.99,0.7848322987556458,0.014800196513533592,0.799853503704071,0.33,17,0.014800196513533592,0.7848322987556458,1.0,0.8570867776870728,0.01381351798772812,0.8467731475830078,0.8223083019256592,1.0,0.07556674629449844,0.03926701471209526,0.03926701471209526,0.5081669688224792,0.12756264209747314,0.6190475821495056,0.45614033937454224,0.9629629850387572,0.07079645991325378
kenn_bottom_up_adapter_bert_ms,2,2yjt0136,0.0991150438785553,0.863213837146759,0.5076497197151184,0.01381351798772812,0.6947368383407593,0.9333333969116212,0.816864013671875,0.0991150438785553,0.052336446940898895,0.4736841917037964,0.7801215648651123,0.8166167736053467,0.5866381525993347,0.01381351798772812,0.816864013671875,0.9333333373069764,0.5263158082962036,0.9333333373069764,0.8316810131072998,0.6206896305084229,0.8382601737976074,0.01402123924344778,0.8470454216003418,0.8566941618919373,0.8316810131072998,0.863213837146759,0.7801215648651123,0.9333333373069764,0.97,0.8147087097167969,0.01381351798772812,0.8166167736053467,0.33,17,0.014800196513533592,0.8147087097167969,0.9333333969116212,0.8566941618919373,0.013320177793502808,0.8470454216003418,0.8382601737976074,0.9333333969116212,0.0991150438785553,0.052336446940898895,0.052336446940898895,0.49861496686935425,0.16640985012054443,0.6190475821495056,0.45614033937454224,0.9629629850387572,0.09608540683984756
kenn_hybrid_adapter_bert_ms,1,1z21qpfu,0.07528231292963028,0.8635427355766296,0.5010381937026978,0.014800196513533592,0.7280701398849487,1.0,0.8182529211044312,0.07528231292963028,0.03911342844367027,0.4912281036376953,0.7493992447853088,0.7996336817741394,0.5935863256454468,0.014800196513533592,0.8182529211044312,1.0,0.5263158082962036,1.0,0.8322672247886658,0.6436781883239746,0.822037398815155,0.01428984571248293,0.8467699289321899,0.8570867776870728,0.8322672247886658,0.8635427355766296,0.7493992447853088,1.0,0.99,0.7843389511108398,0.014800196513533592,0.7996336817741394,0.33,24,0.014800196513533592,0.7843389511108398,1.0,0.8570867776870728,0.01381351798772812,0.8467699289321899,0.822037398815155,1.0,0.07528231292963028,0.03911342844367027,0.03911342844367027,0.5081669688224792,0.12712827324867249,0.6190475821495056,0.45614033937454224,0.9629629850387572,0.07052896916866302
kenn_top_down_adapter_bert_ms,1,2pftgb7c,0.07528231292963028,0.8635427355766296,0.5010381937026978,0.014800196513533592,0.7280701398849487,1.0,0.8182529211044312,0.07528231292963028,0.03911342844367027,0.4912281036376953,0.7493992447853088,0.7996336817741394,0.5935863256454468,0.014800196513533592,0.8182529211044312,1.0,0.5263158082962036,1.0,0.8322672247886658,0.6436781883239746,0.822037398815155,0.01428984571248293,0.8467699289321899,0.8570867776870728,0.8322672247886658,0.8635427355766296,0.7493992447853088,1.0,0.99,0.7843389511108398,0.014800196513533592,0.7996336817741394,0.33,25,0.014800196513533592,0.7843389511108398,1.0,0.8570867776870728,0.01381351798772812,0.8467699289321899,0.822037398815155,1.0,0.07528231292963028,0.03911342844367027,0.03911342844367027,0.5081669688224792,0.12712827324867249,0.6190475821495056,0.45614033937454224,0.9629629850387572,0.07052896916866302
kenn_bottom_up_adapter_bert_ms,1,36y0wpc1,0.07537688314914703,0.8635427355766296,0.5010637640953064,0.014800196513533592,0.7280701398849487,1.0,0.8182529211044312,0.07537688314914703,0.03916449099779129,0.4912281036376953,0.7495278716087341,0.7997069954872131,0.593604326248169,0.014800196513533592,0.8182529211044312,1.0,0.5263158082962036,1.0,0.832267701625824,0.6436781883239746,0.8221276998519897,0.01428984571248293,0.8467710018157959,0.8570867776870728,0.832267701625824,0.8635427355766296,0.7495278716087341,1.0,0.99,0.7845034003257751,0.014800196513533592,0.7997069954872131,0.33,24,0.014800196513533592,0.7845034003257751,1.0,0.8570867776870728,0.01381351798772812,0.8467710018157959,0.8221276998519897,1.0,0.07537688314914703,0.03916449099779129,0.03916449099779129,0.5081669688224792,0.12727272510528564,0.6190475821495056,0.45614033937454224,0.9629629850387572,0.0706179067492485
kenn_hybrid_adapter_bert_ms,0,1utouu8m,0.0731399655342102,0.8633782863616943,0.5004854202270508,0.014306857250630856,0.711403489112854,0.9666666984558104,0.8175585269927979,0.0731399655342102,0.038007862865924835,0.48245614767074585,0.749742329120636,0.7997435331344604,0.5875902771949768,0.014306857250630856,0.8175585269927979,0.9666666388511658,0.5087719559669495,0.9666666388511658,0.8318967819213867,0.6321839094161987,0.8222337961196899,0.013927029445767404,0.8467469215393066,0.8568904399871826,0.8318967819213867,0.8633782863616943,0.749742329120636,0.9666666388511658,0.99,0.7848322987556458,0.014306857250630856,0.7997435331344604,0.33,12,0.014306857250630856,0.7848322987556458,0.9666666984558104,0.8568904399871826,0.013566847890615463,0.8467469215393066,0.8222337961196899,0.9666666984558104,0.0731399655342102,0.038007862865924835,0.038007862865924835,0.4952647089958191,0.12542758882045746,0.6190475821495056,0.45614033937454224,0.9629629850387572,0.06962025165557861
kenn_top_down_adapter_bert_ms,0,3tqnump7,0.0731399655342102,0.8633782863616943,0.5004854202270508,0.014306857250630856,0.711403489112854,0.9666666984558104,0.8175585269927979,0.0731399655342102,0.038007862865924835,0.48245614767074585,0.749742329120636,0.7997435331344604,0.5875902771949768,0.014306857250630856,0.8175585269927979,0.9666666388511658,0.5087719559669495,0.9666666388511658,0.8318967819213867,0.6321839094161987,0.8222337961196899,0.013927029445767404,0.8467469215393066,0.8568904399871826,0.8318967819213867,0.8633782863616943,0.749742329120636,0.9666666388511658,0.99,0.7848322987556458,0.014306857250630856,0.7997435331344604,0.33,14,0.014306857250630856,0.7848322987556458,0.9666666984558104,0.8568904399871826,0.013566847890615463,0.8467469215393066,0.8222337961196899,0.9666666984558104,0.0731399655342102,0.038007862865924835,0.038007862865924835,0.4952647089958191,0.12542758882045746,0.6190475821495056,0.45614033937454224,0.9629629850387572,0.06962025165557861
kenn_bottom_up_adapter_bert_ms,0,996606p2,0.08841463178396225,0.8633782863616943,0.5046444535255432,0.014306857250630856,0.711403489112854,0.9666666984558104,0.8175585269927979,0.08841463178396225,0.04632587730884552,0.48245614767074585,0.767810046672821,0.8099080920219421,0.5904468297958374,0.014306857250630856,0.8175585269927979,0.9666666388511658,0.5087719559669495,0.9666666388511658,0.8319804668426514,0.6321839094161987,0.8320525288581848,0.013927029445767404,0.8469202518463135,0.8568904399871826,0.8319804668426514,0.8633782863616943,0.767810046672821,0.9666666388511658,0.98,0.8029203414916992,0.014306857250630856,0.8099080920219421,0.33,13,0.014306857250630856,0.8029203414916992,0.9666666984558104,0.8568904399871826,0.013566847890615463,0.8469202518463135,0.8320525288581848,0.9666666984558104,0.08841463178396225,0.04632587730884552,0.04632587730884552,0.4952647089958191,0.14864863455295563,0.6190475821495056,0.45614033937454224,0.9629629850387572,0.08422664552927017
box_adapter_bert_ms,2,15uwmzmo,0.029168693348765373,0.8071387410163879,0.007400098722428083,0.014800196513533592,0.5,1.0,0.6746863722801208,0.029168693348765373,0.014800197444856169,0.2631579041481018,0.5985218286514282,0.6828569173812866,0.014584346674382688,0.014800196513533592,0.6746863722801208,1.0,0.5263158082962036,1.0,0.703702449798584,0.3448275923728943,0.6817168593406677,0.009866798296570778,0.7353264093399048,0.7948566675186157,0.703702449798584,0.8071387410163879,0.5985218286514282,1.0,0.99,0.5900313854217529,0.014800196513533592,0.6828569173812866,0.26,17,0.014800196513533592,0.5900313854217529,1.0,0.7948566675186157,0.007400098256766796,0.7353264093399048,0.6817168593406677,1.0,0.029168693348765373,0.014800197444856169,0.014800197444856169,0.35087719559669495,0.028382213786244392,0.0,0.0,0.0,0.014800197444856169
