name,instance,run_id,test_incremental_education-department/macro_types/precision,test_incremental/micro/recall,test_pretraining/macro_types/recall,test_incremental_only/macro_example_exclusive/f1,test_incremental_only/micro/f1,test_incremental_only/macro_example/f1,test_pretraining/macro_example/precision,test_pretraining/micro/f1,test_incremental/macro_types/f1,test_pretraining/macro_types/f1,test_incremental/macro_example/recall,test_incremental_only/macro_example/recall,test_incremental_only/macro_example/precision,test_incremental/micro/precision,test_incremental_education/macro_types/f1,test_pretraining/micro/precision,test/micro/recall,test/macro_types/precision,test_incremental_only/macro_types/f1,test_pretraining/macro_example/recall,test_incremental_only/macro_types/recall,test/macro_example/f1,test/macro_types/recall,test/macro_example/recall,test_incremental_only/micro/precision,test_incremental_education/macro_types/recall,test_incremental_education-educational_degree/macro_types/recall,test/micro/precision,test/macro_example/precision,test_pretraining/micro/recall,test_incremental_education-educational_degree/macro_types/precision,test_incremental/micro/f1,threshold_pretraining,test_pretraining/macro_types/precision,test_incremental_only/macro_types/precision,test_incremental_education-educational_degree/macro_types/f1,threshold_incremental,test_incremental_only/macro_example_exclusive/recall,epoch,test/micro/f1,test_incremental/macro_types/recall,test_incremental/macro_example/precision,test_incremental/macro_example_exclusive/recall,test_incremental/macro_example_exclusive/precision,test_incremental/macro_example_exclusive/f1,test_incremental/macro_example/f1,test_incremental_education/macro_types/precision,test_incremental_education-department/macro_types/f1,test/macro_types/f1,test_pretraining/macro_example/f1,test_incremental_education-department/macro_types/recall,test_incremental_only/micro/recall,test_incremental/macro_types/precision,test_incremental_only/macro_example_exclusive/precision
no_init_box_kenn_horizontal_adapter_bert_ms,2,yuo9twfp,0.48148149251937866,0.5271317958831787,0.8042702078819275,0.6000000834465027,0.605042040348053,0.012526096776127815,0.9229239225387572,0.8888152837753296,0.6376601457595825,0.8424202799797058,0.01136627234518528,0.012526096776127815,0.012526096776127815,0.8292682766914368,0.6956522464752197,0.9028712511062622,0.875190258026123,0.8843699097633362,0.6051644086837769,0.9043725728988647,0.5115385055541992,0.913554072380066,0.8042702078819275,0.9043725728988647,0.7200000286102295,0.5333333611488342,0.5897436141967773,0.9028712511062622,0.9229239225387572,0.875190258026123,1.0,0.6445497870445251,0.25,0.8843699097633362,0.7407407760620117,0.7419354915618896,0.01,0.6000000834465027,40,0.8888152837753296,0.5188034772872925,0.015657620504498482,0.5444444417953491,0.7500000596046448,0.6309012770652771,0.01317121647298336,1,0.45614033937454224,0.8424202799797058,0.913554072380066,0.4333333373069763,0.52173912525177,0.8271605372428894,0.6000000834465027
no_init_box_kenn_horizontal_adapter_bert_ms,1,z0a4yisq,0.5,0.5348837375640869,0.8056779503822327,0.5860520601272583,0.5920000076293945,0.012234906665980816,0.9225180149078368,0.8884475231170654,0.6573499441146851,0.8433569073677063,0.011134307831525804,0.011656228452920914,0.012874042615294456,0.7840909361839294,0.6956522464752197,0.9018816947937012,0.8754076957702637,0.8847330212593079,0.632905125617981,0.9044827222824096,0.5474358797073364,0.9134113788604736,0.8056779503822327,0.9044827222824096,0.6607142686843872,0.5333333611488342,0.4615384638309479,0.9018816947937012,0.9225180149078368,0.8754076957702637,1.0,0.6359447240829468,0.25,0.8847330212593079,0.75,0.6315789818763733,0.01,0.5583333373069763,54,0.8884475231170654,0.5427350401878357,0.015309672802686691,0.5333333611488342,0.7333333492279053,0.6175438761711121,0.012892356142401695,1,0.5588235259056091,0.8433569073677063,0.9134113788604736,0.6333333253860474,0.5362318754196167,0.8333333730697632,0.6166666746139526
no_init_box_kenn_horizontal_adapter_bert_ms,0,sn9ocazr,0.7857142686843872,0.5193798542022705,0.8034657835960388,0.5791367292404175,0.6306305527687073,0.012090536765754225,0.9237648248672484,0.8893800377845764,0.6420895457267761,0.8434101939201355,0.011134307831525804,0.012004176154732704,0.012178149074316025,0.9054054021835328,0.6956522464752197,0.9042696356773376,0.8749728202819824,0.8875341415405273,0.6146385669708252,0.904337763786316,0.4910256564617157,0.9139480590820312,0.8034657835960388,0.904337763786316,0.8333333134651184,0.5333333611488342,0.6153846383094788,0.9042696356773376,0.9237648248672484,0.8749728202819824,0.8571428656578064,0.6600985527038574,0.25,0.8875341415405273,0.8214285373687744,0.7164179086685181,0.01,0.5750000476837158,55,0.8893800377845764,0.5051282644271851,0.016005568206310272,0.533333420753479,0.7666667103767395,0.6290598511695862,0.013132773339748384,1,0.5,0.8434101939201355,0.9139480590820312,0.36666667461395264,0.5072463750839233,0.8809523582458496,0.5833333730697632
no_init_box_kenn_hybrid_adapter_bert_ms,2,jt81szpr,0.2405063360929489,0.5736433863639832,0.8081917762756348,0.7000000476837158,0.49122804403305054,0.01461377926170826,0.919166088104248,0.8850587606430054,0.6563807129859924,0.8424059748649597,0.012410113587975502,0.01461377926170826,0.01461377926170826,0.5522388219833374,0.6956522464752197,0.8937915563583374,0.8764948844909668,0.8796449303627014,0.6158649921417236,0.9051206707954408,0.6115384697914124,0.9120893478393556,0.8081917762756348,0.9051206707954408,0.4117647111415863,0.5333333611488342,0.5897436141967773,0.8937915563583374,0.919166088104248,0.8764948844909668,1.0,0.5627376437187195,0.25,0.8796449303627014,0.6202531456947327,0.7419354915618896,0.01,0.7000000476837158,40,0.8850587606430054,0.5854701399803162,0.017745302990078926,0.5944445133209229,0.8500000238418579,0.699615478515625,0.01460574846714735,1,0.3486238718032837,0.8424059748649597,0.9120893478393556,0.6333333253860474,0.6086956262588501,0.746835470199585,0.7000000476837158
no_init_box_kenn_top_down_adapter_bert_ms,2,6biizmnn,0.14393939077854156,0.5891472697257996,0.8091973066329956,0.7291429042816162,0.389380544424057,0.01522218994796276,0.9146775603294371,0.8801833391189575,0.653836727142334,0.8420814275741577,0.012700069695711136,0.01513569988310337,0.015309672802686691,0.4021163880825043,0.6956522464752197,0.8834611177444458,0.876929759979248,0.8777514696121216,0.6028162240982056,0.9054105877876282,0.6371794939041138,0.9100204706192015,0.8091973066329956,0.9054105877876282,0.2802547812461853,0.5333333611488342,0.6410256624221802,0.8834611177444458,0.9146775603294371,0.876929759979248,1.0,0.4779874086380005,0.25,0.8777514696121216,0.5719696879386902,0.78125,0.02,0.7250000238418579,40,0.8801833391189575,0.6025641560554504,0.018093250691890717,0.6083333492279053,0.8666666746139526,0.7148775458335876,0.014924375340342522,1,0.23456791043281555,0.8420814275741577,0.9100204706192015,0.6333333253860474,0.6376811861991882,0.7146464586257935,0.7333333492279053
no_init_box_kenn_bottom_up_adapter_bert_ms,2,qr9t0ciq,0.23456789553165436,0.5813953280448914,0.8086945414543152,0.7166666984558105,0.49425286054611206,0.014961726032197475,0.918934166431427,0.8849868774414062,0.6609397530555725,0.8426254987716675,0.012584087438881396,0.014961726032197475,0.014961726032197475,0.5474452376365662,0.6956522464752197,0.8934190273284912,0.8767123222351074,0.8795284628868103,0.6208013296127319,0.9052945971488952,0.6243590116500854,0.9120634198188782,0.8086945414543152,0.9052945971488952,0.4095238149166107,0.5333333611488342,0.6153846383094788,0.8934190273284912,0.918934166431427,0.8767123222351074,1.0,0.5639097690582275,0.25,0.8795284628868103,0.6172839403152466,0.7619048357009888,0.01,0.7166666984558105,35,0.8849868774414062,0.5940171480178833,0.017745302990078926,0.6027778387069702,0.8500000238418579,0.7053537964820862,0.014725547283887863,1,0.3423423171043396,0.8426254987716675,0.9120634198188782,0.6333333253860474,0.6231883764266968,0.7448559999465942,0.7166666984558105
no_init_box_kenn_hybrid_adapter_bert_ms,1,uano2pyk,0.2967033088207245,0.5968992114067078,0.810906708240509,0.7196531891822815,0.5056180357933044,0.015024075284600258,0.9188065528869628,0.8850372433662415,0.6921755075454712,0.8443851470947266,0.01252609584480524,0.01443980634212494,0.015657620504498482,0.5460993051528931,0.6956522464752197,0.893070638179779,0.8771471977233887,0.8807468414306641,0.6641650795936584,0.9053525924682616,0.6807692050933838,0.9120299816131592,0.810906708240509,0.9053525924682616,0.4128440320491791,0.5333333611488342,0.4615384638309479,0.893070638179779,0.9188065528869628,0.8771471977233887,1.0,0.5703703761100769,0.25,0.8807468414306641,0.6483516693115234,0.6315789818763733,0.01,0.6916667222976685,54,0.8850372433662415,0.6316239833831787,0.018093250691890717,0.6000000834465027,0.8666667342185974,0.7090909481048584,0.0148035679012537,1,0.4462810158729553,0.8443851470947266,0.9120299816131592,0.8999999761581421,0.6521739363670349,0.7655677795410156,0.7500000596046448
no_init_box_kenn_top_down_adapter_bert_ms,1,r5y79nzp,0.3461538553237915,0.5968992114067078,0.810906708240509,0.7196531891822815,0.5454545021057129,0.015024075284600258,0.920001208782196,0.8863012194633484,0.6988343000411987,0.8448304533958435,0.01252609584480524,0.01443980634212494,0.015657620504498482,0.6015625,0.6956522464752197,0.8956483006477356,0.8771471977233887,0.8817164301872253,0.6769012808799744,0.9053525924682616,0.6807692050933838,0.912618100643158,0.810906708240509,0.9053525924682616,0.46875,0.5333333611488342,0.4615384638309479,0.8956483006477356,0.920001208782196,0.8771471977233887,1.0,0.5992217659950256,0.25,0.8817164301872253,0.6730769276618958,0.6315789818763733,0.08,0.6916667222976685,41,0.8863012194633484,0.6316239833831787,0.018093250691890717,0.6000000834465027,0.8666667342185974,0.7090909481048584,0.0148035679012537,1,0.5,0.8448304533958435,0.912618100643158,0.8999999761581421,0.6521739363670349,0.7820513248443604,0.7500000596046448
no_init_box_kenn_bottom_up_adapter_bert_ms,1,vdyj8kzq,0.30337077379226685,0.5968992114067078,0.810906708240509,0.7196531891822815,0.5113636255264282,0.015024075284600258,0.9188761711120604,0.8852315545082092,0.6930825114250183,0.8444451689720154,0.01252609584480524,0.01443980634212494,0.015657620504498482,0.5539568066596985,0.6956522464752197,0.8934662342071533,0.8771471977233887,0.8808775544166565,0.6659098863601685,0.9053525924682616,0.6807692050933838,0.912064254283905,0.810906708240509,0.9053525924682616,0.420560747385025,0.5333333611488342,0.4615384638309479,0.8934662342071533,0.9188761711120604,0.8771471977233887,1.0,0.5746268630027771,0.25,0.8808775544166565,0.651685357093811,0.6315789818763733,0.01,0.6916667222976685,41,0.8852315545082092,0.6316239833831787,0.018093250691890717,0.6000000834465027,0.8666667342185974,0.7090909481048584,0.0148035679012537,1,0.45378145575523376,0.8444451689720154,0.912064254283905,0.8999999761581421,0.6521739363670349,0.7677903175354004,0.7500000596046448
no_init_box_kenn_hybrid_adapter_bert_ms,0,ocn1zu0l,0.3863636255264282,0.5736433863639832,0.8078901171684265,0.6958084106445312,0.6043165326118469,0.01452627219259739,0.9227267503738404,0.8881789445877075,0.6664759516716003,0.8432061076164246,0.01235212292522192,0.014439805410802364,0.01461377926170826,0.7254902124404907,0.6956522464752197,0.9001786708831787,0.8764948844909668,0.8817507028579712,0.6369754672050476,0.9052366018295288,0.6038461923599243,0.91389799118042,0.8078901171684265,0.9052366018295288,0.6000000238418579,0.5333333611488342,0.6410256624221802,0.9001786708831787,0.9227267503738404,0.8764948844909668,0.9615384340286256,0.6406926512718201,0.25,0.8817507028579712,0.6739510297775269,0.7692307829856873,0.01,0.6916667222976685,56,0.8881789445877075,0.5803419351577759,0.018093250691890717,0.5916666984558105,0.8666667342185974,0.7032381296157837,0.0146813802421093,1,0.45945942401885986,0.8432061076164246,0.91389799118042,0.5666666626930237,0.6086956262588501,0.7826340198516846,0.7000000476837158
