name,instance,run_id,test_incremental/micro/precision,test_incremental_other-product-weapon/macro_types/recall,test_incremental_only/micro/precision,test_pretraining/macro_types/precision,test_pretraining/micro/recall,test_incremental/macro_example_exclusive/precision,test_incremental_other-product-weapon/macro_types/f1,test_incremental/macro_example/f1,test_incremental_only/macro_example/recall,test_incremental_other-product-software/macro_types/f1,test_pretraining/micro/f1,test/micro/recall,test_incremental/macro_example_exclusive/f1,test_incremental/macro_types/recall,test_incremental_only/macro_example/f1,epoch,test_incremental_only/macro_example_exclusive/precision,test/macro_types/precision,test_incremental_other-product-car/macro_types/f1,test_incremental_other-product/macro_types/recall,test/macro_example/f1,test_pretraining/macro_example/f1,test_incremental/macro_types/precision,test_incremental_other-product-car/macro_types/precision,test_incremental/macro_example/recall,test_incremental_other-product-software/macro_types/precision,test_incremental/micro/recall,test_incremental/macro_types/f1,test_pretraining/macro_example/precision,test/macro_types/f1,test_incremental_only/macro_example/precision,test_incremental_only/macro_example_exclusive/recall,test_pretraining/macro_types/recall,test_incremental_only/macro_types/recall,test_incremental_other-product-computer/macro_types/precision,test_incremental_other-product/macro_types/f1,test_incremental_other-product-car/macro_types/recall,test_incremental_other-product-computer/macro_types/f1,test/macro_example/precision,threshold_incremental,test/micro/precision,test/macro_types/recall,test_pretraining/macro_types/f1,test_incremental_only/macro_types/precision,test_incremental/micro/f1,test_incremental_only/macro_example_exclusive/f1,test_incremental/macro_example_exclusive/recall,test_incremental_other-product-computer/macro_types/recall,test_incremental_other-product/macro_types/precision,test_incremental_only/macro_types/f1,test_incremental_other-product-software/macro_types/recall,test_incremental_other-product-weapon/macro_types/precision,test/micro/f1,test_pretraining/micro/precision,test_incremental_only/micro/recall,threshold_pretraining,test/macro_example/recall,test_incremental/macro_example/precision,test_pretraining/macro_example/recall,test_incremental_only/micro/f1
kenn_hybrid_adapter_bert_ms,2,jcvrrgs5,0.7701863646507263,0.8666666746139526,0.6280487775802612,0.8463923335075378,0.8523425459861755,0.8606060147285461,0.7647058963775635,0.06854229420423508,0.04637394845485687,0.5128205418586731,0.8511168360710144,0.8523425459861755,0.8420317769050598,0.7847116589546204,0.04849255830049515,37,0.8306450843811035,0.8463923335075378,0.7469879388809204,0.8787878751754761,0.8602014780044556,0.8602014780044556,0.6955769062042236,0.6200000047683716,0.06709422171115875,0.7142857313156128,0.8025889992713928,0.737460732460022,0.8607665300369263,0.8279080986976624,0.050814010202884674,0.7580645084381104,0.8102139234542847,0.7611925601959229,0.5416666865348816,0.8978328108787537,0.939393937587738,0.6582278609275818,0.8607665300369263,0.54,0.8498947024345398,0.8102139234542847,0.8279080986976624,0.6400407552719116,0.7860538959503174,0.7926968336105347,0.8242424130439758,0.8387096524238586,0.9177215099334716,0.6953791975975037,0.4000000059604645,0.6842105388641357,0.8511168360710144,0.8498947024345398,0.7152777910232544,0.33,0.8596371412277222,0.07005426287651062,0.8596371412277222,0.6688311696052551
kenn_top_down_adapter_bert_ms,2,e52q5r3t,0.7530120611190796,0.8666666746139526,0.6034482717514038,0.8455560803413391,0.8527265787124634,0.8696969151496887,0.7536232471466064,0.0691106989979744,0.04711395874619484,0.5454545617103577,0.8506848216056824,0.8527265787124634,0.8490144610404968,0.7951632738113403,0.04934629425406456,37,0.846774160861969,0.8455560803413391,0.7045454382896423,0.8787878751754761,0.8599264025688171,0.8599264025688171,0.6870473027229309,0.5636363625526428,0.06750534474849701,0.7777777910232544,0.8090614676475525,0.7371621131896973,0.8599278926849365,0.8280419111251831,0.0518006905913353,0.7701612710952759,0.8112385869026184,0.7742570638656616,0.5094339847564697,0.8978328108787537,0.939393937587738,0.6428571939468384,0.8599278926849365,0.54,0.8486527800559998,0.8112385869026184,0.8280419111251831,0.6293786764144897,0.7800312042236328,0.8066526651382446,0.829292893409729,0.8709677457809448,0.9177215099334716,0.6943409442901611,0.41999998688697815,0.6666666865348816,0.8506848216056824,0.8486527800559998,0.7291666865348816,0.33,0.8599249124526978,0.07079426944255829,0.8599249124526978,0.6603773832321167
kenn_bottom_up_adapter_bert_ms,2,y7j9ei32,0.8412162065505981,0.8666666746139526,0.7536231875419617,0.8567676544189453,0.8525345325469971,0.8757575154304504,0.8524589538574219,0.06921456009149551,0.04662062227725983,0.5405405759811401,0.8534358143806458,0.8525345325469971,0.8502903580665588,0.7911632061004639,0.04885183274745941,20,0.8387096524238586,0.8567676544189453,0.7654320597648621,0.8787878751754761,0.8618372082710266,0.8618372082710266,0.8014053106307983,0.6458333134651184,0.06725867092609406,0.8333333134651184,0.8058252334594727,0.7962512969970703,0.8639239072799683,0.8331748247146606,0.051307350397109985,0.7620967626571655,0.8108464479446411,0.7692570686340332,0.7714285850524902,0.8978328108787537,0.939393937587738,0.8181818127632141,0.8639239072799683,0.42,0.854339063167572,0.8108464479446411,0.8331748247146606,0.7723262310028076,0.8231405019760132,0.7985698580741882,0.8262625932693481,0.8709677457809448,0.9177215099334716,0.7707886099815369,0.4000000059604645,0.8387096524238586,0.8534358143806458,0.854339063167572,0.7222222089767456,0.33,0.8597604632377625,0.0712876170873642,0.8597604632377625,0.73758864402771
kenn_hybrid_adapter_bert_ms,1,1jtha4a2,0.8070739507675171,0.8333333134651184,0.6928104758262634,0.851588249206543,0.8529185652732849,0.8262625932693481,0.7575757503509521,0.06750444322824478,0.04760729894042015,0.5747126936912537,0.8525911569595337,0.8529185652732849,0.8292818665504456,0.7912023663520813,0.04961555078625679,37,0.846774160861969,0.851588249206543,0.7619048357009888,0.8787878751754761,0.8609656095504761,0.8609656095504761,0.7485758066177368,0.6274510025978088,0.06775201857089996,0.6756756901741028,0.8122977614402771,0.7692990303039551,0.8618437051773071,0.8307201266288757,0.0518006905913353,0.7782257795333862,0.8108503222465515,0.769305944442749,0.8275862336158752,0.8978328108787537,0.9696969985961914,0.800000011920929,0.8618437051773071,0.41,0.8522639870643616,0.8108503222465515,0.8307201266288757,0.7062892913818359,0.8096774220466614,0.8110541701316833,0.8323232531547546,0.774193525314331,0.9177215099334716,0.736452043056488,0.5,0.6944444179534912,0.8525911569595337,0.8522639870643616,0.7361111044883728,0.33,0.8600893616676331,0.06725867092609406,0.8600893616676331,0.7138047218322754
kenn_top_down_adapter_bert_ms,1,2qohjixh,0.7356321811676025,0.8999999761581421,0.5842105150222778,0.8437698483467102,0.8538786768913269,0.824242353439331,0.7397260665893555,0.06790650635957718,0.04933398962020874,0.5744680762290955,0.850530743598938,0.8538786768913269,0.8342211246490479,0.8189873099327087,0.05123145505785942,39,0.8709677457809448,0.8437698483467102,0.6336634159088135,0.8787878751754761,0.8592040538787842,0.8592040538787842,0.6688277721405029,0.47058823704719543,0.06873869150876999,0.6136363744735718,0.828478991985321,0.736329972743988,0.8576256036758423,0.8283970355987549,0.05328071117401123,0.8064515590667725,0.8135743141174316,0.8040371537208557,0.7142857313156128,0.8978328108787537,0.9696969985961914,0.7575757503509521,0.8576256036758423,0.23,0.8472089767456055,0.8135743141174316,0.8283970355987549,0.6066043376922607,0.7792998552322388,0.8374689221382141,0.8444443941116333,0.8064516186714172,0.9177215099334716,0.6915044188499451,0.5400000214576721,0.6279069781303406,0.850530743598938,0.8472089767456055,0.7708333134651184,0.33,0.8607882261276245,0.06709422171115875,0.8607882261276245,0.6646705865859985
kenn_bottom_up_adapter_bert_ms,1,3nncv4ju,0.7912772297859192,0.8666666746139526,0.6687116622924805,0.8490648865699768,0.8534946441650391,0.8353534936904907,0.7761194705963135,0.06816273182630539,0.04859397932887077,0.5977010726928711,0.8523489832878113,0.8534946441650391,0.8373687863349915,0.8083206415176392,0.0506039559841156,37,0.8629032373428345,0.8490648865699768,0.7529411911964417,0.8787878751754761,0.8606087565422058,0.8606087565422058,0.7228374481201172,0.6153846383094788,0.06832757592201233,0.7027027010917664,0.8220064640045166,0.7631928324699402,0.8607171773910522,0.8303950428962708,0.05278737097978592,0.7943547964096069,0.8125285506248474,0.7907037734985352,0.6756756901741028,0.8978328108787537,0.9696969985961914,0.7352941632270813,0.8607171773910522,0.22,0.8512064218521118,0.8125285506248474,0.8303950428962708,0.6741164326667786,0.8063491582870483,0.8272113800048828,0.8393939137458801,0.8064516186714172,0.9177215099334716,0.7277704477310181,0.5199999809265137,0.7027027010917664,0.8523489832878113,0.8512064218521118,0.7569444179534912,0.33,0.8605004549026489,0.06799867749214172,0.8605004549026489,0.7100976705551147
kenn_hybrid_adapter_bert_ms,0,tfq85uby,0.7388724088668823,0.8333333134651184,0.5810055732727051,0.8441526889801025,0.8525345325469971,0.8454544544219971,0.625,0.06798873841762543,0.04637394845485687,0.4615384340286255,0.8500862121582031,0.8525345325469971,0.835231363773346,0.7811417579650879,0.04849255830049515,25,0.8306451439857483,0.8441526889801025,0.7848101854324341,0.8787878751754761,0.8596042990684509,0.8596042990684509,0.6727330684661865,0.6739130616188049,0.0671764463186264,0.4444444477558136,0.8058252334594727,0.722895622253418,0.8594893217086792,0.8266528844833374,0.050814010202884674,0.7580645084381104,0.8098639249801636,0.7567301988601685,0.8275862336158752,0.8978328108787537,0.939393937587738,0.800000011920929,0.8594893217086792,0.55,0.8476517796516418,0.8098639249801636,0.8266528844833374,0.6114859580993652,0.7708978056907654,0.7926968932151794,0.8252525329589844,0.774193525314331,0.9177215099334716,0.6763988137245178,0.47999998927116394,0.5,0.8500862121582031,0.8476517796516418,0.7222222089767456,0.33,0.8597193956375122,0.06882091611623764,0.8597193956375122,0.6439628005027771
kenn_top_down_adapter_bert_ms,0,22o5kgbg,0.4355400800704956,0.8999999761581421,0.2524038553237915,0.820711612701416,0.8527265787124634,0.8878787159919739,0.4615384340286255,0.06989629566669464,0.04760729894042015,0.21296295523643496,0.8314144015312195,0.8527265787124634,0.8586652874946594,0.7900840044021606,0.04961555078625679,35,0.846774160861969,0.820711612701416,0.41830065846443176,0.8787878751754761,0.8491933345794678,0.8491933345794678,0.4336342215538025,0.2666666805744171,0.06766979396343231,0.13855421543121338,0.8090614676475525,0.5599450469017029,0.8386480808258057,0.8156956434249878,0.0518006905913353,0.7782257795333862,0.8107406497001648,0.7679080963134766,0.5348837375640869,0.8978328108787537,0.9696969985961914,0.6216216087341309,0.8386480808258057,0.88,0.8111415505409241,0.8107406497001648,0.8156956434249878,0.3126123547554016,0.5662514567375183,0.8110541701316833,0.8313130736351013,0.7419354915618896,0.9177215099334716,0.4443369209766388,0.4600000083446502,0.3103448152542114,0.8314144015312195,0.8111415505409241,0.7291666865348816,0.33,0.8600071668624878,0.07227429747581482,0.8600071668624878,0.375
kenn_bottom_up_adapter_bert_ms,0,20ani7il,0.7935484051704407,0.8333333134651184,0.6644737124443054,0.8499494791030884,0.8519585132598877,0.8363635540008545,0.7246376276016235,0.06729071587324142,0.04514060169458389,0.5054944753646851,0.8517131209373474,0.8519585132598877,0.8266562223434448,0.7642385363578796,0.04736832156777382,20,0.8145161271095276,0.8499494791030884,0.7749999761581421,0.8787878751754761,0.8603813052177429,0.8603813052177429,0.7318594455718994,0.6595744490623474,0.06651866436004639,0.5609756112098694,0.7961165308952332,0.7476986050605774,0.8614983558654785,0.8285527229309082,0.04982732981443405,0.7379032373428345,0.8082067966461182,0.7356011867523193,0.8799999952316284,0.8978328108787537,0.939393937587738,0.785714328289032,0.8614983558654785,0.44,0.851468026638031,0.8082067966461182,0.8285527229309082,0.6853939294815063,0.7948304414749146,0.7743192315101624,0.8171716928482056,0.7096773982048035,0.9177215099334716,0.709610641002655,0.4600000083446502,0.6410256624221802,0.8517131209373474,0.851468026638031,0.7013888955116272,0.33,0.8592671155929565,0.06808090209960938,0.8592671155929565,0.6824324131011963
box_adapter_bert_ms,2,1qb1cfdp,0.7399380803108215,0.8666666746139526,0.6967741847038269,0.7518342733383179,0.7924346923828125,0.8303029537200928,0.8813559412956238,0.06555485725402832,0.04884064942598343,0.6486486196517944,0.8171467781066895,0.7924346923828125,0.8053314089775085,0.7898025512695312,0.05096415802836418,106,0.8709676861763,0.7518342733383179,0.6736841797828674,0.7939394116401672,0.8266652822494507,0.8266652822494507,0.7684885263442993,0.5161290168762207,0.06364084780216217,1.0,0.7734627723693848,0.7789998054504395,0.8528496026992798,0.7125987410545349,0.05328071117401123,0.7983870506286621,0.6772552728652954,0.7887682914733887,0.6499999761581421,0.7867867350578308,0.9696969985961914,0.732394278049469,0.8528496026992798,0.33,0.8434498310089111,0.6772552728652954,0.7125987410545349,0.7656701803207397,0.7563291192054749,0.8330995440483093,0.781818151473999,0.8387096524238586,0.7797619104385376,0.7770476341247559,0.47999998927116394,0.8965517282485962,0.8171467781066895,0.8434498310089111,0.75,0.26,0.8020409345626831,0.06758756935596466,0.8020409345626831,0.7224079966545105
box_adapter_bert_ms,1,22vv06mc,0.670487105846405,0.8666666746139526,0.5690608024597168,0.7481676340103149,0.7914746403694153,0.8303029537200928,0.9122806787490844,0.06489432603120804,0.04637394845485687,0.591549277305603,0.8140614628791809,0.7914746403694153,0.7972168922424316,0.7652903199195862,0.04849255830049515,70,0.8306450843811035,0.7481676340103149,0.7380951642990112,0.7939394116401672,0.823362410068512,0.823362410068512,0.7310892343521118,0.6078431606292725,0.06240749731659889,1.0,0.7572815418243408,0.7477989196777344,0.8467651009559631,0.709621250629425,0.050814010202884674,0.7580645084381104,0.6748521327972412,0.7581280469894409,0.3048780560493469,0.7867867350578308,0.939393937587738,0.4424778819084167,0.8467651009559631,0.45,0.8379752039909363,0.6748521327972412,0.709621250629425,0.7189210653305054,0.7112461924552917,0.7926968336105347,0.7666666507720947,0.8064516186714172,0.7797619104385376,0.738004207611084,0.41999998688697815,0.9629629850387572,0.8140614628791809,0.8379752039909363,0.7152777910232544,0.26,0.8012186288833618,0.06758756935596466,0.8012186288833618,0.6338461637496948
box_adapter_bert_ms,0,35kh2iia,0.6666666865348816,0.9333333373069764,0.5707070827484131,0.7390519976615906,0.7933948040008545,0.8035353422164917,0.7088607549667358,0.06501574069261551,0.05056734010577202,0.4406779706478119,0.8146687746047974,0.7933948040008545,0.7987085580825806,0.8175874948501587,0.05177132412791252,97,0.8669354915618896,0.7390519976615906,0.8311688899993896,0.7939394116401672,0.8251839876174927,0.8251839876174927,0.6381092071533203,0.7272727489471436,0.06462752819061279,0.38235294818878174,0.7896440029144287,0.7167840600013733,0.8489192724227905,0.7082860469818115,0.053034041076898575,0.8266128897666931,0.6799793243408203,0.8234995603561401,0.7297297120094299,0.7867867350578308,0.9696969985961914,0.7941176295280457,0.8489192724227905,0.2,0.8371150493621826,0.6799793243408203,0.7082860469818115,0.6026960015296936,0.7229629755020142,0.846294105052948,0.7939393520355225,0.8709677457809448,0.7797619104385376,0.6960053443908691,0.5199999809265137,0.5714285969734192,0.8146687746047974,0.8371150493621826,0.7847222089767456,0.26,0.8027397990226746,0.06540864706039429,0.8027397990226746,0.6608187556266785
classifier_adapter_bert_ms,2,1kx10pxm,0.7670807242393494,0.8666666746139526,0.6219512224197388,0.8467711806297302,0.852150559425354,0.816161572933197,0.6666666865348816,0.06664136052131653,0.04588060826063156,0.5135135650634766,0.8509251475334167,0.852150559425354,0.8186790347099304,0.7807116508483887,0.04799817502498627,39,0.8225805759429932,0.8467711806297302,0.729411780834198,0.8787878751754761,0.860194742679596,0.860194742679596,0.6994417905807495,0.5961538553237915,0.0668475553393364,0.7916666865348816,0.799352765083313,0.7378455996513367,0.8609180450439453,0.8278843760490417,0.05032067000865936,0.75,0.8098217844963074,0.7561925649642944,0.6499999761581421,0.8978328108787537,0.939393937587738,0.732394278049469,0.8609180450439453,0.44,0.8497032523155212,0.8098217844963074,0.8278843760490417,0.6448718309402466,0.7828843593597412,0.7846153378486633,0.821212112903595,0.8387096524238586,0.9177215099334716,0.6961097717285156,0.3799999952316284,0.5416666865348816,0.8509251475334167,0.8497032523155212,0.7083333134651184,0.33,0.8594726920127869,0.06643643975257874,0.8594726920127869,0.6623376607894897
classifier_adapter_bert_ms,1,2k7kupz6,0.763076901435852,0.800000011920929,0.6167664527893066,0.8470534086227417,0.8523425459861755,0.8303029537200928,0.6666666865348816,0.06738138198852539,0.04662062227725983,0.5199999809265137,0.8508722186088562,0.8523425459861755,0.8277700543403625,0.7691808938980103,0.04851384088397026,39,0.8266128301620483,0.8470534086227417,0.7619048357009888,0.8787878751754761,0.8598440885543823,0.8598440885543823,0.7023202180862427,0.6274510025978088,0.067176453769207,0.5199999809265137,0.8025889992713928,0.7342315912246704,0.8600100874900818,0.8274279832839966,0.05056734010577202,0.7620967626571655,0.8086913228034973,0.741779088973999,0.875,0.8978328108787537,0.9696969985961914,0.7636363506317139,0.8600100874900818,0.5,0.8494068384170532,0.8086913228034973,0.8274279832839966,0.648469865322113,0.7823343276977539,0.7930448651313782,0.8252525329589844,0.6774193644523621,0.9177215099334716,0.6919931173324585,0.5199999809265137,0.5714285969734192,0.8508722186088562,0.8494068384170532,0.7152777910232544,0.33,0.8596782684326172,0.06758756935596466,0.8596782684326172,0.6623793840408325
classifier_adapter_bert_ms,0,b3h8pu74,0.7346938848495483,0.8333333134651184,0.5783783793449402,0.8433479070663452,0.8531106114387512,0.7929292321205139,0.649350643157959,0.0662270113825798,0.04810063913464546,0.5252525210380554,0.850172221660614,0.8531106114387512,0.8135886788368225,0.7952023148536682,0.04965227469801903,28,0.8387096524238586,0.8433479070663452,0.695652186870575,0.8787878751754761,0.8596834540367126,0.8596834540367126,0.6645243167877197,0.5423728823661804,0.06799868494272232,0.5306122303009033,0.8155339956283569,0.7240141034126282,0.8591138124465942,0.8269836902618408,0.051307350397109985,0.7862902879714966,0.8112424612045288,0.7743059396743774,0.800000011920929,0.8978328108787537,0.9696969985961914,0.7868852615356445,0.8591138124465942,0.42,0.8472539782524109,0.8112424612045288,0.8269836902618408,0.6012250185012817,0.7730061411857605,0.8116544485092163,0.8353534936904907,0.774193525314331,0.9177215099334716,0.6768761873245239,0.5199999809265137,0.5319148898124695,0.850172221660614,0.8472539782524109,0.7430555820465088,0.33,0.8602538108825684,0.06454530358314514,0.8602538108825684,0.650455892086029
