name,instance,run_id,test/macro_example/f1,test_incremental_only/macro_types/f1,test_incremental_only/macro_example_exclusive/recall,test_pretraining/micro/recall,test_incremental_other-product/macro_types/precision,test_pretraining/micro/precision,test_incremental_only/macro_example/f1,test_incremental_other-product-software/macro_types/recall,test_pretraining/macro_types/f1,test_incremental_only/macro_types/recall,test_incremental/macro_example_exclusive/precision,test_incremental_other-product-weapon/macro_types/recall,test_incremental/macro_example/recall,test_pretraining/macro_example/precision,test_pretraining/macro_types/precision,test/macro_types/f1,test_pretraining/macro_types/recall,test_incremental/macro_types/precision,test_incremental_other-product/macro_types/recall,test_incremental_other-product-weapon/macro_types/f1,epoch,test_incremental_other-product-car/macro_types/recall,test/macro_example/precision,test_incremental_only/micro/f1,test_incremental_only/micro/precision,test_incremental/macro_types/recall,test_incremental_other-product-software/macro_types/f1,test_incremental_other-product-computer/macro_types/recall,test_incremental_only/macro_example/precision,test_incremental_other-product/macro_types/f1,test_incremental_other-product-software/macro_types/precision,threshold_incremental,test_incremental/macro_types/f1,test_incremental_only/micro/recall,test_incremental_other-product-weapon/macro_types/precision,test_incremental/micro/recall,test_incremental/micro/precision,test_incremental/macro_example/precision,test_incremental/macro_example/f1,test_incremental_other-product-computer/macro_types/f1,test_incremental_only/macro_example_exclusive/precision,test_incremental/micro/f1,test_incremental_other-product-computer/macro_types/precision,test_pretraining/macro_example/f1,test_incremental_only/macro_example/recall,test_incremental_only/macro_example_exclusive/f1,test_incremental_other-product-car/macro_types/precision,test/micro/recall,threshold_pretraining,test/macro_example/recall,test_incremental/macro_example_exclusive/f1,test_incremental_only/macro_types/precision,test_incremental/macro_example_exclusive/recall,test_incremental_other-product-car/macro_types/f1,test/macro_types/recall,test/macro_types/precision,test_pretraining/macro_example/recall,test/micro/f1,test/micro/precision,test_pretraining/micro/f1
no_init_box_kenn_hybrid_adapter_bert_ms,2,h3le71sc,0.8268854022026062,0.7679780721664429,0.649193525314331,0.7885944843292236,0.7797619104385376,0.8496069312095642,0.041481539607048035,0.3400000035762787,0.7124413847923279,0.6502981185913086,0.8545454144477844,0.7333333492279053,0.05895411968231201,0.8567798733711243,0.7653236389160156,0.7124413847923279,0.666394829750061,0.9060803055763244,0.7939394116401672,0.8461538553237915,28,0.8181818127632141,0.8567798733711243,0.7333333492279053,0.9166666865348816,0.6790264248847961,0.5074626803398132,0.7096773982048035,0.0434139110147953,0.7867867350578308,1.0,0.01,0.77629154920578,0.6111111044883728,1.0,0.708737850189209,0.8295454382896423,0.0695609301328659,0.06381981819868088,0.8148147463798523,0.7096773982048035,0.7643978595733643,0.95652174949646,0.8268854022026062,0.03971386328339577,0.6780893802642822,0.7941176295280457,0.7885944843292236,0.26,0.7990068197250366,0.7840167284011841,0.9376598596572876,0.7242423892021179,0.8059701323509216,0.666394829750061,0.7653236389160156,0.7990068197250366,0.8179645538330078,0.8496069312095642,0.8179645538330078
no_init_box_kenn_top_down_adapter_bert_ms,2,daeipzz9,0.826337456703186,0.7543854117393494,0.6975805759429932,0.7897465229034424,0.7797619104385376,0.8468190431594849,0.04444705322384834,0.3400000035762787,0.710551917552948,0.6972678303718567,0.8515151143074036,0.800000011920929,0.060434140264987946,0.8546256422996521,0.7562284469604492,0.710551917552948,0.6700787544250488,0.813308835029602,0.7939394116401672,0.888888955116272,29,0.939393937587738,0.8546256422996521,0.7148289084434509,0.7899159789085388,0.7166022062301636,0.49275362491607666,0.7096773982048035,0.04637394845485687,0.7867867350578308,0.8947368264198303,0.02,0.7618991136550903,0.6527777910232544,1.0,0.7281553149223328,0.7839721441268921,0.06931425631046295,0.06457030773162842,0.6984126567840576,0.7580645084381104,0.755033552646637,0.6875,0.826337456703186,0.042673900723457336,0.726565957069397,0.7045454382896423,0.7897465229034424,0.26,0.7998619675636292,0.7932365536689758,0.8216955661773682,0.7424242496490479,0.8051947355270386,0.6700787544250488,0.7562284469604492,0.7998619675636292,0.8172876238822937,0.8468190431594849,0.8172876238822937
no_init_box_kenn_bottom_up_adapter_bert_ms,2,ypy5mi0p,0.8269251585006714,0.7756986021995544,0.6612902879714966,0.7887864708900452,0.7797619104385376,0.849638044834137,0.04210988059639931,0.3400000035762787,0.7130405902862549,0.6573851704597473,0.8696969151496887,0.7333333492279053,0.05928301066160202,0.8567798733711243,0.7659735679626465,0.7130405902862549,0.6669507026672363,0.91270911693573,0.7939394116401672,0.8461538553237915,40,0.8787878751754761,0.8567798733711243,0.7385892271995544,0.9175257682800292,0.6846960186958313,0.5074626803398132,0.6774193644523621,0.043907251209020615,0.7867867350578308,1.0,0.01,0.7824292778968811,0.6180555820465088,1.0,0.7119740843772888,0.8301886916160583,0.07079426944255829,0.06452929973602295,0.807692289352417,0.7177419662475586,0.7665505409240723,1.0,0.8269251585006714,0.040453873574733734,0.6883606910705566,0.7837837934494019,0.7887864708900452,0.26,0.7990808486938477,0.7927325367927551,0.9459459781646729,0.7282828092575073,0.8285714387893677,0.6669507026672363,0.7659735679626465,0.7990808486938477,0.8180822730064392,0.849638044834137,0.8180822730064392
no_init_box_kenn_hybrid_adapter_bert_ms,1,gq92g1il,0.8273105025291443,0.7790861129760742,0.6653225421905518,0.7889785170555115,0.7797619104385376,0.8501965403556824,0.04247013106942177,0.4000000059604645,0.713381826877594,0.6575024127960205,0.8575757145881653,0.7666666507720947,0.05944745987653732,0.8573143482208252,0.7667493224143982,0.713381826877594,0.6669598817825317,0.9206221103668212,0.7939394116401672,0.8679245114326477,36,0.8181818127632141,0.8573143482208252,0.7531381249427795,0.9473684430122375,0.6847898960113525,0.5714285969734192,0.6451612710952759,0.044400591403245926,0.7867867350578308,1.0,0.02,0.7853843569755554,0.625,1.0,0.7152103781700134,0.8403041958808899,0.06980759650468826,0.06421233713626862,0.7692307233810425,0.725806474685669,0.7727273106575012,0.9523809552192688,0.8273105025291443,0.04070054367184639,0.6942496299743652,0.8709677457809448,0.7889785170555115,0.26,0.7993357181549072,0.7888387441635132,0.9558371305465698,0.7303030490875244,0.8437499403953552,0.6669598817825317,0.7667493224143982,0.7993357181549072,0.8184443712234497,0.8501965403556824,0.8184443712234497
no_init_box_kenn_top_down_adapter_bert_ms,1,k08rvnfg,0.8271342515945435,0.7674593329429626,0.649193525314331,0.7885944843292236,0.7797619104385376,0.850134551525116,0.04148154333233833,0.4000000059604645,0.7126310467720032,0.641593337059021,0.8575757145881653,0.7333333492279053,0.05895411968231201,0.8573143482208252,0.766664981842041,0.7126310467720032,0.6657121181488037,0.9197618961334229,0.7939394116401672,0.8461538553237915,36,0.7878788113594055,0.8573143482208252,0.7426159977912903,0.9462365508079528,0.6720626354217529,0.5714285969734192,0.6451612710952759,0.0434139147400856,0.7867867350578308,1.0,0.09,0.7766403555870056,0.6111111044883728,1.0,0.708737850189209,0.8390804529190063,0.06980759650468826,0.0639234408736229,0.7692307233810425,0.7096774578094482,0.7684209942817688,0.9523809552192688,0.8271342515945435,0.03971386328339577,0.6780893802642822,0.8666666746139526,0.7885944843292236,0.26,0.7990068197250366,0.7852897047996521,0.9547618627548218,0.7242424488067627,0.8253968358039856,0.6657121181488037,0.766664981842041,0.7990068197250366,0.8182089328765869,0.850134551525116,0.8182089328765869
no_init_box_kenn_bottom_up_adapter_bert_ms,1,et71tx72,0.8268036842346191,0.743526816368103,0.6209677457809448,0.787826418876648,0.7797619104385376,0.850010335445404,0.039638787508010864,0.4000000059604645,0.7111103534698486,0.610044002532959,0.8575757145881653,0.699999988079071,0.05804966390132904,0.8573143482208252,0.7664315700531006,0.7111103534698486,0.6632376909255981,0.9173809289932252,0.7939394116401672,0.8235293626785278,32,0.7272727489471436,0.8573143482208252,0.721030056476593,0.9438202381134032,0.6468230485916138,0.5714285969734192,0.6129032373428345,0.04144055396318436,0.7867867350578308,1.0,0.03,0.7587029933929443,0.5833333134651184,1.0,0.6957928538322449,0.8365758657455444,0.06980759650468826,0.06338798999786377,0.7450980544090271,0.6774193048477173,0.7597173452377319,0.949999988079071,0.8268036842346191,0.03798717260360718,0.6479663252830505,0.8571428656578064,0.787826418876648,0.26,0.7983901500701904,0.7787118554115295,0.951785683631897,0.713131308555603,0.7868852615356445,0.6632376909255981,0.7664315700531006,0.7983901500701904,0.8177379965782166,0.850010335445404,0.8177379965782166
no_init_box_kenn_hybrid_adapter_bert_ms,0,xlzg2qeo,0.8265098333358765,0.7004200220108032,0.5766128897666931,0.786098301410675,0.7797619104385376,0.8504362106323242,0.03611651808023453,0.36000001430511475,0.7093244791030884,0.5415884852409363,0.8545454144477844,0.6333333253860474,0.05640519410371781,0.8578405380249023,0.7695127725601196,0.7093244791030884,0.6578686237335205,0.9488095045089722,0.7939394116401672,0.7755101919174194,33,0.8181818127632141,0.8578405380249023,0.6818181276321411,0.9868420958518982,0.5920586585998535,0.529411792755127,0.35483869910240173,0.037000492215156555,0.7867867350578308,1.0,0.16,0.7291355729103088,0.5208333134651184,1.0,0.6666666865348816,0.8442623019218445,0.06956092268228531,0.062296073883771896,0.5238094925880432,0.6048387289047241,0.7450271248817444,1.0,0.8265098333358765,0.035273801535367966,0.5903886556625366,0.9642857313156128,0.786098301410675,0.26,0.7973870635032654,0.7652978897094727,0.9910714626312256,0.6929292678833008,0.8852458596229553,0.6578686237335205,0.7695127725601196,0.7973870635032654,0.8170025944709778,0.8504362106323242,0.8170025944709778
no_init_box_kenn_top_down_adapter_bert_ms,0,4xf0uexk,0.8261778354644775,0.7408729791641235,0.6895160675048828,0.7893624901771545,0.7797619104385376,0.8465815782546997,0.04372519999742508,0.41999998688697815,0.7096017003059387,0.6678543090820312,0.8696969151496887,0.7333333492279053,0.06010524183511734,0.8545187711715698,0.7570223808288574,0.7096017003059387,0.6677718162536621,0.8214069604873657,0.7939394116401672,0.8461538553237915,33,0.9696969985961914,0.8545187711715698,0.7022900581359863,0.7796609997749329,0.6930713653564453,0.4941176772117615,0.5483871102333069,0.04538726806640625,0.7867867350578308,0.6000000238418579,0.01,0.751801609992981,0.6388888955116272,1.0,0.7216828465461731,0.7797203063964844,0.07079427689313889,0.0650133341550827,0.7083333730697632,0.7419354915618896,0.7495798468589783,1.0,0.8261778354644775,0.042180560529232025,0.7147659659385681,0.7272727489471436,0.7893624901771545,0.26,0.7996563911437988,0.7986789345741272,0.8318182229995728,0.7383837699890137,0.8311688899993896,0.6677718162536621,0.7570223808288574,0.7996563911437988,0.8169713616371155,0.8465815782546997,0.8169713616371155
no_init_box_kenn_bottom_up_adapter_bert_ms,0,35nnm086,0.8270339965820312,0.7621423602104187,0.6612902879714966,0.7885944843292236,0.7797619104385376,0.8494312167167664,0.041881658136844635,0.4000000059604645,0.7121479511260986,0.63914954662323,0.8696969151496887,0.7333333492279053,0.05920078605413437,0.8569854497909546,0.7658013105392456,0.7121479511260986,0.665520429611206,0.9109523892402648,0.7939394116401672,0.8461538553237915,41,0.939393937587738,0.8569854497909546,0.7302904725074768,0.907216489315033,0.6701075434684753,0.5714285969734192,0.4838709533214569,0.0434139147400856,0.7867867350578308,1.0,0.01,0.7721858620643616,0.6111111044883728,1.0,0.708737850189209,0.8264151215553284,0.07079426944255829,0.06448055803775787,0.6521738767623901,0.7096773982048035,0.7630662322044373,1.0,0.8270339965820312,0.040453873574733734,0.6846299767494202,0.7749999761581421,0.7885944843292236,0.26,0.7991055250167847,0.7921338677406311,0.943750023841858,0.7272727489471436,0.8493150472640991,0.665520429611206,0.7658013105392456,0.7991055250167847,0.8178830742835999,0.8494312167167664,0.8178830742835999
smart_init_box_adapter_bert_ms,2,ql2d7voc,0.8002495169639587,0.2109597325325012,0.9516128301620485,0.798003077507019,0.7797619104385376,0.7051238417625427,0.02619156986474991,0.959999978542328,0.6954559087753296,0.9501661658287048,0.3357575833797455,1.0,0.06914980709552765,0.7947124242782593,0.7010877132415771,0.6954559087753296,0.6899139285087585,0.2508736848831177,0.7939394116401672,0.18867924809455872,11,0.9696969985961914,0.7947124242782593,0.21076923608779907,0.1185121089220047,0.918920874595642,0.28486645221710205,0.8709677457809448,0.016896892338991165,0.7867867350578308,0.16724738478660583,0.060000000000000005,0.3941428065299988,0.9513888955116272,0.1041666641831398,0.8673139214515686,0.20241691172122955,0.02733103185892105,0.03917742893099785,0.16718266904354095,0.27620965242385864,0.32823023200035095,0.09246575087308884,0.8002495169639587,0.058214105665683746,0.4281476140022278,0.11072664707899094,0.798003077507019,0.26,0.8058642745018005,0.4812887907028198,0.1186516135931015,0.8494949340820312,0.19875778257846832,0.6899139285087585,0.7010877132415771,0.8058642745018005,0.7486939430236816,0.7051238417625427,0.7486939430236816
