name,instance,run_id,test_pretraining/micro/precision,test_pretraining/macro_example/recall,test_incremental/macro_example_exclusive/f1,test/micro/recall,test_pretraining/macro_types/f1,test_incremental/micro/precision,test_incremental/macro_example/f1,test_incremental/macro_types/recall,test_incremental_WORK_OF_ART-SONG/macro_types/precision,test_incremental_WORK_OF_ART/macro_types/f1,test_incremental_only/macro_example_exclusive/f1,test_incremental/micro/recall,test_pretraining/macro_example/f1,test_incremental_only/micro/f1,test_incremental_WORK_OF_ART-BOOK/macro_types/recall,test_pretraining/macro_types/recall,test_incremental_only/macro_example/recall,test_incremental_WORK_OF_ART-BOOK/macro_types/f1,test_incremental/macro_example/precision,test_incremental_WORK_OF_ART-BOOK/macro_types/precision,epoch,test/macro_types/precision,test_incremental_only/micro/precision,test_incremental_WORK_OF_ART/macro_types/precision,threshold_pretraining,threshold_incremental,test_pretraining/micro/f1,test_incremental/macro_types/f1,test_incremental_only/macro_types/precision,test_incremental_only/macro_example/precision,test/macro_example/precision,test_pretraining/micro/recall,test_incremental/macro_example/recall,test_incremental_only/macro_types/recall,test/micro/precision,test_incremental_only/micro/recall,test_incremental/macro_types/precision,test/macro_example/f1,test/macro_example/recall,test_incremental_only/macro_types/f1,test_incremental_WORK_OF_ART-SONG/macro_types/f1,test/macro_types/recall,test_pretraining/macro_example/precision,test_incremental_WORK_OF_ART-SONG/macro_types/recall,test_incremental_only/macro_example_exclusive/recall,test_incremental/micro/f1,test_incremental_only/macro_example/f1,test_incremental/macro_example_exclusive/recall,test/micro/f1,test_incremental/macro_example_exclusive/precision,test_pretraining/macro_types/precision,test_incremental_WORK_OF_ART/macro_types/recall,test_incremental_only/macro_example_exclusive/precision,test/macro_types/f1
kenn_horizontal_adapter_bert_ms,2,lvmjjikb,0.7874677181243896,0.8473138213157654,0.6312243342399597,0.8360767960548401,0.818840503692627,0.7894737124443054,0.06544267386198044,0.5154921412467957,0.8260869383811951,0.7596153616905212,0.3980582654476166,0.5633803009986877,0.829470157623291,0.5222930312156677,0.5116279125213623,0.8302876353263855,0.03864279016852379,0.5945945382118225,0.07288721203804016,0.7096773982048035,41,0.8077046871185303,0.7592592835426331,0.8061224222183228,0.25,0.09,0.8110446333885193,0.6209420561790466,0.7678821682929993,0.03864279016852379,0.812362551689148,0.8360767960548401,0.059377945959568024,0.414147287607193,0.7874677181243896,0.3980582654476166,0.7806289196014404,0.829470157623291,0.8473138213157654,0.5380852818489075,0.45783135294914246,0.8302876353263855,0.812362551689148,0.3166666626930237,0.3980582356452942,0.6575343012809753,0.03864279016852379,0.5727272629737854,0.8110446333885193,0.7030302882194519,0.8077046871185303,0.7181817889213562,0.3980582356452942,0.818840503692627
kenn_horizontal_adapter_bert_ms,1,18jp4pe2,0.7823604345321655,0.8517122268676758,0.6540403366088867,0.845678985118866,0.828220784664154,0.7444444298744202,0.06780814379453659,0.6306084394454956,0.9411764740943908,0.7596153616905212,0.5339806079864502,0.6291079521179199,0.8307483792304993,0.5945945978164673,0.9069767594337464,0.8494737148284912,0.05183788388967514,0.7222222089767456,0.0697455182671547,0.6000000238418579,48,0.8080053329467773,0.6707317233085632,0.8061224222183228,0.25,0.09,0.8127884864807129,0.6983643174171448,0.7705882787704468,0.05183788388967514,0.8107917308807373,0.845678985118866,0.06597548723220825,0.5868217349052429,0.7823604345321655,0.5339806079864502,0.782433032989502,0.8307483792304993,0.8517122268676758,0.6662658452987671,0.4155844151973725,0.8494737148284912,0.8107917308807373,0.2666666805744171,0.5339806079864502,0.6819338202476501,0.05183788388967514,0.6363636255264282,0.8127884864807129,0.6727272272109985,0.8080053329467773,0.7181817889213562,0.5339806079864502,0.828220784664154
kenn_horizontal_adapter_bert_ms,0,kqkn50su,0.7760252356529236,0.8513979911804199,0.6446542739868164,0.8436213731765747,0.8204759359359741,0.6931216716766357,0.06683502346277237,0.5963706970214844,0.91304349899292,0.7596153616905212,0.5048543810844421,0.6150234937667847,0.8277872800827026,0.5360825061798096,0.7209302186965942,0.8437674045562744,0.04901036620140076,0.5585585832595825,0.06927426159381866,0.455882340669632,41,0.7984358668327332,0.5714285969734192,0.8061224222183228,0.25,0.1,0.8084127902984619,0.6544312238693237,0.6844629049301147,0.04901036620140076,0.8054507970809937,0.8436213731765747,0.06456173211336136,0.5354651212692261,0.7760252356529236,0.5048543810844421,0.7250161170959473,0.8277872800827026,0.8513979911804199,0.6008649468421936,0.5060240626335144,0.8437674045562744,0.8054507970809937,0.3499999940395355,0.5048543810844421,0.6517412662506104,0.04901036620140076,0.6227272748947144,0.8084127902984619,0.6681817770004272,0.7984358668327332,0.7181817889213562,0.5048543810844421,0.8204759359359741
kenn_hybrid_adapter_bert_ms,2,27o8o4b1,0.7812700271606445,0.8469996452331543,0.6308637857437134,0.8353909254074097,0.812940776348114,0.7300613522529602,0.06540529429912567,0.5077401995658875,0.8636363744735718,0.7596153616905212,0.3883495032787323,0.5586854219436646,0.8292786478996277,0.4761904776096344,0.4883720874786377,0.8289956450462341,0.03770028427243233,0.4883720874786377,0.07351554930210114,0.4883720874786377,34,0.79749596118927,0.6153846383094788,0.8061224222183228,0.25,0.37,0.8074246048927307,0.5953084230422974,0.6760042309761047,0.03770028427243233,0.812283992767334,0.8353909254074097,0.058906689286231995,0.4025193750858307,0.7812700271606445,0.3883495032787323,0.7193769812583923,0.8292786478996277,0.8469996452331543,0.5045875310897827,0.46341460943222046,0.8289956450462341,0.812283992767334,0.3166666626930237,0.3883495032787323,0.6329786777496338,0.03770028427243233,0.5681818127632141,0.8074246048927307,0.7090908885002136,0.79749596118927,0.7181817889213562,0.3883495032787323,0.812940776348114
kenn_top_down_adapter_bert_ms,2,2vne9xxs,0.7760814428329468,0.8476279973983765,0.6289995908737183,0.8367626667022705,0.8076671361923218,0.6875,0.06521202623844147,0.5254404544830322,0.6428571343421936,0.7596153616905212,0.40776699781417847,0.5680751204490662,0.8281683325767517,0.46408841013908386,0.5581395626068115,0.8319456577301025,0.03958529978990555,0.5161290168762207,0.07163053750991821,0.47999998927116394,35,0.784765362739563,0.5384615659713745,0.8061224222183228,0.25,0.32,0.8052805662155151,0.5783035159111023,0.5614285469055176,0.03958529978990555,0.8095821142196655,0.8367626667022705,0.059849195182323456,0.42906978726387024,0.7760814428329468,0.40776699781417847,0.6429932117462158,0.8281683325767517,0.8476279973983765,0.4864057302474976,0.40909090638160706,0.8319456577301025,0.8095821142196655,0.30000001192092896,0.4077669680118561,0.622107982635498,0.03958529978990555,0.5772727131843567,0.8052805662155151,0.6909090280532837,0.784765362739563,0.7181817889213562,0.4077669680118561,0.8076671361923218
kenn_bottom_up_adapter_bert_ms,2,3ojenfu4,0.790637195110321,0.8462142944335938,0.6304641962051392,0.8340191841125488,0.8227092623710632,0.8239436745643616,0.06536386162042618,0.4944327473640442,0.8999999761581421,0.7596153616905212,0.36893200874328613,0.5492957830429077,0.8302087187767029,0.5170068144798279,0.4651162922382355,0.8267776966094971,0.035815268754959106,0.5970149040222168,0.07492931187152863,0.8333333134651184,33,0.8186807036399841,0.8636363744735718,0.8061224222183228,0.25,0.19,0.8117489814758301,0.6242440342903137,0.8666666746139526,0.035815268754959106,0.8147973418235779,0.8340191841125488,0.05796418339014053,0.3825581669807434,0.790637195110321,0.3689320385456085,0.8464853167533875,0.8302087187767029,0.8462142944335938,0.5308098196983337,0.44999998807907104,0.8267776966094971,0.8147973418235779,0.30000001192092896,0.3689320385456085,0.6591549515724182,0.035815268754959106,0.5590908527374268,0.8117489814758301,0.7227272987365723,0.8186807036399841,0.7181817889213562,0.3689320385456085,0.8227092623710632
kenn_hybrid_adapter_bert_ms,1,3emvz10r,0.782059371471405,0.8542255163192749,0.6621072888374329,0.8491083383560181,0.8275400400161743,0.7433155179023743,0.06864449381828308,0.6561897993087769,0.8461538553237915,0.7596153616905212,0.5800869464874268,0.6525821685791016,0.8320909142494202,0.625,0.8837209343910217,0.8537372350692749,0.05655042082071304,0.7169811129570007,0.06896010041236877,0.60317462682724,45,0.8029026389122009,0.6741573214530945,0.8061224222183228,0.25,0.11,0.8142058849334717,0.7007560729980469,0.7246642112731934,0.05607916787266731,0.811074435710907,0.8491083383560181,0.0683317631483078,0.6251938343048096,0.782059371471405,0.582524299621582,0.751816987991333,0.8320909142494202,0.8542255163192749,0.6712640523910522,0.5116279125213623,0.8537372350692749,0.811074435710907,0.36666667461395264,0.582524299621582,0.6950000524520874,0.056313805282115936,0.6590908765792847,0.8142058849334717,0.6651514768600464,0.8029026389122009,0.7181817889213562,0.5776699185371399,0.8275400400161743
kenn_top_down_adapter_bert_ms,1,3s6lj000,0.7786163687705994,0.8542255163192749,0.6680581569671631,0.8491083383560181,0.8265321254730225,0.7164948582649231,0.06926144659519196,0.6561897993087769,0.8799999952316284,0.7596153616905212,0.582524299621582,0.6525821685791016,0.8317849636077881,0.6030150651931763,0.8837209343910217,0.8537372350692749,0.05655042082071304,0.6666666865348816,0.07021677494049072,0.5352112650871277,49,0.8010072708129883,0.625,0.8061224222183228,0.25,0.28,0.8123359680175781,0.6957757472991943,0.7076056003570557,0.05655042082071304,0.8104932308197021,0.8491083383560181,0.0683317631483078,0.6251938343048096,0.7786163687705994,0.582524299621582,0.740444540977478,0.8317849636077881,0.8542255163192749,0.663851797580719,0.5176470875740051,0.8537372350692749,0.8104932308197021,0.36666667461395264,0.582524299621582,0.6830466985702515,0.05655042082071304,0.6590908765792847,0.8123359680175781,0.6772727370262146,0.8010072708129883,0.7181817889213562,0.582524299621582,0.8265321254730225
kenn_bottom_up_adapter_bert_ms,1,2nw25lx9,0.7849872708320618,0.852340579032898,0.6585893630981445,0.8463648557662964,0.8288953304290771,0.7670454382896423,0.06827975809574127,0.6339676380157471,0.8999999761581421,0.7596153616905212,0.5436893701553345,0.6338028311729431,0.8318551182746887,0.618784487247467,0.8837209343910217,0.8500335216522217,0.0527803935110569,0.7524752616882324,0.07021677494049072,0.6551724076271057,45,0.8087828755378723,0.7179487347602844,0.8061224222183228,0.25,0.12,0.8145213723182678,0.7022824883460999,0.7775862216949463,0.0527803935110569,0.8123311400413513,0.8463648557662964,0.06644674390554428,0.5918604731559753,0.7849872708320618,0.5436893105506897,0.7870982885360718,0.8318551182746887,0.852340579032898,0.6721291542053223,0.44999998807907104,0.8500335216522217,0.8123311400413513,0.30000001192092896,0.5436893701553345,0.6940873861312866,0.0527803935110569,0.6409090757369995,0.8145213723182678,0.6772727370262146,0.8087828755378723,0.7181817889213562,0.5436893701553345,0.8288953304290771
kenn_hybrid_adapter_bert_ms,0,2h4ylpor,0.6981656551361084,0.8625510334968567,0.7386294007301331,0.8614540696144104,0.8077248334884644,0.3895781636238098,0.07657797634601593,0.7583862543106079,0.3545454442501068,0.7596153616905212,0.726990282535553,0.737089216709137,0.811302661895752,0.38235291838645935,0.9069767594337464,0.8707699775695801,0.07351554930210114,0.32773110270500183,0.07634307444095612,0.20000000298023224,46,0.7531924843788147,0.25573769211769104,0.8061224222183228,0.25,0.01,0.7712619304656982,0.5676353573799133,0.2772727310657501,0.06786050647497177,0.7658027410507202,0.8614540696144104,0.07681432366371155,0.7784883975982666,0.6981656551361084,0.7572815418243408,0.45355597138404846,0.811302661895752,0.8625510334968567,0.40890616178512573,0.4588235020637512,0.8707699775695801,0.7658027410507202,0.6499999761581421,0.7572815418243408,0.5097402930259705,0.07057493180036545,0.7409090995788574,0.7712619304656982,0.7363636493682861,0.7531924843788147,0.7181817889213562,0.6990290880203247,0.8077248334884644
