name,instance,run_id,test_pretraining/micro/precision,test_incremental_only/macro_example/recall,test/micro/recall,test/macro_example/f1,test/macro_example/recall,test/macro_example/precision,test_incremental/macro_example/recall,test_incremental_only/micro/precision,test_incremental_only/macro_example/f1,threshold_incremental,test/macro_types/recall,test_incremental/macro_example_exclusive/precision,test_incremental_visual_art-color/macro_types/recall,test_incremental_only/macro_example/precision,test_incremental_only/micro/recall,test_incremental/macro_example/precision,test/micro/f1,test_incremental_only/macro_types/precision,test_incremental_only/macro_example_exclusive/precision,test_incremental/micro/f1,test_incremental/macro_example_exclusive/f1,test_incremental_visual_art-color/macro_types/precision,test/micro/precision,test_incremental/macro_types/f1,test_incremental_visual_art/macro_types/recall,test_pretraining/macro_example/f1,test_pretraining/macro_types/f1,test_pretraining/macro_types/recall,test_incremental_visual_art/macro_types/f1,test_incremental/macro_example_exclusive/recall,test_incremental_visual_art-color/macro_types/f1,test_incremental/micro/recall,test_incremental_only/micro/f1,test_incremental/macro_types/recall,test_pretraining/macro_types/precision,test/macro_types/f1,test/macro_types/precision,test_pretraining/micro/recall,test_incremental/micro/precision,test_pretraining/macro_example/recall,test_incremental_only/macro_example_exclusive/f1,test_pretraining/micro/f1,test_incremental_visual_art/macro_types/precision,test_incremental_only/macro_example_exclusive/recall,test_incremental_only/macro_types/f1,test_pretraining/macro_example/precision,threshold_pretraining,test_incremental/macro_types/precision,test_incremental_only/macro_types/recall,epoch,test_incremental/macro_example/f1
kenn_horizontal_adapter_bert_ms,2,3uiyr6gr,0.7557603716850281,0.00974251888692379,0.8991228342056274,0.8596487045288086,0.9144166111946106,0.8110705614089966,0.00956854596734047,0.028895769268274307,0.00974251888692379,0.98,0.8629761934280396,0.9666666984558104,0.9333333373069764,0.00974251888692379,0.9333333373069764,0.01009046658873558,0.8212318420410156,0.028895769268274307,0.9333333969116212,0.1041666641831398,0.9410029053688048,0.028895769268274307,0.7557603716850281,0.6590349078178406,0.8999999761581421,0.8596487045288086,0.8747169375419617,0.8629761934280396,0.9473683834075928,0.9166666865348816,0.056056056171655655,0.9166666865348816,0.056056056171655655,0.9166666269302368,0.8867815732955933,0.8747169375419617,0.8867815732955933,0.8991228342056274,0.05522088333964348,0.9144166111946106,0.9333333969116212,0.8212318420410156,1.0,0.9333333969116212,0.056056056171655655,0.8110705614089966,0.375,0.5144478678703308,0.9333333373069764,34,0.00982257816940546
kenn_horizontal_adapter_bert_ms,1,3nn0vlvq,0.7166317105293274,0.010438413359224796,0.8995614051818848,0.8348384499549866,0.9147645235061646,0.7677569389343262,0.009916492737829683,0.02365930564701557,0.010438413359224796,0.99,0.864309549331665,1.0,1.0,0.010438413359224796,1.0,0.010438413359224796,0.79774409532547,0.02365930564701557,1.0,0.0841328427195549,0.9743589162826538,0.02365930564701557,0.7166317105293274,0.6652460098266602,0.8999999761581421,0.8348384499549866,0.875350296497345,0.864309549331665,0.9473683834075928,0.949999988079071,0.04622495919466019,0.949999988079071,0.04622495919466019,0.949999988079071,0.8866767883300781,0.875350296497345,0.8866767883300781,0.8995614051818848,0.04401544481515885,0.9147645235061646,1.0,0.79774409532547,1.0,1.0,0.04622495919466019,0.7677569389343262,0.375,0.511829674243927,1.0,126,0.010170761495828629
kenn_horizontal_adapter_bert_ms,0,1qjlz2sc,0.7166317105293274,0.010438413359224796,0.8995614051818848,0.8348384499549866,0.9147645235061646,0.7677569389343262,0.009916492737829683,0.02365930564701557,0.010438413359224796,0.99,0.864309549331665,1.0,1.0,0.010438413359224796,1.0,0.010438413359224796,0.79774409532547,0.02365930564701557,1.0,0.0841328427195549,0.9743589162826538,0.02365930564701557,0.7166317105293274,0.6652460098266602,0.8999999761581421,0.8348384499549866,0.875350296497345,0.864309549331665,0.9473683834075928,0.949999988079071,0.04622495919466019,0.949999988079071,0.04622495919466019,0.949999988079071,0.8866767883300781,0.875350296497345,0.8866767883300781,0.8995614051818848,0.04401544481515885,0.9147645235061646,1.0,0.79774409532547,1.0,1.0,0.04622495919466019,0.7677569389343262,0.375,0.511829674243927,1.0,222,0.010170761495828629
kenn_hybrid_adapter_bert_ms,2,j11vkmv9,0.7166317105293274,0.010438413359224796,0.8995614051818848,0.8348384499549866,0.9147645235061646,0.7677569389343262,0.009916492737829683,0.02365930564701557,0.010438413359224796,0.99,0.864309549331665,1.0,1.0,0.010438413359224796,1.0,0.010438413359224796,0.79774409532547,0.02365930564701557,1.0,0.0841328427195549,0.9743589162826538,0.02365930564701557,0.7166317105293274,0.6652460098266602,0.8999999761581421,0.8348384499549866,0.875350296497345,0.864309549331665,0.9473683834075928,0.949999988079071,0.04622495919466019,0.949999988079071,0.04622495919466019,0.949999988079071,0.8866767883300781,0.875350296497345,0.8866767883300781,0.8995614051818848,0.04401544481515885,0.9147645235061646,1.0,0.79774409532547,1.0,1.0,0.04622495919466019,0.7677569389343262,0.375,0.511829674243927,1.0,34,0.010170761495828629
kenn_top_down_adapter_bert_ms,2,2kptts9r,0.7166317105293274,0.010438413359224796,0.8995614051818848,0.8348384499549866,0.9147645235061646,0.7677569389343262,0.009916492737829683,0.02365930564701557,0.010438413359224796,0.99,0.864309549331665,1.0,1.0,0.010438413359224796,1.0,0.010438413359224796,0.79774409532547,0.02365930564701557,1.0,0.0841328427195549,0.9743589162826538,0.02365930564701557,0.7166317105293274,0.6652460098266602,0.8999999761581421,0.8348384499549866,0.875350296497345,0.864309549331665,0.9473683834075928,0.949999988079071,0.04622495919466019,0.949999988079071,0.04622495919466019,0.949999988079071,0.8866767883300781,0.875350296497345,0.8866767883300781,0.8995614051818848,0.04401544481515885,0.9147645235061646,1.0,0.79774409532547,1.0,1.0,0.04622495919466019,0.7677569389343262,0.375,0.511829674243927,1.0,34,0.010170761495828629
kenn_bottom_up_adapter_bert_ms,2,2f5zg3d2,0.7166317105293274,0.010438413359224796,0.8995614051818848,0.8348384499549866,0.9147645235061646,0.7677569389343262,0.009916492737829683,0.02365930564701557,0.010438413359224796,0.99,0.864309549331665,1.0,1.0,0.010438413359224796,1.0,0.010438413359224796,0.79774409532547,0.02365930564701557,1.0,0.0841328427195549,0.9743589162826538,0.02365930564701557,0.7166317105293274,0.6652460098266602,0.8999999761581421,0.8348384499549866,0.875350296497345,0.864309549331665,0.9473683834075928,0.949999988079071,0.04622495919466019,0.949999988079071,0.04622495919466019,0.949999988079071,0.8866767883300781,0.875350296497345,0.8866767883300781,0.8995614051818848,0.04401544481515885,0.9147645235061646,1.0,0.79774409532547,1.0,1.0,0.04622495919466019,0.7677569389343262,0.375,0.511829674243927,1.0,34,0.010170761495828629
kenn_hybrid_adapter_bert_ms,1,rt2ssvvb,0.7166317105293274,0.010438413359224796,0.8995614051818848,0.8348384499549866,0.9147645235061646,0.7677569389343262,0.009916492737829683,0.02365930564701557,0.010438413359224796,0.99,0.864309549331665,1.0,1.0,0.010438413359224796,1.0,0.010438413359224796,0.79774409532547,0.02365930564701557,1.0,0.0841328427195549,0.9743589162826538,0.02365930564701557,0.7166317105293274,0.6652460098266602,0.8999999761581421,0.8348384499549866,0.875350296497345,0.864309549331665,0.9473683834075928,0.949999988079071,0.04622495919466019,0.949999988079071,0.04622495919466019,0.949999988079071,0.8866767883300781,0.875350296497345,0.8866767883300781,0.8995614051818848,0.04401544481515885,0.9147645235061646,1.0,0.79774409532547,1.0,1.0,0.04622495919466019,0.7677569389343262,0.375,0.511829674243927,1.0,127,0.010170761495828629
kenn_top_down_adapter_bert_ms,1,ngj6d3f5,0.7166317105293274,0.010438413359224796,0.8995614051818848,0.8348384499549866,0.9147645235061646,0.7677569389343262,0.009916492737829683,0.02365930564701557,0.010438413359224796,0.99,0.864309549331665,1.0,1.0,0.010438413359224796,1.0,0.010438413359224796,0.79774409532547,0.02365930564701557,1.0,0.0841328427195549,0.9743589162826538,0.02365930564701557,0.7166317105293274,0.6652460098266602,0.8999999761581421,0.8348384499549866,0.875350296497345,0.864309549331665,0.9473683834075928,0.949999988079071,0.04622495919466019,0.949999988079071,0.04622495919466019,0.949999988079071,0.8866767883300781,0.875350296497345,0.8866767883300781,0.8995614051818848,0.04401544481515885,0.9147645235061646,1.0,0.79774409532547,1.0,1.0,0.04622495919466019,0.7677569389343262,0.375,0.511829674243927,1.0,127,0.010170761495828629
kenn_bottom_up_adapter_bert_ms,1,3baubiwm,0.7166317105293274,0.010438413359224796,0.8995614051818848,0.8348384499549866,0.9147645235061646,0.7677569389343262,0.009916492737829683,0.02365930564701557,0.010438413359224796,0.99,0.864309549331665,1.0,1.0,0.010438413359224796,1.0,0.010438413359224796,0.79774409532547,0.02365930564701557,1.0,0.0841328427195549,0.9743589162826538,0.02365930564701557,0.7166317105293274,0.6652460098266602,0.8999999761581421,0.8348384499549866,0.875350296497345,0.864309549331665,0.9473683834075928,0.949999988079071,0.04622495919466019,0.949999988079071,0.04622495919466019,0.949999988079071,0.8866767883300781,0.875350296497345,0.8866767883300781,0.8995614051818848,0.04401544481515885,0.9147645235061646,1.0,0.79774409532547,1.0,1.0,0.04622495919466019,0.7677569389343262,0.375,0.511829674243927,1.0,138,0.010170761495828629
kenn_hybrid_adapter_bert_ms,0,hwwzfcbv,0.7166317105293274,0.010438413359224796,0.8995614051818848,0.8348384499549866,0.9147645235061646,0.7677569389343262,0.009916492737829683,0.02365930564701557,0.010438413359224796,0.99,0.864309549331665,1.0,1.0,0.010438413359224796,1.0,0.010438413359224796,0.79774409532547,0.02365930564701557,1.0,0.0841328427195549,0.9743589162826538,0.02365930564701557,0.7166317105293274,0.6652460098266602,0.8999999761581421,0.8348384499549866,0.875350296497345,0.864309549331665,0.9473683834075928,0.949999988079071,0.04622495919466019,0.949999988079071,0.04622495919466019,0.949999988079071,0.8866767883300781,0.875350296497345,0.8866767883300781,0.8995614051818848,0.04401544481515885,0.9147645235061646,1.0,0.79774409532547,1.0,1.0,0.04622495919466019,0.7677569389343262,0.375,0.511829674243927,1.0,223,0.010170761495828629
