name,instance,run_id,test_incremental_only/macro_types/f1,test_incremental_building/macro_types/precision,test/macro_example/f1,test_pretraining/micro/f1,test/micro/precision,test_incremental_building/macro_types/f1,test_incremental_only/macro_example/precision,test_incremental_building-dam/macro_types/recall,test_incremental_building-theater/macro_types/precision,test_pretraining/macro_types/precision,test_incremental/micro/precision,test_incremental_only/macro_types/precision,test_incremental_building-restaurant/macro_types/f1,test_incremental_building-hotel/macro_types/precision,test_incremental_only/micro/precision,test_incremental_only/macro_example/f1,threshold_incremental,test_incremental/macro_example/precision,test_incremental_building-power_station/macro_types/f1,test_incremental_only/macro_example_exclusive/precision,test_incremental/macro_example/recall,test_incremental_building/macro_types/recall,test_incremental/macro_example_exclusive/recall,test_incremental_building-theater/macro_types/f1,test_incremental_building-sports_facility/macro_types/f1,test_incremental_building-restaurant/macro_types/precision,test_incremental_building-power_station/macro_types/precision,test_incremental/micro/recall,test_incremental/macro_example/f1,test_pretraining/macro_example/recall,test_incremental_only/macro_types/recall,test_incremental_only/macro_example/recall,test_incremental_building-theater/macro_types/recall,test_incremental_building-library/macro_types/precision,test_incremental_building-restaurant/macro_types/recall,test/micro/f1,test/macro_types/precision,test_incremental/macro_types/f1,test_pretraining/macro_types/recall,test_pretraining/macro_example/precision,epoch,test/macro_types/recall,test_incremental_building-airport/macro_types/recall,test_incremental_building-hospital/macro_types/recall,test_pretraining/micro/precision,test_incremental_building-airport/macro_types/precision,test_incremental_building-sports_facility/macro_types/recall,test_pretraining/macro_types/f1,test_incremental_only/macro_example_exclusive/f1,test_incremental_building-hospital/macro_types/f1,test_incremental_only/micro/f1,test_incremental/macro_types/recall,test_incremental_building-sports_facility/macro_types/precision,test_incremental_only/micro/recall,test_incremental/macro_example_exclusive/f1,test_incremental_building-hotel/macro_types/f1,test_incremental_building-library/macro_types/recall,test/micro/recall,test_incremental_building-library/macro_types/f1,test_incremental_building-power_station/macro_types/recall,test_incremental_building-hospital/macro_types/precision,test_incremental_building-dam/macro_types/precision,test_incremental/macro_example_exclusive/precision,test_incremental_only/macro_example_exclusive/recall,test_pretraining/macro_example/f1,test_incremental_building-hotel/macro_types/recall,test/macro_example/precision,test_incremental/macro_types/precision,test/macro_types/f1,threshold_pretraining,test_incremental/micro/f1,test_pretraining/micro/recall,test_incremental_building-dam/macro_types/f1,test/macro_example/recall,test_incremental_building-airport/macro_types/f1
kenn_horizontal_adapter_bert_ms,2,wrl745nm,0.7069302797317505,0.9473684430122375,0.9015930891036988,0.882377028465271,0.8662790656089783,0.8847925662994385,0.07985386252403259,0.9666666388511658,0.6578947305679321,0.854101836681366,0.6423444747924805,0.5808579921722412,0.5744680762290955,0.8333333134651184,0.46804511547088623,0.08197087794542313,0.01,0.09841103851795197,0.4054054021835327,0.8563432693481445,0.10241243243217468,0.829971194267273,0.8482228517532349,0.7352941036224365,0.7605634331703186,0.421875,0.2631579041481018,0.8619582653045654,0.10037187486886978,0.9142484664916992,0.9029003381729126,0.08420319855213165,0.8333333134651184,0.8787878751754761,0.8999999761581421,0.882377028465271,0.854101836681366,0.731002151966095,0.8679583072662354,0.8892832398414612,86,0.8679583072662354,1.0,0.84375,0.8662790656089783,0.8333333134651184,0.8999999761581421,0.8609743118286133,0.8790459036827087,0.5625,0.6163367033004761,0.8956074118614197,0.6585366129875183,0.9021739363670348,0.8313220739364624,0.8333333134651184,0.9666666388511658,0.8990844488143921,0.920634925365448,0.8823529481887817,0.421875,0.2589285671710968,0.8150815963745117,0.9029850959777832,0.9015930891036988,0.8333333134651184,0.8892832398414612,0.617509126663208,0.8609743118286133,0.375,0.7361205816268921,0.8990844488143921,0.4084506928920746,0.9142484664916992,0.9090909361839294
kenn_horizontal_adapter_bert_ms,1,2ml6a4mp,0.6913950443267822,0.9473684430122375,0.8945080041885376,0.872959554195404,0.8512952327728271,0.8847925662994385,0.07811412960290909,0.8999999761581421,0.8666666746139526,0.854529857635498,0.5756906270980835,0.5836162567138672,0.6000000238418579,0.2368421107530594,0.38768717646598816,0.07888923585414886,0.01,0.09858500957489014,0.16326531767845154,0.8376865983009338,0.0999768078327179,0.829971194267273,0.828049898147583,0.8666666746139526,0.8709677457809448,0.5249999761581421,0.09478673338890076,0.8362760543823242,0.09927603602409364,0.9125087261199952,0.8479983806610107,0.07967989146709442,0.8666666746139526,0.90625,0.699999988079071,0.872959554195404,0.854529857635498,0.715644121170044,0.8594390749931335,0.8772037029266357,131,0.8594390749931335,0.9666666388511658,0.84375,0.8512952327728271,0.707317054271698,0.8999999761581421,0.8569774031639099,0.8459988832473755,0.6352941393852234,0.5313568711280823,0.846195638179779,0.84375,0.8442028760910034,0.8222457766532898,0.375,0.9666666388511658,0.8957552909851074,0.9354838132858276,0.5882353186607361,0.5094339847564697,0.5625,0.8165225386619568,0.8544776439666748,0.8945080041885376,0.8999999761581421,0.8772037029266357,0.6199915409088135,0.8569774031639099,0.375,0.6819371581077576,0.8957552909851074,0.6923076510429382,0.9125087261199952,0.8169013857841492
kenn_horizontal_adapter_bert_ms,0,3tkzyuuv,0.8084186315536499,0.9473684430122375,0.9170830845832824,0.8996647596359253,0.905735969543457,0.8847925662994385,0.07759220898151398,0.9333333373069764,0.807692289352417,0.8889541625976562,0.8661016821861267,0.8054620623588562,0.7333333492279053,0.8799999952316284,0.7797203063964844,0.0768900215625763,0.060000000000000005,0.10073068737983704,0.6440677642822266,0.8320895433425903,0.0982370674610138,0.829971194267273,0.8136407136917114,0.7499999403953552,0.8524589538574219,0.7333333492279053,0.7599999904632568,0.8202247023582458,0.09946825355291368,0.9113779067993164,0.8113970756530762,0.07620041817426682,0.699999988079071,0.9354838728904724,0.7333333492279053,0.8996647596359253,0.8889541625976562,0.8164411187171936,0.8537595272064209,0.9228601455688475,119,0.8537595272064209,0.9666666388511658,0.84375,0.905735969543457,0.9666666388511658,0.8666666746139526,0.8710014820098877,0.8245593309402466,0.8307692408561707,0.7935943603515625,0.8132544755935669,0.8387096524238586,0.8079710006713867,0.82383793592453,0.800000011920929,0.9666666388511658,0.8936745524406433,0.9508196711540222,0.5588235259056091,0.8181818127632141,0.5090909004211426,0.8342939615249634,0.8171641826629639,0.9170830845832824,0.7333333492279053,0.9228601455688475,0.8196527361869812,0.8710014820098877,0.375,0.8425391912460327,0.8936745524406433,0.6588234901428223,0.9113779067993164,0.9666666388511658
kenn_hybrid_adapter_bert_ms,2,11r8ofpa,0.5769405961036682,0.9473684430122375,0.8945760130882263,0.866619884967804,0.8358786106109619,0.8847925662994385,0.07979587465524673,0.9666666388511658,0.4166666567325592,0.8293813467025757,0.528893232345581,0.4215485751628876,0.4590164124965668,0.5777778029441833,0.3514644205570221,0.08243143558502197,0.01,0.09301786124706268,0.2970297038555145,0.8557213544845581,0.1029343530535698,0.829971194267273,0.8525456190109253,0.555555522441864,0.6506024599075317,0.30434781312942505,0.1785714328289032,0.8667736649513245,0.09772519022226334,0.9145963788032532,0.9137799739837646,0.08524703979492188,0.8333333134651184,0.4202898442745209,0.9333333373069764,0.866619884967804,0.8293813467025757,0.6223532557487488,0.8696465492248535,0.8754133582115173,120,0.8696465492248535,1.0,0.875,0.8358786106109619,0.6976743936538696,0.8999999761581421,0.8490368723869324,0.8839848637580872,0.602150559425354,0.5075528621673584,0.9053990840911864,0.5094339847564697,0.91304349899292,0.8094010949134827,0.6933333873748779,0.9666666388511658,0.8997086882591248,0.5858585834503174,0.8823529481887817,0.4590163826942444,0.230158731341362,0.7704130411148071,0.9141790866851808,0.8945760130882263,0.8666666746139526,0.8754133582115173,0.4741305708885193,0.8490368723869324,0.375,0.6569343209266663,0.8997086882591248,0.3717948496341706,0.9145963788032532,0.8219177722930908
kenn_top_down_adapter_bert_ms,2,3mgucghb,0.4056997299194336,0.9473684430122375,0.8685595393180847,0.8281803131103516,0.7668852806091309,0.8847925662994385,0.07979586720466614,0.9666666388511658,0.3571428656578064,0.8043340444564819,0.36400267481803894,0.2601322531700134,0.23577234148979187,0.375,0.2143459916114807,0.08275540918111801,0.03,0.09352238476276398,0.2054794579744339,0.8557213544845581,0.10328230261802672,0.829971194267273,0.8554275035858154,0.5,0.5142857432365417,0.13425925374031067,0.11627907305955888,0.869983971118927,0.09816034138202669,0.9149442911148072,0.9211874008178712,0.08594293892383575,0.8333333134651184,0.24369747936725616,0.9666666388511658,0.8281803131103516,0.8043340444564819,0.483411967754364,0.8707959651947021,0.8266509771347046,122,0.8707959651947021,1.0,0.875,0.7668852806091309,0.3448275923728943,0.8999999761581421,0.8362465500831604,0.8874590992927551,0.37837839126586914,0.34770703315734863,0.9120657444000244,0.36000001430511475,0.9202898740768432,0.8130051493644714,0.5294117331504822,0.9666666388511658,0.9001248478889465,0.38926175236701965,0.8823529481887817,0.24137930572032928,0.16860465705394745,0.7745916843414307,0.9216417074203492,0.8685595393180847,0.8999999761581421,0.8266509771347046,0.32885587215423584,0.8362465500831604,0.375,0.5132575631141663,0.9001248478889465,0.2871287167072296,0.9149442911148072,0.5128204822540283
kenn_bottom_up_adapter_bert_ms,2,1y0hcytc,0.7384939789772034,0.9473684430122375,0.9122684001922609,0.8921265006065369,0.886083722114563,0.8847925662994385,0.07933194935321808,0.8999999761581421,0.625,0.8620084524154663,0.7402777671813965,0.6318122148513794,0.7714285850524902,0.6944444179534912,0.588942289352417,0.0810343474149704,0.03,0.09556947648525238,0.5979381203651428,0.8507462739944458,0.1017165407538414,0.829971194267273,0.8424591422080994,0.7142857313156128,0.7647058963775635,0.675000011920929,0.460317462682724,0.8555377125740051,0.09854725003242493,0.9137845039367676,0.8885212540626526,0.08281141519546509,0.8333333134651184,0.6041666865348816,0.8999999761581421,0.8921265006065369,0.8620084524154663,0.757463812828064,0.8657270669937134,0.9107574224472046,120,0.8657270669937134,1.0,0.84375,0.886083722114563,0.9090909361839294,0.8666666746139526,0.8638637661933899,0.869002640247345,0.7605633735656738,0.708092451095581,0.8826662302017212,0.6842105388641357,0.8876811861991882,0.8162096738815308,0.7575757503509521,0.9666666388511658,0.8982521891593933,0.7435897588729858,0.8529411554336548,0.692307710647583,0.3417721390724182,0.7915465831756592,0.888059675693512,0.9122684001922609,0.8333333134651184,0.9107574224472046,0.6633678674697876,0.8638637661933899,0.375,0.7937453389167786,0.8982521891593933,0.49541282653808594,0.9137845039367676,0.9523809552192688
kenn_hybrid_adapter_bert_ms,1,2ax4knxa,0.530767023563385,0.9473684430122375,0.8874837756156921,0.85617995262146,0.8175278902053833,0.8847925662994385,0.0786360502243042,0.8999999761581421,0.49056604504585266,0.8224688172340393,0.47303271293640137,0.3770008683204651,0.5,0.19858156144618988,0.2986699044704437,0.08116183429956436,0.01,0.09156808257102966,0.20363636314868927,0.8432835340499878,0.10218047350645064,0.829971194267273,0.8463015556335449,0.6265060305595398,0.5510203838348389,0.3513513505458832,0.11618257313966752,0.8587480187416077,0.09658362716436386,0.9141614437103271,0.8963643908500671,0.08385525643825531,0.8666666746139526,0.36250001192092896,0.8666666746139526,0.85617995262146,0.8224688172340393,0.5834492444992065,0.8669441342353821,0.8623189926147461,132,0.8669441342353821,0.9666666388511658,0.84375,0.8175278902053833,0.5686274766921997,0.8999999761581421,0.8441210389137268,0.8703697919845581,0.6000000238418579,0.4478694796562195,0.8897250890731812,0.3970588147640228,0.8949275612831116,0.7999462485313416,0.3274853825569153,0.9666666388511658,0.8986683487892151,0.5272727012634277,0.8235294222831726,0.4655172526836395,0.4426229596138001,0.7584053874015808,0.8992537260055542,0.8874837756156921,0.9333333373069764,0.8623189926147461,0.4340376555919647,0.8441210389137268,0.375,0.6100342273712158,0.8986683487892151,0.5934065580368042,0.9141614437103271,0.7160494327545166
kenn_top_down_adapter_bert_ms,1,1lqp7qta,0.6174263954162598,0.9473684430122375,0.8961662650108337,0.8701350688934326,0.8440923094749451,0.8847925662994385,0.08054976165294647,0.8999999761581421,0.6499999761581421,0.8376299738883972,0.5531250238418579,0.47470623254776,0.6097560524940491,0.22580644488334656,0.37042683362960815,0.08174943923950195,0.06999999999999999,0.0962073802947998,0.22727273404598236,0.8638059496879578,0.10165855288505554,0.829971194267273,0.8419788479804993,0.7428571581840515,0.6279070377349854,0.48076921701431274,0.1344086080789566,0.8523274660110474,0.09885787218809128,0.913726568222046,0.8828567862510681,0.08298538625240326,0.8666666746139526,0.5,0.8333333134651184,0.8701350688934326,0.8376299738883972,0.6545953750610352,0.8648481369018555,0.8792681694030762,141,0.8648481369018555,0.9666666388511658,0.84375,0.8440923094749451,0.707317054271698,0.8999999761581421,0.851021409034729,0.8766711950302124,0.675000011920929,0.5214592218399048,0.877568244934082,0.4821428656578064,0.8804348111152649,0.8187824487686157,0.3636363744735718,0.9666666388511658,0.8978360295295715,0.6590908765792847,0.7352941036224365,0.5625,0.529411792755127,0.7968299388885498,0.8899253606796265,0.8961662650108337,0.9333333373069764,0.8792681694030762,0.5219724178314209,0.851021409034729,0.375,0.6708781123161316,0.8978360295295715,0.6666666865348816,0.913726568222046,0.8169013857841492
kenn_bottom_up_adapter_bert_ms,1,2s6kph20,0.5256806015968323,0.9473684430122375,0.8856827616691589,0.8544015884399414,0.8142911195755005,0.8847925662994385,0.07811412960290909,0.8999999761581421,0.48148149251937866,0.8216755986213684,0.4644097089767456,0.3718890845775604,0.49056604504585266,0.19858156144618988,0.2912735939025879,0.08088293671607971,0.01,0.09145209938287736,0.19310344755649567,0.8376865386962891,0.10218047350645064,0.829971194267273,0.8463015556335449,0.6190476417541504,0.5567010045051575,0.34210526943206787,0.109375,0.8587480187416077,0.09651907533407213,0.9141614437103271,0.8963644504547119,0.08385525643825531,0.8666666746139526,0.3670886158943176,0.8666666746139526,0.8544015884399414,0.8216755986213684,0.5792781114578247,0.8669441342353821,0.8589248657226562,132,0.8669441342353821,0.9666666388511658,0.84375,0.8142911195755005,0.5799999833106995,0.8999999761581421,0.8437030911445618,0.8673790097236633,0.5869565010070801,0.4395017921924591,0.8897250890731812,0.4029850661754608,0.8949275612831116,0.7994115948677063,0.3274853825569153,0.9666666388511658,0.8986683487892151,0.5321100950241089,0.8235294222831726,0.44999998807907104,0.4153846204280853,0.7574447393417358,0.8992537260055542,0.8856827616691589,0.9333333373069764,0.8589248657226562,0.4294370114803314,0.8437030911445618,0.375,0.6028168797492981,0.8986683487892151,0.5684210062026978,0.9141614437103271,0.7249999642372131
kenn_hybrid_adapter_bert_ms,0,1mzvq6da,0.33610275387763977,0.9473684430122375,0.8424016237258911,0.811137318611145,0.7422698140144348,0.8847925662994385,0.07828810065984726,0.9333333373069764,0.13372093439102173,0.7967797517776489,0.31337812542915344,0.2114491909742355,0.16911764442920685,0.27906978130340576,0.16879220306873322,0.07758595794439316,0.99,0.09933890402317049,0.12063491344451904,0.8395522236824036,0.09858500957489014,0.829971194267273,0.8165225386619568,0.22772276401519775,0.2767295837402344,0.09504131972789764,0.06761565804481506,0.8234350085258484,0.0989605262875557,0.9116388559341432,0.8188045024871826,0.0768963098526001,0.7666666507720947,0.4027777910232544,0.7666666507720947,0.811137318611145,0.7967797517776489,0.4230212271213531,0.8549089431762695,0.7829389572143555,147,0.8549089431762695,1.0,0.84375,0.7422698140144348,0.28037384152412415,0.7333333492279053,0.8248214721679688,0.8320226073265076,0.4285714030265808,0.2796768546104431,0.8199211359024048,0.1705426424741745,0.8152173757553101,0.8196325898170471,0.4137930870056152,0.9666666388511658,0.8940907120704651,0.5686274766921997,0.5588235259056091,0.28723403811454773,0.1866666674613953,0.8227665424346924,0.8246268630027771,0.8424016237258911,0.800000011920929,0.7829389572143555,0.28504112362861633,0.8248214721679688,0.375,0.45398226380348206,0.8940907120704651,0.31111112236976624,0.9116388559341432,0.4379562139511109
