name,instance,run_id,test_pretraining/macro_example/recall,test/micro/f1,test/macro_example/f1,test_incremental_only/macro_example/recall,test_incremental_only/micro/recall,test_pretraining/macro_example/precision,test_incremental/micro/f1,test_incremental/micro/recall,test_incremental/macro_example/f1,epoch,test_incremental/macro_types/recall,test_incremental/macro_types/precision,test_incremental_only/macro_example/f1,test_pretraining/micro/f1,test_pretraining/macro_types/recall,test_incremental_only/micro/precision,test/macro_example/recall,test_pretraining/micro/precision,test/macro_example/precision,test_incremental/macro_example/recall,test_incremental_only/macro_types/precision,test_incremental_CONTACT_INFO/macro_types/recall,test_incremental_only/macro_types/recall,test_incremental/macro_example_exclusive/f1,test_incremental_CONTACT_INFO/macro_types/precision,test_incremental_CONTACT_INFO-url/macro_types/recall,test/macro_types/precision,test_pretraining/macro_example/f1,test_incremental_only/micro/f1,test_incremental_CONTACT_INFO/macro_types/f1,test_incremental_only/macro_example/precision,test_incremental/macro_example_exclusive/recall,test/micro/recall,threshold_pretraining,test_incremental_only/macro_example_exclusive/f1,test_pretraining/micro/recall,test_incremental_CONTACT_INFO-url/macro_types/f1,test_incremental_only/macro_types/f1,test/micro/precision,test_incremental/macro_types/f1,test_incremental/micro/precision,test_pretraining/macro_types/precision,test/macro_types/f1,test/macro_types/recall,test_incremental_only/macro_example_exclusive/recall,test_incremental_only/macro_example_exclusive/precision,test_incremental_CONTACT_INFO-url/macro_types/precision,test_pretraining/macro_types/f1,test_incremental/macro_example/precision,test_incremental/macro_example_exclusive/precision,threshold_incremental
kenn_horizontal_adapter_bert_ms,2,ubbgr56r,0.8608231544494629,0.8244535326957703,0.8371367454528809,0.02733270451426506,0.9666666388511658,0.8147188425064087,0.7450980544090271,0.949999988079071,0.02755020558834076,36,0.949999988079071,0.6141002178192139,0.02733270451426506,0.8244535326957703,0.8872675895690918,0.5918367505073547,0.8608231544494629,0.7822423577308655,0.8147188425064087,0.02686145156621933,0.5918367505073547,0.9333333373069764,0.9666666388511658,0.9743589758872986,0.6363636255264282,0.9666666388511658,0.7996915578842163,0.8371367454528809,0.7341772317886353,0.7567567229270935,0.02733270451426506,0.9500000476837158,0.8714801669120789,0.25,0.9666666984558104,0.8714801669120789,0.7341772317886353,0.7341772317886353,0.7822423577308655,0.7459818124771118,0.6129032373428345,0.7996915578842163,0.841206431388855,0.8872675895690918,0.9666666984558104,0.9666666984558104,0.5918367505073547,0.841206431388855,0.02827521041035652,1,0.05
kenn_horizontal_adapter_bert_ms,1,2de4wl2q,0.8608231544494629,0.7317368984222412,0.792026162147522,0.02733270451426506,0.9666666388511658,0.7334119081497192,0.21755725145339969,0.949999988079071,0.02755020558834076,42,0.949999988079071,0.35270562767982483,0.02733270451426506,0.7317368984222412,0.8872675895690918,0.06904762238264084,0.8608231544494629,0.6306164860725403,0.7334119081497192,0.02686145156621933,0.06904762238264084,0.9333333373069764,0.9666666388511658,0.9743589758872986,0.6363636255264282,0.9666666388511658,0.7689392566680908,0.792026162147522,0.12888889014720917,0.7567567229270935,0.02733270451426506,0.9500000476837158,0.8714801669120789,0.25,0.9666666984558104,0.8714801669120789,0.12888889014720917,0.12888889014720917,0.6306164860725403,0.5144221782684326,0.12284483015537262,0.7689392566680908,0.8238764405250549,0.8872675895690918,0.9666666984558104,0.9666666984558104,0.06904762238264084,0.8238764405250549,0.02827521041035652,1,0.99
kenn_horizontal_adapter_bert_ms,0,18mw1d6w,0.8611372709274292,0.8181509971618652,0.8318601846694946,0.02827521041035652,1.0,0.8045083284378052,0.651685357093811,0.9666666388511658,0.02779597043991089,39,0.9666666984558104,0.5208845138549805,0.02827521041035652,0.8181509971618652,0.889228343963623,0.4054054021835327,0.8611372709274292,0.7704081535339355,0.8045083284378052,0.02733270451426506,0.4054054021835327,0.9333333373069764,1.0,0.9830508828163148,0.6363636255264282,1.0,0.7887250185012817,0.8318601846694946,0.5769230723381042,0.7567567229270935,0.02827521041035652,0.9666666984558104,0.8722021579742432,0.25,1.0,0.8722021579742432,0.5769230723381042,0.5769230723381042,0.7704081535339355,0.67698073387146,0.49152541160583496,0.7887250185012817,0.8359668254852295,0.889228343963623,1.0,1.0,0.4054054021835327,0.8359668254852295,0.02827521041035652,1,0.01
kenn_hybrid_adapter_bert_ms,2,3qkovpse,0.8608231544494629,0.7964367866516113,0.8302421569824219,0.02733270451426506,0.9666666388511658,0.8017593622207642,0.4453125,0.949999988079071,0.02755020558834076,30,0.949999988079071,0.41357654333114624,0.02733270451426506,0.7964367866516113,0.8872675895690918,0.19078947603702545,0.8608231544494629,0.733292818069458,0.8017593622207642,0.02686145156621933,0.19078947603702545,0.9333333373069764,0.9666666388511658,0.9743589758872986,0.6363636255264282,0.9666666388511658,0.7761005163192749,0.8302421569824219,0.3186812996864319,0.7567567229270935,0.02733270451426506,0.9500000476837158,0.8714801669120789,0.25,0.9666666984558104,0.8714801669120789,0.3186812996864319,0.3186812996864319,0.733292818069458,0.5762752890586853,0.2908163368701935,0.7761005163192749,0.8279692530632019,0.8872675895690918,0.9666666984558104,0.9666666984558104,0.19078947603702545,0.8279692530632019,0.02827521041035652,1,0.73
kenn_top_down_adapter_bert_ms,2,1ze7haft,0.8611372709274292,0.8058705925941467,0.8330761194229126,0.02827521041035652,1.0,0.806786060333252,0.5201793909072876,0.9666666388511658,0.02779597043991089,29,0.9666666984558104,0.4442322254180908,0.02827521041035652,0.8058705925941467,0.889228343963623,0.2521008551120758,0.8611372709274292,0.7489150762557983,0.806786060333252,0.02733270451426506,0.2521008551120758,0.9333333373069764,1.0,0.9830508828163148,0.6363636255264282,1.0,0.7797070741653442,0.8330761194229126,0.40268459916114807,0.7567567229270935,0.02827521041035652,0.9666666984558104,0.8722021579742432,0.25,1.0,0.8722021579742432,0.40268459916114807,0.40268459916114807,0.7489150762557983,0.6087246537208557,0.3558282256126404,0.7797070741653442,0.8308740854263306,0.889228343963623,1.0,1.0,0.2521008551120758,0.8308740854263306,0.02827521041035652,1,0.61
kenn_bottom_up_adapter_bert_ms,2,1ymibgwr,0.8608231544494629,0.8216474056243896,0.8370537161827087,0.02733270451426506,0.9666666388511658,0.8145617246627808,0.6993865370750427,0.949999988079071,0.02755020558834076,32,0.949999988079071,0.5639445185661316,0.02733270451426506,0.8216474056243896,0.8872675895690918,0.49152541160583496,0.8608231544494629,0.7772054076194763,0.8145617246627808,0.02686145156621933,0.49152541160583496,0.9333333373069764,0.9666666388511658,0.9743589758872986,0.6363636255264282,0.9666666388511658,0.793790876865387,0.8370537161827087,0.651685357093811,0.7567567229270935,0.02733270451426506,0.9500000476837158,0.8714801669120789,0.25,0.9666666984558104,0.8714801669120789,0.651685357093811,0.651685357093811,0.7772054076194763,0.7077502608299255,0.553398072719574,0.793790876865387,0.8379303812980652,0.8872675895690918,0.9666666984558104,0.9666666984558104,0.49152541160583496,0.8379303812980652,0.02827521041035652,1,0.34
kenn_hybrid_adapter_bert_ms,1,26w9u7fn,0.8608231544494629,0.7317368984222412,0.792026162147522,0.02733270451426506,0.9666666388511658,0.7334119081497192,0.21755725145339969,0.949999988079071,0.02755020558834076,36,0.949999988079071,0.35270562767982483,0.02733270451426506,0.7317368984222412,0.8872675895690918,0.06904762238264084,0.8608231544494629,0.6306164860725403,0.7334119081497192,0.02686145156621933,0.06904762238264084,0.9333333373069764,0.9666666388511658,0.9743589758872986,0.6363636255264282,0.9666666388511658,0.7689392566680908,0.792026162147522,0.12888889014720917,0.7567567229270935,0.02733270451426506,0.9500000476837158,0.8714801669120789,0.25,0.9666666984558104,0.8714801669120789,0.12888889014720917,0.12888889014720917,0.6306164860725403,0.5144221782684326,0.12284483015537262,0.7689392566680908,0.8238764405250549,0.8872675895690918,0.9666666984558104,0.9666666984558104,0.06904762238264084,0.8238764405250549,0.02827521041035652,1,0.99
kenn_top_down_adapter_bert_ms,1,1wcjvyhu,0.8608231544494629,0.7317368984222412,0.792026162147522,0.02733270451426506,0.9666666388511658,0.7334119081497192,0.21755725145339969,0.949999988079071,0.02755020558834076,34,0.949999988079071,0.35270562767982483,0.02733270451426506,0.7317368984222412,0.8872675895690918,0.06904762238264084,0.8608231544494629,0.6306164860725403,0.7334119081497192,0.02686145156621933,0.06904762238264084,0.9333333373069764,0.9666666388511658,0.9743589758872986,0.6363636255264282,0.9666666388511658,0.7689392566680908,0.792026162147522,0.12888889014720917,0.7567567229270935,0.02733270451426506,0.9500000476837158,0.8714801669120789,0.25,0.9666666984558104,0.8714801669120789,0.12888889014720917,0.12888889014720917,0.6306164860725403,0.5144221782684326,0.12284483015537262,0.7689392566680908,0.8238764405250549,0.8872675895690918,0.9666666984558104,0.9666666984558104,0.06904762238264084,0.8238764405250549,0.02827521041035652,1,0.99
kenn_bottom_up_adapter_bert_ms,1,fe9eu02j,0.8608231544494629,0.7317368984222412,0.792026162147522,0.02733270451426506,0.9666666388511658,0.7334119081497192,0.21755725145339969,0.949999988079071,0.02755020558834076,51,0.949999988079071,0.35270562767982483,0.02733270451426506,0.7317368984222412,0.8872675895690918,0.06904762238264084,0.8608231544494629,0.6306164860725403,0.7334119081497192,0.02686145156621933,0.06904762238264084,0.9333333373069764,0.9666666388511658,0.9743589758872986,0.6363636255264282,0.9666666388511658,0.7689392566680908,0.792026162147522,0.12888889014720917,0.7567567229270935,0.02733270451426506,0.9500000476837158,0.8714801669120789,0.25,0.9666666984558104,0.8714801669120789,0.12888889014720917,0.12888889014720917,0.6306164860725403,0.5144221782684326,0.12284483015537262,0.7689392566680908,0.8238764405250549,0.8872675895690918,0.9666666984558104,0.9666666984558104,0.06904762238264084,0.8238764405250549,0.02827521041035652,1,0.99
kenn_hybrid_adapter_bert_ms,0,a6w1mcef,0.8611372709274292,0.8192607760429382,0.8367871642112732,0.02827521041035652,1.0,0.8137763142585754,0.6666666865348816,0.9666666388511658,0.02779597043991089,31,0.9666666984558104,0.5324675440788269,0.02827521041035652,0.8192607760429382,0.889228343963623,0.4285714328289032,0.8611372709274292,0.7723785042762756,0.8137763142585754,0.02733270451426506,0.4285714328289032,0.9333333373069764,1.0,0.9830508828163148,0.6363636255264282,1.0,0.7900876998901367,0.8367871642112732,0.5999999642372131,0.7567567229270935,0.02827521041035652,0.9666666984558104,0.8722021579742432,0.25,1.0,0.8722021579742432,0.5999999642372131,0.5999999642372131,0.7723785042762756,0.6866878271102905,0.5087719559669495,0.7900876998901367,0.8367315530776978,0.889228343963623,1.0,1.0,0.4285714328289032,0.8367315530776978,0.02827521041035652,1,0.38
