name,instance,run_id,test/micro/precision,test/macro_types/recall,test_incremental/micro/recall,test_incremental/macro_types/precision,test_incremental_rail/macro_types/recall,test/macro_types/f1,test_incremental_only/micro/precision,test_incremental_only/macro_example_exclusive/precision,test_incremental/micro/precision,test_incremental_rail/macro_types/precision,test/macro_example/precision,test_incremental_rail/macro_types/f1,test_incremental/macro_example_exclusive/recall,test_incremental/macro_example/f1,test_incremental/micro/f1,test_pretraining/macro_types/recall,test_incremental_only/macro_types/recall,epoch,test/micro/recall,test_incremental/macro_types/f1,test_incremental_only/macro_example/recall,test_incremental/macro_example_exclusive/f1,test_pretraining/micro/f1,test_incremental_only/micro/f1,test_pretraining/macro_example/recall,test_pretraining/macro_types/precision,test_incremental_rail-railway/macro_types/precision,test/macro_example/recall,test_pretraining/macro_example/precision,test_incremental_only/micro/recall,test_incremental_only/macro_types/precision,test/macro_types/precision,test_pretraining/micro/precision,test_incremental_rail-railway/macro_types/f1,test_incremental_only/macro_example/precision,test_incremental/macro_types/recall,test_incremental_only/macro_types/f1,test_incremental/macro_example/precision,test_incremental_only/macro_example/f1,test_pretraining/micro/recall,test_pretraining/macro_types/f1,test_incremental/macro_example/recall,test_incremental_rail-railway/macro_types/recall,threshold_pretraining,test_pretraining/macro_example/f1,test_incremental_only/macro_example_exclusive/f1,test/micro/f1,test_incremental_only/macro_example_exclusive/recall,test/macro_example/f1,threshold_incremental,test_incremental/macro_example_exclusive/precision
no_init_box_kenn_horizontal_adapter_bert_ms,2,tfxd8pef,0.9047511219978333,0.8065606951713562,0.3499999940395355,0.875,0.36666667461395264,0.8458189368247986,0.8333333134651184,0.3333333730697632,0.875,0.9166666865348816,0.9244606494903564,0.523809552192688,0.3500000238418579,0.004411707166582346,0.5,0.8065606951713562,0.3333333432674408,35,0.8769736886024475,0.5000000596046448,0.0034794711973518133,0.4226415157318115,0.8906458616256714,0.4761905074119568,0.9051148295402528,0.8890942335128784,0.8333333134651184,0.9051148295402528,0.9244606494903564,0.3333333432674408,0.8333333134651184,0.8890942335128784,0.9047511219978333,0.4761905074119568,0.0034794711973518133,0.3500000238418579,0.4761905074119568,0.005567153915762901,0.0034794711973518133,0.8769736886024475,0.8458189368247986,0.003653444815427065,0.3333333432674408,0.25,0.9146854281425476,0.3333333730697632,0.8906458616256714,0.3333333730697632,0.9146854281425476,0.01,0.5333333611488342
no_init_box_kenn_horizontal_adapter_bert_ms,1,0azhspcu,0.9050317406654358,0.8025606870651245,0.25,0.9583333730697632,0.36666667461395264,0.8451117873191833,1.0,0.13333334028720856,0.9375,0.9166666865348816,0.9245187044143676,0.523809552192688,0.25,0.003103312337771058,0.3947368562221527,0.8025606870651245,0.13333334028720856,46,0.8756579160690308,0.3965517282485962,0.0013917884789407251,0.29729732871055603,0.8901025652885437,0.2352941334247589,0.904505968093872,0.8924275636672974,1.0,0.904505968093872,0.9245187044143676,0.13333334028720856,1.0,0.8924275636672974,0.9050317406654358,0.2352941334247589,0.0013917884789407251,0.25,0.2352941334247589,0.003827418200671673,0.0013917884789407251,0.8756579160690308,0.8451117873191833,0.002609603339806199,0.13333334028720856,0.25,0.9144028425216676,0.13333334028720856,0.8901025652885437,0.13333334028720856,0.9144028425216676,0.2,0.366666704416275
no_init_box_kenn_horizontal_adapter_bert_ms,0,d0z7oqs8,0.9046973586082458,0.8112273812294006,0.46666666865348816,0.8833333253860474,0.36666667461395264,0.8485296368598938,0.8500000238418579,0.5666667222976685,0.875,0.9166666865348816,0.9244897365570068,0.523809552192688,0.46666669845581055,0.005609328858554363,0.6086956262588501,0.8112273812294006,0.5666666626930237,72,0.8785087466239929,0.6106995344161987,0.0059151011519134045,0.5373737812042236,0.891410768032074,0.6800000071525574,0.9058687686920166,0.8894276022911072,0.8500000238418579,0.9058687686920166,0.9244897365570068,0.5666666626930237,0.8500000238418579,0.8894276022911072,0.9046973586082458,0.6800000071525574,0.0059151011519134045,0.46666666865348816,0.6800000071525574,0.0066109951585531235,0.0059151011519134045,0.8785087466239929,0.8485296368598938,0.004871259443461895,0.5666666626930237,0.25,0.9150845408439636,0.5666667222976685,0.891410768032074,0.5666667222976685,0.9150845408439636,0.01,0.6333334445953369
no_init_box_kenn_hybrid_adapter_bert_ms,2,i8cdbbhm,0.9046652913093568,0.8165607452392578,0.6000000238418579,0.8893678188323975,0.36666667461395264,0.8515486717224121,0.8620689511299133,0.8333333730697632,0.8780487775802612,0.9166666865348816,0.924605667591095,0.523809552192688,0.6000000238418579,0.00740178395062685,0.7128713130950928,0.8165607452392578,0.8333333134651184,32,0.8802631497383118,0.7165734171867371,0.008698677644133568,0.7090909481048584,0.8922973871231079,0.8474575877189636,0.9067675471305848,0.8896690011024475,0.8620689511299133,0.9067675471305848,0.924605667591095,0.8333333134651184,0.8620689511299133,0.8896690011024475,0.9046652913093568,0.8474575877189636,0.008698677644133568,0.6000000238418579,0.8474575877189636,0.009046625345945358,0.008698677644133568,0.8802631497383118,0.8515486717224121,0.00626304792240262,0.8333333134651184,0.25,0.9155997037887572,0.833333432674408,0.8922973871231079,0.8333333730697632,0.9155997037887572,0.01,0.8666667342185974
no_init_box_kenn_top_down_adapter_bert_ms,2,0ciph6vc,0.904869258403778,0.8165607452392578,0.6000000238418579,0.9047619104385376,0.36666667461395264,0.8518306016921997,0.8928571343421936,0.8333333730697632,0.8999999761581421,0.9166666865348816,0.9246636629104614,0.523809552192688,0.6000000238418579,0.00740178395062685,0.7200000286102295,0.8165607452392578,0.8333333134651184,32,0.8802631497383118,0.7215189933776855,0.008698677644133568,0.7090909481048584,0.8923965692520142,0.8620689511299133,0.9067675471305848,0.8902847766876221,0.8928571343421936,0.9067675471305848,0.9246636629104614,0.8333333134651184,0.8928571343421936,0.8902847766876221,0.904869258403778,0.8620689511299133,0.008698677644133568,0.6000000238418579,0.8620689511299133,0.009046625345945358,0.008698677644133568,0.8802631497383118,0.8518306016921997,0.00626304792240262,0.8333333134651184,0.25,0.91562819480896,0.833333432674408,0.8923965692520142,0.8333333730697632,0.91562819480896,0.08,0.8666667342185974
no_init_box_kenn_bottom_up_adapter_bert_ms,2,1hrld6kz,0.9046652913093568,0.8165607452392578,0.6000000238418579,0.8893678188323975,0.36666667461395264,0.8515486717224121,0.8620689511299133,0.8333333730697632,0.8780487775802612,0.9166666865348816,0.924605667591095,0.523809552192688,0.6000000238418579,0.00740178395062685,0.7128713130950928,0.8165607452392578,0.8333333134651184,32,0.8802631497383118,0.7165734171867371,0.008698677644133568,0.7090909481048584,0.8922973871231079,0.8474575877189636,0.9067675471305848,0.8896690011024475,0.8620689511299133,0.9067675471305848,0.924605667591095,0.8333333134651184,0.8620689511299133,0.8896690011024475,0.9046652913093568,0.8474575877189636,0.008698677644133568,0.6000000238418579,0.8474575877189636,0.009046625345945358,0.008698677644133568,0.8802631497383118,0.8515486717224121,0.00626304792240262,0.8333333134651184,0.25,0.9155997037887572,0.833333432674408,0.8922973871231079,0.8333333730697632,0.9155997037887572,0.01,0.8666667342185974
no_init_box_kenn_hybrid_adapter_bert_ms,1,gc4utvlw,0.904159128665924,0.807227373123169,0.36666667461395264,0.8020833730697632,0.36666667461395264,0.8448621034622192,0.6875,0.36666667461395264,0.7857142686843872,0.9166666865348816,0.924054741859436,0.523809552192688,0.36666667461395264,0.0046475790441036224,0.5,0.807227373123169,0.36666667461395264,49,0.8771929740905762,0.5032680034637451,0.003827418200671673,0.4452381134033203,0.8904719948768616,0.47826087474823,0.9053178429603576,0.8861775994300842,0.6875,0.9053178429603576,0.924054741859436,0.36666667461395264,0.6875,0.8861775994300842,0.904159128665924,0.47826087474823,0.003827418200671673,0.36666667461395264,0.47826087474823,0.005915100686252117,0.003827418200671673,0.8771929740905762,0.8448621034622192,0.003827418200671673,0.36666667461395264,0.25,0.914590299129486,0.36666667461395264,0.8904719948768616,0.36666667461395264,0.914590299129486,0.04,0.5666667222976685
no_init_box_kenn_top_down_adapter_bert_ms,1,vq8pq93g,0.904159128665924,0.807227373123169,0.36666667461395264,0.8020833730697632,0.36666667461395264,0.8448621034622192,0.6875,0.36666667461395264,0.7857142686843872,0.9166666865348816,0.924054741859436,0.523809552192688,0.36666667461395264,0.0046475790441036224,0.5,0.807227373123169,0.36666667461395264,40,0.8771929740905762,0.5032680034637451,0.003827418200671673,0.4452381134033203,0.8904719948768616,0.47826087474823,0.9053178429603576,0.8861775994300842,0.6875,0.9053178429603576,0.924054741859436,0.36666667461395264,0.6875,0.8861775994300842,0.904159128665924,0.47826087474823,0.003827418200671673,0.36666667461395264,0.47826087474823,0.005915100686252117,0.003827418200671673,0.8771929740905762,0.8448621034622192,0.003827418200671673,0.36666667461395264,0.25,0.914590299129486,0.36666667461395264,0.8904719948768616,0.36666667461395264,0.914590299129486,0.19,0.5666667222976685
no_init_box_kenn_bottom_up_adapter_bert_ms,1,fi6pp1g4,0.9043635725975036,0.807227373123169,0.36666667461395264,0.8250000476837158,0.36666667461395264,0.8452783823013306,0.7333333492279053,0.36666667461395264,0.8148148059844971,0.9166666865348816,0.9242287278175354,0.523809552192688,0.36666667461395264,0.0046475790441036224,0.5057470798492432,0.807227373123169,0.36666667461395264,49,0.8771929740905762,0.507692277431488,0.003827418200671673,0.4452381134033203,0.8905709981918335,0.4888888895511627,0.9053178429603576,0.887094259262085,0.7333333492279053,0.9053178429603576,0.9242287278175354,0.36666667461395264,0.7333333492279053,0.887094259262085,0.9043635725975036,0.4888888895511627,0.003827418200671673,0.36666667461395264,0.4888888895511627,0.005915100686252117,0.003827418200671673,0.8771929740905762,0.8452783823013306,0.003827418200671673,0.36666667461395264,0.25,0.9146755337715148,0.36666667461395264,0.8905709981918335,0.36666667461395264,0.9146755337715148,0.04,0.5666667222976685
no_init_box_kenn_hybrid_adapter_bert_ms,0,jrb9vaf8,0.9047833681106568,0.8138940334320068,0.5333333611488342,0.8958333730697632,0.36666667461395264,0.8502143025398254,0.875,0.7000000476837158,0.8888888955116272,0.9166666865348816,0.9246636629104614,0.523809552192688,0.5333333611488342,0.006446178536862135,0.6666666865348816,0.8138940334320068,0.699999988079071,61,0.8793859481811523,0.6686102747917175,0.007306889165192843,0.6175438761711121,0.8919038772583008,0.7777777910232544,0.906303644180298,0.8899276256561279,0.875,0.906303644180298,0.9246636629104614,0.699999988079071,0.875,0.8899276256561279,0.9047833681106568,0.7777777910232544,0.007306889165192843,0.5333333015441895,0.7777777910232544,0.007654836867004633,0.007306889165192843,0.8793859481811523,0.8502143025398254,0.005567153915762901,0.699999988079071,0.25,0.9153916239738464,0.7000000476837158,0.8919038772583008,0.7000000476837158,0.9153916239738464,0.04,0.7333333492279053
