name,instance,run_id,test/macro_types/recall,test_pretraining/micro/f1,test_pretraining/macro_types/recall,epoch,test_incremental/micro/f1,test/macro_example/f1,test_pretraining/macro_types/f1,test_incremental/micro/precision,test_incremental_rail/macro_types/f1,test/macro_types/precision,test_pretraining/macro_example/f1,test_incremental/macro_types/precision,test_incremental/macro_example_exclusive/f1,test_pretraining/macro_example/recall,test_incremental_only/macro_example/f1,test_incremental_rail/macro_types/recall,test_incremental_only/macro_example_exclusive/f1,threshold_incremental,test_pretraining/micro/recall,test_incremental_only/micro/recall,test_incremental/macro_types/recall,test_incremental/macro_example/f1,test_incremental_rail/macro_types/precision,test_incremental_only/macro_example_exclusive/precision,test/micro/recall,test_incremental_only/macro_types/f1,test_pretraining/macro_types/precision,test_incremental_rail-railway/macro_types/precision,test/macro_example/recall,test_incremental/macro_types/f1,test_incremental_only/micro/precision,test_pretraining/macro_example/precision,test_incremental_only/macro_example_exclusive/recall,test/micro/precision,threshold_pretraining,test_incremental/micro/recall,test_incremental/macro_example/precision,test_incremental_only/macro_types/recall,test/micro/f1,test/macro_example/precision,test_pretraining/micro/precision,test_incremental_only/macro_example/recall,test_incremental/macro_example_exclusive/recall,test/macro_types/f1,test_incremental_only/micro/f1,test_incremental_only/macro_example/precision,test_incremental_rail-railway/macro_types/recall,test_incremental/macro_example_exclusive/precision,test_incremental_only/macro_types/precision,test_incremental_rail-railway/macro_types/f1,test_incremental/macro_example/recall
kenn_horizontal_adapter_bert_ms,2,ixv8eb41,0.8623095154762268,0.7985582947731018,0.8623095154762268,45,0.06046863272786141,0.8361371159553528,0.87430340051651,0.03167062625288963,0.604651153087616,0.8866356611251831,0.8361371159553528,0.5108000040054321,0.7659575343132019,0.91537344455719,0.009394572116434574,0.4333333373069763,0.9000000953674316,0.99,0.898903489112854,0.8999999761581421,0.6666666269302368,0.007995381020009518,1.0,0.9000000953674316,0.898903489112854,0.04218750447034836,0.8866356611251831,0.02160000056028366,0.91537344455719,0.5784169435501099,0.02160000056028366,0.7695256471633911,0.9000000953674316,0.7183666229248047,0.375,0.6666666865348816,0.009394572116434574,0.8999999761581421,0.7985582947731018,0.7695256471633911,0.7183666229248047,0.009394572116434574,0.6666667461395264,0.87430340051651,0.04218750447034836,0.009394572116434574,0.8999999761581421,0.9000000953674316,0.02160000056028366,0.04218750447034836,0.006958942860364914
kenn_horizontal_adapter_bert_ms,1,24s22ton,0.8616428375244141,0.8622829914093018,0.8616428375244141,57,0.1387900412082672,0.8957933783531189,0.8742671608924866,0.07768924534320831,0.604651153087616,0.887266993522644,0.8957933783531189,0.5265848636627197,0.7428571581840515,0.9152575135231018,0.009046625345945358,0.4333333373069763,0.8666667342185974,0.93,0.8986842036247253,0.8666666746139526,0.6499999761581421,0.007754250429570675,1.0,0.8666667342185974,0.8986842036247253,0.10019268095493317,0.887266993522644,0.05316973477602005,0.9152575135231018,0.5818197727203369,0.05316973477602005,0.8771399259567261,0.8666667342185974,0.8287158608436584,0.375,0.6499999761581421,0.009046625345945358,0.8666666746139526,0.8622829914093018,0.8771399259567261,0.8287158608436584,0.009046625345945358,0.6500000357627869,0.8742671608924866,0.10019268095493317,0.009046625345945358,0.8666666746139526,0.8666667342185974,0.05316973477602005,0.10019268095493317,0.006784969009459019
kenn_horizontal_adapter_bert_ms,0,30yv1ezp,0.8636428713798523,0.7987924218177795,0.8636428713798523,51,0.06339623034000397,0.836336612701416,0.875003457069397,0.03320158272981644,0.604651153087616,0.8866668939590454,0.836336612701416,0.5115814805030823,0.812000036239624,0.9156054258346558,0.01009046658873558,0.4333333373069763,0.9666666984558104,0.99,0.8993421196937561,0.9666666388511658,0.699999988079071,0.00847599282860756,1.0,0.9666666984558104,0.8993421196937561,0.04524180665612221,0.8866668939590454,0.02316293865442276,0.9156054258346558,0.5911398530006409,0.02316293865442276,0.7696995735168457,0.9666666984558104,0.7184653282165527,0.375,0.699999988079071,0.01009046658873558,0.9666666388511658,0.7987924218177795,0.7696995735168457,0.7184653282165527,0.01009046658873558,0.7000000476837158,0.875003457069397,0.04524180665612221,0.01009046658873558,0.9666666388511658,0.9666666984558104,0.02316293865442276,0.04524180665612221,0.00730688963085413
kenn_hybrid_adapter_bert_ms,2,1cf9ce9o,0.8623095154762268,0.7985582947731018,0.8623095154762268,43,0.06046863272786141,0.8361371159553528,0.87430340051651,0.03167062625288963,0.604651153087616,0.8866356611251831,0.8361371159553528,0.5108000040054321,0.7659575343132019,0.91537344455719,0.009394572116434574,0.4333333373069763,0.9000000953674316,0.99,0.898903489112854,0.8999999761581421,0.6666666269302368,0.007995381020009518,1.0,0.9000000953674316,0.898903489112854,0.04218750447034836,0.8866356611251831,0.02160000056028366,0.91537344455719,0.5784169435501099,0.02160000056028366,0.7695256471633911,0.9000000953674316,0.7183666229248047,0.375,0.6666666865348816,0.009394572116434574,0.8999999761581421,0.7985582947731018,0.7695256471633911,0.7183666229248047,0.009394572116434574,0.6666667461395264,0.87430340051651,0.04218750447034836,0.009394572116434574,0.8999999761581421,0.9000000953674316,0.02160000056028366,0.04218750447034836,0.006958942860364914
kenn_top_down_adapter_bert_ms,2,5iu8zfca,0.8623095154762268,0.7985582947731018,0.8623095154762268,43,0.06046863272786141,0.8361371159553528,0.87430340051651,0.03167062625288963,0.604651153087616,0.8866356611251831,0.8361371159553528,0.5108000040054321,0.7659575343132019,0.91537344455719,0.009394572116434574,0.4333333373069763,0.9000000953674316,0.99,0.898903489112854,0.8999999761581421,0.6666666269302368,0.007995381020009518,1.0,0.9000000953674316,0.898903489112854,0.04218750447034836,0.8866356611251831,0.02160000056028366,0.91537344455719,0.5784169435501099,0.02160000056028366,0.7695256471633911,0.9000000953674316,0.7183666229248047,0.375,0.6666666865348816,0.009394572116434574,0.8999999761581421,0.7985582947731018,0.7695256471633911,0.7183666229248047,0.009394572116434574,0.6666667461395264,0.87430340051651,0.04218750447034836,0.009394572116434574,0.8999999761581421,0.9000000953674316,0.02160000056028366,0.04218750447034836,0.006958942860364914
kenn_bottom_up_adapter_bert_ms,2,32dncqmi,0.8623095154762268,0.7985582947731018,0.8623095154762268,44,0.06046863272786141,0.8361371159553528,0.87430340051651,0.03167062625288963,0.604651153087616,0.8866356611251831,0.8361371159553528,0.5108000040054321,0.7659575343132019,0.91537344455719,0.009394572116434574,0.4333333373069763,0.9000000953674316,0.99,0.898903489112854,0.8999999761581421,0.6666666269302368,0.007995381020009518,1.0,0.9000000953674316,0.898903489112854,0.04218750447034836,0.8866356611251831,0.02160000056028366,0.91537344455719,0.5784169435501099,0.02160000056028366,0.7695256471633911,0.9000000953674316,0.7183666229248047,0.375,0.6666666865348816,0.009394572116434574,0.8999999761581421,0.7985582947731018,0.7695256471633911,0.7183666229248047,0.009394572116434574,0.6666667461395264,0.87430340051651,0.04218750447034836,0.009394572116434574,0.8999999761581421,0.9000000953674316,0.02160000056028366,0.04218750447034836,0.006958942860364914
kenn_hybrid_adapter_bert_ms,1,1y2b5a9k,0.8616428375244141,0.8536610007286072,0.8616428375244141,43,0.11854103952646255,0.888825535774231,0.8741824626922607,0.06521739065647125,0.604651153087616,0.8870925307273865,0.888825535774231,0.5222222208976746,0.7428571581840515,0.9152575135231018,0.009046625345945358,0.4333333373069763,0.8666667342185974,0.95,0.8986842036247253,0.8666666746139526,0.6499999761581421,0.007754250429570675,1.0,0.8666667342185974,0.8986842036247253,0.08455284684896469,0.8870925307273865,0.04444444552063942,0.9152575135231018,0.5791469216346741,0.04444444552063942,0.8638772964477539,0.8666667342185974,0.8129339218139648,0.375,0.6499999761581421,0.009046625345945358,0.8666666746139526,0.8536610007286072,0.8638772964477539,0.8129339218139648,0.009046625345945358,0.6500000357627869,0.8741824626922607,0.08455284684896469,0.009046625345945358,0.8666666746139526,0.8666667342185974,0.04444444552063942,0.08455284684896469,0.006784969009459019
kenn_top_down_adapter_bert_ms,1,2afocnzb,0.8623095154762268,0.8465510010719299,0.8623095154762268,43,0.1079622134566307,0.8828184008598328,0.8744863271713257,0.05873715132474899,0.604651153087616,0.8870120048522949,0.8828184008598328,0.520209550857544,0.7659575343132019,0.91537344455719,0.009394572116434574,0.4333333373069763,0.9000000953674316,0.96,0.898903489112854,0.8999999761581421,0.6666666269302368,0.007995381020009518,1.0,0.9000000953674316,0.898903489112854,0.07736389338970184,0.8870120048522949,0.040419161319732666,0.91537344455719,0.5844019055366516,0.040419161319732666,0.8524994254112244,0.9000000953674316,0.7999609708786011,0.375,0.6666666865348816,0.009394572116434574,0.8999999761581421,0.8465510010719299,0.8524994254112244,0.7999609708786011,0.009394572116434574,0.6666667461395264,0.8744863271713257,0.07736389338970184,0.009394572116434574,0.8999999761581421,0.9000000953674316,0.040419161319732666,0.07736389338970184,0.006958942860364914
kenn_bottom_up_adapter_bert_ms,1,3ap277vb,0.8623095154762268,0.8465510010719299,0.8623095154762268,57,0.1079622134566307,0.8828184008598328,0.8744863271713257,0.05873715132474899,0.604651153087616,0.8870120048522949,0.8828184008598328,0.520209550857544,0.7659575343132019,0.91537344455719,0.009394572116434574,0.4333333373069763,0.9000000953674316,0.96,0.898903489112854,0.8999999761581421,0.6666666269302368,0.007995381020009518,1.0,0.9000000953674316,0.898903489112854,0.07736389338970184,0.8870120048522949,0.040419161319732666,0.91537344455719,0.5844019055366516,0.040419161319732666,0.8524994254112244,0.9000000953674316,0.7999609708786011,0.375,0.6666666865348816,0.009394572116434574,0.8999999761581421,0.8465510010719299,0.8524994254112244,0.7999609708786011,0.009394572116434574,0.6666667461395264,0.8744863271713257,0.07736389338970184,0.009394572116434574,0.8999999761581421,0.9000000953674316,0.040419161319732666,0.07736389338970184,0.006958942860364914
kenn_hybrid_adapter_bert_ms,0,3vjb114d,0.8636428713798523,0.7987924218177795,0.8636428713798523,51,0.06339623034000397,0.836336612701416,0.875003457069397,0.03320158272981644,0.604651153087616,0.8866668939590454,0.836336612701416,0.5115814805030823,0.812000036239624,0.9156054258346558,0.01009046658873558,0.4333333373069763,0.9666666984558104,0.99,0.8993421196937561,0.9666666388511658,0.699999988079071,0.00847599282860756,1.0,0.9666666984558104,0.8993421196937561,0.04524180665612221,0.8866668939590454,0.02316293865442276,0.9156054258346558,0.5911398530006409,0.02316293865442276,0.7696995735168457,0.9666666984558104,0.7184653282165527,0.375,0.699999988079071,0.01009046658873558,0.9666666388511658,0.7987924218177795,0.7696995735168457,0.7184653282165527,0.01009046658873558,0.7000000476837158,0.875003457069397,0.04524180665612221,0.01009046658873558,0.9666666388511658,0.9666666984558104,0.02316293865442276,0.04524180665612221,0.00730688963085413
