name,instance,run_id,test_incremental_FACILITY-AIRPORT/macro_types/recall,test_incremental_FACILITY-ATTRACTION/macro_types/recall,test/micro/precision,test_incremental_only/micro/precision,test_pretraining/macro_example/recall,test_incremental/micro/f1,test_incremental/macro_example_exclusive/f1,test/macro_types/f1,test_incremental/macro_types/precision,test/macro_example/f1,test_incremental_FACILITY-BUILDING/macro_types/f1,test_incremental_only/macro_example/recall,test_incremental/macro_example_exclusive/recall,test/macro_example/recall,test_incremental_only/macro_types/precision,test_incremental/macro_example_exclusive/precision,test_incremental/macro_types/f1,test_incremental/macro_types/recall,test_incremental_only/micro/recall,test_incremental_only/macro_example_exclusive/f1,test_incremental_FACILITY-HIGHWAY_STREET/macro_types/f1,test_incremental_only/macro_example_exclusive/precision,test/macro_types/recall,test_incremental/macro_example/precision,test_incremental_FACILITY-BUILDING/macro_types/precision,test_pretraining/macro_types/f1,threshold_pretraining,test/macro_types/precision,test_incremental/macro_example/recall,test_incremental_FACILITY-AIRPORT/macro_types/f1,test_incremental/micro/precision,test_incremental_FACILITY-HIGHWAY_STREET/macro_types/precision,test_incremental_FACILITY/macro_types/f1,test_pretraining/macro_example/f1,test_pretraining/macro_types/recall,test_pretraining/micro/precision,test_incremental_FACILITY/macro_types/recall,test/micro/f1,test_incremental_only/macro_types/f1,test_incremental_FACILITY-AIRPORT/macro_types/precision,threshold_incremental,test_incremental_FACILITY-ATTRACTION/macro_types/f1,epoch,test_incremental_FACILITY-HIGHWAY_STREET/macro_types/recall,test/macro_example/precision,test_pretraining/macro_types/precision,test_incremental_FACILITY-BUILDING/macro_types/recall,test_pretraining/macro_example/precision,test_pretraining/micro/recall,test_incremental_only/micro/f1,test_incremental_only/macro_example/f1,test_pretraining/micro/f1,test_incremental_only/macro_types/recall,test_incremental_only/macro_example/precision,test_incremental_only/macro_example_exclusive/recall,test/micro/recall,test_incremental/macro_example/f1,test_incremental_FACILITY/macro_types/precision,test_incremental_FACILITY-ATTRACTION/macro_types/precision,test_incremental/micro/recall
kenn_horizontal_adapter_bert_ms,2,1qtc07ad,0.6000000238418579,0.6727272868156433,0.7592371702194214,0.52173912525177,0.8464498519897461,0.6416274905204773,0.5730202198028564,0.7932048439979553,0.645214319229126,0.8159768581390381,0.34567901492118835,0.0730443000793457,0.5486111640930176,0.8464498519897461,0.5632143020629883,0.5997023582458496,0.6276275515556335,0.6109740734100342,0.5485714077949524,0.5501044392585754,0.6000000238418579,0.5666666626930237,0.826147198677063,0.0949575901031494,0.6666666865348816,0.7932048439979553,0.25,0.7627888917922974,0.08686773478984833,0.6206896305084229,0.6925675868988037,0.44999998807907104,0.7785714268684387,0.8159768581390381,0.826147198677063,0.7592371702194214,0.648809552192688,0.7942643761634827,0.5817350149154663,0.6428571343421936,0.02,0.5692307949066162,67,0.8999999761581421,0.7876217365264893,0.7627888917922974,0.23333333432674408,0.7876217365264893,0.8326797485351562,0.5348188877105713,0.07517920434474945,0.7942643761634827,0.6015151739120483,0.07744266092777252,0.5344827175140381,0.8326797485351562,0.09073269367218018,0.9732142686843872,0.4933333396911621,0.5976676344871521
kenn_horizontal_adapter_bert_ms,1,2pd6von5,0.800000011920929,0.6181818246841431,0.7535377144813538,0.49504950642585754,0.8464498519897461,0.6362252235412598,0.5607321858406067,0.7919777035713196,0.6256956458091736,0.8114861845970154,0.4883720576763153,0.07492931187152863,0.5565476417541504,0.8464498519897461,0.538815975189209,0.564980149269104,0.6245447993278503,0.6233983039855957,0.5714285969734192,0.5230262875556946,0.4941176474094391,0.4999999701976776,0.8292531967163086,0.089459627866745,0.807692289352417,0.7919777035713196,0.25,0.7579091787338257,0.08812440931797028,0.6153846383094788,0.6656050682067871,0.38181817531585693,0.7785714268684387,0.8114861845970154,0.8292531967163086,0.7535377144813538,0.648809552192688,0.7923124432563782,0.5752834677696228,0.5,0.02,0.53125,67,0.699999988079071,0.7792962789535522,0.7579091787338257,0.3499999940395355,0.7792962789535522,0.8352941274642944,0.5305039286613464,0.07147862017154694,0.7923124432563782,0.6170454621315002,0.0683317631483078,0.548275887966156,0.8352941274642944,0.08878699690103531,0.9732142686843872,0.465753436088562,0.6093294620513916
kenn_horizontal_adapter_bert_ms,0,1t1bxzna,0.6333333253860474,0.6000000238418579,0.7866419553756714,0.7642276287078857,0.8447219729423523,0.7024221420288086,0.5875929594039917,0.809830904006958,0.8064514994621277,0.8254004716873169,0.5102040767669678,0.07210178673267365,0.5446429252624512,0.8447219729423523,0.7647607326507568,0.6378968954086304,0.6700367331504822,0.5730952620506287,0.5371428728103638,0.5410279035568237,0.6538461446762085,0.5551724433898926,0.816677451133728,0.10100533813238144,0.6578947305679321,0.809830904006958,0.25,0.8030981421470642,0.08623939752578735,0.6909090876579285,0.8638297915458679,0.7727272510528564,0.7785714268684387,0.8254004716873169,0.816677451133728,0.7866419553756714,0.648809552192688,0.8083889484405518,0.642650842666626,0.7599999904632568,0.14,0.7096774578094482,36,0.5666666626930237,0.8069431185722351,0.8030981421470642,0.4166666567325592,0.8069431185722351,0.8313725590705872,0.6308724880218506,0.0739387795329094,0.8083889484405518,0.5541666746139526,0.07587181776762009,0.5275862216949463,0.8313725590705872,0.09304015338420868,0.9732142686843872,0.8684210777282715,0.5918367505073547
kenn_hybrid_adapter_bert_ms,2,t8yv01io,0.6000000238418579,0.6545454263687134,0.7744680643081665,0.6357616186141968,0.846764087677002,0.6765677332878113,0.571662425994873,0.8086854815483093,0.7621243000030518,0.8224853873252869,0.3896103799343109,0.0744580626487732,0.5515873432159424,0.846764087677002,0.7093517780303955,0.5932539701461792,0.6780430674552917,0.6106709837913513,0.5485714077949524,0.5631551742553711,0.6067415475845337,0.5827586054801941,0.8260713815689087,0.09393653273582458,0.8823529481887817,0.8086854815483093,0.25,0.7920163869857788,0.08733899146318436,0.6923076510429382,0.7794677019119263,0.4576271176338196,0.7785714268684387,0.8224853873252869,0.8260713815689087,0.7744680643081665,0.648809552192688,0.802519679069519,0.6507760286331177,0.8181818127632141,0.06999999999999999,0.6666666269302368,62,0.8999999761581421,0.7995601892471313,0.7920163869857788,0.25,0.7995601892471313,0.8326797485351562,0.5889570116996765,0.07696276158094406,0.802519679069519,0.601136326789856,0.07964184880256653,0.5448275804519653,0.8326797485351562,0.09051770716905594,0.9732142686843872,0.6792452931404114,0.5976676344871521
kenn_top_down_adapter_bert_ms,2,3obu90zo,0.6666666865348816,0.6363636255264282,0.7225368022918701,0.3602941036224365,0.8473923802375793,0.5694636106491089,0.5802910923957825,0.7791599035263062,0.5303051471710205,0.8035797476768494,0.32258063554763794,0.07587181776762009,0.5565476417541504,0.8473923802375793,0.4195778965950012,0.6061508059501648,0.5746276378631592,0.6270346641540527,0.5600000023841858,0.578304648399353,0.4028776884078979,0.6034482717514038,0.8301622867584229,0.09597863256931304,0.4545454680919647,0.7791599035263062,0.25,0.734061598777771,0.08812440931797028,0.6349206566810608,0.5390625,0.2568807303905487,0.7785714268684387,0.8035797476768494,0.8301622867584229,0.7225368022918701,0.648809552192688,0.7742718458175659,0.500986635684967,0.6060606241226196,0.08,0.46052631735801697,76,0.9333333373069764,0.7640748023986816,0.734061598777771,0.25,0.7640748023986816,0.8339869379997253,0.4384787380695343,0.07903314381837845,0.7742718458175659,0.6215909123420715,0.08246936649084091,0.5551724433898926,0.8339869379997253,0.09188397973775864,0.9732142686843872,0.36082473397254944,0.6034985184669495
kenn_bottom_up_adapter_bert_ms,2,1sv1isqf,0.6000000238418579,0.6000000238418579,0.7728379964828491,0.6148648858070374,0.8448790311813354,0.6633499264717102,0.5682270526885986,0.8047069311141968,0.7508265972137451,0.8210557103157043,0.3684210479259491,0.07068802416324615,0.538690447807312,0.8448790311813354,0.6952296495437622,0.6011905074119568,0.660618782043457,0.5897619724273682,0.5199999809265137,0.5418719053268433,0.584269642829895,0.5689655542373657,0.8208441734313965,0.09519321471452712,0.875,0.8047069311141968,0.25,0.7891919612884521,0.08529689162969589,0.6923076510429382,0.7692307829856873,0.4406779706478119,0.7785714268684387,0.8210557103157043,0.8208441734313965,0.7728379964828491,0.648809552192688,0.8001261353492737,0.6294248700141907,0.8181818127632141,0.060000000000000005,0.6226415634155273,62,0.8666666746139526,0.7985391616821289,0.7891919612884521,0.23333333432674408,0.7985391616821289,0.8294117450714111,0.5634675025939941,0.07405412942171097,0.8001261353492737,0.5750000476837158,0.0777568370103836,0.517241358757019,0.8294117450714111,0.08997374773025513,0.9732142686843872,0.6470588445663452,0.5830903649330139
kenn_hybrid_adapter_bert_ms,1,lxmxxkez,0.699999988079071,0.3636363744735718,0.7755857110023499,0.625,0.8393025398254395,0.6483705043792725,0.5379300117492676,0.7941467761993408,0.7132792472839355,0.8170087933540344,0.4390243887901306,0.061734214425086975,0.5089285969734192,0.8393025398254395,0.6482954621315002,0.5704365372657776,0.6162700653076172,0.5424891710281372,0.4571428596973419,0.4568380117416382,0.6000000238418579,0.46206894516944885,0.8090259432792664,0.09032359719276428,0.8181818127632141,0.7941467761993408,0.25,0.779805064201355,0.08058435469865799,0.6363636255264282,0.7875000238418579,0.5249999761581421,0.7785714268684387,0.8170087933540344,0.8090259432792664,0.7755857110023499,0.648809552192688,0.7982234358787537,0.5745751261711121,0.5833333134651184,0.14,0.4705882668495178,83,0.699999988079071,0.7958686947822571,0.779805064201355,0.30000001192092896,0.7958686947822571,0.8222222328186035,0.5280528664588928,0.062433090060949326,0.7982234358787537,0.5159090757369995,0.06314796954393387,0.4517241418361664,0.8222222328186035,0.085176482796669,0.9732142686843872,0.6666666865348816,0.5510203838348389
kenn_top_down_adapter_bert_ms,1,2pzcnhas,0.800000011920929,0.3636363744735718,0.7698412537574768,0.5763888955116272,0.840637743473053,0.6410684585571289,0.5486486554145813,0.7902118563652039,0.6650645136833191,0.8163955211639404,0.41860467195510864,0.06456173211336136,0.5178571939468384,0.840637743473053,0.5880271196365356,0.5833333730697632,0.609491229057312,0.5624892115592957,0.4742857217788696,0.4775302410125733,0.5753424167633057,0.48275864124298096,0.8140259981155396,0.09236569702625276,0.692307710647583,0.7902118563652039,0.25,0.7677514553070068,0.08199810981750488,0.6857142448425293,0.75,0.4883720874786377,0.7785714268684387,0.8163955211639404,0.8140259981155396,0.7698412537574768,0.648809552192688,0.7960858941078186,0.563484787940979,0.6000000238418579,0.16,0.4444444477558136,86,0.699999988079071,0.7935124635696411,0.7677514553070068,0.30000001192092896,0.7935124635696411,0.8241829872131348,0.5203762054443359,0.06526096165180206,0.7960858941078186,0.5409091114997864,0.06597549468278885,0.4724138081073761,0.8241829872131348,0.08687368035316467,0.9732142686843872,0.5714285969734192,0.5597667694091797
kenn_bottom_up_adapter_bert_ms,1,3n905866,0.7333333492279053,0.34545454382896423,0.7736777663230896,0.6060606241226196,0.8396166563034058,0.6439522504806519,0.543297290802002,0.7920354604721069,0.6942538022994995,0.8167018890380859,0.4235294461250305,0.06220546364784241,0.5099206566810608,0.8396166563034058,0.6245136857032776,0.58134925365448,0.6109648942947388,0.5455194711685181,0.4571428596973419,0.4551724195480346,0.5753424167633057,0.4551724195480346,0.8097835779190063,0.09205152094364166,0.7200000286102295,0.7920354604721069,0.25,0.7750487327575684,0.08074143528938293,0.6666666269302368,0.7745901346206665,0.4883720874786377,0.7785714268684387,0.8167018890380859,0.8097835779190063,0.7736777663230896,0.648809552192688,0.7972116470336914,0.5673044323921204,0.6111111044883728,0.09,0.45783132314682007,82,0.699999988079071,0.7950047254562378,0.7750487327575684,0.30000001192092896,0.7950047254562378,0.8222222328186035,0.5211726427078247,0.06220546364784241,0.7972116470336914,0.5196969509124756,0.06220546364784241,0.4551724195480346,0.8222222328186035,0.08602632582187653,0.9732142686843872,0.6785714030265808,0.5510203838348389
kenn_hybrid_adapter_bert_ms,0,3llady02,0.7333333492279053,0.7454545497894287,0.7520372271537781,0.5089285969734192,0.8510838747024536,0.6568483114242554,0.6121618151664734,0.7974622845649719,0.6363357901573181,0.8178696632385254,0.4604316651821137,0.08718190342187881,0.596230149269104,0.8510838747024536,0.5521161556243896,0.6289682388305664,0.6473985314369202,0.6588528156280518,0.6514285802841187,0.6356238722801208,0.6333333253860474,0.6333333253860474,0.8381168842315674,0.09959158301353456,0.4050633013248443,0.7974622845649719,0.25,0.7605692148208618,0.0944077894091606,0.4583333432674408,0.663690447807312,0.6333333253860474,0.7785714268684387,0.8178696632385254,0.8381168842315674,0.7520372271537781,0.648809552192688,0.7955664992332458,0.6018222570419312,0.3333333432674408,0.060000000000000005,0.7884615063667297,41,0.6333333253860474,0.787150502204895,0.7605692148208618,0.5333333611488342,0.787150502204895,0.8444444537162781,0.5714285373687744,0.0868666023015976,0.7955664992332458,0.6613636612892151,0.08655356615781784,0.6379309892654419,0.8444444537162781,0.09693042188882828,0.9732142686843872,0.8367347121238708,0.6501457691192627
