name,instance,run_id,test_incremental_FACILITY/macro_types/precision,test_incremental_FACILITY/macro_types/recall,test_incremental/macro_example_exclusive/precision,test_incremental/macro_example_exclusive/f1,test_incremental_FACILITY-HIGHWAY_STREET/macro_types/recall,test/macro_types/precision,test_incremental_only/micro/f1,epoch,test_incremental_FACILITY-BUILDING/macro_types/f1,test/micro/f1,test_incremental/macro_example_exclusive/recall,test_pretraining/macro_types/f1,test_incremental_only/micro/precision,test_pretraining/macro_example/precision,test_incremental_FACILITY-BUILDING/macro_types/recall,test_incremental/macro_types/recall,test/macro_types/recall,test_incremental/micro/precision,test_incremental_only/macro_example/recall,test/macro_example/recall,test_incremental_FACILITY-ATTRACTION/macro_types/f1,test_incremental/macro_types/precision,test_incremental_FACILITY-AIRPORT/macro_types/recall,test_incremental_FACILITY-HIGHWAY_STREET/macro_types/f1,test_pretraining/macro_types/recall,test_incremental/macro_example/precision,test_incremental_FACILITY-ATTRACTION/macro_types/precision,test_incremental/macro_example/recall,test_incremental/micro/recall,test_incremental_only/macro_example_exclusive/precision,test_incremental_only/macro_example/precision,threshold_incremental,test_pretraining/macro_types/precision,test_incremental_FACILITY-AIRPORT/macro_types/f1,test_incremental_only/macro_example_exclusive/f1,test_incremental_FACILITY-HIGHWAY_STREET/macro_types/precision,test_pretraining/micro/recall,test_pretraining/macro_example/recall,test_incremental_FACILITY-BUILDING/macro_types/precision,test/macro_types/f1,test_incremental/macro_types/f1,test_incremental/macro_example/f1,test_incremental_only/micro/recall,test_incremental_FACILITY/macro_types/f1,test_incremental_FACILITY-ATTRACTION/macro_types/recall,test_pretraining/micro/precision,test_pretraining/micro/f1,test_pretraining/macro_example/f1,test_incremental_only/macro_types/recall,test_incremental_only/macro_types/precision,test/macro_example/f1,test/micro/precision,test/micro/recall,test_incremental_only/macro_types/f1,test/macro_example/precision,test_incremental/micro/f1,test_incremental_FACILITY-AIRPORT/macro_types/precision,threshold_pretraining,test_incremental_only/macro_example_exclusive/recall,test_incremental_only/macro_example/f1
kenn_horizontal_adapter_bert_ms,2,1ntwzjkm,0.9732142686843872,0.648809552192688,0.6974206566810608,0.6141300201416016,0.699999988079071,0.8208072781562805,0.6549295783042908,21,0.4470588266849518,0.8113629221916199,0.5486111640930176,0.8223003149032593,0.853210985660553,0.8145617246627808,0.3166666626930237,0.6015801429748535,0.823798656463623,0.9140271544456482,0.0744580551981926,0.8458214998245239,0.6511628031730652,0.8772879838943481,0.8333333134651184,0.7241379022598267,0.823798656463623,0.11043041199445724,0.9032257795333862,0.08686773478984833,0.588921308517456,0.6103448271751404,0.08341187238693237,0.25,0.8208072781562805,0.9090909361839294,0.5757282972335815,0.75,0.8307189345359802,0.8458214998245239,0.7599999904632568,0.8223003149032593,0.7137337327003479,0.0972420647740364,0.5314285755157471,0.7785714268684387,0.5090909004211426,0.792888343334198,0.8113629221916199,0.829897403717041,0.5897727012634277,0.8533064126968384,0.829897403717041,0.792888343334198,0.8307189345359802,0.6974764466285706,0.8145617246627808,0.716312050819397,1.0,0.25,0.5448275804519653,0.07868104428052902
kenn_horizontal_adapter_bert_ms,1,384c4gfj,0.9732142686843872,0.648809552192688,0.6478174924850464,0.5846688747406006,0.6666666865348816,0.7926684617996216,0.5858586430549622,16,0.5979381203651428,0.8041958212852478,0.5327380895614624,0.8030945658683777,0.7131147384643555,0.8074144124984741,0.4833333194255829,0.5615801215171814,0.8137986660003662,0.8376068472862244,0.0697455182671547,0.8430725336074829,0.4000000059604645,0.7647329568862915,0.699999988079071,0.7272727489471436,0.8137986660003662,0.10257618129253387,0.5666666626930237,0.08435438573360443,0.5714285969734192,0.5689655542373657,0.0777568370103836,0.3,0.7926684617996216,0.699999988079071,0.5380632281303406,0.800000011920929,0.826797366142273,0.8430725336074829,0.7837837934494019,0.8030945658683777,0.6475979685783386,0.09257715940475464,0.4971428513526917,0.7785714268684387,0.30909091234207153,0.7827970385551453,0.8041958212852478,0.8248582482337952,0.5397727489471436,0.7126126289367676,0.8248582482337952,0.7827970385551453,0.826797366142273,0.614266037940979,0.8074144124984741,0.6793761253356934,0.699999988079071,0.25,0.5103448033332825,0.07353361696004868
kenn_horizontal_adapter_bert_ms,0,3tz205m0,0.9732142686843872,0.648809552192688,0.680059552192688,0.6692250370979309,0.7333333492279053,0.7394126057624817,0.5528455376625061,13,0.5243902206420898,0.7865908741950989,0.6587302088737488,0.7965869903564453,0.42902207374572754,0.7568331360816956,0.7166666388511658,0.7597619295120239,0.8633441925048828,0.5710955858230591,0.10650329291820526,0.8596450090408325,0.5432098507881165,0.5517092943191528,0.8999999761581421,0.4835164248943329,0.8633441925048828,0.10768143832683565,0.4112149477005005,0.10430411994457243,0.7142857313156128,0.7436781525611877,0.101633682847023,0.03,0.7394126057624817,0.7200000286102295,0.7610774040222168,0.3606557250022888,0.8588235378265381,0.8596450090408325,0.4134615361690521,0.7965869903564453,0.6392328143119812,0.10596588253974916,0.7771428823471069,0.7785714268684387,0.800000011920929,0.7255659699440002,0.7865908741950989,0.8049694895744324,0.7875000238418579,0.44633305072784424,0.8049694895744324,0.7255659699440002,0.8588235378265381,0.5697485208511353,0.7568331360816956,0.6347150206565857,0.6000000238418579,0.25,0.7793103456497192,0.10401152074337006
kenn_hybrid_adapter_bert_ms,2,18c7w7m1,0.9732142686843872,0.648809552192688,0.653769850730896,0.6209511160850525,0.699999988079071,0.8069131970405579,0.6791277527809143,34,0.5217391848564148,0.8119873404502869,0.591269850730896,0.8222919702529907,0.7465753555297852,0.8060948848724365,0.5,0.6594588756561279,0.8382683992385864,0.8449612259864807,0.08718190342187881,0.8512409925460815,0.7272727489471436,0.8217116594314575,0.8666666746139526,0.7499999403953552,0.8382683992385864,0.10351869463920592,0.9696969985961914,0.0936223715543747,0.6355684995651245,0.6620689630508423,0.09048067778348924,0.18000000000000002,0.8069131970405579,0.8387096524238586,0.6497759222984314,0.807692289352417,0.841176450252533,0.8512409925460815,0.5454545617103577,0.8222919702529907,0.7316983342170715,0.09832213819026948,0.6228571534156799,0.7785714268684387,0.581818163394928,0.7847561240196228,0.8119873404502869,0.8280530571937561,0.6621211767196655,0.7838359475135803,0.8280530571937561,0.7847561240196228,0.841176450252533,0.7178558111190796,0.8060948848724365,0.7254575490951538,0.8125,0.25,0.6379310488700867,0.08880066871643066
kenn_top_down_adapter_bert_ms,2,1aivw532,0.9732142686843872,0.648809552192688,0.699404776096344,0.6816018223762512,0.699999988079071,0.7292039394378662,0.5205992460250854,34,0.4639174938201904,0.7785987854003906,0.6646826267242432,0.7920195460319519,0.3871866166591644,0.7626767158508301,0.75,0.7730953097343445,0.8666775226593018,0.5265392661094666,0.10791705548763277,0.860587477684021,0.5986394286155701,0.5108745098114014,0.9666666388511658,0.4117646813392639,0.8666775226593018,0.11074458062648772,0.47826087474823,0.10524661839008333,0.7230320572853088,0.7528735399246216,0.10289035737514496,0.060000000000000005,0.7292039394378662,0.6373626589775085,0.7708258032798767,0.2916666567325592,0.8607842922210693,0.860587477684021,0.33582088351249695,0.7920195460319519,0.615208625793457,0.1079256236553192,0.7942857146263123,0.7785714268684387,0.800000011920929,0.7107393145561218,0.7785987854003906,0.8086792230606079,0.8041666746139526,0.3952895402908325,0.8086792230606079,0.7107393145561218,0.8607842922210693,0.5300379395484924,0.7626767158508301,0.6093365550041199,0.4754098355770111,0.25,0.7896552085876465,0.1053437739610672
kenn_bottom_up_adapter_bert_ms,2,3onw8qu1,0.9732142686843872,0.648809552192688,0.6785714626312256,0.6397659778594971,0.699999988079071,0.8094459772109985,0.712074339389801,34,0.626086950302124,0.8152585029602051,0.605158805847168,0.8260111212730408,0.7770270109176636,0.8076657056808472,0.6000000238418579,0.6794589161872864,0.8432683944702148,0.8615384697914124,0.09095193445682526,0.8528118133544922,0.7191011309623718,0.831842839717865,0.8666666746139526,0.736842155456543,0.8432683944702148,0.10744580626487732,0.9411764740943908,0.0958215519785881,0.6530612111091614,0.6827585697174072,0.0933081954717636,0.12,0.8094459772109985,0.8387096524238586,0.6740276217460632,0.7777777910232544,0.8450980186462402,0.8528118133544922,0.6545454263687134,0.8260111212730408,0.7479684352874756,0.10130129754543304,0.6571428775787354,0.7785714268684387,0.581818163394928,0.7874543070793152,0.8152585029602051,0.8296250104904175,0.6871212124824524,0.7964999675750732,0.8296250104904175,0.7874543070793152,0.8450980186462402,0.7377786636352539,0.8076657056808472,0.7429518699645996,0.8125,0.25,0.665517270565033,0.09211499243974686
kenn_hybrid_adapter_bert_ms,1,12wkzcb2,0.9732142686843872,0.648809552192688,0.6359127163887024,0.6359127163887024,0.699999988079071,0.7417149543762207,0.5587583780288696,22,0.6250000596046448,0.7903030514717102,0.6359127163887024,0.7937871813774109,0.45652174949646,0.7752906084060669,0.6666666865348816,0.7212770581245422,0.8537229299545288,0.6056700944900513,0.10037700086832048,0.8566603660583496,0.5100671052932739,0.5609188079833984,0.8999999761581421,0.5,0.8537229299545288,0.10069117695093156,0.4042553305625915,0.10069116950035097,0.6851311922073364,0.6632183790206909,0.09063776582479476,0.04,0.7417149543762207,0.6000000238418579,0.6970338225364685,0.3888888955116272,0.8522875905036926,0.8566603660583496,0.5882353186607361,0.7937871813774109,0.6310703754425049,0.10069118440151216,0.7200000286102295,0.7785714268684387,0.6909090876579285,0.7367231845855713,0.7903030514717102,0.8139469027519226,0.739393949508667,0.45784488320350647,0.8139469027519226,0.7367231845855713,0.8522875905036926,0.5655141472816467,0.7752906084060669,0.6429548859596252,0.44999998807907104,0.25,0.7344827651977539,0.09525909274816512
kenn_top_down_adapter_bert_ms,1,2wipf3uq,0.9732142686843872,0.648809552192688,0.6517857313156128,0.6375944018363953,0.699999988079071,0.7429631948471069,0.5495495200157166,23,0.6190475821495056,0.7895536422729492,0.6240079998970032,0.7919660806655884,0.4535315930843353,0.7756832838058472,0.6499999761581421,0.6979437470436096,0.8478895425796509,0.6062992215156555,0.09660696983337402,0.8547753691673279,0.48407644033432007,0.5659115314483643,0.800000011920929,0.5526315569877625,0.8478895425796509,0.10320452600717545,0.3725490272045135,0.09880615770816804,0.6734693646430969,0.6758620738983154,0.09236569702625276,0.15000000000000002,0.7429631948471069,0.5647058486938477,0.6910310387611389,0.45652174949646,0.8496732115745544,0.8547753691673279,0.5909090638160706,0.7919660806655884,0.6250311136245728,0.100957453250885,0.6971428394317627,0.7785714268684387,0.6909090876579285,0.7373794913291931,0.7895536422729492,0.8133110404014587,0.7102272510528564,0.4640858471393585,0.8133110404014587,0.7373794913291931,0.8496732115745544,0.5613603591918945,0.7756832838058472,0.6381215453147888,0.4363636374473572,0.25,0.7068965435028076,0.09443873912096024
kenn_bottom_up_adapter_bert_ms,1,3ulz30m7,0.9732142686843872,0.648809552192688,0.6398810148239136,0.5825943946838379,0.6666666865348816,0.7930917739868164,0.5886287689208984,22,0.5979381203651428,0.804320216178894,0.5347222685813904,0.8030164241790771,0.7096773982048035,0.8080427050590515,0.4833333194255829,0.5591558218002319,0.81319260597229,0.8347457647323608,0.07021677494049072,0.8429940342903137,0.4444444477558136,0.7664260864257812,0.6333333253860474,0.7272727489471436,0.81319260597229,0.10131950676441193,0.5714285969734192,0.08466854691505432,0.5743440389633179,0.5689655542373657,0.0777568370103836,0.34,0.7930917739868164,0.6666666269302368,0.5399736762046814,0.800000011920929,0.8274509906768799,0.8429940342903137,0.7837837934494019,0.8030164241790771,0.6465864181518555,0.09224867075681686,0.5028571486473083,0.7785714268684387,0.3636363744735718,0.7824474573135376,0.804320216178894,0.8251484036445618,0.5367424488067627,0.7147290706634521,0.8251484036445618,0.7824474573135376,0.8274509906768799,0.6130789518356323,0.8080427050590515,0.6804835796356201,0.7037037014961243,0.25,0.5137931108474731,0.07379470020532608
kenn_hybrid_adapter_bert_ms,0,19ht6udb,0.9732142686843872,0.648809552192688,0.6864087581634521,0.6844688057899475,0.7333333492279053,0.706771969795227,0.4184704124927521,19,0.3790322840213776,0.7470356225967407,0.682539701461792,0.7807320952415466,0.2799227833747864,0.7324581146240234,0.7833333611488342,0.7943073511123657,0.8719805479049683,0.40317460894584656,0.11357209831476212,0.8624725341796875,0.4528301954269409,0.4211469888687134,0.9333333373069764,0.4074074327945709,0.8719805479049683,0.10868677496910097,0.30573248863220215,0.1080741435289383,0.7405247688293457,0.7477011680603027,0.1021834760904312,0.02,0.706771969795227,0.4480000138282776,0.7871684432029724,0.28205129504203796,0.8647058606147766,0.8624725341796875,0.25,0.7807320952415466,0.5504446625709534,0.10837959498167038,0.8285714387893677,0.7785714268684387,0.8727272748947144,0.6575546860694885,0.7470356225967407,0.7921661138534546,0.8306818008422852,0.2831301689147949,0.7921661138534546,0.6575546860694885,0.8647058606147766,0.42231738567352295,0.7324581146240234,0.5220966339111328,0.2947368323802948,0.25,0.8310344815254211,0.10757721215486526
