name,instance,run_id,test_incremental_FACILITY-ATTRACTION/macro_types/precision,test_incremental_only/macro_types/f1,test_incremental_FACILITY-BUILDING/macro_types/precision,test/micro/f1,test_incremental_only/micro/precision,test_pretraining/macro_types/f1,test_incremental_FACILITY/macro_types/precision,test_incremental/macro_example/recall,test_incremental_FACILITY-AIRPORT/macro_types/f1,test_pretraining/macro_example/f1,test/micro/recall,test_incremental_FACILITY-AIRPORT/macro_types/precision,test_incremental_FACILITY-HIGHWAY_STREET/macro_types/recall,test/macro_example/f1,test_incremental/macro_types/precision,test_incremental_FACILITY/macro_types/recall,test_incremental_only/macro_example_exclusive/f1,test_pretraining/micro/f1,test_incremental_FACILITY-AIRPORT/macro_types/recall,test_incremental_FACILITY-HIGHWAY_STREET/macro_types/f1,test_pretraining/macro_types/precision,test_incremental/macro_types/f1,test_incremental/micro/precision,test_incremental/micro/f1,test_incremental/macro_example_exclusive/precision,test_incremental/macro_example_exclusive/f1,test_incremental_only/macro_types/precision,test_incremental_only/macro_example/precision,test/macro_types/precision,test_incremental/macro_example/f1,test_incremental_only/macro_example/recall,test_incremental_FACILITY-BUILDING/macro_types/recall,epoch,test/macro_types/recall,test/macro_example/precision,test_incremental_FACILITY/macro_types/f1,test_pretraining/macro_example/recall,test_incremental_only/macro_example/f1,test/macro_types/f1,test_incremental/micro/recall,test_incremental_only/macro_example_exclusive/recall,test_incremental_only/micro/f1,test_incremental/macro_example_exclusive/recall,test_incremental/macro_example/precision,test_incremental_only/macro_types/recall,test/micro/precision,test_pretraining/macro_example/precision,test_pretraining/micro/precision,test_pretraining/macro_types/recall,test_incremental_only/micro/recall,test_incremental_FACILITY-ATTRACTION/macro_types/f1,test_pretraining/micro/recall,test_incremental/macro_types/recall,test_incremental_FACILITY-BUILDING/macro_types/f1,threshold_incremental,test_incremental_FACILITY-HIGHWAY_STREET/macro_types/precision,test_incremental_only/macro_example_exclusive/precision,test_incremental_FACILITY-ATTRACTION/macro_types/recall,threshold_pretraining,test/macro_example/recall
no_init_box_kenn_horizontal_adapter_bert_ms,2,iimz74pt,1.0,0.36279070377349854,1.0,0.7920529246330261,1.0,0.8002349734306335,0.9557521939277648,0.06094878911972046,0.5,0.8229369521141052,0.7816993594169617,1.0,0.4333333373069763,0.8229369521141052,0.9911504983901978,0.6428571343421936,0.20159150660037992,0.7920529246330261,0.3333333432674408,0.604651153087616,0.8665938377380371,0.4674461781978607,0.9650349617004396,0.5679012537002563,0.648809552192688,0.48318251967430115,1.0,0.02827521041035652,0.8665938377380371,0.07650769501924515,0.02686145156621933,0.0833333358168602,54,0.7433159947395325,0.8278353214263916,0.7686832547187805,0.8180961608886719,0.02755020558834076,0.8002349734306335,0.4023323655128479,0.19655172526836395,0.292682945728302,0.3849206566810608,0.10273326933383942,0.22159090638160703,0.8026845455169678,0.8278353214263916,0.8026845455169678,0.7433159947395325,0.17142857611179352,0.07017543911933899,0.7816993594169617,0.30584415793418884,0.1538461595773697,0.16,1.0,0.2068965435028076,0.036363635212183,0.175,0.8180961608886719
no_init_box_kenn_horizontal_adapter_bert_ms,1,pkrqzl03,1.0,0.4747079014778137,1.0,0.7959250211715698,0.849056601524353,0.802678644657135,0.9557521939277648,0.06801759451627731,0.5306122303009033,0.8241831064224243,0.7915032505989075,0.6842105388641357,0.6333333253860474,0.8241831064224243,0.9089449644088744,0.6428571343421936,0.3050847351551056,0.7959250211715698,0.4333333373069763,0.7450980544090271,0.8460425138473511,0.5426223874092102,0.9216867685317992,0.601178765296936,0.6309524774551392,0.5111363530158997,0.8972431421279907,0.04241281747817993,0.8460425138473511,0.08093394339084625,0.04099905490875244,0.13333334028720856,29,0.7635432481765747,0.823908269405365,0.7686832547187805,0.8244580626487732,0.04169395565986633,0.802678644657135,0.44606414437294006,0.30000001192092896,0.3947368264198303,0.4295634925365448,0.09990574419498444,0.3227272629737854,0.8003965616226196,0.823908269405365,0.8003965616226196,0.7635432481765747,0.2571428716182709,0.1666666716337204,0.7915032505989075,0.38675329089164734,0.2352941334247589,0.01,0.9047619104385376,0.3103448152542114,0.09090909361839294,0.175,0.8244580626487732
no_init_box_kenn_horizontal_adapter_bert_ms,0,h4l0zni7,0.692307710647583,0.549228310585022,1.0,0.8028814196586609,0.9375,0.812511682510376,0.9557521939277648,0.07241596281528473,0.6956522464752197,0.8274030685424805,0.801307201385498,1.0,0.5666666626930237,0.8274030685424805,0.9296120405197144,0.6428571343421936,0.37617555260658264,0.8028814196586609,0.5333333611488342,0.7234042882919312,0.851209282875061,0.5984876751899719,0.9491525292396544,0.6461538672447205,0.6547619104385376,0.5385285019874573,0.9230769276618958,0.05655042082071304,0.851209282875061,0.08527124673128128,0.047125354409217834,0.30000001192092896,42,0.7771795988082886,0.8268928527832031,0.7686832547187805,0.8279139399528503,0.05140947550535202,0.812511682510376,0.4897959232330322,0.3448275923728943,0.5020920634269714,0.4573412835597992,0.10367578268051147,0.3909091055393219,0.8044619560241699,0.8268928527832031,0.8044619560241699,0.7771795988082886,0.34285715222358704,0.2647058963775635,0.801307201385498,0.4412987232208252,0.46153849363327026,0.04,1.0,0.4137930870056152,0.16363635659217834,0.175,0.8279139399528503
no_init_box_kenn_hybrid_adapter_bert_ms,2,ekoyrh2o,1.0,0.4433962404727936,1.0,0.7972303628921509,1.0,0.8075094223022461,0.9557521939277648,0.06503298878669739,0.5714285969734192,0.8242499828338623,0.7901960611343384,1.0,0.4000000059604645,0.8242499828338623,0.9911504983901978,0.6428571343421936,0.26613613963127136,0.7972303628921509,0.4000000059604645,0.5714285969734192,0.8665938377380371,0.5243331789970398,0.9679487347602844,0.6052104234695435,0.6428571939468384,0.5012106895446777,1.0,0.04052780568599701,0.8665938377380371,0.07936228811740875,0.032987747341394424,0.06666667014360428,41,0.7559674978256226,0.8273640871047974,0.7686832547187805,0.8211592435836792,0.03637110814452171,0.8075094223022461,0.4402332305908203,0.24137930572032928,0.39449542760849,0.4107142984867096,0.10179075598716736,0.28484848141670227,0.8043912053108215,0.8273640871047974,0.8043912053108215,0.7559674978256226,0.24571429193019867,0.4285714626312256,0.7901960611343384,0.35645025968551636,0.125,0.16,1.0,0.2965517044067383,0.27272728085517883,0.175,0.8211592435836792
no_init_box_kenn_top_down_adapter_bert_ms,2,qupgmkma,0.9473684430122375,0.5920620560646057,0.8999999761581421,0.804973840713501,0.9696969985961914,0.8200596570968628,0.9557521939277648,0.07477222383022308,0.6956522464752197,0.828932523727417,0.8039215803146362,1.0,0.699999988079071,0.828932523727417,0.960624098777771,0.6428571343421936,0.40998414158821106,0.804973840713501,0.5333333611488342,0.8235293626785278,0.8589622974395752,0.6318079829216003,0.9608938694000244,0.6590038537979126,0.648809552192688,0.5466077327728271,0.9618420600891112,0.060320451855659485,0.8589622974395752,0.0865505039691925,0.05230914056301117,0.15000000596046448,54,0.7845281362533569,0.8275212049484253,0.7686832547187805,0.8303487300872803,0.05602987855672836,0.8200596570968628,0.5014577507972717,0.38275861740112305,0.5311203598976135,0.472222238779068,0.10273326933383942,0.4276515245437622,0.8060288429260254,0.8275212049484253,0.8060288429260254,0.7845281362533569,0.36571428179740906,0.4864864647388458,0.8039215803146362,0.47069263458251953,0.2571428716182709,0.01,1.0,0.4413793087005615,0.3272727131843567,0.175,0.8303487300872803
no_init_box_kenn_bottom_up_adapter_bert_ms,2,setoo068,1.0,0.4172661602497101,1.0,0.7960396409034729,1.0,0.8050827383995056,0.9557521939277648,0.06377631425857544,0.5,0.8238895535469055,0.7882353067398071,1.0,0.4000000059604645,0.8238895535469055,0.9911504983901978,0.6428571343421936,0.247324600815773,0.7960396409034729,0.3333333432674408,0.5714285969734192,0.8665938377380371,0.5057394504547119,0.9673202633857728,0.596774160861969,0.648809552192688,0.49701258540153503,1.0,0.03770028054714203,0.8665938377380371,0.0786975622177124,0.030631478875875473,0.06666667014360428,53,0.7517250776290894,0.8278353810310364,0.7686832547187805,0.8199810981750488,0.03380024805665016,0.8050827383995056,0.4314868748188019,0.22413793206214905,0.3720930218696594,0.4027777910232544,0.10273326933383942,0.26363635063171387,0.8040000200271606,0.8278353810310364,0.8040000200271606,0.7517250776290894,0.22857142984867096,0.4057970941066742,0.7882353067398071,0.33948051929473877,0.125,0.09,1.0,0.27586203813552856,0.2545454502105713,0.175,0.8199810981750488
no_init_box_kenn_hybrid_adapter_bert_ms,1,jhhs7h4e,0.800000011920929,0.49668624997138977,0.6666666865348816,0.796854555606842,0.8064516186714172,0.7979471683502197,0.9557521939277648,0.07037386298179626,0.641509473323822,0.8251234292984009,0.7947712540626526,0.739130437374115,0.6333333253860474,0.8251234292984009,0.8323098421096802,0.6428571343421936,0.3395764231681824,0.796854555606842,0.5666666626930237,0.7755101919174194,0.8268836736679077,0.5551356077194214,0.9028571248054504,0.6100385785102844,0.6636905670166016,0.5323784351348877,0.8014492988586426,0.047125354409217834,0.8268836736679077,0.08429742604494095,0.045711591839790344,0.1666666716337204,35,0.7709674835205078,0.8237512111663818,0.7686832547187805,0.8265001773834229,0.046407707035541534,0.7979471683502197,0.46064141392707825,0.33448275923728943,0.421940952539444,0.4444444477558136,0.10508953779935835,0.3598484992980957,0.7989487648010254,0.8237512111663818,0.7989487648010254,0.7709674835205078,0.2857142984867096,0.13333334028720856,0.7947712540626526,0.41645023226737976,0.2666666805744171,0.01,1.0,0.3448275923728943,0.072727270424366,0.175,0.8265001773834229
no_init_box_kenn_top_down_adapter_bert_ms,1,56cpq76a,0.8333333134651184,0.499207466840744,0.5,0.7959516644477844,0.7260273694992065,0.7950170040130615,0.9557521939277648,0.07163053750991821,0.641509473323822,0.8237338662147522,0.7967320084571838,0.739130437374115,0.6333333253860474,0.8237338662147522,0.7956432104110718,0.6428571343421936,0.3584880828857422,0.7959516644477844,0.5666666626930237,0.7599999904632568,0.8177170157432556,0.5555371642112732,0.8655914068222046,0.6086956262588501,0.6666667461395264,0.5390071272850037,0.7556159496307373,0.04995287209749222,0.8177170157432556,0.085347019135952,0.048067860305309296,0.20000000298023224,35,0.7735432386398315,0.8199811577796936,0.7686832547187805,0.8275212049484253,0.04899224266409874,0.7950170040130615,0.4693877696990967,0.35172414779663086,0.4274193048477173,0.4523809850215912,0.1055607944726944,0.3727272748947144,0.7951728701591492,0.8199811577796936,0.7951728701591492,0.7735432386398315,0.3028571307659149,0.16393443942070007,0.7967320084571838,0.426753282546997,0.2857142984867096,0.02,0.949999988079071,0.365517258644104,0.09090909361839294,0.175,0.8275212049484253
no_init_box_kenn_bottom_up_adapter_bert_ms,1,my3339p5,0.800000011920929,0.4915722906589508,0.6428571343421936,0.7964601516723633,0.8032786846160889,0.7969465255737305,0.9557521939277648,0.06974552571773529,0.641509473323822,0.8248493075370789,0.7941176295280457,0.739130437374115,0.6333333253860474,0.8248493075370789,0.8275479674339294,0.6428571343421936,0.33089083433151245,0.7964601516723633,0.5666666626930237,0.7755101919174194,0.8256932497024536,0.5511143207550049,0.902298867702484,0.6073501110076904,0.6636905670166016,0.5295212864875793,0.795496940612793,0.046182844787836075,0.8256932497024536,0.08384502679109573,0.044297829270362854,0.15000000596046448,41,0.7701342105865479,0.8237512111663818,0.7686832547187805,0.8259503245353699,0.04522070288658142,0.7969465255737305,0.4577259421348572,0.32413795590400696,0.4152542650699615,0.4404762089252472,0.10508953779935835,0.355681836605072,0.7988165616989136,0.8237512111663818,0.7988165616989136,0.7701342105865479,0.2800000011920929,0.13333334028720856,0.7941176295280457,0.4131169021129608,0.2432432323694229,0.01,1.0,0.3379310369491577,0.072727270424366,0.175,0.8259503245353699
no_init_box_kenn_hybrid_adapter_bert_ms,0,wvyntrb6,0.0,0.375,1.0,0.7928524017333984,1.0,0.7813366055488586,0.9557521939277648,0.06236255168914795,0.5714285969734192,0.8234531879425049,0.7830065488815308,1.0,0.5333333611488342,0.8234531879425049,0.7911504507064819,0.6428571343421936,0.22068965435028076,0.7928524017333984,0.4000000059604645,0.6956522464752197,0.8165938258171082,0.46431073546409607,0.9655172228813172,0.5737705230712891,0.648809552192688,0.4901567697525024,0.75,0.030160225927829742,0.8165938258171082,0.07761200517416,0.030160225927829742,0.06666667014360428,23,0.7489978075027466,0.8278353810310364,0.7686832547187805,0.8191171884536743,0.030160225927829742,0.7813366055488586,0.4081632792949677,0.22068965435028076,0.30917873978614807,0.3938492238521576,0.10273326933383942,0.25,0.802949070930481,0.8278353810310364,0.802949070930481,0.7489978075027466,0.18285714089870453,0.0,0.7830065488815308,0.3285714387893677,0.125,0.01,1.0,0.22068965435028076,0.0,0.175,0.8191171884536743
