name,instance,run_id,test/micro/precision,test_incremental/micro/recall,test_pretraining/micro/precision,test_incremental/macro_types/recall,test_incremental_only/macro_example/f1,test_incremental/macro_example_exclusive/recall,test_incremental_geography-glacier/macro_types/f1,test_incremental/macro_example/precision,test_incremental_geography-glacier/macro_types/recall,test/macro_example/f1,test_incremental_geography/macro_types/f1,test_incremental/macro_example_exclusive/f1,test_incremental/macro_example_exclusive/precision,test/macro_types/f1,test_incremental/macro_types/f1,test_incremental/macro_types/precision,test_incremental_geography/macro_types/recall,epoch,test_incremental_geography-mountain/macro_types/recall,test/macro_example/recall,test_incremental_only/macro_example_exclusive/f1,test/micro/f1,test_incremental_only/macro_example/recall,test_incremental_geography-glacier/macro_types/precision,test_incremental/micro/f1,test_pretraining/micro/f1,test_incremental_only/macro_example/precision,test_incremental_geography-mountain/macro_types/f1,test_incremental_only/macro_example_exclusive/recall,test_pretraining/macro_types/f1,test_incremental_only/macro_types/f1,test_incremental_only/macro_example_exclusive/precision,test_incremental_only/micro/recall,test_pretraining/macro_types/precision,test_incremental_geography-island/macro_types/recall,threshold_incremental,test_incremental/macro_example/recall,test_pretraining/macro_example/recall,test_incremental_only/macro_types/recall,test_pretraining/macro_example/precision,test_incremental_geography-island/macro_types/f1,test_incremental_only/micro/f1,test_incremental_geography-island/macro_types/precision,test_incremental_geography-mountain/macro_types/precision,test/macro_types/precision,test_incremental_only/micro/precision,test_incremental_only/macro_types/precision,test_incremental_geography/macro_types/precision,threshold_pretraining,test_pretraining/micro/recall,test_incremental/macro_example/f1,test/micro/recall,test/macro_types/recall,test/macro_example/precision,test_incremental/micro/precision,test_pretraining/macro_example/f1,test_pretraining/macro_types/recall
kenn_horizontal_adapter_bert_ms,2,1vodez2i,0.9104641079902648,0.9180327653884888,0.9104641079902648,0.9273521304130554,0.02992244064807892,0.9222222566604614,0.920634925365448,0.03032938949763775,0.9666666388511658,0.9200828075408936,0.9418604373931884,0.9448036551475524,0.968518614768982,0.8819960355758667,0.8886467218399048,0.853042721748352,0.8999999761581421,18,0.875,0.914271593093872,0.9555233120918274,0.9050158262252808,0.02974947914481163,0.8787878751754761,0.8912467360496521,0.9050158262252808,0.03009742498397827,0.9032257795333862,0.9500000476837158,0.8819960355758667,0.8675746321678162,0.9611111879348756,0.9354838728904724,0.8987413644790649,0.9677419066429138,0.21,0.02887961082160473,0.914271593093872,0.936469554901123,0.9259684085845948,0.7499999403953552,0.8487805128097534,0.6122449040412903,0.9333333373069764,0.8987413644790649,0.7767857313156128,0.8081220388412476,0.9878048896789552,0.375,0.8996322751045227,0.029586751013994217,0.8996322751045227,0.8658632040023804,0.9259684085845948,0.8659793734550476,0.9200828075408936,0.8658632040023804
kenn_horizontal_adapter_bert_ms,1,cq5bssje,0.9124231934547424,0.9071038365364076,0.9124231934547424,0.9114751219749452,0.029140310361981392,0.9111111760139464,0.9666666388511658,0.029517512768507004,0.9666666388511658,0.9201829433441162,0.9418604373931884,0.9265846014022828,0.9425926208496094,0.8829061388969421,0.9030951261520386,0.8948678970336914,0.8999999761581421,21,0.84375,0.9140397310256958,0.9305473566055298,0.9057631492614746,0.02905358374118805,0.9666666388511658,0.9095890522003174,0.9057631492614746,0.02922755852341652,0.8709677457809448,0.927777886390686,0.8829061388969421,0.8888518214225769,0.9333333969116212,0.9139785170555116,0.901958703994751,0.9354838728904724,0.12,0.028531663119792935,0.9140397310256958,0.915300190448761,0.9264091849327089,0.816901445388794,0.8808290362358093,0.7250000238418579,0.8999999761581421,0.901958703994751,0.8500000238418579,0.8638889193534851,0.9878048896789552,0.375,0.8991996645927429,0.029016215354204174,0.8991996645927429,0.8646419048309326,0.9264091849327089,0.9120879173278807,0.9201829433441162,0.8646419048309326
kenn_horizontal_adapter_bert_ms,0,cqju0vsh,0.9101861715316772,0.8961748480796814,0.9101861715316772,0.8953461050987244,0.028270436450839043,0.9000000953674316,0.9354838132858276,0.029285548254847527,0.9666666388511658,0.9195215702056884,0.9418604373931884,0.917255401611328,0.9351852536201476,0.879668653011322,0.8585701584815979,0.8246961236000061,0.8999999761581421,31,0.84375,0.91380774974823,0.9027692675590516,0.9044405221939088,0.028357690200209618,0.90625,0.8770053386688232,0.9044405221939088,0.028183717280626297,0.7500000596046448,0.9055556058883668,0.879668653011322,0.8274804353713989,0.9000000953674316,0.8924731016159058,0.8965608477592468,0.8709677457809448,0.05,0.028183717280626297,0.91380774974823,0.8937948346138,0.9253073930740356,0.7941176295280457,0.8217821717262268,0.7297297120094299,0.675000011920929,0.8965608477592468,0.7614678740501404,0.7703266143798828,0.9878048896789552,0.375,0.8987670540809631,0.0287240706384182,0.8987670540809631,0.8634012341499329,0.9253073930740356,0.8586387634277344,0.9195215702056884,0.8634012341499329
kenn_hybrid_adapter_bert_ms,2,3ffa5gkx,0.8407849669456482,0.9016393423080444,0.8407849669456482,0.9039146304130554,0.02896424755454063,0.9055556058883668,0.42335763573646545,0.03009742684662342,0.9666666388511658,0.8987579345703125,0.9418604373931884,0.9325066804885864,0.9611111879348756,0.8636555671691895,0.546527087688446,0.3916696906089782,0.8999999761581421,22,0.78125,0.913923680782318,0.9249250292778016,0.8689107894897461,0.028705637902021408,0.2710280418395996,0.43882983922958374,0.8689107894897461,0.02922755852341652,0.19157087802886963,0.9166667461395264,0.8636555671691895,0.31810763478279114,0.9333333969116212,0.9032257795333862,0.8632511496543884,0.9677419066429138,0.9,0.028357690200209618,0.913923680782318,0.905219554901123,0.8840872645378113,0.32967033982276917,0.2896551787853241,0.1986754983663559,0.10917030274868011,0.8632511496543884,0.1724846065044403,0.19295796751976013,0.9878048896789552,0.375,0.898983359336853,0.02920166961848736,0.898983359336853,0.8640603423118591,0.8840872645378113,0.2899824380874634,0.8987579345703125,0.8640603423118591
kenn_top_down_adapter_bert_ms,2,26vntywk,0.9037165641784668,0.9125683307647704,0.9037165641784668,0.9195396304130554,0.029660195112228394,0.9166667461395264,0.892307698726654,0.03009742498397827,0.9666666388511658,0.9185389876365662,0.9418604373931884,0.938362956047058,0.9611111879348756,0.8770086765289307,0.8122767806053162,0.727423906326294,0.8999999761581421,22,0.84375,0.914155662059784,0.9471489787101746,0.9015611410140992,0.02940153144299984,0.8285714387893677,0.8146341443061829,0.9015611410140992,0.02992345206439495,0.7397260069847107,0.9388889670372008,0.8770086765289307,0.7573420405387878,0.9555556178092957,0.924731194972992,0.8890783786773682,0.9677419066429138,0.34,0.028705637902021408,0.914155662059784,0.9260528683662416,0.922964572906494,0.5999999642372131,0.7226890921592712,0.4347825944423675,0.6585366129875183,0.8890783786773682,0.5931034684181213,0.6406302452087402,0.9878048896789552,0.375,0.8994159698486328,0.02938506007194519,0.8994159698486328,0.8652622699737549,0.922964572906494,0.7356828451156616,0.9185389876365662,0.8652622699737549
kenn_bottom_up_adapter_bert_ms,2,2qbpczin,0.9104444980621338,0.9125683307647704,0.9104444980621338,0.9195396304130554,0.02948825992643833,0.9166667461395264,0.9354838132858276,0.02986546047031879,0.9666666388511658,0.920081377029419,0.9418604373931884,0.9348185658454896,0.953703761100769,0.8816298246383667,0.8842532634735107,0.8515749573707581,0.8999999761581421,22,0.84375,0.914155662059784,0.941658616065979,0.9048966765403748,0.02940153144299984,0.90625,0.8882979154586792,0.9048966765403748,0.02957550436258316,0.8709677457809448,0.9388889670372008,0.8816298246383667,0.8619601726531982,0.9444445371627808,0.924731194972992,0.8986284732818604,0.9677419066429138,0.16,0.028705637902021408,0.914155662059784,0.9260528683662416,0.9260843992233276,0.7499999403953552,0.843137264251709,0.6122449040412903,0.8999999761581421,0.8986284732818604,0.7747747898101807,0.8061649799346924,0.9878048896789552,0.375,0.8994159698486328,0.02927406504750252,0.8994159698486328,0.8652622699737549,0.9260843992233276,0.8652849793434143,0.920081377029419,0.8652622699737549
kenn_hybrid_adapter_bert_ms,1,h63la4gn,0.9071849584579468,0.8907103538513184,0.9071849584579468,0.8877855539321899,0.02818264439702034,0.894444465637207,0.8055554628372192,0.028937600553035736,0.9666666388511658,0.918875515460968,0.9418604373931884,0.9090179204940796,0.9240741729736328,0.8764824867248535,0.811336100101471,0.74700927734375,0.8999999761581421,20,0.78125,0.9136917591094972,0.8999657034873962,0.9028472304344176,0.028009742498397827,0.6904761791229248,0.8402062058448792,0.9028472304344176,0.028357692062854767,0.6849315166473389,0.894444465637207,0.8764824867248535,0.7600477933883667,0.9055556058883668,0.8817204236984253,0.8905849456787109,0.9032257795333862,0.39,0.028009742498397827,0.9136917591094972,0.8837141990661621,0.9241185188293456,0.7887324094772339,0.7592592835426331,0.699999988079071,0.6097561120986938,0.8905849456787109,0.6666666865348816,0.6667441129684448,0.9878048896789552,0.375,0.8985507488250732,0.0284661129117012,0.8985507488250732,0.8628196716308594,0.9241185188293456,0.795121967792511,0.918875515460968,0.8628196716308594
kenn_top_down_adapter_bert_ms,1,1asut0ay,0.9070680737495422,0.9125683307647704,0.9070680737495422,0.9195396304130554,0.02948825992643833,0.9166667461395264,0.9354838132858276,0.029865462332963943,0.9666666388511658,0.9189924597740172,0.9418604373931884,0.9348185658454896,0.953703761100769,0.8786135315895081,0.8383822441101074,0.7703887224197388,0.8999999761581421,21,0.84375,0.914155662059784,0.941658616065979,0.903225839138031,0.02940153144299984,0.90625,0.8498728275299072,0.903225839138031,0.02957550436258316,0.675000011920929,0.9388889670372008,0.8786135315895081,0.7959604263305664,0.9444445371627808,0.924731194972992,0.892383337020874,0.9677419066429138,0.28,0.028705637902021408,0.914155662059784,0.9260528683662416,0.9238807559013368,0.7594935894012451,0.7782805562019348,0.625,0.5625,0.892383337020874,0.671875,0.6979166865348816,0.9878048896789552,0.375,0.8994159698486328,0.029274066910147667,0.8994159698486328,0.8652622699737549,0.9238807559013368,0.7952380776405334,0.9189924597740172,0.8652622699737549
kenn_bottom_up_adapter_bert_ms,1,140g23kr,0.9081766605377196,0.8907103538513184,0.9081766605377196,0.8877856135368347,0.02818264439702034,0.894444465637207,0.8285714387893677,0.028937600553035736,0.9666666388511658,0.9192481637001038,0.9418604373931884,0.9090179204940796,0.9240741729736328,0.8772516846656799,0.823373019695282,0.7676749229431152,0.8999999761581421,20,0.78125,0.9136917591094972,0.8999657034873962,0.9033380746841432,0.028009742498397827,0.7250000238418579,0.8511749505996704,0.9033380746841432,0.028357692062854767,0.7142857313156128,0.894444465637207,0.8772516846656799,0.7776379585266113,0.9055556058883668,0.8817204236984253,0.8921746015548706,0.9032257795333862,0.37,0.028009742498397827,0.9136917591094972,0.8837141990661621,0.9248724579811096,0.7887324094772339,0.7772511839866638,0.699999988079071,0.6578947305679321,0.8921746015548706,0.694915235042572,0.694298267364502,0.9878048896789552,0.375,0.8985507488250732,0.0284661129117012,0.8985507488250732,0.8628196716308594,0.9248724579811096,0.8149999976158142,0.9192481637001038,0.8628196716308594
kenn_hybrid_adapter_bert_ms,0,1ue7x3wt,0.9074841737747192,0.9180327653884888,0.9074841737747192,0.9276210069656372,0.02904420904815197,0.9203704595565796,0.9375,0.029169566929340363,1.0,0.9191311001777648,0.9418604373931884,0.92589271068573,0.9314815402030944,0.8792545199394226,0.8468297719955444,0.7789840698242188,0.8999999761581421,31,0.875,0.9142426252365112,0.9274784326553344,0.9035411477088928,0.02957550622522831,0.8823529481887817,0.8571428656578064,0.9035411477088928,0.028531663119792935,0.6666666865348816,0.9444445371627808,0.8792545199394226,0.8073895573616028,0.9111111164093018,0.9354838728904724,0.8930445909500122,0.9354838728904724,0.05,0.028821619227528572,0.9142426252365112,0.9368279576301576,0.9240721464157104,0.805555522441864,0.7909091114997864,0.707317054271698,0.5384615659713745,0.8930445909500122,0.6850393414497375,0.7093772292137146,0.9878048896789552,0.375,0.8996322751045227,0.028994549065828323,0.8996322751045227,0.8658838868141174,0.9240721464157104,0.8038277626037598,0.9191311001777648,0.8658838868141174
