name,test_incremental/macro_types/f1/mean,test_incremental_only/macro_example/f1/mean,test_incremental/macro_example/precision/mean,threshold_pretraining/mean,test_incremental/macro_types/recall/mean,test_incremental/macro_example_exclusive/f1/mean,test_incremental_only/macro_example/precision/mean,epoch/mean,test_incremental/micro/recall/mean,test_pretraining/macro_example/f1/mean,test_incremental/macro_types/precision/mean,test_incremental_only/macro_types/recall/mean,test_incremental_geography/macro_types/precision/mean,test/macro_types/recall/mean,test/macro_example/recall/mean,test_pretraining/micro/f1/mean,test_incremental/macro_example_exclusive/recall/mean,test_incremental/macro_example_exclusive/precision/mean,test_incremental_geography-island/macro_types/recall/mean,test_pretraining/macro_example/precision/mean,test_incremental_geography/macro_types/recall/mean,test_incremental_geography-island/macro_types/f1/mean,test_incremental/macro_example/f1/mean,test_incremental_geography/macro_types/f1/mean,test_incremental_geography-glacier/macro_types/precision/mean,test/micro/recall/mean,test_pretraining/micro/recall/mean,test_incremental/micro/precision/mean,test/micro/precision/mean,test/macro_example/precision/mean,test_incremental_only/micro/f1/mean,test_pretraining/macro_types/f1/mean,test_pretraining/macro_example/recall/mean,test/macro_example/f1/mean,test_incremental_geography-glacier/macro_types/recall/mean,test_incremental_only/macro_example/recall/mean,test_incremental_only/micro/recall/mean,test_incremental_only/micro/precision/mean,test_pretraining/macro_types/precision/mean,test_incremental_only/macro_example_exclusive/recall/mean,test/macro_types/f1/mean,test_incremental_geography-mountain/macro_types/recall/mean,test/macro_types/precision/mean,test_incremental_only/macro_types/f1/mean,test_incremental_only/macro_types/precision/mean,test_incremental_geography-mountain/macro_types/f1/mean,test_incremental_only/macro_example_exclusive/precision/mean,test_pretraining/macro_types/recall/mean,test_incremental/macro_example/recall/mean,test_incremental_geography-island/macro_types/precision/mean,test_incremental_geography-mountain/macro_types/precision/mean,test_incremental_only/macro_example_exclusive/f1/mean,test_incremental/micro/f1/mean,test_pretraining/micro/precision/mean,test_incremental_geography-glacier/macro_types/f1/mean,test/micro/f1/mean,threshold_incremental/mean,test_incremental/macro_types/f1/std,test_incremental_only/macro_example/f1/std,test_incremental/macro_example/precision/std,threshold_pretraining/std,test_incremental/macro_types/recall/std,test_incremental/macro_example_exclusive/f1/std,test_incremental_only/macro_example/precision/std,epoch/std,test_incremental/micro/recall/std,test_pretraining/macro_example/f1/std,test_incremental/macro_types/precision/std,test_incremental_only/macro_types/recall/std,test_incremental_geography/macro_types/precision/std,test/macro_types/recall/std,test/macro_example/recall/std,test_pretraining/micro/f1/std,test_incremental/macro_example_exclusive/recall/std,test_incremental/macro_example_exclusive/precision/std,test_incremental_geography-island/macro_types/recall/std,test_pretraining/macro_example/precision/std,test_incremental_geography/macro_types/recall/std,test_incremental_geography-island/macro_types/f1/std,test_incremental/macro_example/f1/std,test_incremental_geography/macro_types/f1/std,test_incremental_geography-glacier/macro_types/precision/std,test/micro/recall/std,test_pretraining/micro/recall/std,test_incremental/micro/precision/std,test/micro/precision/std,test/macro_example/precision/std,test_incremental_only/micro/f1/std,test_pretraining/macro_types/f1/std,test_pretraining/macro_example/recall/std,test/macro_example/f1/std,test_incremental_geography-glacier/macro_types/recall/std,test_incremental_only/macro_example/recall/std,test_incremental_only/micro/recall/std,test_incremental_only/micro/precision/std,test_pretraining/macro_types/precision/std,test_incremental_only/macro_example_exclusive/recall/std,test/macro_types/f1/std,test_incremental_geography-mountain/macro_types/recall/std,test/macro_types/precision/std,test_incremental_only/macro_types/f1/std,test_incremental_only/macro_types/precision/std,test_incremental_geography-mountain/macro_types/f1/std,test_incremental_only/macro_example_exclusive/precision/std,test_pretraining/macro_types/recall/std,test_incremental/macro_example/recall/std,test_incremental_geography-island/macro_types/precision/std,test_incremental_geography-mountain/macro_types/precision/std,test_incremental_only/macro_example_exclusive/f1/std,test_incremental/micro/f1/std,test_pretraining/micro/precision/std,test_incremental_geography-glacier/macro_types/f1/std,test/micro/f1/std,threshold_incremental/std
no_init_box_adapter_bert_ms,0.8028247555096945,0.021165119484066963,0.029633496577541035,0.25,0.72833780447642,0.8626344601313273,0.021340756366650265,43.666666666666664,0.7887067397435507,0.9131959478060404,0.8979699015617371,0.6637097001075745,0.988095223903656,0.8074198563893636,0.9032011032104492,0.8896627823511759,0.7925926446914673,0.9462963541348776,0.5161290168762207,0.923414925734202,0.9222221970558168,0.5754688481489817,0.02701360359787941,0.9540229439735411,0.9680555462837219,0.8761266271273295,0.8761266271273295,0.9161141912142435,0.903627336025238,0.923414925734202,0.7352627913157145,0.8462146123250326,0.9032011032104492,0.9131959478060404,0.9333333174387614,0.020992809285720188,0.6594981948534647,0.8432215849558512,0.8889455000559489,0.6703704198201498,0.8462146123250326,0.5416666666666666,0.8889455000559489,0.7495078245798746,0.8679281075795492,0.6734867691993713,0.6814815203348795,0.8074198563893636,0.024820227175951004,0.7157287299633026,0.9199999968210856,0.6758728822072347,0.8463845650355021,0.903627336025238,0.9478331605593363,0.8896627823511759,0.04666666666666666,0.016363199915048095,0.0008446608441456435,0.0004378242200660981,0.0,0.020191976003895506,0.012943706716484827,0.0008756481934172571,5.773502691896258,0.013751977319572386,0.00029116182830035193,0.07098584498331048,0.026922648971769787,0.0,0.0015532283396932434,0.00028557264580289136,0.0009416400947158385,0.013353928634809336,0.013981183915338147,0.12903225421905518,0.0008387709970962093,0.0,0.1623348041037364,0.00040533560106803686,0.0,0.03127314019877373,0.0005443562898158523,0.0005443562898158523,0.07054786738468179,0.002517122722495489,0.0008387709970962093,0.03607524123688918,0.0016610462296709541,0.00028557264580289136,0.00029116182830035193,0.08819171637640416,0.000822166766600184,0.027060344250238847,0.13267768034462174,0.0054604294976105345,0.026254520232681437,0.0016610462296709541,0.09021097956087903,0.0054604294976105345,0.01843219009717135,0.09464777882512054,0.06845649243676218,0.02796233230392082,0.0015532283396932434,0.0004181797157422059,0.2910859835811475,0.1385640701115514,0.026972821654385686,0.022849249741834478,0.002517122722495489,0.03355605775969181,0.0009416400947158385,0.06350852961085883
no_init_box_kenn_bottom_up_adapter_bert_ms,0.7570955355962118,0.01759894813100497,0.02922755852341652,0.25,0.6454020937283834,0.8224558035532633,0.017745302990078926,43.666666666666664,0.7322404384613037,0.9130268891652426,0.9192460378011068,0.5531287590662638,0.988095223903656,0.8010402321815491,0.9020219643910726,0.889247198899587,0.7358025113741556,0.9333333770434061,0.3225806454817454,0.9243041276931763,0.9222221970558168,0.40522875636816025,0.025755401079853375,0.9540229439735411,1.0,0.8738914132118225,0.8738914132118225,0.9630616307258606,0.9051541686058044,0.9243041276931763,0.6853213508923849,0.8434351682662964,0.9020219643910726,0.9130268891652426,0.8888888756434122,0.01745534719278415,0.5483870903650919,0.9293066660563151,0.8905821243921915,0.5574074586232504,0.8434351682662964,0.4479166666666667,0.8905821243921915,0.6814722418785095,0.8962963422139486,0.6185630361239115,0.5666667024294535,0.8010402321815491,0.023041831329464912,0.6888888875643412,1.0,0.5619931221008301,0.8310781518618265,0.9051541686058044,0.9402377406756083,0.889247198899587,0.04666666666666667,0.05811806157121618,0.0028862560478560852,0.00034794770181179047,0.0,0.0659650152946359,0.03210644513822664,0.002848069792987906,5.773502691896258,0.04472869646915817,0.0004899019658384574,0.0626849139357658,0.0879533781137883,0.0,0.005074222419401014,0.0009617853581469674,0.0010398580722538748,0.04627157021376833,0.011111110448850547,0.2756130315250339,0.0003716577832249208,0.0,0.31697662806021887,0.0010054210815407482,0.0,0.0,0.0017705930808444997,0.0017705930808444997,0.038238870152767696,0.001145320471451258,0.0003716577832249208,0.0732857679037391,0.004141586532804529,0.0009617853581469674,0.0004899019658384574,0.06938885774078345,0.002923238327111242,0.08801455302022962,0.08768261294293145,0.004821904520040286,0.0933488008645901,0.004141586532804529,0.018042195912175808,0.004821904520040286,0.08191443682943365,0.08357986103593851,0.01709085522539277,0.09094838055657893,0.005074222419401014,0.0014490060625124374,0.25073964517791214,0.0,0.09216780417528378,0.030382713456912614,0.001145320471451258,0.0383352677680184,0.0010398580722538748,0.03214550253664318
no_init_box_kenn_horizontal_adapter_bert_ms,0.7136112650235494,0.015424636813501516,0.02945952241619428,0.25,0.5953292846679688,0.8015865683555603,0.015541637937227884,40.666666666666664,0.6976320544878641,0.9127595822016398,0.8932359417279562,0.48636502027511597,0.988095223903656,0.7971884608268738,0.9012970527013143,0.8888294299443563,0.7012345989545187,0.9407407840092977,0.2688172062238057,0.9245187044143676,0.9222221970558168,0.33822501202424365,0.025101874644557636,0.9540229439735411,1.0,0.8725214600563049,0.8725214600563049,0.9873370329538981,0.9057629108428955,0.9245187044143676,0.6330578625202179,0.8404055039087931,0.9012970527013143,0.9127595822016398,0.8777777552604675,0.015309673423568407,0.48028673728307086,0.9874433279037476,0.8885813554128011,0.4888889193534851,0.8404055039087931,0.3125,0.8885813554128011,0.6189472079277039,0.8616161942481995,0.4358665148417155,0.49629634618759155,0.7971884608268738,0.02195932964483897,0.5848484834035238,1.0,0.4925600787003835,0.8153832157452902,0.9057629108428955,0.9346092343330383,0.8888294299443563,0.01,0.13105482975381957,0.005578404703385592,0.0002008866239062708,0.0,0.12740096386586489,0.06099691554498393,0.00558163293246003,10.96965511460289,0.08765908990144494,0.000953639196206283,0.12808856623910952,0.16986800577491198,0.0,0.009800060418369828,0.0018594288727130177,0.0019135845607825277,0.0890495211594759,0.0064149854022529824,0.3596930961792127,0.0,0.0,0.4087638071455988,0.0019101340852995992,0.0,0.0,0.003469975521985001,0.003469975521985001,0.003316982011084347,0.0002392624509047342,0.0,0.15957448447443573,0.009736797557268586,0.0018594288727130177,0.000953639196206283,0.03849001565179121,0.0055753029603905855,0.17249044293401466,0.01114512665805248,0.009852992382021482,0.17803802174039787,0.009736797557268586,0.24407030237208294,0.009852992382021482,0.18162867823896475,0.17078476033218234,0.3253219610899641,0.17824015735165802,0.009800060418369828,0.002788607242576037,0.5123542559669269,0.0,0.17813705327364723,0.059951033712802734,0.0002392624509047342,0.022099494458473718,0.0019135845607825277,0.0
no_init_box_kenn_hybrid_adapter_bert_ms,0.747676432132721,0.017221538970867794,0.0293435404698054,0.25,0.6385360558827718,0.818598747253418,0.017397355288267132,39.666666666666664,0.7267759442329407,0.9130618572235107,0.9025793671607971,0.5439740518728892,0.988095223903656,0.8005120555559794,0.9018866618474325,0.8894821206728617,0.7296296755472819,0.9370370705922445,0.3548387090365092,0.9245187044143676,0.9222221970558168,0.47773218154907227,0.02563461350897948,0.9540229439735411,1.0,0.8736751278241476,0.8736751278241476,0.9878671765327454,0.9058757026990255,0.9245187044143676,0.6848278840382894,0.8425734440485636,0.9018866618474325,0.9130618572235107,0.9333333174387614,0.017049409449100494,0.537634402513504,0.9888888994852701,0.8893000682195028,0.5444445013999939,0.8425734440485636,0.34375,0.8893000682195028,0.6694067219893137,0.874074121316274,0.45276596148808795,0.5555556019147238,0.8005120555559794,0.022848527257641155,0.9555555582046509,0.6666666666666666,0.5499411722024282,0.8354112903277079,0.9058757026990255,0.9640472531318665,0.8894821206728617,0.04,0.1309587070861466,0.005347806667320618,0.000531497877656697,0.0,0.12308016010091584,0.05690526134908593,0.005423958202645511,11.846237095944574,0.08518282829417877,0.0009100110695363699,0.13477947475178198,0.16410687435164867,0.0,0.009467682128039192,0.0017747646875091061,0.0018515096028572065,0.08500383165957706,0.0169724820520857,0.25806452333927166,0.0,0.0,0.28582510779486103,0.0017820017955552396,0.0,0.0,0.0033719340638247337,0.0033719340638247337,0.0030416060026045954,0.00021222347677306479,0.0,0.14967336861799854,0.009896397295965762,0.0017747646875091061,0.0009100110695363699,0.08819171637640416,0.005274010635511331,0.1676178150919104,0.00962249530975848,0.010367668606054634,0.16841676647382053,0.009896397295965762,0.30136408628102984,0.010367668606054634,0.1788871076851311,0.1797060007320188,0.39422908716880006,0.17320508763943926,0.009467682128039192,0.0026619159108718046,0.04194351621924535,0.5773502691896258,0.17077331938792012,0.05731400059353246,0.00021222347677306479,0.048342178558812385,0.0018515096028572065,0.051961524227066326
no_init_box_kenn_top_down_adapter_bert_ms,0.8137365380922953,0.021831612413128216,0.029459523037075996,0.25,0.7447412808736166,0.8654385805130005,0.022036651149392128,40.0,0.7996357083320618,0.9133581121762594,0.8998351097106934,0.6855809688568115,0.988095223903656,0.8086816867192587,0.9034040967623392,0.8902950882911682,0.8030864596366882,0.9407408038775126,0.5268817146619161,0.9235347906748453,0.9222221970558168,0.5968254109223684,0.027101414899031322,0.9540229439735411,0.9585858583450317,0.8765592376391093,0.8765592376391093,0.9351357618967692,0.9044701457023621,0.9235347906748453,0.7612136801083883,0.8469753464063009,0.9034040967623392,0.9133581121762594,0.9777777592341105,0.021630713095267613,0.6810035705566406,0.8704803387324015,0.8890889883041382,0.6907407840092977,0.8469753464063009,0.5520833333333334,0.8890889883041382,0.7644640207290649,0.8704150915145874,0.6718139251073202,0.703703761100769,0.8086816867192587,0.025148843725522358,0.7424028913180033,0.9102564056714376,0.6971561908721924,0.8613773584365845,0.9044701457023621,0.9673661390940348,0.8902950882911682,0.01,0.08483907460975057,0.004670567131879045,0.00026574904044414724,0.0,0.10885821984838392,0.045716941196496365,0.004749616674521144,12.12435565298214,0.07459233269765639,0.0008792401751981491,0.050341284364556475,0.14514431450325466,0.0,0.008373725213913585,0.0015285266319600582,0.00195466570661775,0.07417432737591818,0.00848624102604285,0.2997281773086026,0.0005547288893573292,0.0,0.2350921709274888,0.0014316363228477436,0.0,0.04599009383736713,0.002952711525016576,0.002952711525016576,0.025298544173906628,0.0009735520361984331,0.0005547288893573292,0.11430068947113294,0.006266756177385089,0.0015285266319600582,0.0008792401751981491,0.01924502503227447,0.0045941320935421566,0.14677844343740562,0.05999751484526855,0.003872402450420701,0.14670596973123817,0.006266756177385089,0.16036254498271513,0.003872402450420701,0.11574470364756283,0.06712169518137669,0.13544903239554434,0.15167108274390365,0.008373725213913585,0.00232278596199407,0.18725667624756304,0.15544046503092027,0.14914679449253537,0.05293630448215171,0.0009735520361984331,0.015346894673195588,0.00195466570661775,0.0
no_init_kenn_bottom_up_adapter_bert_ms,0.8383312225341797,0.02780058979988098,0.028995593388875324,0.375,0.8923218647638956,0.9107993841171265,0.027545813471078873,40.333333333333336,0.8943533698717753,0.9187120199203491,0.802729586760203,0.8897625803947449,0.9878048896789552,0.8631685972213745,0.9137400587399801,0.9026764631271362,0.8962963620821635,0.9259259700775146,0.8172042965888977,0.9237454732259115,0.8999999761581421,0.775944987932841,0.028521898513038952,0.9418604373931884,0.8125255107879639,0.8986949324607849,0.8986949324607849,0.8071982264518738,0.9067190488179525,0.9237454732259115,0.7713591257731119,0.8786986867586771,0.9137400587399801,0.9187120199203491,0.9666666388511658,0.028067734092473984,0.8888888955116272,0.7076923052469889,0.8948711355527242,0.8962963620821635,0.8786986867586771,0.8854166666666666,0.8948711355527242,0.7952805956204733,0.7410378654797872,0.6995302240053812,0.8796296914418539,0.8631685972213745,0.0280677347133557,0.7880990207195282,0.6224890251954397,0.8877655267715454,0.8423961997032166,0.9067190488179525,0.8768374919891357,0.9026764631271362,0.11666666666666665,0.08604119425621937,0.0009268292125472145,0.0008581916836316363,0.0,0.02450004465472533,0.020312253776617918,0.0009581719608246816,1.5275252316519474,0.016694279610497458,0.002000694137667457,0.16747522166873802,0.03266673060029604,0.0,0.0018845913002107143,0.000354357254599928,0.003759601714625994,0.016972514569074088,0.027404928330387403,0.08118099722398019,0.00422297173063297,0.0,0.13009621729313267,0.0006360835452990939,0.0,0.1683112528984118,0.0006608494862051444,0.0006608494862051444,0.16314488120582044,0.007945271591387111,0.00422297173063297,0.1420772825261359,0.005799209263264297,0.000354357254599928,0.002000694137667457,0.0,0.001062996771469455,0.03285000617055778,0.2483445474696577,0.012882729811737536,0.033945003124541066,0.005799209263264297,0.018042195912175797,0.012882729811737536,0.12372464802045885,0.22330033181077197,0.20341835244677825,0.030597611425993213,0.0018845913002107143,0.0005314978776566979,0.26524693058111853,0.32791023820507553,0.029596705992773968,0.084663381915138,0.007945271591387111,0.09651008818039765,0.003759601714625994,0.07371114795831994
no_init_kenn_horizontal_adapter_bert_ms,0.8547383348147074,0.027542237813274067,0.029324208696683247,0.375,0.8788754145304362,0.9119609196980792,0.02742983214557171,39.0,0.8852458993593851,0.9194065531094869,0.8397234678268433,0.8718339403470358,0.9878048896789552,0.8621342579523722,0.9135757486025492,0.9040413896242777,0.888888935248057,0.9364198247591654,0.7849462429682413,0.9253151019414266,0.8999999761581421,0.7846358418464661,0.02855827286839485,0.9418604373931884,0.8489805658658346,0.8983344038327535,0.8983344038327535,0.8589116334915161,0.9098305900891622,0.9253151019414266,0.8097260991732279,0.8795427878697714,0.9135757486025492,0.9194065531094869,0.9555555383364359,0.02766179603834947,0.8709677457809448,0.7721867561340332,0.8977168401082357,0.8833334048589071,0.8795427878697714,0.875,0.8977168401082357,0.8213498989741007,0.7903630336125692,0.7665071884791056,0.8759259978930155,0.8621342579523722,0.027835768337051075,0.8143162329991659,0.7077922224998474,0.8795154889424642,0.8690731922785441,0.9098305900891622,0.8947100241978964,0.9040413896242777,0.09666666666666666,0.049679377437119296,0.0007193770591372257,0.000386124916748245,0.0,0.028944240611302467,0.012154006450878736,0.00036215425718010566,1.0,0.01970248107213414,0.0011164117566772394,0.12079912919006469,0.038592356666600394,0.0,0.0022264953462568706,0.00039011918159898094,0.0018862865651243065,0.018238640105941763,0.012330220358408462,0.07449680670751573,0.002509278622253882,0.0,0.06583663339396083,0.00038060495915392614,0.0,0.13119264057873073,0.0007799327540299228,0.0007799327540299228,0.10620204105404478,0.0043997383107193646,0.002509278622253882,0.08018846662807878,0.0035575436183982513,0.00039011918159898094,0.0011164117566772394,0.019244990619516684,0.0010864644119784389,0.03876938943976711,0.17564775178899408,0.009292229010287102,0.034694400237245564,0.0035575436183982513,0.03125,0.009292229010287102,0.06997427695896205,0.16106551159620056,0.13185011368871027,0.011564808032736242,0.0022264953462568706,0.0005711470867348515,0.18922780512950435,0.2359431532010139,0.022972091104223376,0.04580285275470548,0.0043997383107193646,0.06165031381806984,0.0018862865651243065,0.055075705472861024
no_init_kenn_hybrid_adapter_bert_ms,0.8424164056777954,0.028520644331971805,0.029034254451592762,0.375,0.9163586298624674,0.9193274776140848,0.028067734092473984,40.666666666666664,0.9107468128204346,0.9188410441080729,0.7842748363812765,0.921811560789744,0.9878048896789552,0.8650175531705221,0.9140686790148417,0.9029292066891988,0.9117284615834554,0.9271605809529623,0.8494623700777689,0.92366623878479,0.8999999761581421,0.7990502119064331,0.02878895898660024,0.9418604373931884,0.8350427349408468,0.8993438680966696,0.8993438680966696,0.7930604418118795,0.9065543413162231,0.92366623878479,0.7737008730570475,0.8789907495180765,0.9140686790148417,0.9188410441080729,0.9888888796170553,0.028995592147111893,0.9211469491322836,0.6753637591997782,0.8934515118598938,0.9259259899457296,0.8789907495180765,0.9270833333333334,0.8934515118598938,0.8007933298746744,0.7164314786593119,0.665414015452067,0.8962963422139486,0.8650175531705221,0.028550994272033375,0.7890565991401672,0.5251950323581696,0.9107593099276224,0.8454874356587728,0.9065543413162231,0.9019323388735453,0.9029292066891988,0.06,0.052844941501466486,0.0009828325247781698,0.0008549197507319998,0.0,0.02817819874191784,0.021608079686725973,0.000989255772819711,1.5275252316519456,0.019190644754395844,0.0012096357948709908,0.09698376423435066,0.037570895449575495,0.0,0.002167561298219907,0.00039225764799382404,0.002392795658591552,0.018549346180736427,0.02730042938258587,0.09855001200826755,0.002584602718187035,0.0,0.09929447816372734,0.0006766628366272054,0.0,0.11398964453161818,0.0007596390936593873,0.0007596390936593873,0.0956319745572615,0.005106279589061681,0.002584602718187035,0.08532180671175008,0.0032668684738869124,0.00039225764799382404,0.0012096357948709908,0.019245025032274446,0.0011319433148333183,0.03776219493399997,0.13311055028615704,0.00746028923888389,0.03614671081977583,0.0032668684738869124,0.01804219591217582,0.00746028923888389,0.07829511587754208,0.1293116950868856,0.09892629553675707,0.03159021813063298,0.002167561298219907,0.0005808769833666911,0.2097186602207223,0.12323596329440505,0.031385099505193664,0.0523461218428313,0.005106279589061681,0.056061548276821714,0.002392795658591552,0.02
no_init_kenn_top_down_adapter_bert_ms,0.6916216214497884,0.028265520930290222,0.029227559144298237,0.375,0.9031697909037272,0.918274998664856,0.028009742498397827,40.666666666666664,0.9016393423080444,0.9103646278381348,0.5799524883429209,0.9042264223098755,0.9878048896789552,0.8640030225118002,0.9138947129249573,0.8889283140500387,0.903703769048055,0.9333333770434061,0.8279569745063782,0.9070266087849935,0.8999999761581421,0.5678787628809611,0.02875600258509318,0.9418604373931884,0.5178888638814291,0.8989833394686381,0.8989833394686381,0.5439789692560831,0.8795493443806967,0.9070266087849935,0.5276793738206228,0.8707597851753235,0.9138947129249573,0.9103646278381348,0.9888888796170553,0.02853166436155637,0.9032257994016012,0.4012014816204707,0.8777344226837158,0.9111111561457316,0.8707597851753235,0.8958333333333334,0.8777344226837158,0.5618402361869812,0.4440016945203145,0.43555132548014325,0.894444485505422,0.8640030225118002,0.028299699847896893,0.5118711044390997,0.3022450606028239,0.902612308661143,0.6556714673837026,0.8795493443806967,0.6399704217910767,0.8889283140500387,0.16333333333333336,0.1299310545636381,0.0014216350325294352,0.0008542630131473,0.0,0.04244488905035313,0.02737016518887169,0.001217816025018692,1.5275252316519456,0.028915329216904,0.010278138829234413,0.18215239347916426,0.056593170416000364,0.0,0.0032649854070343717,0.0005864133752097716,0.016982133164819207,0.027654038110299324,0.027279488030806934,0.10369517256340065,0.020715830812931924,0.0,0.21951358426527862,0.0008571013822751849,0.0,0.29798420082158783,0.0011446136213973768,0.0011446136213973768,0.22990753245013051,0.03374514675158203,0.020715830812931924,0.20388733956415953,0.005473974988409446,0.0005864133752097716,0.010278138829234413,0.01924502503227447,0.0016777400658982925,0.056897890980574385,0.21091796515782374,0.014011716331265262,0.053575854455023914,0.005473974988409446,0.04773516348912335,0.014011716331265262,0.2247975199265157,0.24286987488729658,0.16121194863633762,0.03888890147209553,0.0032649854070343717,0.0008659921277712573,0.3599873817561979,0.14540637330360703,0.04539757580183981,0.18533120414979187,0.03374514675158203,0.29530390918721283,0.016982133164819207,0.11015141094572205
smart_init_box_adapter_bert_ms,0.5940550963083903,0.015581797187527021,0.015203356121977171,0.25,0.9593861897786459,0.6417428652445475,0.010477074421942234,10.0,0.9471766750017802,0.9042601784070333,0.4326537251472473,0.9717742403348287,0.988095223903656,0.8251928289731344,0.9064002633094788,0.8649298350016276,0.9462963342666626,0.48549385865529376,0.9569892485936483,0.9021860162417094,0.9222221970558168,0.37872934341430664,0.020096331213911373,0.9540229439735411,0.24833841621875763,0.8823995987574259,0.8823995987574259,0.3812508185704549,0.8484654426574707,0.9021860162417094,0.38856152693430585,0.8389325539271036,0.9064002633094788,0.9042601784070333,1.0,0.030387381091713905,0.9713261524836222,0.24748028814792633,0.8531519571940104,0.9703704118728638,0.8389325539271036,0.9583333333333334,0.8531519571940104,0.3886438012123108,0.24750656882921854,0.39489878217379254,0.33456791440645856,0.8251928289731344,0.029633496577541035,0.24093161523342133,0.253249650200208,0.49757876992225647,0.5364331007003784,0.8484654426574707,0.39214853445688885,0.8649298350016276,0.049999999999999996,0.06063256010538701,0.0002658062500405709,0.0001771662301942066,0.0,0.012209126176606355,0.0068936624597453,0.0001771663318095679,2.6457513110645907,0.008347152812040999,0.006011679555450423,0.06550745204159564,0.01627884351449394,0.0,0.0009391649244922753,0.00017715261513273533,0.014882773334011433,0.008486234522755008,0.005657502688568028,0.03724840335375787,0.012108649794117647,0.0,0.10779519745679965,0.00021587751551568375,0.0,0.09057484621491686,0.00033041173611073873,0.00033041173611073873,0.11430203123375057,0.028724398467562615,0.012108649794117647,0.11173963322738852,0.0019559087968772934,0.00017715261513273533,0.006011679555450423,0.0,0.0005314968615008104,0.016425019343781672,0.08738223350717811,0.005039043455236518,0.016972547086070065,0.0019559087968772934,0.018042195912175797,0.005039043455236518,0.11171634810169995,0.08734328504408016,0.10906645285516738,0.005657486430059831,0.0009391649244922753,0.00026574822752102297,0.08496875159590284,0.0865335577410444,0.008488097746728113,0.11823025404747764,0.028724398467562615,0.11838281947815003,0.014882773334011433,0.04
