name,instance,run_id,test_incremental_only/micro/recall,test_incremental/macro_types/precision,test/macro_example/precision,test_incremental/macro_example/precision,test_incremental_only/macro_example/precision,test_incremental_only/micro/precision,test_incremental_only/macro_example/recall,test_incremental_only/macro_types/f1,test_pretraining/macro_example/f1,test_incremental_only/macro_example_exclusive/f1,test_incremental_only/macro_types/precision,test_pretraining/micro/f1,test_incremental/micro/recall,test_incremental/micro/precision,test_incremental/macro_example/f1,test_pretraining/macro_example/recall,test_incremental_transportation/macro_types/precision,test_incremental_transportation-road/macro_types/recall,test_incremental_transportation-road/macro_types/precision,test_incremental_transportation-road/macro_types/f1,test/macro_example/f1,threshold_incremental,test_incremental_only/macro_example/f1,test_pretraining/macro_example/precision,test_pretraining/micro/recall,test_incremental_only/micro/f1,test_incremental/macro_example_exclusive/recall,test_incremental_transportation/macro_types/recall,test/macro_types/f1,test/micro/precision,test/macro_types/precision,test/micro/f1,test/macro_types/recall,test_incremental/macro_types/f1,test_incremental/macro_example_exclusive/f1,test_incremental_only/macro_example_exclusive/recall,threshold_pretraining,test_incremental/micro/f1,test_pretraining/macro_types/f1,test_pretraining/micro/precision,test_incremental/macro_types/recall,test_pretraining/macro_types/recall,epoch,test/micro/recall,test_incremental_only/macro_types/recall,test_incremental/macro_example_exclusive/precision,test_pretraining/macro_types/precision,test/macro_example/recall,test_incremental/macro_example/recall,test_incremental_transportation/macro_types/f1,test_incremental_only/macro_example_exclusive/precision
kenn_horizontal_adapter_bert_ms,2,2qw2hc6t,0.9354838728904724,0.6182795763015747,0.9201171398162842,0.01009046658873558,0.01009046658873558,0.3333333432674408,0.01009046658873558,0.49152544140815735,0.9171704649925232,0.9354838132858276,0.3333333432674408,0.9009226560592652,0.9193548560142516,0.4830508530139923,0.010002723895013332,0.914242684841156,0.9032257795333862,0.9354838728904724,0.3333333432674408,0.49152544140815735,0.9171704649925232,0.04,0.01009046658873558,0.9201171398162842,0.8991449475288391,0.49152544140815735,0.9193547964096068,0.9032257795333862,0.8776910305023193,0.9027074575424194,0.892870306968689,0.9009226560592652,0.8630192279815674,0.7393412590026855,0.9273492097854614,0.9354838132858276,0.375,0.6333333253860474,0.8776910305023193,0.9027074575424194,0.9193547964096068,0.8630192279815674,25,0.8991449475288391,0.9354838728904724,0.9354838132858276,0.892870306968689,0.914242684841156,0.009916492737829683,0.9032257795333862,0.9354838132858276
kenn_horizontal_adapter_bert_ms,1,331jdy7n,0.8064516186714172,0.6599462032318115,0.9245824813842772,0.009742519818246365,0.008698677644133568,0.4166666567325592,0.008698677644133568,0.5494505763053894,0.9191488027572632,0.8064515590667725,0.4166666567325592,0.902721107006073,0.8548387289047241,0.5824176073074341,0.009474377147853374,0.9137787222862244,0.9032257795333862,0.8064516186714172,0.4166666567325592,0.5494505763053894,0.9191488027572632,0.33,0.008698677644133568,0.9245824813842772,0.898267924785614,0.5494505763053894,0.8548386693000793,0.9032257795333862,0.8771565556526184,0.9072187542915344,0.8945369720458984,0.902721107006073,0.8604385852813721,0.7448550462722778,0.8783662915229797,0.8064515590667725,0.375,0.6928104758262634,0.8771565556526184,0.9072187542915344,0.8548387289047241,0.8604385852813721,26,0.898267924785614,0.8064516186714172,0.9032257795333862,0.8945369720458984,0.9137787222862244,0.00922059826552868,0.9032257795333862,0.8064515590667725
kenn_horizontal_adapter_bert_ms,0,2nkjn8mp,0.9354838728904724,0.4882290363311768,0.8729123473167419,0.010438413359224796,0.01009046658873558,0.07323232293128967,0.01009046658873558,0.13583137094974518,0.893085777759552,0.9354838132858276,0.07323232293128967,0.8713482022285461,0.9193548560142516,0.1334894597530365,0.010170761495828629,0.9142136573791504,0.9032257795333862,0.9354838728904724,0.07323232293128967,0.13583137094974518,0.893085777759552,0.01,0.01009046658873558,0.8729123473167419,0.8991449475288391,0.13583137094974518,0.9193547964096068,0.9032257795333862,0.8751702308654785,0.8452184796333313,0.887668251991272,0.8713482022285461,0.8630192279815674,0.6377676129341125,0.9429280161857604,0.9354838132858276,0.375,0.2331288456916809,0.8751702308654785,0.8452184796333313,0.9193547964096068,0.8630192279815674,20,0.8991449475288391,0.9354838728904724,0.9677419066429138,0.887668251991272,0.9142136573791504,0.009916492737829683,0.9032257795333862,0.9354838132858276
kenn_hybrid_adapter_bert_ms,2,d6mbi8sj,0.8064516186714172,0.46143221855163574,0.7663361430168152,0.01009046658873558,0.008698677644133568,0.019638648256659508,0.008698677644133568,0.038343556225299835,0.8335878252983093,0.8064515590667725,0.019638648256659508,0.7963071465492249,0.8548387289047241,0.040644172579050064,0.009635940194129944,0.9137787222862244,0.9032257795333862,0.8064516186714172,0.019638648256659508,0.038343556225299835,0.8335878252983093,0.99,0.008698677644133568,0.7663361430168152,0.898267924785614,0.038343556225299835,0.8548386693000793,0.9032257795333862,0.8733217120170593,0.715133547782898,0.8865964412689209,0.7963071465492249,0.8604385852813721,0.5993449091911316,0.8933448791503906,0.8064515590667725,0.375,0.07759883254766464,0.8733217120170593,0.715133547782898,0.8548387289047241,0.8604385852813721,22,0.898267924785614,0.8064516186714172,0.9354838132858276,0.8865964412689209,0.9137787222862244,0.00922059826552868,0.9032257795333862,0.8064515590667725
kenn_top_down_adapter_bert_ms,2,276vd0zy,0.8064516186714172,0.46143221855163574,0.7663361430168152,0.01009046658873558,0.008698677644133568,0.019638648256659508,0.008698677644133568,0.038343556225299835,0.8335878252983093,0.8064515590667725,0.019638648256659508,0.7963071465492249,0.8548387289047241,0.040644172579050064,0.009635940194129944,0.9137787222862244,0.9032257795333862,0.8064516186714172,0.019638648256659508,0.038343556225299835,0.8335878252983093,0.99,0.008698677644133568,0.7663361430168152,0.898267924785614,0.038343556225299835,0.8548386693000793,0.9032257795333862,0.8733217120170593,0.715133547782898,0.8865964412689209,0.7963071465492249,0.8604385852813721,0.5993449091911316,0.8933448791503906,0.8064515590667725,0.375,0.07759883254766464,0.8733217120170593,0.715133547782898,0.8548387289047241,0.8604385852813721,24,0.898267924785614,0.8064516186714172,0.9354838132858276,0.8865964412689209,0.9137787222862244,0.00922059826552868,0.9032257795333862,0.8064515590667725
kenn_bottom_up_adapter_bert_ms,2,34df7y83,0.9677419066429138,0.4718831479549408,0.8425655364990234,0.010438413359224796,0.010438413359224796,0.04054053872823715,0.010438413359224796,0.07782100886106491,0.8769819140434265,0.9677419066429138,0.04054053872823715,0.8408321738243103,0.9354838728904724,0.07522697746753693,0.010261490941047668,0.9143296480178832,0.9032257795333862,0.9677419066429138,0.04054053872823715,0.07782100886106491,0.8769819140434265,0.01,0.010438413359224796,0.8425655364990234,0.899364173412323,0.07782100886106491,0.9354838728904724,0.9032257795333862,0.8751837015151978,0.7894534468650818,0.8870144486427307,0.8408321738243103,0.8636643886566162,0.6273261308670044,0.9513394832611084,0.9677419066429138,0.375,0.13925570249557495,0.8751837015151978,0.7894534468650818,0.9354838132858276,0.8636643886566162,24,0.899364173412323,0.9677419066429138,0.9677419066429138,0.8870144486427307,0.9143296480178832,0.01009046658873558,0.9032257795333862,0.9677419066429138
kenn_hybrid_adapter_bert_ms,1,pyzos2a4,0.8064516186714172,0.4830199182033539,0.8877348303794861,0.009742519818246365,0.008698677644133568,0.06281407177448273,0.008698677644133568,0.11655011773109436,0.9005685448646545,0.8064515590667725,0.06281407177448273,0.8703133463859558,0.8548387289047241,0.12354312092065813,0.009474377147853374,0.9137787222862244,0.9032257795333862,0.8064516186714172,0.06281407177448273,0.11655011773109436,0.9005685448646545,0.89,0.008698677644133568,0.8877348303794861,0.898267924785614,0.11655011773109436,0.8548386693000793,0.9032257795333862,0.8737403154373169,0.8440461754798889,0.8874598741531372,0.8703133463859558,0.8604385852813721,0.6172612309455872,0.8783662915229797,0.8064515590667725,0.375,0.2158859372138977,0.8737403154373169,0.8440461754798889,0.8548387289047241,0.8604385852813721,25,0.898267924785614,0.8064516186714172,0.9032257795333862,0.8874598741531372,0.9137787222862244,0.00922059826552868,0.9032257795333862,0.8064515590667725
kenn_top_down_adapter_bert_ms,1,3h5wenjv,0.8064516186714172,0.485124945640564,0.8904314637184143,0.009742519818246365,0.008698677644133568,0.0670241266489029,0.008698677644133568,0.1237623766064644,0.9019540548324584,0.8064515590667725,0.0670241266489029,0.8726304173469543,0.8548387289047241,0.13118812441825867,0.009474377147853374,0.9137787222862244,0.9032257795333862,0.8064516186714172,0.0670241266489029,0.1237623766064644,0.9019540548324584,0.88,0.008698677644133568,0.8904314637184143,0.898267924785614,0.1237623766064644,0.8548386693000793,0.9032257795333862,0.873781144618988,0.8484157919883728,0.8875440955162048,0.8726304173469543,0.8604385852813721,0.6189773678779602,0.8783662915229797,0.8064515590667725,0.375,0.22746780514717105,0.873781144618988,0.8484157919883728,0.8548387289047241,0.8604385852813721,26,0.898267924785614,0.8064516186714172,0.9032257795333862,0.8875440955162048,0.9137787222862244,0.00922059826552868,0.9032257795333862,0.8064515590667725
kenn_bottom_up_adapter_bert_ms,1,2omh0j5d,0.8064516186714172,0.5282999873161316,0.9136221408843994,0.009742519818246365,0.008698677644133568,0.1533742398023605,0.008698677644133568,0.25773197412490845,0.9137004017829896,0.8064515590667725,0.1533742398023605,0.8925926089286804,0.8548387289047241,0.27319586277008057,0.009474377147853374,0.9137787222862244,0.9032257795333862,0.8064516186714172,0.1533742398023605,0.25773197412490845,0.9137004017829896,0.66,0.008698677644133568,0.9136221408843994,0.898267924785614,0.25773197412490845,0.8548386693000793,0.9032257795333862,0.8746172785758972,0.8869885206222534,0.8892711400985718,0.8925926089286804,0.8604385852813721,0.653023898601532,0.8783662915229797,0.8064515590667725,0.375,0.4140625,0.8746172785758972,0.8869885206222534,0.8548387289047241,0.8604385852813721,25,0.898267924785614,0.8064516186714172,0.9032257795333862,0.8892711400985718,0.9137787222862244,0.00922059826552868,0.9032257795333862,0.8064515590667725
kenn_hybrid_adapter_bert_ms,0,25tbz10f,0.9032257795333862,0.6460573673248291,0.9231326580047609,0.01009046658873558,0.009742519818246365,0.3888888955116272,0.009742519818246365,0.5436892509460449,0.9186076521873474,0.9032257795333862,0.3888888955116272,0.9021894931793212,0.9032257795333862,0.5436893105506897,0.00991344079375267,0.9141266942024232,0.9032257795333862,0.9032257795333862,0.3888888955116272,0.5436892509460449,0.9186076521873474,0.08,0.009742519818246365,0.9231326580047609,0.8989256620407104,0.5436892509460449,0.9032257795333862,0.9032257795333862,0.877893328666687,0.9054770469665528,0.893981397151947,0.9021894931793212,0.8623740673065186,0.7532976269721985,0.9190718531608582,0.9032257795333862,0.375,0.6787878274917603,0.877893328666687,0.9054770469665528,0.9032257795333862,0.8623740673065186,15,0.8989256620407104,0.9032257795333862,0.9354838132858276,0.893981397151947,0.9141266942024232,0.00974251888692379,0.9032257795333862,0.9032257795333862
