metric,projector,family,subset,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test_incremental_only/macro_example_exclusive,box_adapter_bert_ms,CONTACT_INFO,10,1.0,1.0,1.0,0.0,0.0,0.0
test_pretraining/macro_example,box_adapter_bert_ms,CONTACT_INFO,10,0.4801916480064392,0.8556393384933472,0.615153968334198,0.0,0.0,0.0
test_incremental/macro_types,box_adapter_bert_ms,CONTACT_INFO,10,0.37356579303741455,0.9666666984558104,0.5388820171356201,0.0,0.0,0.0
test_incremental_only/macro_types,box_adapter_bert_ms,CONTACT_INFO,10,0.029182879254221916,1.0,0.05671077221632004,0.0,0.0,0.0
test/macro_example,box_adapter_bert_ms,CONTACT_INFO,10,0.4801916480064392,0.8556393384933472,0.615153968334198,0.0,0.0,0.0
test_incremental_CONTACT_INFO-url/macro_types,box_adapter_bert_ms,CONTACT_INFO,10,0.029182879254221916,1.0,0.05671077221632004,0.0,0.0,0.0
test_pretraining/macro_types,box_adapter_bert_ms,CONTACT_INFO,10,0.7859447002410889,0.881173849105835,0.8308394551277161,0.0,0.0,0.0
test_incremental/macro_example,box_adapter_bert_ms,CONTACT_INFO,10,0.02827521041035652,0.02733270451426506,0.02779597043991089,0.0,0.0,0.0
test/micro,box_adapter_bert_ms,CONTACT_INFO,10,0.48070740699768066,0.8635379076004028,0.6176090836524963,0.0,0.0,0.0
test_incremental_CONTACT_INFO/macro_types,box_adapter_bert_ms,CONTACT_INFO,10,0.7179487347602844,0.9333333373069764,0.8115941882133484,0.0,0.0,0.0
test_incremental_only/micro,box_adapter_bert_ms,CONTACT_INFO,10,0.029182879254221916,1.0,0.05671077221632004,0.0,0.0,0.0
test_pretraining/micro,box_adapter_bert_ms,CONTACT_INFO,10,0.48070740699768066,0.8635379076004028,0.6176090836524963,0.0,0.0,0.0
test/macro_types,box_adapter_bert_ms,CONTACT_INFO,10,0.7859447002410889,0.881173849105835,0.8308394551277161,0.0,0.0,0.0
test_incremental/macro_example_exclusive,box_adapter_bert_ms,CONTACT_INFO,10,1.0,0.9666666984558104,0.9830508828163148,0.0,0.0,0.0
test_incremental_only/macro_example,box_adapter_bert_ms,CONTACT_INFO,10,0.02827521041035652,0.02827521041035652,0.02827521041035652,0.0,0.0,0.0
test_incremental/micro,box_adapter_bert_ms,CONTACT_INFO,10,0.05435801297426224,0.9666666388511658,0.10292811691761015,0.0,0.0,0.0
test_incremental_only/macro_example_exclusive,classifier_adapter_bert_ms,CONTACT_INFO,10,1.0,1.0,1.0,0.0,0.0,0.0
test_pretraining/macro_example,classifier_adapter_bert_ms,CONTACT_INFO,10,0.7334119081497192,0.8611372709274292,0.7921590805053711,0.0,0.0,0.0
