name,instance,run_id,test_incremental/macro_example_exclusive/recall,test_pretraining/micro/f1,test_pretraining/micro/recall,test_incremental_product-mobile_phone/macro_types/precision,test_incremental_product-ship/macro_types/f1,threshold_incremental,test/macro_types/recall,test_incremental_only/macro_types/f1,test/micro/precision,test_incremental_only/micro/f1,test_pretraining/macro_types/recall,test_incremental_product-spacecraft/macro_types/f1,test_incremental_product-weapon/macro_types/precision,test_pretraining/micro/precision,test_incremental_only/macro_example/recall,test_incremental_only/macro_example/precision,epoch,test_incremental_only/micro/precision,test_incremental_product-car/macro_types/f1,test_incremental_product-ship/macro_types/precision,test_incremental_product-instrument/macro_types/recall,test_incremental_product-engine_device/macro_types/recall,test/macro_example/precision,test_incremental/micro/recall,test_incremental/macro_types/f1,test_pretraining/macro_example/recall,test_incremental_product-camera/macro_types/f1,test_incremental_product-spacecraft/macro_types/precision,test_incremental_product-ship/macro_types/recall,test_incremental_product-camera/macro_types/recall,test_pretraining/macro_types/precision,test/macro_example/recall,test_incremental_only/macro_types/precision,test_incremental_product-instrument/macro_types/precision,test/macro_example/f1,test_incremental_product-engine_device/macro_types/f1,test_incremental_only/micro/recall,test_incremental_only/macro_example/f1,test_incremental_product/macro_types/precision,test_incremental_only/macro_example_exclusive/precision,test_incremental_product-car/macro_types/recall,test/macro_types/precision,test_incremental_product-instrument/macro_types/f1,test_incremental/macro_example/f1,test_pretraining/macro_example/f1,test_incremental_product-computer/macro_types/f1,test_incremental_product-car/macro_types/precision,test_incremental_product-airplane/macro_types/precision,test_incremental_product/macro_types/f1,test/micro/f1,test_incremental/micro/precision,test_incremental/macro_types/recall,test_incremental_only/macro_example_exclusive/recall,test_incremental_product-camera/macro_types/precision,test_incremental/macro_example/precision,test_incremental_product/macro_types/recall,test_incremental_product-computer/macro_types/recall,test_incremental_product-engine_device/macro_types/precision,test_incremental_product-spacecraft/macro_types/recall,test_incremental/macro_example_exclusive/f1,test_incremental_product-airplane/macro_types/f1,test_incremental_only/macro_types/recall,test_pretraining/macro_types/f1,test_incremental/macro_types/precision,test_incremental_product-airplane/macro_types/recall,test_incremental_only/macro_example_exclusive/f1,test_incremental_product-computer/macro_types/precision,test/micro/recall,test_incremental/macro_example/recall,test_incremental/macro_example_exclusive/precision,test_incremental/micro/f1,test_pretraining/macro_example/precision,test_incremental_product-weapon/macro_types/recall,test_incremental_product-weapon/macro_types/f1,test_incremental_product-mobile_phone/macro_types/f1,test_incremental_product-mobile_phone/macro_types/recall,test/macro_types/f1,threshold_pretraining
kenn_horizontal_adapter_bert_ms,2,1af5fb35,0.8702497482299805,0.901016891002655,0.8963666558265686,0.8235294222831726,0.7761193513870239,0.46,0.8626290559768677,0.841383159160614,0.9057154655456544,0.8282208442687988,0.8626290559768677,0.8358209133148193,0.8181818127632141,0.9057154655456544,0.09168406575918198,0.09342379868030548,32,0.7988165616989136,0.8214284777641296,0.7428571581840515,1.0,1.0,0.9230747222900392,0.8631240129470825,0.8492212891578674,0.9133437871932985,0.9655172228813172,0.7567567825317383,0.8125,0.9333333373069764,0.8893898725509644,0.9133437871932985,0.8163820505142212,0.625,0.9181835055351256,0.9375,0.8598726391792297,0.0925457552075386,0.9815497994422911,0.8949999809265137,0.7666666507720947,0.8893898725509644,0.7692307829856873,0.0962059050798416,0.9181835055351256,0.6835443377494812,0.8846153616905212,0.9200000166893004,0.9204152822494508,0.901016891002655,0.8801313638687134,0.8678262233734131,0.878333330154419,1.0,0.0996868461370468,0.8664495348930359,0.6585366129875183,0.8823529481887817,0.9333333373069764,0.9006378054618835,0.8214285373687744,0.8679639101028442,0.8758050799369812,0.831397294998169,0.7419354915618896,0.8865883350372314,0.7105262875556946,0.8963666558265686,0.09295986592769624,0.9332247376441956,0.8715447187423706,0.9230747222900392,0.8999999761581421,0.8571428060531616,0.875,0.9333333373069764,0.8758050799369812,0.375
kenn_horizontal_adapter_bert_ms,1,3evii26z,0.8577632904052734,0.8987972140312195,0.8947151303291321,0.8965517282485962,0.604651153087616,0.52,0.8581275939941406,0.8208667039871216,0.902916669845581,0.7963525652885437,0.8581275939941406,0.915254294872284,0.692307710647583,0.902916669845581,0.08907446265220642,0.09081420302391052,17,0.7616279125213623,0.7323943972587585,0.48148149251937866,0.800000011920929,1.0,0.921218991279602,0.8502415418624878,0.8304840922355652,0.9121259450912476,0.9473683834075928,0.931034505367279,0.8125,0.8999999761581421,0.8868348598480225,0.9121259450912476,0.8013075590133667,0.8888888955116272,0.9166498780250548,0.9230769276618958,0.8343949317932129,0.08993592113256454,0.9815497994422911,0.8700000047683716,0.8666666746139526,0.8868348598480225,0.8421052694320679,0.09497825056314468,0.9166498780250548,0.6666666865348816,0.6341463327407837,0.95652174949646,0.9204152822494508,0.8987972140312195,0.8585366010665894,0.8436815738677979,0.8533333539962769,1.0,0.09858501702547072,0.8664495348930359,0.6585366129875183,0.8571428656578064,0.8999999761581421,0.8891448974609375,0.8148147463798523,0.8414047360420227,0.8722450733184814,0.8176931738853455,0.7096773982048035,0.8615860939025879,0.675000011920929,0.8947151303291321,0.09162607789039612,0.9229098558425904,0.8543689250946045,0.921218991279602,0.8999999761581421,0.782608687877655,0.8813559412956238,0.8666666746139526,0.8722450733184814,0.375
kenn_horizontal_adapter_bert_ms,0,2bq7ugz9,0.8794788122177124,0.9002071022987366,0.897605299949646,0.8235294222831726,0.7500000596046448,0.12,0.8656075596809387,0.8361186385154724,0.9028239250183104,0.8189911246299744,0.8656075596809387,0.8524589538574219,0.5185185074806213,0.9028239250183104,0.09359776973724364,0.09324982762336732,28,0.7666666507720947,0.8965517282485962,0.675000011920929,0.9666666388511658,0.9666666388511658,0.9195430278778076,0.8727858066558838,0.8448371291160583,0.9143296480178832,0.915254294872284,0.8387096524238586,0.84375,0.8999999761581421,0.8852445483207703,0.9143296480178832,0.7919246554374695,0.8529411554336548,0.9169289469718932,0.8787878155708313,0.8789808750152588,0.0934234783053398,0.9815497994422911,0.8933333158493042,0.8666666746139526,0.8852445483207703,0.90625,0.09612654894590378,0.9169289469718932,0.6904761791229248,0.9285714030265808,0.8709677457809448,0.9204152822494508,0.9002071022987366,0.8589540123939514,0.8838015794754028,0.8966666460037231,0.931034505367279,0.09841103851795197,0.8664495348930359,0.707317054271698,0.8055555820465088,0.8666666746139526,0.8998947143554688,0.8709677457809448,0.885536789894104,0.8753159642219543,0.8091633319854736,0.8709677457809448,0.8949968814849854,0.6744186282157898,0.897605299949646,0.0939457193017006,0.9212811589241028,0.8658146858215332,0.9195430278778076,0.9333333373069764,0.6666666865348816,0.875,0.9333333373069764,0.8753159642219543,0.375
kenn_hybrid_adapter_bert_ms,2,3qq5y9z6,0.8718783855438232,0.900010347366333,0.8965730667114258,0.875,0.8000000715255737,0.5700000000000001,0.8631941080093384,0.8289956450462341,0.9034740924835204,0.8150376081466675,0.8631941080093384,0.7631579041481018,0.7647058963775635,0.9034740924835204,0.09203201532363892,0.09377174824476242,32,0.7720797657966614,0.8421052694320679,0.7878788113594055,1.0,1.0,0.9226107597351074,0.8647342920303345,0.8382351994514465,0.9135757684707642,0.9032257795333862,0.6304348111152649,0.8125,0.9333333373069764,0.8850219249725342,0.9135757684707642,0.7906113862991333,0.6000000238418579,0.9180710315704346,0.9375,0.8630573153495789,0.09289373457431792,0.9815497994422911,0.8983333110809326,0.800000011920929,0.8850219249725342,0.75,0.09597311913967133,0.9180710315704346,0.7012986540794373,0.8888888955116272,0.8518518805503845,0.9204152822494508,0.900010347366333,0.8633440732955933,0.870856523513794,0.8816666603088379,0.875,0.09899095445871352,0.8664495348930359,0.6585366129875183,0.8823529481887817,0.9666666388511658,0.8984584212303162,0.7931034564971924,0.8712972402572632,0.8739717602729797,0.8079693913459778,0.7419354915618896,0.8899219632148743,0.75,0.8965730667114258,0.093133844435215,0.92671000957489,0.8640386462211609,0.9226107597351074,0.8666666746139526,0.8125,0.9032257795333862,0.9333333373069764,0.8739717602729797,0.375
kenn_top_down_adapter_bert_ms,2,92i1l13c,0.8762214183807373,0.8970072865486145,0.8971924185752869,0.7435897588729858,0.8387096524238586,0.21,0.8647191524505615,0.8049023151397705,0.8968220949172974,0.7784091234207153,0.8647191524505615,0.7179487347602844,0.84375,0.8968220949172974,0.09290188550949097,0.09324982762336732,32,0.7025641202926636,0.8571428656578064,0.8666666746139526,1.0,1.0,0.9167536497116088,0.8695651888847351,0.8170537352561951,0.9139816761016846,0.9333333373069764,0.5833333134651184,0.8125,0.9333333373069764,0.8766818046569824,0.9139816761016846,0.7414045929908752,0.5555555820465088,0.9153655767440796,0.9090909361839294,0.8726114630699158,0.09307552874088287,0.9815497994422911,0.893333375453949,0.800000011920929,0.8766818046569824,0.7142857313156128,0.09586132317781448,0.9153655767440796,0.5656566023826599,0.9230769276618958,0.6486486196517944,0.9204152822494508,0.8970072865486145,0.8169440031051636,0.8790367245674133,0.8899999856948853,0.9333333373069764,0.0982370674610138,0.8664495348930359,0.6829268336296082,0.8333333134651184,0.9333333373069764,0.8974118232727051,0.7058823108673096,0.8802953958511353,0.870659351348877,0.7632360458374023,0.774193525314331,0.8916636109352112,0.48275861144065857,0.8971924185752869,0.09359776973724364,0.9196524620056152,0.8424336910247803,0.9167536497116088,0.8999999761581421,0.8709677457809448,0.8405797481536865,0.9666666388511658,0.870659351348877,0.375
kenn_bottom_up_adapter_bert_ms,2,447c4esp,0.8686210513114929,0.9009962677955629,0.8961601853370667,0.8484848737716675,0.8000000715255737,0.45,0.8620641231536865,0.8393594622612,0.9058848023414612,0.8276922702789307,0.8620641231536865,0.8235294222831726,0.7878788113594055,0.9058848023414612,0.09133611619472504,0.09307585656642914,32,0.800595223903656,0.8214284777641296,0.7878788113594055,1.0,1.0,0.9232776761054992,0.8615136742591858,0.8473619818687439,0.9132277965545654,0.9491525292396544,0.7368420958518982,0.8125,0.9333333373069764,0.8892443776130676,0.9132277965545654,0.8155237436294556,0.6666666865348816,0.9182252883911132,0.9375,0.8566879034042358,0.09219777584075928,0.9815497994422911,0.8916666507720947,0.7666666507720947,0.8892443776130676,0.800000011920929,0.09578803926706314,0.9182252883911132,0.6666666865348816,0.8846153616905212,0.9200000166893004,0.9204152822494508,0.9009962677955629,0.8813838362693787,0.8647959232330322,0.875,0.9655172228813172,0.09899095445871352,0.8664495348930359,0.6585366129875183,0.8823529481887817,0.9333333373069764,0.8967258334159851,0.8214285373687744,0.8646305203437805,0.8754433393478394,0.8306170105934143,0.7419354915618896,0.8832547664642334,0.675000011920929,0.8961601853370667,0.09278589487075806,0.92671000957489,0.871335506439209,0.9232776761054992,0.8666666746139526,0.8253968358039856,0.888888955116272,0.9333333373069764,0.8754433393478394,0.375
kenn_hybrid_adapter_bert_ms,1,c9c41i5m,0.8621063232421875,0.9013820886611938,0.8953344225883484,0.8181818127632141,0.7428571581840515,0.34,0.8599376082420349,0.8411027789115906,0.9075120091438292,0.8320250511169434,0.8599376082420349,0.915254294872284,0.84375,0.9075120091438292,0.08994433283805847,0.09116214513778688,17,0.8204334378242493,0.8571428060531616,0.6842105388641357,0.800000011920929,1.0,0.9240025281906128,0.8550724387168884,0.8487406969070435,0.9126479029655457,0.9473683834075928,0.931034505367279,0.8125,0.8999999761581421,0.8917659521102905,0.9126479029655457,0.8304010629653931,0.8888888955116272,0.9182901382446288,0.8823529481887817,0.843949019908905,0.09054914861917496,0.9815497994422911,0.8733333349227905,0.8999999761581421,0.8917659521102905,0.8421052694320679,0.09451787918806076,0.9182901382446288,0.6666666865348816,0.8181818127632141,0.8275862336158752,0.9204152822494508,0.9013820886611938,0.8939393758773804,0.8533899784088135,0.8616666793823242,1.0,0.09707724303007126,0.8664495348930359,0.6341463327407837,0.7894737124443054,0.8999999761581421,0.8848351240158081,0.800000011920929,0.8520839810371399,0.8755626678466797,0.8441419005393982,0.774193525314331,0.8674607872962952,0.7027027010917664,0.8953344225883484,0.09209000319242476,0.9087947607040404,0.8740740418434143,0.9240025281906128,0.8999999761581421,0.8709677457809448,0.8571428060531616,0.8999999761581421,0.8755626678466797,0.375
kenn_top_down_adapter_bert_ms,1,1xijv5ry,0.8697068095207214,0.8973855972290039,0.8963666558265686,0.7777777910232544,0.5346534252166748,0.4,0.8625755310058594,0.8108444809913635,0.8984068036079407,0.7814761400222778,0.8625755310058594,0.8852458596229553,0.9655172228813172,0.8984068036079407,0.0915100872516632,0.09324982762336732,31,0.7161803841590881,0.7671233415603638,0.3913043439388275,0.8333333134651184,0.9666666388511658,0.917942464351654,0.8631240129470825,0.8220366835594177,0.9134018421173096,0.931034505367279,0.8709677457809448,0.84375,0.8999999761581421,0.880006730556488,0.9134018421173096,0.761021614074707,0.8064516186714172,0.9156664609909058,0.8787878155708313,0.8598726391792297,0.09237176924943924,0.9815497994422911,0.8933333158493042,0.9333333373069764,0.880006730556488,0.819672167301178,0.09587698429822922,0.9156664609909058,0.6835443377494812,0.6511628031730652,0.6666666865348816,0.9204152822494508,0.8973855972290039,0.8271604776382446,0.8675390481948853,0.8766666650772095,0.9642857313156128,0.0990489423274994,0.8664495348930359,0.6585366129875183,0.8055555820465088,0.8999999761581421,0.8975584506988525,0.7164178490638733,0.8676480054855347,0.8712038993835449,0.7810696363449097,0.774193525314331,0.8849215507507324,0.7105262875556946,0.8963666558265686,0.09290188550949097,0.9272528886795044,0.8447596430778503,0.917942464351654,0.9333333373069764,0.9491525292396544,0.8484848737716675,0.9333333373069764,0.8712038993835449,0.375
kenn_bottom_up_adapter_bert_ms,1,2zrz34n2,0.8604776859283447,0.9015490412712096,0.8951280117034912,0.8709677457809448,0.7428571581840515,0.34,0.8593908548355103,0.842987596988678,0.9080628156661988,0.8341232538223267,0.8593908548355103,0.915254294872284,0.84375,0.9080628156661988,0.08959639072418213,0.09081419557332993,17,0.8275862336158752,0.8571428060531616,0.6842105388641357,0.800000011920929,1.0,0.9243505001068116,0.8534621596336365,0.8503889441490173,0.9124739170074464,0.9473683834075928,0.931034505367279,0.8125,0.8999999761581421,0.8929179310798645,0.9124739170074464,0.8371975421905518,0.8888888955116272,0.9183738231658936,0.8955223560333252,0.8407643437385559,0.09020118415355682,0.9815497994422911,0.8700000047683716,0.8999999761581421,0.8929179310798645,0.8421052694320679,0.09467237442731856,0.9183738231658936,0.6666666865348816,0.8181818127632141,0.8214285969734192,0.9204152822494508,0.9015490412712096,0.8983050584793091,0.8504574298858643,0.8583333492279053,1.0,0.09759916365146636,0.8664495348930359,0.6341463327407837,0.8108108043670654,0.8999999761581421,0.8862815499305725,0.7796609997749329,0.8488581776618958,0.8758336305618286,0.8503205180168152,0.7419354915618896,0.8641272783279419,0.7027027010917664,0.8951280117034912,0.0919160321354866,0.9136807918548584,0.8753097057342529,0.9243505001068116,0.8999999761581421,0.8709677457809448,0.8852458596229553,0.8999999761581421,0.8758336305618286,0.375
kenn_hybrid_adapter_bert_ms,0,wnl850m4,0.8675352334976196,0.9030378460884094,0.8959537744522095,0.84375,0.7647058367729187,0.38,0.8614809513092041,0.864090085029602,0.9102349281311036,0.8562300205230713,0.8614809513092041,0.8709677457809448,0.7777777910232544,0.9102349281311036,0.09116214513778688,0.09290187805891036,28,0.8589743375778198,0.8928570747375488,0.7222222089767456,0.9333333373069764,0.9666666388511658,0.925800323486328,0.8599033951759338,0.8694739937782288,0.9131118059158324,0.931034505367279,0.84375,0.8125,0.8999999761581421,0.8979709148406982,0.9131118059158324,0.867010235786438,0.9333333373069764,0.9194123148918152,0.9354838132858276,0.8535031676292419,0.09202378988265993,0.9815497994422911,0.8899999856948853,0.8333333134651184,0.8979709148406982,0.9333333373069764,0.0957803949713707,0.9194123148918152,0.7200000286102295,0.9615384340286256,0.9230769276618958,0.9204152822494508,0.9030378460884094,0.91595196723938,0.8616678714752197,0.8733333349227905,0.9642857313156128,0.09910693764686584,0.8664495348930359,0.6585366129875183,0.90625,0.8999999761581421,0.8966542482376099,0.8421053290367126,0.8611896634101868,0.879347562789917,0.8774229288101196,0.774193525314331,0.8815879225730896,0.7941176295280457,0.8959537744522095,0.09266991168260574,0.9277958273887634,0.8870432376861572,0.925800323486328,0.9333333373069764,0.8484848737716675,0.8709677457809448,0.8999999761581421,0.879347562789917,0.375
