name,instance,run_id,test_incremental_only/micro/precision,test_incremental/macro_types/precision,test_incremental/macro_example/precision,test_pretraining/macro_example/f1,test_incremental_product-airplane/macro_types/f1,test_incremental_product-computer/macro_types/f1,test_incremental/micro/precision,test_incremental_product-engine_device/macro_types/recall,threshold_incremental,test/macro_types/recall,test_incremental_product-ship/macro_types/precision,test_incremental_product-instrument/macro_types/f1,test/macro_example/recall,test_incremental_only/macro_types/recall,test_incremental_product-mobile_phone/macro_types/f1,test/macro_types/f1,test_pretraining/micro/precision,test_incremental_product/macro_types/recall,test_incremental/macro_example_exclusive/precision,test_incremental_product-airplane/macro_types/recall,test_incremental_product-computer/macro_types/recall,test_incremental_product-camera/macro_types/precision,test_incremental_only/macro_types/precision,test_incremental/micro/recall,test_incremental/macro_example/f1,test_incremental_product-weapon/macro_types/f1,test_incremental/micro/f1,test_pretraining/micro/f1,test_incremental_only/micro/recall,test_pretraining/macro_types/precision,epoch,test_incremental_only/macro_example_exclusive/f1,test_incremental_product-instrument/macro_types/recall,test_pretraining/macro_types/recall,test_incremental/macro_example/recall,test_incremental/macro_example_exclusive/recall,test_incremental_only/macro_example/f1,test_incremental_product-instrument/macro_types/precision,test_incremental_product-spacecraft/macro_types/f1,test_incremental_product/macro_types/f1,test_incremental_product-spacecraft/macro_types/precision,test_incremental_product-engine_device/macro_types/f1,test_incremental_only/micro/f1,test_incremental_only/macro_types/f1,test_incremental_product-camera/macro_types/recall,threshold_pretraining,test_incremental_product-car/macro_types/precision,test_incremental_product-computer/macro_types/precision,test_incremental_product-ship/macro_types/recall,test_incremental_product-spacecraft/macro_types/recall,test_incremental/macro_types/f1,test_pretraining/macro_types/f1,test_incremental/macro_types/recall,test_incremental_product-car/macro_types/f1,test_incremental_product-weapon/macro_types/precision,test_incremental_product-mobile_phone/macro_types/recall,test/micro/precision,test_pretraining/micro/recall,test/micro/f1,test_incremental_product/macro_types/precision,test_incremental_product-weapon/macro_types/recall,test_incremental_product-engine_device/macro_types/precision,test/macro_example/precision,test_incremental_only/macro_example_exclusive/precision,test_incremental_product-airplane/macro_types/precision,test_pretraining/macro_example/recall,test_incremental_product-ship/macro_types/f1,test_incremental_only/macro_example/precision,test_incremental_only/macro_example_exclusive/recall,test_incremental_product-mobile_phone/macro_types/precision,test_incremental_only/macro_example/recall,test_incremental_product-camera/macro_types/f1,test_incremental_product-car/macro_types/recall,test/micro/recall,test_pretraining/macro_example/precision,test_incremental/macro_example_exclusive/f1,test/macro_example/f1,test/macro_types/precision
kenn_horizontal_adapter_bert_ms,2,3q5z67ws,0.7612903118133545,0.7957063317298889,0.09725122153759004,0.9147951006889344,0.7924528121948242,0.630137026309967,0.8640275597572327,0.8999999761581421,0.51,0.8441687822341919,0.574999988079071,0.7540983557701111,0.9080376029014589,0.7590478658676147,0.8253968358039856,0.8630215525627136,0.9039026498794556,0.8664495348930359,0.9104233980178832,0.6774193644523621,0.5609756112098694,0.8235294222831726,0.7771220207214355,0.8083735704421997,0.09192992001771928,0.6666666865348816,0.8352745175361633,0.8965660929679871,0.7515923380851746,0.8827356100082397,119,0.7773918509483337,0.7666666507720947,0.8441687822341919,0.08716075122356415,0.8159608840942383,0.08114738017320633,0.7419354915618896,0.782608687877655,0.9204152822494508,0.692307710647583,0.8571428060531616,0.7564102411270142,0.7679786682128906,0.9333333373069764,0.375,0.9090909361839294,0.71875,0.71875,0.8999999761581421,0.7820277810096741,0.8630215525627136,0.7688116431236267,0.7692307829856873,0.75,0.8666666746139526,0.9039026498794556,0.8893476724624634,0.8965660929679871,0.9815497994422911,0.6000000238418579,0.8181818127632141,0.921653926372528,0.7866666316986084,0.9545454382896424,0.9080376029014589,0.6388888359069824,0.08211551606655121,0.7683333158493042,0.7878788113594055,0.08020181208848953,0.875,0.6666666865348816,0.8893476724624634,0.921653926372528,0.8606077432632446,0.9147951006889344,0.8827356100082397
kenn_horizontal_adapter_bert_ms,1,3r5f9vg3,0.8255451917648315,0.8555987477302551,0.0970192551612854,0.9176590442657472,0.7164178490638733,0.6585366129875183,0.8969594836235046,1.0,0.16,0.8598213195800781,0.7575757503509521,0.8307691812515259,0.9125899076461792,0.8513979911804199,0.915254294872284,0.8765304684638977,0.9078919887542723,0.8664495348930359,0.9082518815994264,0.774193525314331,0.6585366129875183,1.0,0.8430036306381226,0.8550724387168884,0.09449037909507751,0.931034505367279,0.8755152225494385,0.9015694260597228,0.843949019908905,0.8939020037651062,51,0.8608325719833374,0.8999999761581421,0.8598213195800781,0.09209000319242476,0.8621063828468323,0.08985726535320282,0.7714285850524902,0.915254294872284,0.9204152822494508,0.931034505367279,0.8823529481887817,0.834645688533783,0.8471800088882446,0.8999999761581421,0.375,0.959999978542328,0.6585366129875183,0.78125,0.8999999761581421,0.8541802167892456,0.8765304684638977,0.8527663946151733,0.8727272748947144,0.9642857313156128,0.8999999761581421,0.9078919887542723,0.8953344225883484,0.9015694260597228,0.9815497994422911,0.8999999761581421,0.7894737124443054,0.9227848052978516,0.8600000143051147,0.6666666865348816,0.9125899076461792,0.7692307829856873,0.0897703543305397,0.8616666793823242,0.931034505367279,0.08994433283805847,0.9473683834075928,0.800000011920929,0.8953344225883484,0.9227848052978516,0.884577751159668,0.9176590442657472,0.8939020037651062
kenn_horizontal_adapter_bert_ms,0,1ceehky9,0.8388158082962036,0.8747822642326355,0.09759916365146636,0.917209267616272,0.9152542352676392,0.6913580298423767,0.9060869812965392,0.9666666388511658,0.13,0.8540712594985962,0.95652174949646,0.8727272748947144,0.910966157913208,0.8174728155136108,0.84375,0.8752370476722717,0.9090335965156556,0.8664495348930359,0.9136807918548584,0.8709677457809448,0.6829268336296082,0.9642857313156128,0.8641055226325989,0.8389694094657898,0.09386619180440904,0.6857142448425293,0.8712375164031982,0.9010828733444214,0.8121019005775452,0.8974785804748535,119,0.837432861328125,0.800000011920929,0.8540712594985962,0.09040826559066772,0.8463625907897949,0.0874146968126297,0.959999978542328,0.8928570747375488,0.9204152822494508,0.9615384340286256,0.865671694278717,0.8252426981925964,0.8401424884796143,0.8999999761581421,0.375,0.95652174949646,0.699999988079071,0.6875,0.8333333134651184,0.8475304245948792,0.8752370476722717,0.8219252228736877,0.8301886916160583,0.6000000238418579,0.8999999761581421,0.9090335965156556,0.8932700157165527,0.9010828733444214,0.9815497994422911,0.800000011920929,0.7837837934494019,0.923538625240326,0.8450000286102295,0.9642857313156128,0.910966157913208,0.800000011920929,0.08820459246635437,0.8300000429153442,0.7941176295280457,0.08663883060216904,0.931034505367279,0.7333333492279053,0.8932700157165527,0.923538625240326,0.878734290599823,0.917209267616272,0.8974785804748535
kenn_hybrid_adapter_bert_ms,2,2u2fzpul,0.791540801525116,0.8312801122665405,0.09440965205430984,0.9174845814704896,0.75,0.6829268336296082,0.8770763874053955,1.0,0.06999999999999999,0.8579395413398743,0.7222222089767456,0.9122806787490844,0.9121260046958924,0.8402953743934631,0.7105262875556946,0.8733711242675781,0.9053686857223512,0.8664495348930359,0.883821964263916,0.774193525314331,0.6829268336296082,0.9032257795333862,0.8162530660629272,0.8502415418624878,0.09299703687429428,0.8727272748947144,0.8634505271911621,0.9000104069709778,0.8343949317932129,0.8893679976463318,119,0.8423607349395752,0.8666666746139526,0.8579395413398743,0.09162607043981552,0.8577632904052734,0.08792909234762192,0.9629629850387572,0.8852458596229553,0.9204152822494508,0.8709677457809448,0.8823529481887817,0.8124030828475952,0.8280996680259705,0.9333333373069764,0.375,0.95652174949646,0.6829268336296082,0.8125,0.8999999761581421,0.8369377851486206,0.8733711242675781,0.8426730632781982,0.8301886916160583,0.959999978542328,0.8999999761581421,0.9053686857223512,0.8947151303291321,0.9000104069709778,0.9815497994422911,0.800000011920929,0.7894737124443054,0.9229065179824828,0.8316667079925537,0.7272727489471436,0.9121260046958924,0.7647058367729187,0.0868128091096878,0.8533333539962769,0.5869565010070801,0.08907446265220642,0.9180328249931335,0.7333333492279053,0.8947151303291321,0.9229065179824828,0.8705976605415344,0.9174845814704896,0.8893679976463318
kenn_top_down_adapter_bert_ms,2,2nd252a2,0.5775862336158752,0.6555235385894775,0.09522152692079544,0.9110283851623536,0.695652186870575,0.6511628031730652,0.7265306115150452,1.0,0.09,0.8613293170928955,0.4482758641242981,0.7878787517547607,0.9130538702011108,0.8602954149246216,0.5045045018196106,0.8589580655097961,0.8821138143539429,0.8664495348930359,0.8914223313331604,0.774193525314331,0.6829268336296082,0.5918367505073547,0.6229209303855896,0.8599033951759338,0.09389859437942503,0.819672167301178,0.787610650062561,0.888979971408844,0.8535031676292419,0.8565998077392578,119,0.8581262230873108,0.8666666746139526,0.8613293170928955,0.09261192381381989,0.8669923543930054,0.08957476168870926,0.7222222089767456,0.6823528409004211,0.9204152822494508,0.5272727012634277,0.8108108043670654,0.6889460682868958,0.7226134538650513,0.9666666388511658,0.375,0.8518518805503845,0.6222222447395325,0.8125,0.9666666388511658,0.7442873120307922,0.8589580655097961,0.8608548045158386,0.8070175051689148,0.8064516186714172,0.9333333373069764,0.8821138143539429,0.8959537744522095,0.888979971408844,0.9815497994422911,0.8333333134651184,0.6818181872367859,0.9090118408203124,0.8450000286102295,0.6315789222717285,0.9130538702011108,0.5777778029441833,0.08820459246635437,0.871666669845581,0.34567901492118835,0.0909881740808487,0.7341772317886353,0.7666666507720947,0.8959537744522095,0.9090118408203124,0.879037618637085,0.9110283851623536,0.8565998077392578
kenn_bottom_up_adapter_bert_ms,2,3ez6i7l0,0.7758111953735352,0.8186936378479004,0.09452563524246216,0.9172801971435548,0.75,0.6746988296508789,0.8672131299972534,1.0,0.060000000000000005,0.8585045337677002,0.7027027010917664,0.9122806787490844,0.9122999906539916,0.8436287641525269,0.701298713684082,0.8725300431251526,0.9040667414665222,0.8664495348930359,0.8849076628684998,0.774193525314331,0.6829268336296082,0.875,0.80240797996521,0.8518518805503845,0.09314291179180144,0.8727272748947144,0.8594638705253601,0.899470865726471,0.837579607963562,0.8870213627815247,119,0.8439816236495972,0.8666666746139526,0.8585045337677002,0.09180004894733428,0.8593919277191162,0.08809828758239746,0.9629629850387572,0.888888955116272,0.9204152822494508,0.8484848737716675,0.8571428656578064,0.8055130243301392,0.8225022554397583,0.9333333373069764,0.375,0.95652174949646,0.6666666865348816,0.8125,0.9333333373069764,0.8319793343544006,0.8725300431251526,0.8457033634185791,0.8301886916160583,0.959999978542328,0.8999999761581421,0.9040667414665222,0.8949215412139893,0.899470865726471,0.9815497994422911,0.800000011920929,0.75,0.922315001487732,0.8316667079925537,0.7272727489471436,0.9122999906539916,0.7536231279373169,0.0868128091096878,0.8566666841506958,0.5744680762290955,0.08942241221666336,0.9032257795333862,0.7333333492279053,0.8949215412139893,0.922315001487732,0.8719631433486938,0.9172801971435548,0.8870213627815247
kenn_hybrid_adapter_bert_ms,1,3167qo1f,0.8538960814476013,0.8779313564300537,0.09690327197313307,0.918652594089508,0.7384615540504456,0.6835443377494812,0.9136441946029664,1.0,0.18000000000000002,0.8587267398834229,0.959999978542328,0.8571428060531616,0.9123579263687134,0.844939649105072,0.84375,0.8779557943344116,0.9099496006965636,0.8664495348930359,0.9071661233901978,0.774193525314331,0.6585366129875183,1.0,0.8675695657730103,0.8518518805503845,0.09425205737352373,0.931034505367279,0.8816666603088379,0.9023730158805848,0.837579607963562,0.8980656862258911,49,0.8558325171470642,0.8999999761581421,0.8587267398834229,0.09174205362796783,0.858849048614502,0.08933533728122711,0.8181818127632141,0.915254294872284,0.9204152822494508,0.931034505367279,0.9090909361839294,0.8456591963768005,0.8561050891876221,0.8999999761581421,0.375,0.9583333134651184,0.7105262875556946,0.75,0.8999999761581421,0.8621339797973633,0.8779557943344116,0.846895158290863,0.8518518805503845,0.9642857313156128,0.8999999761581421,0.9099496006965636,0.8949215412139893,0.9023730158805848,0.9815497994422911,0.8999999761581421,0.8333333134651184,0.9250348210334778,0.8566666841506958,0.7058823704719543,0.9123579263687134,0.8421052098274231,0.08942240476608276,0.8550000190734863,0.7941176295280457,0.08924843370914459,0.9473683834075928,0.7666666507720947,0.8949215412139893,0.9250348210334778,0.8823466300964355,0.918652594089508,0.8980656862258911
kenn_top_down_adapter_bert_ms,1,2jjhg2qv,0.1914241909980774,0.3248279094696045,0.0974251925945282,0.8507810235023499,0.3281249701976776,0.4029850363731384,0.32720354199409485,0.800000011920929,0.99,0.8516485691070557,0.08411215245723724,0.3142857253551483,0.9104732275009156,0.8031789660453796,0.2100840210914612,0.8223202228546143,0.750086784362793,0.8664495348930359,0.912052035331726,0.6774193644523621,0.6585366129875183,0.34117648005485535,0.2591557502746582,0.8309178948402405,0.09325241297483444,0.20000000298023224,0.4695177376270294,0.8150103092193604,0.7961783409118652,0.794944703578949,65,0.8215010166168213,0.7333333492279053,0.8516485691070557,0.08942240476608276,0.837133526802063,0.08575167506933212,0.20000000298023224,0.35087719559669495,0.9204152822494508,0.21276596188545227,0.4848485291004181,0.3086419701576233,0.39186978340148926,0.9666666388511658,0.375,0.6666666865348816,0.29032257199287415,0.5625,1.0,0.4635259807109833,0.8223202228546143,0.8089308738708496,0.7536232471466064,0.1120000034570694,0.8333333134651184,0.750086784362793,0.8922378420829773,0.8150103092193604,0.9815497994422911,0.9333333373069764,0.3478260934352875,0.7984342575073242,0.8333333134651184,0.2164948433637619,0.9104732275009156,0.146341472864151,0.08698678016662598,0.8100000023841858,0.1201923042535782,0.08455115556716919,0.5043478608131409,0.8666666746139526,0.8922378420829773,0.7984342575073242,0.8729884028434753,0.8507810235023499,0.794944703578949
kenn_bottom_up_adapter_bert_ms,1,24b7xyxb,0.8381876945495605,0.8672237396240234,0.09672930091619492,0.9180611968040466,0.695652186870575,0.649350643157959,0.9051724076271056,0.9666666388511658,0.15000000000000002,0.8568053245544434,0.9583333134651184,0.8571428060531616,0.9117779731750488,0.8336032629013062,0.84375,0.8759976625442505,0.9089192152023317,0.8664495348930359,0.9055374264717102,0.774193525314331,0.6097561120986938,1.0,0.8557912111282349,0.8454106450080872,0.09380172193050385,0.931034505367279,0.8742714524269104,0.901446521282196,0.824840784072876,0.8960694074630737,64,0.8424991965293884,0.8999999761581421,0.8568053245544434,0.09104616194963457,0.8523343801498413,0.08794354647397995,0.8181818127632141,0.8571428060531616,0.9204152822494508,0.8181818127632141,0.920634925365448,0.8314606547355652,0.8445515632629395,0.8999999761581421,0.375,1.0,0.6944444179534912,0.71875,0.8999999761581421,0.8516311049461365,0.8759976625442505,0.8365893363952637,0.8679245114326477,0.9642857313156128,0.8999999761581421,0.9089192152023317,0.894095778465271,0.901446521282196,0.9815497994422911,0.8999999761581421,0.8787878751754761,0.9244316816329956,0.84333336353302,0.6315789222717285,0.9117779731750488,0.8214285969734192,0.0880306214094162,0.8416666984558105,0.7941176295280457,0.08785664290189743,0.9473683834075928,0.7666666507720947,0.894095778465271,0.9244316816329956,0.8781307339668274,0.9180611968040466,0.8960694074630737
kenn_hybrid_adapter_bert_ms,0,9mtent4e,0.8152866363525391,0.8529682159423828,0.09649734199047089,0.9171388149261476,0.8852458596229553,0.6666666865348816,0.892307698726654,0.9666666388511658,0.09,0.8547878265380859,0.95652174949646,0.8679245114326477,0.9112560749053956,0.8217004537582397,0.7714285850524902,0.8736730217933655,0.9073375463485718,0.8664495348930359,0.9033659100532532,0.8709677457809448,0.6585366129875183,0.9642857313156128,0.8401100635528564,0.8405796885490417,0.0934462770819664,0.7462686896324158,0.8656716346740723,0.9003536701202393,0.8152866363525391,0.8934115171432495,119,0.8366534113883972,0.7666666507720947,0.8547878265380859,0.0905822366476059,0.8479912877082825,0.08733334392309189,1.0,0.8387096524238586,0.9204152822494508,0.8125,0.865671694278717,0.8152866363525391,0.8308032751083374,0.8999999761581421,0.375,0.9583333134651184,0.675000011920929,0.6875,0.8666666746139526,0.8391480445861816,0.8736730217933655,0.8257685899734497,0.8518518805503845,0.6756756901741028,0.8999999761581421,0.9073375463485718,0.8934764862060547,0.9003536701202393,0.9815497994422911,0.8333333134651184,0.7837837934494019,0.9230979084968568,0.8400000333786011,0.8999999761581421,0.9112560749053956,0.800000011920929,0.08768267184495926,0.8333333730697632,0.675000011920929,0.08698678016662598,0.931034505367279,0.7666666507720947,0.8934764862060547,0.9230979084968568,0.8748031854629517,0.9171388149261476,0.8934115171432495
