name,instance,run_id,test_incremental/macro_types/f1,test_incremental_product-airplane/macro_types/recall,test_incremental_product-engine_device/macro_types/f1,test_incremental_product-computer/macro_types/precision,test_incremental_product-instrument/macro_types/recall,test_incremental_product/macro_types/precision,test_incremental_product-instrument/macro_types/precision,test_pretraining/macro_types/recall,test_incremental_product/macro_types/recall,test_incremental_product-camera/macro_types/f1,test_incremental_product-ship/macro_types/recall,test/macro_types/recall,test_incremental_product-instrument/macro_types/f1,test_incremental_product-weapon/macro_types/recall,test_pretraining/micro/precision,test_incremental/macro_example/recall,test_incremental/macro_example/precision,test_incremental_product-camera/macro_types/recall,test_incremental_product-car/macro_types/precision,test_incremental/macro_example/f1,test_incremental_only/micro/f1,test_incremental_product-airplane/macro_types/f1,threshold_incremental,test_incremental_only/micro/precision,test_pretraining/macro_example/precision,test_incremental_product-camera/macro_types/precision,test_pretraining/macro_types/f1,test_incremental_product-car/macro_types/recall,test_incremental_only/macro_example_exclusive/precision,test_incremental_product-engine_device/macro_types/recall,threshold_pretraining,test_incremental_product-airplane/macro_types/precision,test_incremental/micro/f1,test_incremental/micro/recall,test_pretraining/micro/f1,test/macro_example/precision,test_incremental_only/micro/recall,test_incremental_only/macro_types/precision,test_incremental/macro_example_exclusive/recall,test/macro_example/recall,test/macro_types/f1,test_pretraining/macro_types/precision,test_incremental_product-mobile_phone/macro_types/f1,test_incremental_product-mobile_phone/macro_types/precision,test/micro/recall,test_pretraining/micro/recall,test_incremental_only/macro_example/recall,test_incremental_product-ship/macro_types/precision,test_incremental_product-mobile_phone/macro_types/recall,test_incremental_product-spacecraft/macro_types/precision,test/macro_example/f1,test_incremental_product/macro_types/f1,test_incremental/macro_example_exclusive/f1,test_incremental_product-computer/macro_types/recall,test_incremental_product-car/macro_types/f1,test_incremental/macro_example_exclusive/precision,test/micro/f1,test_pretraining/macro_example/f1,test_incremental_product-weapon/macro_types/precision,test_incremental_only/macro_example/precision,test_incremental_only/macro_example/f1,test_incremental_product-weapon/macro_types/f1,test_incremental_product-engine_device/macro_types/precision,test_incremental_only/macro_types/f1,test_incremental_product-ship/macro_types/f1,test_incremental_only/macro_example_exclusive/recall,test_incremental/micro/precision,test/micro/precision,test_incremental_product-spacecraft/macro_types/recall,test_incremental/macro_types/precision,test_incremental_only/macro_types/recall,test_incremental_only/macro_example_exclusive/f1,test_incremental_product-computer/macro_types/f1,test_incremental_product-spacecraft/macro_types/f1,test_pretraining/macro_example/recall,epoch,test_incremental/macro_types/recall,test/macro_types/precision
kenn_horizontal_adapter_bert_ms,2,1nztxg1p,0.8649351000785828,0.7419354915618896,0.9032257795333862,0.7647058963775635,0.9666666388511658,0.9815497994422911,0.8285714387893677,0.8599910736083984,0.8664495348930359,0.9333333373069764,0.78125,0.8599910736083984,0.892307698726654,0.8999999761581421,0.9103694558143616,0.09209000319242476,0.09800510108470915,0.9333333373069764,0.9230769276618958,0.09495552629232408,0.8520900011062622,0.7540983557701111,0.24,0.8603895902633667,0.9252203702926636,0.9333333373069764,0.8784878253936768,0.800000011920929,0.8666666746139526,0.9333333373069764,0.375,0.7666666507720947,0.8850000500679016,0.8550724387168884,0.9027893543243408,0.9252203702926636,0.843949019908905,0.8659882545471191,0.8621063828468323,0.912531852722168,0.8784878253936768,0.897797703742981,0.84375,0.7941176295280457,0.8953344225883484,0.8953344225883484,0.08994433283805847,0.92592591047287,0.8999999761581421,0.8484848737716675,0.918832302093506,0.9204152822494508,0.8889321088790894,0.6341463327407837,0.8571428656578064,0.9174809455871582,0.9027893543243408,0.918832302093506,1.0,0.090466246008873,0.09020453691482544,0.9473683834075928,0.875,0.8591403365135193,0.8474575877189636,0.8616666793823242,0.9170984625816344,0.9103694558143616,0.9333333373069764,0.8764939308166504,0.8523998260498047,0.8641594052314758,0.6933333277702332,0.888888955116272,0.912531852722168,39,0.8536770939826965,0.897797703742981
kenn_horizontal_adapter_bert_ms,1,2hgjn1hw,0.8629610538482666,0.774193525314331,0.8955223560333252,0.6428571343421936,0.8999999761581421,0.9815497994422911,0.7941176295280457,0.8603862524032593,0.8664495348930359,0.9473683834075928,0.78125,0.8603862524032593,0.84375,0.8999999761581421,0.9090527892112732,0.09220598638057707,0.09777313470840454,0.8999999761581421,1.0,0.09490799158811568,0.8444443941116333,0.75,0.18000000000000002,0.8417721390724182,0.9242925643920898,1.0,0.8781357407569885,0.800000011920929,0.8666666746139526,1.0,0.375,0.7272727489471436,0.8807947635650635,0.8566827774047852,0.9022462368011476,0.9242925643920898,0.8471337556838989,0.8591160774230957,0.8631921410560608,0.9127058386802672,0.8781357407569885,0.8966329097747803,0.875,0.8235294222831726,0.8955408930778503,0.8955408930778503,0.09011830389499664,0.9615384340286256,0.9333333373069764,0.8999999761581421,0.9184626340866088,0.9204152822494508,0.8884871602058411,0.6585366129875183,0.888888955116272,0.9153094291687012,0.9022462368011476,0.9184626340866088,0.931034505367279,0.090466246008873,0.09029193967580797,0.915254294872284,0.8108108043670654,0.8569180965423584,0.8620690107345581,0.8633333444595337,0.9063032269477844,0.9090527892112732,0.8999999761581421,0.870246410369873,0.8547313213348389,0.8649967908859253,0.6506024599075317,0.8999999761581421,0.9127058386802672,32,0.8557966351509094,0.8966329097747803
kenn_horizontal_adapter_bert_ms,0,19avgyky,0.8432028889656067,0.8387096524238586,0.8823529481887817,0.7659574747085571,0.9666666388511658,0.9815497994422911,0.8285714387893677,0.8647060394287109,0.8664495348930359,0.8852458596229553,0.71875,0.8647060394287109,0.892307698726654,0.9333333373069764,0.9028239250183104,0.09377174079418182,0.09719322621822356,0.8999999761581421,0.9655172228813172,0.09545183181762695,0.8189911246299744,0.8125000596046448,0.06999999999999999,0.7666666507720947,0.9194270372390748,0.8709677457809448,0.8749523758888245,0.9333333373069764,0.878333330154419,1.0,0.375,0.7878788113594055,0.8658146858215332,0.8727858066558838,0.9002071022987366,0.9194270372390748,0.8789808750152588,0.7931049466133118,0.8778501749038696,0.9142716526985168,0.8749523758888245,0.8854445815086365,0.71875,0.6764705777168274,0.897605299949646,0.897605299949646,0.09307585656642914,0.9583333134651184,0.7666666507720947,0.7878788113594055,0.9168421030044556,0.9204152822494508,0.8935784101486206,0.8780487775802612,0.9491525292396544,0.909880518913269,0.9002071022987366,0.9168421030044556,0.5,0.09168406575918198,0.09237471967935562,0.6511627435684204,0.7894737124443054,0.8343937993049622,0.8214285969734192,0.8916666507720947,0.8589540123939514,0.9028239250183104,0.8666666746139526,0.8102362751960754,0.8802175521850586,0.8849497437477112,0.8181818127632141,0.8253968358039856,0.9142716526985168,51,0.8789659142494202,0.8854445815086365
kenn_hybrid_adapter_bert_ms,2,6fmes2o2,0.8234695792198181,0.7419354915618896,0.9032257795333862,0.8125,0.9333333373069764,0.9815497994422911,0.7567567825317383,0.8593908548355103,0.8664495348930359,0.7777777910232544,0.8125,0.8593908548355103,0.8358209133148193,0.8666666746139526,0.903333306312561,0.0919160321354866,0.0982370674610138,0.9333333373069764,0.9200000166893004,0.09497149288654327,0.802431583404541,0.7666666507720947,0.5700000000000001,0.7674418687820435,0.9223788380622864,0.6666666865348816,0.871127724647522,0.7666666507720947,0.871666669845581,0.9333333373069764,0.375,0.7931034564971924,0.8576052188873291,0.8534621596336365,0.8992119431495667,0.9223788380622864,0.8407643437385559,0.7798010110855103,0.8604776859283447,0.9124159216880798,0.871127724647522,0.8831896781921387,0.8571428060531616,0.8181818127632141,0.8951280117034912,0.8951280117034912,0.08959638327360153,0.6842105388641357,0.8999999761581421,0.6590909361839294,0.9173703193664552,0.9204152822494508,0.889081597328186,0.6341463327407837,0.8363636136054993,0.9196525812149048,0.8992119431495667,0.9173703193664552,0.8125,0.0909881740808487,0.09028691798448564,0.8387096524238586,0.875,0.8128654956817627,0.7428571581840515,0.8583333492279053,0.8617886304855347,0.903333306312561,0.9666666388511658,0.7981418371200562,0.8488581776618958,0.8649486303329468,0.7123287320137024,0.7837837934494019,0.9124159216880798,41,0.8504573702812195,0.8831896781921387
kenn_top_down_adapter_bert_ms,2,3rh0mewa,0.7804738283157349,0.7096773982048035,0.813559353351593,0.8125,0.9666666388511658,0.9815497994422911,0.6041666865348816,0.8582791090011597,0.8664495348930359,0.736842155456543,0.8125,0.8582791090011597,0.7435897588729858,0.8666666746139526,0.8941613435745239,0.0915100947022438,0.0990489423274994,0.9333333373069764,0.8571428656578064,0.09513039141893388,0.7432624101638794,0.7719298601150513,0.7000000000000001,0.6700767278671265,0.9179714918136596,0.6086956262588501,0.8639230728149414,0.800000011920929,0.871666669845581,0.800000011920929,0.375,0.8461538553237915,0.8230709433555603,0.8502415418624878,0.8944381475448608,0.9179714918136596,0.8343949317932129,0.6998685002326965,0.8566774725914001,0.9120099544525146,0.8639230728149414,0.8696417808532715,0.8235294222831726,0.7368420958518982,0.8947151303291321,0.8947151303291321,0.08872652053833008,0.5777778029441833,0.9333333373069764,0.5087719559669495,0.9149810075759888,0.9204152822494508,0.8905691504478455,0.6341463327407837,0.8275862336158752,0.9272528886795044,0.8944381475448608,0.9149810075759888,0.6190476417541504,0.0909881740808487,0.08984312415122986,0.7222222685813904,0.8275862336158752,0.7645065784454346,0.6753246188163757,0.8500000238418579,0.7975831031799316,0.8941613435745239,0.9666666388511658,0.7254759073257446,0.8422991037368774,0.8606969714164734,0.7123287320137024,0.6666666865348816,0.9120099544525146,58,0.8444945216178894,0.8696417808532715
kenn_bottom_up_adapter_bert_ms,2,2u15puer,0.8511154055595398,0.7419354915618896,0.9032257795333862,0.8387096524238586,0.9666666388511658,0.9815497994422911,0.8529411554336548,0.8571662902832031,0.8664495348930359,0.9180328249931335,0.78125,0.8571662902832031,0.90625,0.8333333134651184,0.9097018241882324,0.09127812832593918,0.09846903383731842,0.9333333373069764,0.91304349899292,0.09473732858896255,0.8387097120285034,0.7540983557701111,0.37,0.8496732115745544,0.9256263375282288,0.9032257795333862,0.8759067058563232,0.699999988079071,0.8566666841506958,0.9333333373069764,0.375,0.7666666507720947,0.8781302571296692,0.8470209240913391,0.9019362926483154,0.9256263375282288,0.8280254602432251,0.852342963218689,0.8545058965682983,0.9117780327796936,0.8759067058563232,0.8954849243164062,0.8571428060531616,0.8181818127632141,0.894302248954773,0.894302248954773,0.08837856352329254,0.78125,0.8999999761581421,0.8484848737716675,0.9186500310897828,0.9204152822494508,0.8868893980979919,0.6341463327407837,0.7924527525901794,0.9218240976333618,0.9019362926483154,0.9186500310897828,0.92592591047287,0.08942240476608276,0.08889742195606232,0.8771929740905762,0.875,0.8439563512802124,0.78125,0.846666693687439,0.911611795425415,0.9097018241882324,0.9333333373069764,0.8640890717506409,0.83573317527771,0.8516373634338379,0.7222221493721008,0.888888955116272,0.9117780327796936,42,0.8385255932807922,0.8954849243164062
kenn_hybrid_adapter_bert_ms,1,1ucnzyak,0.8674762845039368,0.774193525314331,0.8955223560333252,0.7105262875556946,0.8999999761581421,0.9815497994422911,0.8999999761581421,0.86095130443573,0.8664495348930359,0.931034505367279,0.78125,0.86095130443573,0.8999999761581421,0.9333333373069764,0.909834325313568,0.09243795275688171,0.09748318791389464,0.8999999761581421,1.0,0.09489355981349944,0.8516746759414673,0.75,0.15000000000000002,0.8530351519584656,0.9255335330963136,0.9642857313156128,0.8789713382720947,0.8333333134651184,0.8683333396911621,1.0,0.375,0.7272727489471436,0.8846473097801208,0.8582930564880371,0.9027358889579772,0.9255335330963136,0.8503184914588928,0.865776777267456,0.8653637170791626,0.9129958152770996,0.8789713382720947,0.8977618217468262,0.8181817531585693,0.75,0.8957473039627075,0.8957473039627075,0.09064021706581116,0.9615384340286256,0.8999999761581421,0.8999999761581421,0.9192219376564026,0.9204152822494508,0.8883520364761353,0.6585366129875183,0.9090909361839294,0.91259503364563,0.9027358889579772,0.9192219376564026,0.9333333373069764,0.09064022451639175,0.09064023196697236,0.9333333373069764,0.8108108043670654,0.8619034290313721,0.8620690107345581,0.8683333396911621,0.9126712083816528,0.909834325313568,0.8999999761581421,0.8763015866279602,0.8580646514892578,0.8683333396911621,0.6835443377494812,0.8999999761581421,0.9129958152770996,32,0.8588269352912903,0.8977618217468262
kenn_top_down_adapter_bert_ms,1,379g69dp,0.8081653714179993,0.774193525314331,0.8450704216957092,0.6000000238418579,0.8999999761581421,0.9815497994422911,0.6585366129875183,0.862610936164856,0.8664495348930359,0.9473683834075928,0.8125,0.862610936164856,0.7605634331703186,0.9333333373069764,0.8971074223518372,0.09290188550949097,0.09794711321592332,0.8999999761581421,1.0,0.09535780549049376,0.7736389636993408,0.6153846383094788,0.24,0.703125,0.9166841506958008,1.0,0.8689485788345337,0.8333333134651184,0.8799999952316284,1.0,0.375,0.5106382966041565,0.8401253819465637,0.8631240129470825,0.8967368602752686,0.9166841506958008,0.8598726391792297,0.7337245941162109,0.8697068095207214,0.9134017825126648,0.8689485788345337,0.8753801584243774,0.7567567229270935,0.6363636255264282,0.8963666558265686,0.8963666558265686,0.0915100947022438,0.8666666746139526,0.9333333373069764,0.6666666865348816,0.9150400161743164,0.9204152822494508,0.8926981091499329,0.6585366129875183,0.9090909361839294,0.916938066482544,0.8967368602752686,0.9150400161743164,0.6666666865348816,0.09185804426670074,0.09168373793363573,0.7777777910232544,0.7317073345184326,0.7951737642288208,0.8387096524238586,0.8766666650772095,0.818320631980896,0.8971074223518372,0.9333333373069764,0.7562541961669922,0.8678563833236694,0.8783301711082458,0.6279070377349854,0.7777777910232544,0.9134017825126648,32,0.8677284717559814,0.8753801584243774
kenn_bottom_up_adapter_bert_ms,1,3l5475ky,0.8651193380355835,0.7419354915618896,0.9090909361839294,0.7105262875556946,0.8666666746139526,0.9815497994422911,0.8666666746139526,0.8571206331253052,0.8664495348930359,0.9473683834075928,0.6875,0.8571206331253052,0.8666666746139526,0.8999999761581421,0.9112326502799988,0.09122013300657272,0.09794711321592332,0.8999999761581421,1.0,0.094464011490345,0.8496732115745544,0.7540983557701111,0.25,0.8724831938743591,0.9259742498397828,1.0,0.8785183429718018,0.7666666507720947,0.8516666889190674,1.0,0.375,0.7666666507720947,0.8840335607528687,0.8470209240913391,0.9026880860328674,0.9259742498397828,0.8280254602432251,0.8849515914916992,0.8539630174636841,0.9118940234184264,0.8785183429718018,0.9010118246078492,0.8571428060531616,0.8181818127632141,0.894302248954773,0.894302248954773,0.08820459246635437,0.95652174949646,0.8999999761581421,0.9333333373069764,0.9188802242279052,0.9204152822494508,0.8843308687210083,0.6585366129875183,0.8679245114326477,0.916938066482544,0.9026880860328674,0.9188802242279052,0.9642857313156128,0.08890049159526825,0.08855117112398148,0.931034505367279,0.8333333134651184,0.8594959378242493,0.800000011920929,0.8450000286102295,0.9244288206100464,0.9112326502799988,0.9333333373069764,0.8937332630157471,0.8354638814926147,0.8483202457427979,0.6835443377494812,0.9333333373069764,0.9118940234184264,32,0.8382807970046997,0.9010118246078492
kenn_hybrid_adapter_bert_ms,0,2ee72um7,0.8623307943344116,0.8387096524238586,0.9090909361839294,0.800000011920929,0.8666666746139526,0.9815497994422911,0.8965517282485962,0.8619164228439331,0.8664495348930359,0.915254294872284,0.6875,0.8619164228439331,0.8813559412956238,0.9333333373069764,0.9085773825645448,0.09290188550949097,0.09736719727516174,0.8999999761581421,0.9642857313156128,0.0950821414589882,0.8495297431945801,0.8524589538574219,0.14,0.8364197611808777,0.9242113828659058,0.931034505367279,0.8780727982521057,0.8999999761581421,0.871666669845581,1.0,0.375,0.8666666746139526,0.8832236528396606,0.8647342920303345,0.9025352597236632,0.9242113828659058,0.8630573153495789,0.8485755920410156,0.8697068095207214,0.9135177135467528,0.8780727982521057,0.8948463797569275,0.7540983557701111,0.7419354915618896,0.8965730667114258,0.8965730667114258,0.09133611619472504,0.95652174949646,0.7666666507720947,0.8125,0.9188334345817566,0.9204152822494508,0.8901175260543823,0.8780487775802612,0.931034505367279,0.9115092754364014,0.9025352597236632,0.9188334345817566,0.6829268336296082,0.0909881740808487,0.09116180986166,0.7887323498725891,0.8333333134651184,0.8561000227928162,0.800000011920929,0.875,0.902521014213562,0.9085773825645448,0.8666666746139526,0.8606642484664917,0.8637591600418091,0.8733301162719727,0.8372092247009277,0.8387096524238586,0.9135177135467528,50,0.8640037775039673,0.8948463797569275
