name,instance,run_id,test_pretraining/macro_types/f1,test/macro_types/precision,test_incremental/macro_example_exclusive/f1,test_incremental_only/macro_example_exclusive/precision,test_incremental_internet/macro_types/precision,threshold_pretraining,test_incremental_only/macro_types/f1,test_pretraining/macro_example/recall,test_pretraining/macro_types/precision,test_incremental_internet/macro_types/f1,test_incremental_internet-website/macro_types/f1,test/micro/recall,test_incremental/micro/recall,test_incremental/micro/precision,test_incremental/macro_example/precision,test/macro_example/precision,test_pretraining/micro/precision,test_incremental/macro_example_exclusive/recall,test/micro/precision,threshold_incremental,test_incremental/macro_types/f1,test_incremental_only/micro/precision,test_incremental_internet-website/macro_types/precision,test/macro_example/recall,test_incremental/macro_example/recall,test_incremental/micro/f1,test_pretraining/macro_example/precision,test_incremental_internet-website/macro_types/recall,test_incremental/macro_types/recall,test_incremental_only/macro_types/recall,test/micro/f1,test_incremental_only/macro_example/recall,test_pretraining/macro_types/recall,test_incremental_only/macro_example_exclusive/recall,test_incremental_only/macro_example_exclusive/f1,test/macro_example/f1,test/macro_types/recall,test_pretraining/micro/recall,test_incremental/macro_types/precision,test_incremental_internet/macro_types/recall,test_incremental_only/micro/f1,test_incremental_only/micro/recall,test_incremental_only/macro_example/f1,test_incremental_only/macro_types/precision,test_incremental/macro_example_exclusive/precision,test_pretraining/micro/f1,test_pretraining/macro_example/f1,test_incremental_only/macro_example/precision,epoch,test/macro_types/f1,test_incremental/macro_example/f1
kenn_horizontal_adapter_bert_ms,2,2gbkc2ae,0.875350832939148,0.8866779208183289,0.9380530714988708,1.0,0.9200000166893004,0.375,0.04633204638957977,0.915112555027008,0.8866779208183289,0.8363636136054993,0.04633204638957977,0.8995614051818848,0.8833333253860474,0.04108527302742005,0.010438413359224796,0.7677452564239502,0.7170075178146362,0.8833333849906921,0.7170075178146362,0.99,0.6151275634765625,0.023715414106845856,0.023715414106845856,0.915112555027008,0.00922059826552868,0.07851852476596832,0.7677452564239502,1.0,0.8833333253860474,1.0,0.7979768514633179,0.010438413359224796,0.864309549331665,1.0,1.0,0.8349764347076416,0.864309549331665,0.8995614051818848,0.4718577265739441,0.7666666507720947,0.04633204638957977,1.0,0.010438413359224796,0.023715414106845856,1.0,0.7979768514633179,0.8349764347076416,0.010438413359224796,40,0.875350832939148,0.009791785851120949
kenn_horizontal_adapter_bert_ms,1,12xzcdal,0.8728984594345093,0.8865692615509033,0.8679245710372925,0.7666667699813843,0.9200000166893004,0.375,0.0357142835855484,0.9143470525741576,0.8865692615509033,0.8363636136054993,0.0357142835855484,0.8980262875556946,0.7666666507720947,0.035853467881679535,0.010438413359224796,0.7677162885665894,0.7166608572006226,0.7666667103767395,0.7166608572006226,0.99,0.5820889472961426,0.018282989040017128,0.018282989040017128,0.9143470525741576,0.008002784103155136,0.06850335001945496,0.7677162885665894,0.7666666507720947,0.7666666507720947,0.7666666507720947,0.797157883644104,0.008002784103155136,0.8596428632736206,0.7666667699813843,0.7666667103767395,0.8346405625343323,0.8596428632736206,0.8980262875556946,0.4691415131092071,0.7666666507720947,0.0357142835855484,0.7666666507720947,0.008002784103155136,0.018282989040017128,1.0,0.797157883644104,0.8346405625343323,0.008002784103155136,26,0.8728984594345093,0.009059756062924862
kenn_horizontal_adapter_bert_ms,0,k2v19k8l,0.8732494115829468,0.8865845799446106,0.878504753112793,0.8000000715255737,0.9200000166893004,0.375,0.03720930218696594,0.9144166111946106,0.8865845799446106,0.8363636136054993,0.03720930218696594,0.898245632648468,0.7833333611488342,0.03657587617635727,0.010438413359224796,0.7675423622131348,0.7165850400924683,0.783333420753479,0.7165850400924683,0.99,0.5871278643608093,0.01904761977493763,0.01904761977493763,0.9144166111946106,0.008176757022738457,0.06988848000764847,0.7675423622131348,0.800000011920929,0.7833333015441895,0.800000011920929,0.7971973419189453,0.008350730873644352,0.8603095412254333,0.8000000715255737,0.8000000715255737,0.8345667719841003,0.8603095412254333,0.898245632648468,0.4695238173007965,0.7666666507720947,0.03720930218696594,0.800000011920929,0.008350730873644352,0.01904761977493763,1.0,0.7971973419189453,0.8345667719841003,0.008350730873644352,68,0.8732494115829468,0.009170194156467916
kenn_hybrid_adapter_bert_ms,2,1uwf7yto,0.875350832939148,0.8866779208183289,0.9380530714988708,1.0,0.9200000166893004,0.375,0.04633204638957977,0.915112555027008,0.8866779208183289,0.8363636136054993,0.04633204638957977,0.8995614051818848,0.8833333253860474,0.04108527302742005,0.010438413359224796,0.7677452564239502,0.7170075178146362,0.8833333849906921,0.7170075178146362,0.99,0.6151275634765625,0.023715414106845856,0.023715414106845856,0.915112555027008,0.00922059826552868,0.07851852476596832,0.7677452564239502,1.0,0.8833333253860474,1.0,0.7979768514633179,0.010438413359224796,0.864309549331665,1.0,1.0,0.8349764347076416,0.864309549331665,0.8995614051818848,0.4718577265739441,0.7666666507720947,0.04633204638957977,1.0,0.010438413359224796,0.023715414106845856,1.0,0.7979768514633179,0.8349764347076416,0.010438413359224796,39,0.875350832939148,0.009791785851120949
kenn_top_down_adapter_bert_ms,2,2ts0mc5f,0.875350832939148,0.8866779208183289,0.9380530714988708,1.0,0.9200000166893004,0.375,0.04633204638957977,0.915112555027008,0.8866779208183289,0.8363636136054993,0.04633204638957977,0.8995614051818848,0.8833333253860474,0.04108527302742005,0.010438413359224796,0.7677452564239502,0.7170075178146362,0.8833333849906921,0.7170075178146362,0.99,0.6151275634765625,0.023715414106845856,0.023715414106845856,0.915112555027008,0.00922059826552868,0.07851852476596832,0.7677452564239502,1.0,0.8833333253860474,1.0,0.7979768514633179,0.010438413359224796,0.864309549331665,1.0,1.0,0.8349764347076416,0.864309549331665,0.8995614051818848,0.4718577265739441,0.7666666507720947,0.04633204638957977,1.0,0.010438413359224796,0.023715414106845856,1.0,0.7979768514633179,0.8349764347076416,0.010438413359224796,41,0.875350832939148,0.009791785851120949
kenn_bottom_up_adapter_bert_ms,2,3mxr8vy1,0.875350832939148,0.8866779208183289,0.9380530714988708,1.0,0.9200000166893004,0.375,0.04633204638957977,0.915112555027008,0.8866779208183289,0.8363636136054993,0.04633204638957977,0.8995614051818848,0.8833333253860474,0.04108527302742005,0.010438413359224796,0.7677452564239502,0.7170075178146362,0.8833333849906921,0.7170075178146362,0.99,0.6151275634765625,0.023715414106845856,0.023715414106845856,0.915112555027008,0.00922059826552868,0.07851852476596832,0.7677452564239502,1.0,0.8833333253860474,1.0,0.7979768514633179,0.010438413359224796,0.864309549331665,1.0,1.0,0.8349764347076416,0.864309549331665,0.8995614051818848,0.4718577265739441,0.7666666507720947,0.04633204638957977,1.0,0.010438413359224796,0.023715414106845856,1.0,0.7979768514633179,0.8349764347076416,0.010438413359224796,40,0.875350832939148,0.009791785851120949
kenn_hybrid_adapter_bert_ms,1,38pceh85,0.8801774382591248,0.8973574638366699,0.9139394164085388,0.9666666984558104,0.9200000166893004,0.375,0.707317054271698,0.9149965643882751,0.8973574638366699,0.8363636136054993,0.707317054271698,0.8993421196937561,0.8666666746139526,0.6753246784210205,0.01009046658873558,0.9265309572219848,0.9097160696983336,0.8666666746139526,0.9097160696983336,0.19,0.7976682782173157,0.557692289352417,0.557692289352417,0.9149965643882751,0.009046625345945358,0.7591240406036377,0.9265309572219848,0.9666666388511658,0.8666666746139526,0.9666666388511658,0.904499351978302,0.01009046658873558,0.8636428713798523,0.9666666984558104,0.9666666984558104,0.9207276701927184,0.8636428713798523,0.8993421196937561,0.7388461828231812,0.7666666507720947,0.707317054271698,0.9666666388511658,0.01009046658873558,0.557692289352417,0.9666666984558104,0.904499351978302,0.9207276701927184,0.01009046658873558,23,0.8801774382591248,0.009540078230202198
kenn_top_down_adapter_bert_ms,1,2h5t916q,0.8770742416381836,0.8916405439376831,0.9045872092247008,0.9333333969116212,0.9200000166893004,0.375,0.42105263471603394,0.9149270057678224,0.8916405439376831,0.8363636136054993,0.42105263471603394,0.8991228342056274,0.8500000238418579,0.3984375,0.01009046658873558,0.9207666516304016,0.8993200063705444,0.8500000238418579,0.8993200063705444,0.39,0.700637936592102,0.27184465527534485,0.27184465527534485,0.9149270057678224,0.008872651495039463,0.542553186416626,0.9207666516304016,0.9333333373069764,0.8500000238418579,0.9333333373069764,0.8992214202880859,0.00974251888692379,0.8629761934280396,0.9333333969116212,0.9333333969116212,0.9178375601768494,0.8629761934280396,0.8991228342056274,0.5959223508834839,0.7666666507720947,0.42105263471603394,0.9333333373069764,0.00974251888692379,0.27184465527534485,0.9666666984558104,0.8992214202880859,0.9178375601768494,0.00974251888692379,26,0.8770742416381836,0.009442456066608427
kenn_bottom_up_adapter_bert_ms,1,60vsa9nf,0.8797065019607544,0.8963790535926819,0.9139394164085388,0.9666666984558104,0.9200000166893004,0.375,0.6666666865348816,0.9149965643882751,0.8963790535926819,0.8363636136054993,0.6666666865348816,0.8993421196937561,0.8666666746139526,0.6341463327407837,0.01009046658873558,0.9259278774261476,0.908708155155182,0.8666666746139526,0.908708155155182,0.2,0.7831928133964539,0.5087719559669495,0.5087719559669495,0.9149965643882751,0.009046625345945358,0.7323943972587585,0.9259278774261476,0.9666666388511658,0.8666666746139526,0.9666666388511658,0.9040008783340454,0.01009046658873558,0.8636428713798523,0.9666666984558104,0.9666666984558104,0.9204297661781312,0.8636428713798523,0.8993421196937561,0.714385986328125,0.7666666507720947,0.6666666865348816,0.9666666388511658,0.01009046658873558,0.5087719559669495,0.9666666984558104,0.9040008783340454,0.9204297661781312,0.01009046658873558,25,0.8797065019607544,0.009540078230202198
kenn_hybrid_adapter_bert_ms,0,3uorwi7o,0.8736005425453186,0.8866004943847656,0.888888955116272,0.8333333730697632,0.9200000166893004,0.375,0.03875969350337982,0.9145326018333436,0.8866004943847656,0.8363636136054993,0.03875969350337982,0.8984649181365967,0.800000011920929,0.037354085594415665,0.010438413359224796,0.7677452564239502,0.716759979724884,0.8000000715255737,0.716759979724884,0.99,0.5920629501342773,0.01984127052128315,0.01984127052128315,0.9145326018333436,0.008350730873644352,0.07137546688318253,0.7677452564239502,0.8333333134651184,0.7999999523162842,0.8333333134651184,0.7973920702934265,0.008698677644133568,0.8609762191772461,0.8333333730697632,0.833333432674408,0.8347349166870117,0.8609762191772461,0.8984649181365967,0.4699206352233886,0.7666666507720947,0.03875969350337982,0.8333333134651184,0.008698677644133568,0.01984127052128315,1.0,0.7973920702934265,0.8347349166870117,0.008698677644133568,47,0.8736005425453186,0.009278589859604836
