name,instance,run_id,test_incremental_only/macro_example/f1,test_incremental/macro_example/precision,test/macro_example/precision,test/macro_types/f1,test_pretraining/micro/f1,test_incremental_only/macro_types/f1,test_incremental_only/macro_types/recall,test_incremental_medicine-symptom/macro_types/recall,test_incremental_medicine-medical_treatment/macro_types/f1,test/micro/recall,test_incremental_medicine-drug/macro_types/precision,test_incremental_medicine-drug/macro_types/recall,test_incremental_medicine-drug/macro_types/f1,test_incremental/macro_example_exclusive/recall,test_incremental_medicine/macro_types/precision,test_incremental/micro/f1,test_incremental_only/micro/f1,test_pretraining/macro_example/f1,test_incremental_medicine/macro_types/f1,test_incremental/macro_example_exclusive/f1,test/micro/precision,test_pretraining/macro_types/f1,threshold_incremental,test/macro_types/recall,test_incremental_medicine-symptom/macro_types/precision,test_incremental_only/macro_example_exclusive/precision,test_incremental/micro/recall,test_pretraining/micro/recall,test_incremental_medicine/macro_types/recall,test_incremental_medicine-symptom/macro_types/f1,test_incremental_medicine-medical_treatment/macro_types/precision,test/micro/f1,test_incremental/micro/precision,test_incremental_only/macro_example/precision,test_incremental_only/macro_example_exclusive/f1,test/macro_example/recall,test_incremental_only/micro/precision,test_pretraining/macro_example/recall,test_incremental_only/macro_example/recall,test_incremental/macro_types/recall,test_pretraining/macro_types/precision,test_pretraining/macro_example/precision,test/macro_types/precision,test_incremental/macro_example/f1,test_incremental_only/micro/recall,epoch,test_incremental/macro_types/f1,test_incremental/macro_example/recall,test_incremental_only/macro_example_exclusive/recall,test_incremental_medicine-medical_treatment/macro_types/recall,test_incremental/macro_example_exclusive/precision,threshold_pretraining,test_pretraining/macro_types/recall,test_incremental_only/macro_types/precision,test/macro_example/f1,test_pretraining/micro/precision,test_incremental/macro_types/precision
no_init_box_kenn_horizontal_adapter_bert_ms,2,2r8bn6q7,0.017209768295288086,0.01588958501815796,0.3019601106643677,0.8331593871116638,0.4637763202190399,0.02474226802587509,1.0,1.0,0.03285421058535576,0.883354902267456,0.010438413359224796,1.0,0.020661156624555588,0.9556962251663208,0.9102563858032228,0.04028356075286865,0.024742266163229942,0.4531327486038208,0.9044586420059204,0.7203872203826904,0.3144282400608063,0.8331593871116638,0.0,0.8268212676048279,0.010438413359224796,0.4556962549686432,0.9572192430496216,0.883354902267456,0.8987341523170471,0.020661156624555588,0.016701461747288704,0.4637763202190399,0.02057471312582493,0.012526096776127815,0.6260870099067688,0.90742290019989,0.01252609584480524,0.90742290019989,0.027487821877002716,0.9746835231781006,0.839595377445221,0.3019601106643677,0.839595377445221,0.019801875576376915,1.0,17,0.3812341988086701,0.026270005851984024,1.0,1.0,0.5780590772628784,0.25,0.8268212676048279,0.012526096776127815,0.4531327486038208,0.3144282400608063,0.23695868253707889
no_init_box_kenn_horizontal_adapter_bert_ms,1,jlk85uwd,0.01289235707372427,0.02470424398779869,0.9217351078987122,0.8296095132827759,0.8852062821388245,0.4665035605430603,0.4888889193534851,0.6666666865348816,0.0,0.8695558309555054,0.75,0.800000011920929,0.7741935849189758,0.6223628520965576,0.9102563858032228,0.69486403465271,0.5057471990585327,0.9103398323059082,0.9044586420059204,0.735441267490387,0.9014304876327516,0.8296095132827759,0.01,0.7973340749740601,0.5882353186607361,0.5569620132446289,0.614973247051239,0.8695558309555054,0.8987341523170471,0.6250000596046448,0.0,0.8852062821388245,0.7986111044883728,0.015309673734009266,0.46902069449424744,0.8992229700088501,0.6666666865348816,0.8992229700088501,0.011134307831525804,0.5913501977920532,0.8646080493927002,0.9217351078987122,0.8646080493927002,0.02021567709743977,0.40740740299224854,22,0.5763662457466125,0.017107399180531502,0.4050633013248443,0.0,0.8987341523170471,0.25,0.7973340749740601,0.44607844948768616,0.9103398323059082,0.9014304876327516,0.5621229410171509
no_init_box_kenn_horizontal_adapter_bert_ms,0,9qyjwyqt,0.005130745470523834,0.02453027106821537,0.9241127967834472,0.8143173456192017,0.883300244808197,0.20000000298023224,0.1666666716337204,0.5,0.0,0.8633031249046326,0.0,0.0,0.0,0.487341821193695,0.9102563858032228,0.6035087704658508,0.2343750149011612,0.9098116755485536,0.9044586420059204,0.630414605140686,0.9042457342147828,0.8143173456192017,0.01,0.7787443399429321,0.75,0.18987342715263367,0.4598930478096008,0.8633031249046326,0.8987341523170471,0.6000000238418579,0.0,0.883300244808197,0.8775510191917419,0.005219206679612398,0.1866552382707596,0.8959463834762573,0.75,0.8959463834762573,0.00504523329436779,0.3496835231781006,0.8532958030700684,0.9241127967834472,0.8532958030700684,0.017328724265098572,0.1388888955116272,19,0.3795790374279022,0.013395964168012142,0.1835443079471588,0.0,0.8924050331115723,0.25,0.7787443399429321,0.25,0.9098116755485536,0.9042457342147828,0.41506409645080566
no_init_box_kenn_hybrid_adapter_bert_ms,2,zalou1ju,0.01198540162295103,0.02453027106821537,0.9213582277297974,0.8307159543037415,0.8837923407554626,0.4743213951587677,0.3888888955116272,0.699999988079071,0.27586206793785095,0.8682621717453003,0.3461538553237915,0.30000001192092896,0.3214285969734192,0.6075949668884277,0.9102563858032228,0.6566264629364014,0.4342857301235199,0.9099035263061525,0.9044586420059204,0.7229611277580261,0.899888277053833,0.8307159543037415,0.01,0.7915648221969604,0.6774193644523621,0.4810126721858978,0.5828877091407776,0.8682621717453003,0.8987341523170471,0.688524603843689,0.800000011920929,0.8837923407554626,0.751724123954773,0.013221990317106249,0.4360258877277374,0.8987300395965576,0.5671641826629639,0.8987300395965576,0.010960333980619907,0.5163502097129822,0.8739414215087891,0.9213582277297974,0.8739414215087891,0.01987262442708015,0.35185185074806213,31,0.5882665514945984,0.016701459884643555,0.3987341821193695,0.1666666716337204,0.8924050331115723,0.25,0.7915648221969604,0.6078577637672424,0.9099035263061525,0.899888277053833,0.6834573745727539
no_init_box_kenn_top_down_adapter_bert_ms,2,htiu0p5h,0.013320762664079666,0.02470424398779869,0.9170088768005372,0.8279570937156677,0.8812152147293091,0.441255122423172,0.43194448947906494,0.7333333492279053,0.3235293924808502,0.8693402409553528,0.2083333283662796,0.3333333432674408,0.25641027092933655,0.6308016777038574,0.9102563858032228,0.616216242313385,0.4037558436393738,0.9080583453178406,0.9044586420059204,0.7413007020950317,0.8934190273284912,0.8279570937156677,0.01,0.7940487861633301,0.5945945978164673,0.544303834438324,0.6096256971359253,0.8693402409553528,0.8987341523170471,0.6567164063453674,0.550000011920929,0.8812152147293091,0.6229507923126221,0.01496172696352005,0.48460596799850464,0.8992809057235718,0.4095238149166107,0.8992809057235718,0.01200417522341013,0.5486419200897217,0.8648905754089355,0.9170088768005372,0.8648905754089355,0.020376741886138916,0.39814814925193787,31,0.5570869445800781,0.01733936369419098,0.43670886754989624,0.2291666716337204,0.8987342119216919,0.25,0.7940487861633301,0.4509759843349457,0.9080583453178406,0.8934190273284912,0.5657960772514343
no_init_box_kenn_bottom_up_adapter_bert_ms,2,tsz5oeq5,0.01198540162295103,0.02453027106821537,0.9213582277297974,0.8307159543037415,0.8837923407554626,0.4743213951587677,0.3888888955116272,0.699999988079071,0.27586206793785095,0.8682621717453003,0.3461538553237915,0.30000001192092896,0.3214285969734192,0.6075949668884277,0.9102563858032228,0.6566264629364014,0.4342857301235199,0.9099035263061525,0.9044586420059204,0.7229611277580261,0.899888277053833,0.8307159543037415,0.01,0.7915648221969604,0.6774193644523621,0.4810126721858978,0.5828877091407776,0.8682621717453003,0.8987341523170471,0.688524603843689,0.800000011920929,0.8837923407554626,0.751724123954773,0.013221990317106249,0.4360258877277374,0.8987300395965576,0.5671641826629639,0.8987300395965576,0.010960333980619907,0.5163502097129822,0.8739414215087891,0.9213582277297974,0.8739414215087891,0.01987262442708015,0.35185185074806213,31,0.5882665514945984,0.016701459884643555,0.3987341821193695,0.1666666716337204,0.8924050331115723,0.25,0.7915648221969604,0.6078577637672424,0.9099035263061525,0.899888277053833,0.6834573745727539
no_init_box_kenn_hybrid_adapter_bert_ms,1,4g6j203r,0.01157435867935419,0.02383437752723694,0.9206913113594056,0.8276943564414978,0.88410884141922,0.43634262681007385,0.4333333373069763,0.6666666865348816,0.0,0.8684778213500977,0.8636363744735718,0.6333333253860474,0.7307692766189575,0.5991561412811279,0.9102563858032228,0.6646525859832764,0.4482758343219757,0.9095632433891296,0.9044586420059204,0.7086422443389893,0.9003129005432129,0.8276943564414978,0.01,0.794128954410553,0.4545454680919647,0.49367088079452515,0.5882353186607361,0.8684778213500977,0.8987341523170471,0.5405405759811401,0.0,0.88410884141922,0.7638888955116272,0.013569938018918036,0.42107224464416504,0.8987010717391968,0.5909090638160706,0.8987010717391968,0.01009046658873558,0.5496835708618164,0.8642224073410034,0.9206913113594056,0.8642224073410034,0.01947903074324131,0.3611111044883728,25,0.5533716082572937,0.016469497233629227,0.3670886158943176,0.0,0.8670886158943176,0.25,0.794128954410553,0.4393939673900604,0.9095632433891296,0.9003129005432129,0.557109534740448
no_init_box_kenn_top_down_adapter_bert_ms,1,37amuc32,0.013122578151524069,0.02435629814863205,0.916921854019165,0.830839216709137,0.8822049498558044,0.49097511172294617,0.4847222566604614,0.7333333492279053,0.03921568766236305,0.8695558309555054,0.8399999737739563,0.699999988079071,0.7636364102363586,0.6265822649002075,0.9102563858032228,0.6353591084480286,0.4292682707309723,0.9080452919006348,0.9044586420059204,0.7340712547302246,0.8952275514602661,0.830839216709137,0.01,0.7970936894416809,0.3188405930995941,0.5569620132446289,0.614973247051239,0.8695558309555054,0.8987341523170471,0.4444444477558136,0.3333333432674408,0.8822049498558044,0.6571428775787354,0.015309672802686691,0.47739601135253906,0.899338960647583,0.4536082446575165,0.899338960647583,0.011482255533337591,0.588225245475769,0.8675683736801147,0.916921854019165,0.8675683736801147,0.020178020000457764,0.40740740299224854,24,0.5943519473075867,0.017223380506038666,0.4177215099334717,0.02083333395421505,0.8860759139060974,0.25,0.7970936894416809,0.49739134311676025,0.9080452919006348,0.8952275514602661,0.6006075739860535
no_init_box_kenn_bottom_up_adapter_bert_ms,1,mql8i9p8,0.009784878231585026,0.02435629814863205,0.9221410751342772,0.8268107175827026,0.884344756603241,0.41777655482292175,0.36666667461395264,0.5666666626930237,0.0,0.8671841025352478,0.9411764740943908,0.5333333611488342,0.6808511018753052,0.5675106048583984,0.9102563858032228,0.6603174209594727,0.41772153973579407,0.9098981618881226,0.9044586420059204,0.6918851733207703,0.902198314666748,0.8268107175827026,0.01,0.7902827858924866,0.5151515007019043,0.4177215099334717,0.5561497211456299,0.8671841025352478,0.8987341523170471,0.5396825671195984,0.0,0.884344756603241,0.8125,0.011482255533337591,0.35597139596939087,0.8979761600494385,0.6600000262260437,0.8979761600494385,0.008524704724550247,0.49968355894088745,0.8668790459632874,0.9221410751342772,0.8668790459632874,0.01901841536164284,0.3055555522441864,24,0.5417901873588562,0.015599628910422323,0.3101266026496887,0.0,0.8860759735107422,0.25,0.7902827858924866,0.4854426681995392,0.9098981618881226,0.902198314666748,0.5916460752487183
no_init_box_kenn_hybrid_adapter_bert_ms,0,556zx9ok,0.010931567288935184,0.02487821877002716,0.9229529500007628,0.8332847356796265,0.8849791288375854,0.49487289786338806,0.37638890743255615,0.6666666865348816,0.1111111119389534,0.8676153421401978,1.0,0.4000000059604645,0.5714285969734192,0.5886076092720032,0.9102563858032228,0.6773163080215454,0.4487179517745972,0.910516619682312,0.9044586420059204,0.7133126258850098,0.9030520915985109,0.8332847356796265,0.02,0.7908437252044678,0.6666666865348816,0.4430379867553711,0.5668449401855469,0.8676153421401978,0.8987341523170471,0.6666666865348816,0.5,0.8849791288375854,0.841269850730896,0.012178149074316025,0.3976876437664032,0.8984110355377197,0.7291666865348816,0.8984110355377197,0.009916492737829683,0.5069752335548401,0.8805394172668457,0.9229529500007628,0.8805394172668457,0.019607411697506905,0.32407405972480774,30,0.611156702041626,0.016179541125893593,0.3607594966888428,0.0625,0.9050633311271667,0.25,0.7908437252044678,0.7222222089767456,0.910516619682312,0.9030520915985109,0.7692307829856873
