name,instance,run_id,test/macro_example/recall,test_incremental/micro/precision,test_incremental_only/macro_types/f1,test/macro_types/f1,test_pretraining/macro_example/f1,test_incremental_medicine/macro_types/precision,epoch,test_incremental/micro/f1,test_pretraining/micro/precision,test_incremental/macro_types/recall,test_incremental/macro_example/precision,test_incremental_only/macro_example_exclusive/f1,test_incremental_medicine-symptom/macro_types/precision,test_incremental_medicine-medical_treatment/macro_types/f1,test/macro_example/f1,test_pretraining/macro_types/f1,test_pretraining/macro_types/recall,test_pretraining/macro_types/precision,test/macro_types/recall,test_incremental_medicine/macro_types/f1,test_incremental_only/macro_example_exclusive/recall,test_pretraining/macro_example/precision,test_incremental_only/macro_example/recall,test_incremental_only/micro/recall,test_incremental/macro_example/f1,test_incremental_only/macro_types/recall,test_incremental_medicine/macro_types/recall,test_incremental_medicine-drug/macro_types/recall,test_incremental_medicine-drug/macro_types/precision,test_pretraining/micro/recall,test_incremental/macro_types/f1,test_incremental/macro_example_exclusive/f1,test_incremental_medicine-drug/macro_types/f1,test_incremental/macro_example/recall,test_incremental/macro_example_exclusive/recall,test_incremental/macro_example_exclusive/precision,threshold_incremental,threshold_pretraining,test/micro/recall,test_incremental_medicine-medical_treatment/macro_types/recall,test/macro_example/precision,test/micro/f1,test_incremental_only/macro_example_exclusive/precision,test_incremental_medicine-medical_treatment/macro_types/precision,test_incremental_only/micro/f1,test_incremental_only/micro/precision,test_pretraining/micro/f1,test_pretraining/macro_example/recall,test_incremental/macro_types/precision,test_incremental_only/macro_example/f1,test_incremental_only/macro_example/precision,test_incremental_medicine-symptom/macro_types/recall,test_incremental/micro/recall,test_incremental_only/macro_types/precision,test_incremental_medicine-symptom/macro_types/f1,test/micro/precision,test/macro_types/precision
kenn_horizontal_adapter_bert_ms,2,1yq9rwps,0.9146080017089844,0.24079319834709167,0.308541476726532,0.8640760779380798,0.8870229125022888,0.9333333373069764,14,0.38073909282684326,0.8201297521591187,0.9173523187637328,0.02215263433754444,0.8233449459075928,0.27184465527534485,0.3120567500591278,0.8870229125022888,0.8640760779380798,0.865361750125885,0.8627942800521851,0.865361750125885,0.9090908765792848,0.9303797483444214,0.8610531091690063,0.025574112311005592,0.92592591047287,0.023487785831093788,0.9277778267860411,0.8860759735107422,0.9333333373069764,0.095238097012043,0.8995256423950195,0.5294573307037354,0.8544797301292419,0.17283950746059418,0.02499420195817947,0.909282684326172,0.8059072494506836,0.03,0.375,0.8995256423950195,0.9166666865348816,0.8610531091690063,0.8579948544502258,0.7383966445922852,0.18803419172763824,0.2706359922885895,0.15847860276699066,0.8579948544502258,0.9146080017089844,0.37211257219314575,0.02263195626437664,0.020296914502978325,0.9333333373069764,0.9090909361839294,0.1850389838218689,0.42105263471603394,0.8201297521591187,0.8627942800521851
kenn_horizontal_adapter_bert_ms,1,fjmn87hj,0.9144050478935242,0.38235294818878174,0.428080290555954,0.8665810227394104,0.9048774242401124,0.9333333373069764,16,0.5373609066009521,0.8648144602775574,0.9121440052986144,0.023660404607653614,0.8494312167167664,0.2886597812175751,0.3788546323776245,0.9048774242401124,0.8665810227394104,0.8649611473083496,0.8682069778442383,0.8649611473083496,0.9090908765792848,0.9113924503326416,0.8955463171005249,0.02505219168961048,0.9166666865348816,0.024198785424232483,0.9208333492279052,0.8860759735107422,0.9333333373069764,0.3076923191547394,0.8993100523948669,0.5958905220031738,0.8803455829620361,0.4628099203109741,0.024762237444519997,0.900843858718872,0.8607594966888428,0.04,0.375,0.8993100523948669,0.8958333134651184,0.8955463171005249,0.881725013256073,0.7953586578369141,0.2402234673500061,0.4168421328067779,0.2697547674179077,0.881725013256073,0.9144050478935242,0.4424772262573242,0.023349016904830933,0.021862678229808807,0.9333333373069764,0.903743326663971,0.2788585424423218,0.4409448802471161,0.8648144602775574,0.8682069778442383
kenn_horizontal_adapter_bert_ms,0,3q0h2b6r,0.9133031964302064,0.439226508140564,0.4764742851257324,0.8659452795982361,0.9096145629882812,0.9333333373069764,17,0.5792350172996521,0.8772928714752197,0.8569356799125671,0.02400835044682026,0.8383090496063232,0.4444444477558136,0.37988826632499695,0.9096145629882812,0.8659452795982361,0.860714316368103,0.8712402582168579,0.860714316368103,0.9090908765792848,0.8544303178787231,0.9059556722640992,0.023486431688070297,0.8240740895271301,0.023833107203245163,0.8472222685813904,0.8860759735107422,0.8999999761581421,0.29032257199287415,0.8971539735794067,0.6168988943099976,0.8670424222946167,0.4390243887901306,0.023660404607653614,0.8607594966888428,0.8734177350997925,0.06999999999999999,0.375,0.8971539735794067,0.7083333134651184,0.9059556722640992,0.8871122598648071,0.8227847814559937,0.25954198837280273,0.4506328999996186,0.31010451912879944,0.8871122598648071,0.9133031964302064,0.4819105863571167,0.02304329350590706,0.022616563364863396,0.9333333373069764,0.8502673506736755,0.3314363360404968,0.602150559425354,0.8772928714752197,0.8712402582168579
kenn_hybrid_adapter_bert_ms,2,3k1q47ic,0.9133031964302064,0.548275887966156,0.5697337985038757,0.8687213659286499,0.914215624332428,0.9333333373069764,9,0.6666666865348816,0.8908156752586365,0.8569356203079224,0.02290651947259903,0.8077036738395691,0.5283018946647644,0.543999969959259,0.914215624332428,0.8687213659286499,0.860714316368103,0.8768787384033203,0.860714316368103,0.9090908765792848,0.8544303178787231,0.9151298999786376,0.023486431688070297,0.8240740895271301,0.02327735908329487,0.8472222685813904,0.8860759735107422,0.8999999761581421,0.3176470696926117,0.8971539735794067,0.6738388538360596,0.8468244671821594,0.469565212726593,0.023660404607653614,0.8607594966888428,0.8333333730697632,0.13,0.375,0.8971539735794067,0.7083333134651184,0.9151298999786376,0.8939735889434814,0.7658227682113647,0.4415584504604339,0.5510836243629456,0.4139534831047058,0.8939735889434814,0.9133031964302064,0.5552101731300354,0.022202016785740852,0.021050799638032913,0.9333333373069764,0.8502673506736755,0.4291691780090332,0.6746988296508789,0.8908156752586365,0.8768787384033203
kenn_top_down_adapter_bert_ms,2,fhtvp9ve,0.9149559736251832,0.055165816098451614,0.06821104884147644,0.8605536222457886,0.7672498822212219,0.9333333373069764,15,0.10412277281284332,0.5554077625274658,0.9392273426055908,0.021978657692670826,0.8266760110855103,0.04204204306006432,0.07832898199558258,0.7672498822212219,0.8605536222457886,0.8670444488525391,0.8541592955589294,0.8670444488525391,0.9090908765792848,0.949367105960846,0.6606049537658691,0.026096032932400703,0.9537037014961244,0.02354086935520172,0.956944465637207,0.8860759735107422,1.0,0.023183925077319145,0.9001724720001221,0.4070862829685211,0.856410801410675,0.04531721770763397,0.025342149659991264,0.9219409227371216,0.799578070640564,0.05,0.375,0.9001724720001221,0.9375,0.6606049537658691,0.6869601011276245,0.7320675253868103,0.04087193310260773,0.06500473618507385,0.03364913538098335,0.6869601011276245,0.9149559736251832,0.25985780358314514,0.022723522037267685,0.020122941583395004,0.9333333373069764,0.9251337051391602,0.03536596894264221,0.08045977354049683,0.5554077625274658,0.8541592955589294
kenn_bottom_up_adapter_bert_ms,2,1a7z389a,0.915071964263916,0.14111922681331637,0.20182828605175016,0.863010823726654,0.8546119332313538,0.9333333373069764,13,0.2450704425573349,0.7438546419143677,0.9444356560707092,0.022616563364863396,0.8450614809989929,0.1794871836900711,0.1904761791229248,0.8546119332313538,0.863010823726654,0.8674451112747192,0.8586217164993286,0.8674451112747192,0.9090908765792848,0.9556962251663208,0.8016461133956909,0.026270007714629173,0.9629629850387572,0.02395337074995041,0.9638888835906982,0.8860759735107422,1.0,0.05291005223989487,0.9003881216049194,0.47564926743507385,0.8714174032211304,0.10050250589847563,0.02545813098549843,0.9261603355407716,0.8227848410606384,0.03,0.375,0.9003881216049194,0.9583333134651184,0.8016461133956909,0.8146703243255615,0.7573840022087097,0.10574712604284286,0.1642969846725464,0.08981001377105713,0.8146703243255615,0.915071964263916,0.3178694248199463,0.023228898644447327,0.020818836987018585,0.9333333373069764,0.930481255054474,0.11271479725837708,0.301075279712677,0.7438546419143677,0.8586217164993286
kenn_hybrid_adapter_bert_ms,1,hei4kaie,0.914752960205078,0.17905759811401367,0.2097642719745636,0.8623349666595459,0.871180534362793,0.9333333373069764,19,0.2994746267795563,0.7820464968681335,0.922560691833496,0.023138483986258507,0.8502966165542603,0.10071942210197447,0.19823788106441495,0.871180534362793,0.8623349666595459,0.8657624125480652,0.8589346408843994,0.8657624125480652,0.9090908765792848,0.9367088675498962,0.8315703868865967,0.025748087093234066,0.9351851940155028,0.024084046483039856,0.9347221851348876,0.8860759735107422,0.9333333373069764,0.1428571492433548,0.8997412919998169,0.4773111641407013,0.8761715888977051,0.24778762459754944,0.02511018328368664,0.9135020971298218,0.8417722582817078,0.02,0.375,0.8997412919998169,0.9375,0.8315703868865967,0.8367756605148315,0.7784810066223145,0.1108374372124672,0.2044534534215927,0.114772729575634,0.8367756605148315,0.914752960205078,0.32193684577941895,0.023372802883386612,0.021398747339844704,0.9333333373069764,0.9144384860992432,0.11813800781965256,0.1818181872367859,0.7820464968681335,0.8589346408843994
kenn_top_down_adapter_bert_ms,1,3czzu9h9,0.9151588678359984,0.04934770241379738,0.05795889347791672,0.8604719042778015,0.751995861530304,0.9333333373069764,19,0.09372474998235704,0.5281396508216858,0.9413106441497804,0.022964511066675183,0.8566941022872925,0.025316456332802773,0.07430829852819443,0.751995861530304,0.8604719042778015,0.8672047257423401,0.8538428544998169,0.8672047257423401,0.9090908765792848,0.9620253443717957,0.6382099390029907,0.026443980634212497,0.9629629850387572,0.02417317032814026,0.9597222805023192,0.8860759735107422,0.9666666388511658,0.02570921927690506,0.9003881216049194,0.4022122323513031,0.8794137835502625,0.05008635297417641,0.025516122579574585,0.9282700419425964,0.8354431390762329,0.03,0.375,0.9003881216049194,0.9791666865348816,0.6382099390029907,0.665763258934021,0.7721519470214844,0.03861955553293228,0.05844338238239288,0.030136192217469215,0.665763258934021,0.9151588678359984,0.2557446360588074,0.023548655211925507,0.021224774420261383,0.9333333373069764,0.930481255054474,0.02988174557685852,0.04929577559232712,0.5281396508216858,0.8538428544998169
kenn_bottom_up_adapter_bert_ms,1,1yx9k7vh,0.9150429368019104,0.08472086489200592,0.09810428321361542,0.8607953190803528,0.8169025778770447,0.9333333373069764,19,0.15522655844688416,0.6500077843666077,0.9329773187637328,0.022616561502218246,0.8437466025352478,0.04651162773370743,0.10841984301805496,0.8169025778770447,0.8607953190803528,0.8665636777877808,0.8551031947135925,0.8665636777877808,0.9090908765792848,0.9556962251663208,0.7377746105194092,0.026270007714629173,0.9537037014961244,0.02392766624689102,0.9486111402511596,0.8860759735107422,0.9333333373069764,0.05128205195069313,0.9001724720001221,0.4213567674160004,0.8704825043678284,0.0972222238779068,0.02540013939142227,0.9240506291389464,0.8227848410606384,0.01,0.375,0.9001724720001221,0.9791666865348816,0.7377746105194092,0.7549046874046326,0.7552742958068848,0.057387057691812515,0.09927710890769958,0.05236400663852692,0.7549046874046326,0.9150429368019104,0.27212852239608765,0.0231927577406168,0.02076084539294243,0.9333333373069764,0.9251337051391602,0.05172691494226456,0.08860759437084198,0.6500077843666077,0.8551031947135925
kenn_hybrid_adapter_bert_ms,0,2i3zvmfc,0.9138251543045044,0.09476744383573532,0.10842236876487732,0.8589900135993958,0.8268617391586304,0.9333333373069764,15,0.17094913125038147,0.6826749444007874,0.8808940052986145,0.022790536284446716,0.811759889125824,0.05436893180012703,0.09736841917037964,0.8268617391586304,0.8589900135993958,0.8625572919845581,0.8554520606994629,0.8625572919845581,0.9090908765792848,0.8860759735107422,0.7550116777420044,0.02435629814863205,0.8611111044883728,0.02346581220626831,0.8791667222976685,0.8860759735107422,0.9333333373069764,0.06698564440011978,0.8980163931846619,0.4210784435272217,0.8536802530288696,0.125,0.02418232522904873,0.8797468543052673,0.8291139602661133,0.02,0.375,0.8980163931846619,0.7708333134651184,0.7550116777420044,0.7756773829460144,0.7489451766014099,0.051966290920972824,0.1061038225889206,0.05653495341539383,0.7756773829460144,0.9138251543045044,0.27666354179382324,0.02231351099908352,0.02058687061071396,0.9333333373069764,0.8716577291488647,0.05777362361550331,0.10275229066610336,0.6826749444007874,0.8554520606994629
