name,instance,run_id,test_pretraining/macro_example/f1,test_incremental_only/macro_types/recall,test_incremental_ORGANIZATION-EDUCATIONAL/macro_types/f1,test_incremental_ORGANIZATION-RELIGIOUS/macro_types/recall,test_incremental_ORGANIZATION-EDUCATIONAL/macro_types/recall,test/micro/precision,test/macro_types/precision,test_incremental_only/macro_types/precision,test_incremental/macro_types/recall,test_incremental_ORGANIZATION-RELIGIOUS/macro_types/precision,test_incremental/macro_example_exclusive/recall,test_incremental_ORGANIZATION-POLITICAL/macro_types/f1,test/macro_example/f1,test_incremental/micro/f1,test_incremental/micro/precision,test_incremental_ORGANIZATION-MUSEUM/macro_types/f1,test_incremental_ORGANIZATION-CORPORATION/macro_types/recall,test/micro/recall,epoch,test_incremental_ORGANIZATION/macro_types/precision,test_incremental_only/macro_example/f1,threshold_incremental,test_incremental_only/macro_example_exclusive/precision,test_incremental_ORGANIZATION-POLITICAL/macro_types/precision,threshold_pretraining,test_incremental_only/macro_example_exclusive/recall,test/micro/f1,test/macro_types/f1,test_incremental/macro_example/f1,test_incremental_only/macro_types/f1,test_pretraining/macro_types/f1,test_pretraining/micro/precision,test_incremental/macro_types/precision,test_pretraining/macro_types/precision,test_incremental_only/macro_example_exclusive/f1,test_incremental_ORGANIZATION-CORPORATION/macro_types/f1,test_pretraining/micro/recall,test_incremental/macro_example_exclusive/precision,test_incremental_ORGANIZATION-MUSEUM/macro_types/precision,test_incremental/macro_types/f1,test_incremental/macro_example/precision,test_pretraining/macro_example/precision,test_pretraining/micro/f1,test_incremental_ORGANIZATION-GOVERNMENT/macro_types/recall,test_pretraining/macro_example/recall,test/macro_example/recall,test_incremental_ORGANIZATION-EDUCATIONAL/macro_types/precision,test_incremental_ORGANIZATION-GOVERNMENT/macro_types/f1,test_incremental/macro_example_exclusive/f1,test_incremental_only/macro_example/recall,test/macro_types/recall,test_incremental_only/micro/recall,test_incremental_ORGANIZATION/macro_types/f1,test_incremental_ORGANIZATION-GOVERNMENT/macro_types/precision,test_incremental_only/micro/precision,test_incremental_ORGANIZATION-MUSEUM/macro_types/recall,test_incremental_ORGANIZATION-POLITICAL/macro_types/recall,test_incremental_ORGANIZATION-CORPORATION/macro_types/precision,test_pretraining/macro_types/recall,test_incremental_only/macro_example/precision,test_incremental_ORGANIZATION/macro_types/recall,test_incremental/micro/recall,test_incremental_ORGANIZATION-RELIGIOUS/macro_types/f1,test/macro_example/precision,test_incremental_only/micro/f1,test_incremental/macro_example/recall
kenn_horizontal_adapter_bert_ms,2,7zxx3tr2,0.8152601718902588,0.7826900482177734,0.6666666865348816,0.9666666388511658,0.7272727489471436,0.7651386260986328,0.7764726877212524,0.6799130439758301,0.8000746965408325,0.7435897588729858,0.7835325598716736,0.8450704216957092,0.8152601718902588,0.7667304277420044,0.7509363293647766,0.5192307233810425,0.3925233781337738,0.8366336822509766,19,0.8697317838668823,0.14972975850105286,0.09,0.75,0.7317073345184326,0.25,0.6962120532989502,0.7992905974388123,0.8139086961746216,0.19092127680778503,0.7276904582977295,0.8139086961746216,0.7651386260986328,0.7070300579071045,0.7764726877212524,0.7221058011054993,0.52173912525177,0.8366336822509766,0.8320053815841675,0.36486485600471497,0.7506802082061768,0.19682689011096952,0.7921928763389587,0.7992905974388123,0.7096773982048035,0.8397110104560852,0.8397110104560852,0.6153846383094788,0.7719298601150513,0.8070418238639832,0.14436066150665283,0.8551374077796936,0.6666666865348816,0.88671875,0.8461538553237915,0.6373626589775085,0.8999999761581421,1.0,0.7777777910232544,0.8551374077796936,0.1555136740207672,0.9043824672698976,0.783203125,0.8405797481536865,0.7921928763389587,0.6516854166984558,0.18535971641540527
kenn_horizontal_adapter_bert_ms,1,1rlrzql4,0.8173544406890869,0.7761058211326599,0.465753436088562,0.9666666388511658,0.5151515007019043,0.7700170278549194,0.7755486369132996,0.6765249967575073,0.7944310903549194,0.7837837934494019,0.7934927344322205,0.9180328249931335,0.8173544406890869,0.7788461446762085,0.7670454382896423,0.6818181872367859,0.4672897160053253,0.8391088843345642,16,0.8697317838668823,0.15622255206108093,0.14,0.788636326789856,0.9032257795333862,0.25,0.7212120890617371,0.8030796647071838,0.8125876188278198,0.19364865124225616,0.7229021787643433,0.8125876188278198,0.7700170278549194,0.7041258811950684,0.7755486369132996,0.7534187436103821,0.584795355796814,0.8391088843345642,0.8452855348587036,0.517241358757019,0.7465575337409973,0.1999685913324356,0.7955230474472046,0.8030796647071838,0.774193525314331,0.8404178619384766,0.8404178619384766,0.42500001192092896,0.7058823108673096,0.8185706734657288,0.14954444766044617,0.8533416986465454,0.6819923520088196,0.88671875,0.6486486196517944,0.6666666865348816,1.0,0.9333333373069764,0.78125,0.8533416986465454,0.16352497041225433,0.9043824672698976,0.791015625,0.865671694278717,0.7955230474472046,0.6742424368858337,0.18771597743034363
kenn_horizontal_adapter_bert_ms,0,c8vv9oge,0.8077172040939331,0.6915110349655151,0.3571428954601288,0.9333333373069764,0.3030303120613098,0.7403100728988647,0.7398839592933655,0.5457543134689331,0.7219212055206299,0.8235294222831726,0.7579681873321533,0.8695651888847351,0.8077172040939331,0.711520791053772,0.6736474633216858,0.5272727012634277,0.4299065470695496,0.8273515105247498,8,0.8697317838668823,0.13165827095508575,0.14,0.6276515126228333,0.7692307829856873,0.25,0.6424242258071899,0.7814144492149353,0.7824755907058716,0.18250569701194763,0.6100471615791321,0.7824755907058716,0.7403100728988647,0.5920368432998657,0.7398839592933655,0.6349519491195679,0.45098039507865906,0.8273515105247498,0.7854582071304321,0.36250001192092896,0.6505595445632935,0.1858152747154236,0.7827835083007812,0.7814144492149353,0.5161290168762207,0.8342915773391724,0.8342915773391724,0.4347825944423675,0.4571428894996643,0.7714684009552002,0.13320766389369965,0.8302703499794006,0.6091954112052917,0.88671875,0.41025641560554504,0.5096153616905212,0.9666666388511658,1.0,0.4742268025875091,0.8302703499794006,0.13014450669288635,0.9043824672698976,0.75390625,0.875,0.7827835083007812,0.554973840713501,0.17931196093559265
kenn_hybrid_adapter_bert_ms,2,socwc5nf,0.8161822557449341,0.6997913122177124,0.47457629442214966,0.9333333373069764,0.42424243688583374,0.7769953012466431,0.7886437773704529,0.7245404124259949,0.7290185689926147,0.9655172228813172,0.7347277402877808,0.9180328249931335,0.8161822557449341,0.7589012980461121,0.7919320464134216,0.6279070377349854,0.23364485800266263,0.8193069100379944,8,0.8697317838668823,0.12895968556404114,0.24,0.6545454263687134,0.9032257795333862,0.25,0.592424213886261,0.7975903153419495,0.8099921941757202,0.18398180603981015,0.7119508981704712,0.8099921941757202,0.7769953012466431,0.745281994342804,0.7886437773704529,0.6219374537467957,0.3448275923728943,0.8193069100379944,0.8260292410850525,0.4821428656578064,0.737060546875,0.19541312754154205,0.8019635677337646,0.7975903153419495,0.774193525314331,0.8309142589569092,0.8309142589569092,0.5384615659713745,0.7868852615356445,0.7777080535888672,0.12284008413553238,0.8325286507606506,0.5593869686126709,0.88671875,0.800000011920929,0.6952381134033203,0.8999999761581421,0.9333333373069764,0.6578947305679321,0.8325286507606506,0.13572101294994354,0.9043824672698976,0.728515625,0.9491525292396544,0.8019635677337646,0.6199575066566467,0.17381401360034943
kenn_top_down_adapter_bert_ms,2,3vfhrc7w,0.7972438931465149,0.7755535244941711,0.4112149477005005,0.9666666388511658,0.6666666865348816,0.7123215198516846,0.7306225895881653,0.5117960572242737,0.7939577102661133,0.2929292917251587,0.775564432144165,0.8955223560333252,0.7972438931465149,0.6769230365753174,0.6018236875534058,0.4122137427330017,0.3457943797111511,0.833539605140686,16,0.8697317838668823,0.1468610167503357,0.16,0.7386363744735718,0.8108108043670654,0.25,0.6803029775619507,0.7681779265403748,0.7871641516685486,0.18464532494544983,0.6166549324989319,0.7871641516685486,0.7123215198516846,0.5629297494888306,0.7306225895881653,0.7082706093788147,0.47741934657096863,0.833539605140686,0.7855246067047119,0.2673267424106598,0.6587759852409363,0.1858309805393219,0.7602822780609131,0.7681779265403748,0.774193525314331,0.8379830121994019,0.8379830121994019,0.29729729890823364,0.695652186870575,0.780512809753418,0.14106188714504242,0.853191077709198,0.6475095748901367,0.88671875,0.6315789222717285,0.42569270730018616,0.8999999761581421,1.0,0.7708333134651184,0.853191077709198,0.15315739810466766,0.9043824672698976,0.7734375,0.44961243867874146,0.7602822780609131,0.5136778354644775,0.18347470462322235
kenn_bottom_up_adapter_bert_ms,2,2yy0mtx2,0.8139820694923401,0.7488468885421753,0.6268656253814697,0.9666666388511658,0.6363636255264282,0.770605206489563,0.7853357791900635,0.7124110460281372,0.7710663080215454,0.7631579041481018,0.7563081383705139,0.9523809552192688,0.8139820694923401,0.7613412737846375,0.7689242959022522,0.5346534252166748,0.28037384152412415,0.8273515105247498,16,0.8697317838668823,0.13895921409130096,0.14,0.7068181037902832,0.9090909361839294,0.25,0.6371212005615234,0.7979708313941956,0.8144969940185547,0.18708942830562592,0.730174720287323,0.8144969940185547,0.770605206489563,0.7348854541778564,0.7853357791900635,0.6701623797416687,0.4137931168079376,0.8273515105247498,0.8286852836608887,0.3802816867828369,0.7525413036346436,0.19604146480560303,0.794282078742981,0.7979708313941956,0.7096773982048035,0.8346842527389526,0.8346842527389526,0.6176470518112183,0.7586206197738647,0.790844202041626,0.13210807740688324,0.84590744972229,0.6091954112052917,0.88671875,0.8148148059844971,0.6597510576248169,0.8999999761581421,1.0,0.7894737124443054,0.84590744972229,0.14655983448028564,0.9043824672698976,0.75390625,0.8529411554336548,0.794282078742981,0.6334661841392517,0.17891925573349
kenn_hybrid_adapter_bert_ms,1,2ppzjsxh,0.8162294626235962,0.8005326390266418,0.5238094925880432,0.9666666388511658,0.6666666865348816,0.7705011367797852,0.780293881893158,0.6939241886138916,0.8153683543205261,0.8285714387893677,0.7915006875991821,0.9354838132858276,0.8162294626235962,0.7768115997314453,0.7686424255371094,0.7228915691375732,0.3644859790802002,0.8372524976730347,25,0.8697317838668823,0.1555744707584381,0.13,0.781818151473999,0.90625,0.25,0.7212121486663818,0.8024911284446716,0.8182120323181152,0.19139207899570465,0.7434259653091431,0.8182120323181152,0.7705011367797852,0.7190395593643188,0.780293881893158,0.7502931952476501,0.4814814627170563,0.8372524976730347,0.8273572325706482,0.5660377144813538,0.7641802430152893,0.1957273036241531,0.7945177555084229,0.8024911284446716,0.8387096524238586,0.8391611576080322,0.8391611576080322,0.4313725531101227,0.7761194109916687,0.8090319037437439,0.14954444766044617,0.8600035905838013,0.6704980731010437,0.88671875,0.7222222089767456,0.6679389476776123,1.0,0.9666666388511658,0.7090908885002136,0.8600035905838013,0.16211122274398804,0.9043824672698976,0.78515625,0.892307698726654,0.7945177555084229,0.6692160367965698,0.1872447431087494
kenn_top_down_adapter_bert_ms,1,8czmgh1k,0.812196671962738,0.7802549004554749,0.5057471990585327,0.9666666388511658,0.6666666865348816,0.763770580291748,0.7700704336166382,0.6564381122589111,0.7979874610900879,0.6744186282157898,0.775564432144165,0.9333333373069764,0.812196671962738,0.757692277431488,0.7462121248245239,0.6976743936538696,0.30841121077537537,0.8323019742965698,26,0.8697317838668823,0.1493057906627655,0.31,0.7590909004211426,0.9333333373069764,0.25,0.6848484873771667,0.7965649962425232,0.8100793361663818,0.1903540790081024,0.7130111455917358,0.8100793361663818,0.763770580291748,0.6869086623191833,0.7700704336166382,0.7200610041618347,0.42307692766189575,0.8323019742965698,0.8359893560409546,0.5357142686843872,0.7382934093475342,0.1977694034576416,0.7895538806915283,0.7965649962425232,0.8064516186714172,0.8361765742301941,0.8361765742301941,0.40740740299224854,0.7575757503509521,0.8046440482139587,0.14200440049171448,0.8544732928276062,0.6398467421531677,0.88671875,0.7142857313156128,0.6254681944847107,1.0,0.9333333373069764,0.6734693646430969,0.8544732928276062,0.1573986858129501,0.9043824672698976,0.76953125,0.7945204973220825,0.7895538806915283,0.6325758099555969,0.18347471952438352
kenn_bottom_up_adapter_bert_ms,1,11z49eql,0.8171553015708923,0.7918618321418762,0.5866667628288269,0.9666666388511658,0.6666666865348816,0.7767549157142639,0.7890124917030334,0.7258924245834351,0.8079361915588379,0.8529411554336548,0.7855246067047119,0.9333333373069764,0.8171553015708923,0.7846607565879822,0.790099024772644,0.7317072749137878,0.3457943797111511,0.8353960514068604,25,0.8697317838668823,0.15338928997516632,0.16,0.7749999761581421,0.9333333373069764,0.25,0.707575798034668,0.8050090074539185,0.8218955993652344,0.19198229908943176,0.7574434280395508,0.8218955993652344,0.7767549157142639,0.7464408874511719,0.7890124917030334,0.7397547960281372,0.4683544337749481,0.8353960514068604,0.8393094539642334,0.5769230723381042,0.7759721279144287,0.19855482876300812,0.7972667217254639,0.8050090074539185,0.8387096524238586,0.8380615711212158,0.8380615711212158,0.523809552192688,0.7878787517547607,0.8115268349647522,0.1467169225215912,0.8576387763023376,0.6590038537979126,0.88671875,0.7428571581840515,0.7049180269241333,1.0,0.9333333373069764,0.7254902124404907,0.8576387763023376,0.16069746017456055,0.9043824672698976,0.779296875,0.90625,0.7972667217254639,0.6811881065368652,0.1858309805393219
kenn_hybrid_adapter_bert_ms,0,2lwypw10,0.8137770295143127,0.6755477786064148,0.3125,0.9333333373069764,0.3030303120613098,0.7668393850326538,0.764973521232605,0.6377496719360352,0.7082384824752808,0.9032257795333862,0.753320038318634,0.8615384697914124,0.8137770295143127,0.75,0.7559523582458496,0.6511627435684204,0.4018691480159759,0.8242574334144592,8,0.8697317838668823,0.13533394038677216,0.18000000000000002,0.6681817770004272,0.800000011920929,0.25,0.6378787755966187,0.7945123314857483,0.7942778468132019,0.18395136296749115,0.6561047434806824,0.7942778468132019,0.7668393850326538,0.6708899736404419,0.764973521232605,0.6526787281036377,0.5088757276535034,0.8242574334144592,0.8034528493881226,0.5,0.6890585422515869,0.19007226824760437,0.7968268394470215,0.7945123314857483,0.5483871102333069,0.8314640522003174,0.8314640522003174,0.32258063554763794,0.5762711763381958,0.7775792479515076,0.1322651505470276,0.8259167671203613,0.5900382995605469,0.88671875,0.6071428656578064,0.6337448358535767,0.9333333373069764,0.9333333373069764,0.6935483813285828,0.8259167671203613,0.13854852318763733,0.9043824672698976,0.744140625,0.9180328249931335,0.7968268394470215,0.6111111044883728,0.17821237444877625
