name,instance,run_id,test_incremental/macro_example_exclusive/precision,test_incremental_LOCATION-CONTINENT/macro_types/f1,test_incremental_LOCATION-RIVER/macro_types/precision,test_incremental/macro_example/recall,test_incremental_only/macro_example_exclusive/f1,epoch,test_pretraining/micro/precision,test_incremental_LOCATION/macro_types/f1,test_incremental/micro/recall,test/micro/precision,test_incremental_only/micro/precision,test_pretraining/macro_types/precision,test_incremental_LOCATION-RIVER/macro_types/f1,test_incremental/macro_types/f1,test_incremental_only/micro/recall,test_incremental/macro_types/recall,test_incremental_only/macro_types/recall,test_incremental_LOCATION-RIVER/macro_types/recall,test_pretraining/macro_types/f1,test_incremental_only/macro_types/precision,test_incremental_LOCATION-CONTINENT/macro_types/precision,test_incremental_only/micro/f1,test_incremental/macro_example/precision,test_pretraining/macro_example/precision,test/macro_types/f1,test_incremental_LOCATION-REGION/macro_types/recall,test_incremental_LOCATION-CONTINENT/macro_types/recall,test/macro_example/f1,test_incremental/macro_example_exclusive/f1,test_pretraining/micro/f1,test/macro_types/precision,test_pretraining/micro/recall,test/macro_types/recall,test_incremental/macro_types/precision,test_incremental/macro_example/f1,test_incremental_only/macro_example/f1,test_incremental_only/macro_example/precision,test_incremental_only/macro_example_exclusive/recall,test/micro/f1,test_incremental/micro/f1,test_incremental_LOCATION-REGION/macro_types/precision,test_pretraining/macro_example/recall,threshold_pretraining,test_incremental_LOCATION/macro_types/recall,test_incremental/macro_example_exclusive/recall,test_incremental_LOCATION/macro_types/precision,threshold_incremental,test_incremental_only/macro_example/recall,test/micro/recall,test/macro_example/precision,test_incremental/micro/precision,test_incremental_only/macro_example_exclusive/precision,test_pretraining/macro_example/f1,test_pretraining/macro_types/recall,test_incremental_only/macro_types/f1,test_incremental_LOCATION-REGION/macro_types/f1,test/macro_example/recall
no_init_box_kenn_horizontal_adapter_bert_ms,2,25xyzqt3,0.902597427368164,0.8461538553237915,1.0,0.10650329291820526,0.41316330432891846,68,0.8041305541992188,0.8990228176116943,0.6832060813903809,0.8041305541992188,1.0,0.8595724105834961,0.46153849363327026,0.6905519962310791,0.3796296417713166,0.534442663192749,0.41388893127441406,0.30000001192092896,0.8293272256851196,1.0,1.0,0.5503355860710144,0.13100847601890564,0.8273640871047974,0.8293272256851196,0.2083333283662796,0.7333333492279053,0.8298698663711548,0.8094722628593445,0.8144399523735046,0.8595724105834961,0.8250170946121216,0.8011379837989807,0.9754902124404908,0.1174917295575142,0.03387860581278801,0.03864278644323349,0.36781609058380127,0.8144399523735046,0.7850877046585083,1.0,0.8323908448219299,0.175,0.8961039185523987,0.7337662577629089,0.901960790157318,0.06999999999999999,0.030160225927829742,0.8250170946121216,0.8273640871047974,0.92268043756485,0.4712643623352051,0.8298698663711548,0.8011379837989807,0.5854617357254028,0.3448275625705719,0.8323908448219299
no_init_box_kenn_horizontal_adapter_bert_ms,1,zacq918b,0.8961039185523987,0.6956522464752197,1.0,0.09754948318004608,0.1890547126531601,32,0.8012170195579529,0.8990228176116943,0.5992366671562195,0.8012170195579529,1.0,0.8069409132003784,0.1818181872367859,0.500786304473877,0.17592592537403107,0.3823593258857727,0.2111111283302307,0.10000000149011612,0.7875768542289734,0.6666666865348816,1.0,0.29921257495880127,0.13006597757339478,0.8273640871047974,0.7875768542289734,0.0,0.5333333611488342,0.8260266780853271,0.7680891156196594,0.8055744171142578,0.8069409132003784,0.8099794983863831,0.769120454788208,0.7254902124404907,0.11148511618375778,0.01550213061273098,0.017907634377479553,0.1666666567325592,0.8055744171142578,0.7235022783279419,0.0,0.8246936798095703,0.175,0.8961039185523987,0.6720778942108154,0.901960790157318,0.04,0.01366635225713253,0.8099794983863831,0.8273640871047974,0.9127907156944276,0.2183907926082611,0.8260266780853271,0.769120454788208,0.3206751048564911,0.0,0.8246936798095703
no_init_box_kenn_horizontal_adapter_bert_ms,0,4t11qc5v,0.8961039185523987,0.6666666865348816,0.0,0.09535029530525208,0.133708655834198,32,0.8006779551506042,0.8990228176116943,0.5839694738388062,0.8006779551506042,1.0,0.7543092966079712,0.0,0.4025595486164093,0.1388888955116272,0.3490259647369385,0.1666666716337204,0.0,0.7581860423088074,0.3333333432674408,1.0,0.24390245974063873,0.13006597757339478,0.8273640871047974,0.7581860423088074,0.0,0.5,0.8249220848083496,0.7580976486206055,0.8039482831954956,0.7543092966079712,0.8072453737258911,0.7621029019355774,0.4754902124404907,0.11003490537405014,0.010963858105242252,0.01413760520517826,0.10919540375471117,0.8039482831954956,0.7116279602050781,0.0,0.8224945068359375,0.175,0.8961039185523987,0.6569263935089111,0.901960790157318,0.03,0.008953817188739777,0.8072453737258911,0.8273640871047974,0.9107142686843872,0.17241379618644714,0.8249220848083496,0.7621029019355774,0.222222238779068,0.0,0.8224945068359375
no_init_box_kenn_hybrid_adapter_bert_ms,2,dir0e89r,0.902597427368164,0.8235293626785278,1.0,0.10571787506341934,0.3934507668018341,67,0.8038692474365234,0.8990228176116943,0.6755725145339966,0.8038692474365234,1.0,0.8595724105834961,0.4210526645183563,0.6764840483665466,0.3611111044883728,0.5177760124206543,0.3916666805744171,0.2666666805744171,0.8274431228637695,1.0,1.0,0.5306122303009033,0.13100847601890564,0.8273640871047974,0.8274431228637695,0.2083333283662796,0.699999988079071,0.8294793963432312,0.8061685562133789,0.8136394023895264,0.8595724105834961,0.823650062084198,0.7976292371749878,0.9754902124404908,0.11701221764087676,0.03226222097873688,0.03675777465105057,0.3505747318267822,0.8136394023895264,0.7797356843948364,1.0,0.8316054344177246,0.175,0.8961039185523987,0.7283549308776855,0.901960790157318,0.17,0.0287464652210474,0.823650062084198,0.8273640871047974,0.921875,0.4482758641242981,0.8294793963432312,0.7976292371749878,0.5628742575645447,0.3448275625705719,0.8316054344177246
no_init_box_kenn_top_down_adapter_bert_ms,2,t04zbnje,0.902597427368164,0.6956522464752197,1.0,0.1041470319032669,0.35298481583595276,67,0.8032128810882568,0.8990228176116943,0.6564885377883911,0.8032128810882568,1.0,0.8595724105834961,0.4210526645183563,0.6399009823799133,0.31481480598449707,0.4761093258857727,0.3361111283302307,0.2666666805744171,0.8226981163024902,1.0,1.0,0.4788732230663299,0.13100847601890564,0.8273640871047974,0.8226981163024902,0.2083333283662796,0.5333333611488342,0.8286970853805542,0.7994951605796814,0.8116334080696106,0.8595724105834961,0.8202323913574219,0.7888573408126831,0.9754902124404908,0.1160435825586319,0.028944088146090508,0.032045237720012665,0.3218390643596649,0.8116334080696106,0.7661469578742981,1.0,0.8300345540046692,0.175,0.8961039185523987,0.7175325155258179,0.901960790157318,0.7000000000000001,0.0263901986181736,0.8202323913574219,0.8273640871047974,0.9197860956192015,0.39080458879470825,0.8286970853805542,0.7888573408126831,0.5031185746192932,0.3448275625705719,0.8300345540046692
no_init_box_kenn_bottom_up_adapter_bert_ms,2,3wssgzd7,0.8961039185523987,0.7234042882919312,1.0,0.10398994386196136,0.34950003027915955,66,0.8032128810882568,0.8990228176116943,0.6564885377883911,0.8032128810882568,1.0,0.8595724105834961,0.3783783614635467,0.6399009823799133,0.31481480598449707,0.4761093258857727,0.3361111283302307,0.23333333432674408,0.8226981163024902,1.0,1.0,0.4788732230663299,0.13006597757339478,0.8273640871047974,0.8226981163024902,0.2083333283662796,0.5666666626930237,0.8286970853805542,0.7962695360183716,0.8116334080696106,0.8595724105834961,0.8202323913574219,0.7888572812080383,0.9754902124404908,0.1155754029750824,0.02865834534168243,0.032045237720012665,0.31609195470809937,0.8116334080696106,0.7661469578742981,1.0,0.8300345540046692,0.175,0.8961039185523987,0.7164502143859863,0.901960790157318,0.23,0.02591894567012787,0.8202323913574219,0.8273640871047974,0.9197860956192015,0.39080458879470825,0.8286970853805542,0.7888572812080383,0.5031185746192932,0.3448275625705719,0.8300345540046692
no_init_box_kenn_hybrid_adapter_bert_ms,1,ogottghm,0.8961039185523987,0.6666666865348816,1.0,0.10006283223628998,0.2507837116718292,33,0.801886796951294,0.8990228176116943,0.6183205842971802,0.801886796951294,1.0,0.8069409132003784,0.46153849363327026,0.5352281332015991,0.2222222238779068,0.4240259826183319,0.2666666805744171,0.30000001192092896,0.7921503782272339,0.6666666865348816,1.0,0.3636363744735718,0.13006597757339478,0.8273640871047974,0.7921503782272339,0.0,0.5,0.8272855281829834,0.7792739272117615,0.8076008558273315,0.8069409132003784,0.8133971095085144,0.7778924107551575,0.7254902124404907,0.1131085678935051,0.02056378871202469,0.022620169445872307,0.2298850566148758,0.8076008558273315,0.7380409836769104,0.0,0.8272069692611694,0.175,0.8961039185523987,0.689393937587738,0.901960790157318,0.08,0.018850140273571014,0.8133971095085144,0.8273640871047974,0.9152542352676392,0.27586206793785095,0.8272855281829834,0.7778924107551575,0.380952388048172,0.0,0.8272069692611694
no_init_box_kenn_top_down_adapter_bert_ms,1,t60knm2c,0.8961039185523987,0.8679245114326477,1.0,0.10508953779935835,0.37732261419296265,34,0.8036072254180908,0.8990228176116943,0.6679389476776123,0.8036072254180908,1.0,0.8069409132003784,0.6363636255264282,0.614098072052002,0.34259259700775146,0.5323593020439148,0.41111111640930176,0.46666666865348816,0.8038080334663391,0.6666666865348816,1.0,0.5103448033332825,0.13006597757339478,0.827458381652832,0.8038080334663391,0.0,0.7666666507720947,0.8296048641204834,0.8009265661239624,0.8128377795219421,0.8069409132003784,0.8222829699516296,0.8006994128227234,0.7254902124404907,0.11625134944915771,0.030939742922782894,0.034872762858867645,0.33908045291900635,0.8128377795219421,0.7743362784385681,0.0,0.8317624926567078,0.175,0.8961039185523987,0.7240260243415833,0.901960790157318,0.01,0.02780395746231079,0.8222829699516296,0.827458381652832,0.921052634716034,0.4252873659133911,0.8296048641204834,0.8006994128227234,0.5085910558700562,0.0,0.8317624926567078
no_init_box_kenn_bottom_up_adapter_bert_ms,1,wve73xtv,0.8961039185523987,0.6956522464752197,1.0,0.1008482500910759,0.2705383896827698,34,0.8021534085273743,0.8990228176116943,0.6259542107582092,0.8021534085273743,1.0,0.8069409132003784,0.5,0.5483157634735107,0.24074074625968933,0.440692663192749,0.28888893127441406,0.3333333432674408,0.7939656972885132,0.6666666865348816,1.0,0.3880597054958343,0.13006597757339478,0.8273640871047974,0.7939656972885132,0.0,0.5333333611488342,0.8276781439781189,0.7827193140983582,0.8084096312522888,0.8069409132003784,0.8147642016410828,0.7814011573791504,0.7254902124404907,0.11360863596200944,0.02218363992869854,0.02450518310070038,0.24712643027305603,0.8084096312522888,0.7437641620635986,0.0,0.8279924392700195,0.175,0.8961039185523987,0.6948051452636719,0.901960790157318,0.03,0.020263902842998505,0.8147642016410828,0.8273640871047974,0.916201114654541,0.29885056614875793,0.8276781439781189,0.7814011573791504,0.4031008183956146,0.0,0.8279924392700195
no_init_box_kenn_hybrid_adapter_bert_ms,0,1h4qp2ej,0.8961039185523987,0.75,0.0,0.0983349084854126,0.20904214680194855,47,0.8016194105148315,0.8990228176116943,0.6106870174407959,0.8016194105148315,1.0,0.8069409132003784,0.0,0.5113878846168518,0.20370370149612427,0.39485934376716614,0.22777779400348663,0.0,0.7889543771743774,0.6666666865348816,1.0,0.3384615480899811,0.13006597757339478,0.8273640871047974,0.7889543771743774,0.0833333358168602,0.6000000238418579,0.8261842727661133,0.7716107368469238,0.8067911267280579,0.8069409132003784,0.8120300769805908,0.7717520594596863,0.7254902124404907,0.11199629306793212,0.017141060903668404,0.020735155791044235,0.1781609207391739,0.8067911267280579,0.7322654724121094,1.0,0.8250078558921814,0.175,0.8961039185523987,0.677489161491394,0.901960790157318,0.03,0.01460886001586914,0.8120300769805908,0.8273640871047974,0.9142857193946838,0.25287356972694397,0.8261842727661133,0.7717520594596863,0.33954453468322754,0.1538461595773697,0.8250078558921814
no_init_box_kenn_top_down_adapter_bert_ms,0,ru2olai0,0.8961039185523987,0.6956522464752197,0.0,0.09566446393728256,0.14146773517131803,35,0.8008130192756653,0.8990228176116943,0.5877862572669983,0.8008130192756653,1.0,0.7543092966079712,0.0,0.40804699063301086,0.14814814925193787,0.3573593199253082,0.17777779698371887,0.0,0.7590533494949341,0.3333333432674408,1.0,0.25806450843811035,0.13006597757339478,0.8273640871047974,0.7590533494949341,0.0,0.5333333611488342,0.8250800371170044,0.759536862373352,0.8043552041053772,0.7543092966079712,0.8079289197921753,0.7638573050498962,0.4754902124404907,0.11024380475282668,0.011600086465477943,0.015080112963914871,0.1149425283074379,0.8043552041053772,0.714617133140564,0.0,0.8228086233139038,0.175,0.8961039185523987,0.6590908765792847,0.901960790157318,0.06999999999999999,0.009425070136785507,0.8079289197921753,0.8273640871047974,0.9112426042556764,0.18390804529190063,0.8250800371170044,0.7638573050498962,0.23188407719135284,0.0,0.8228086233139038
no_init_box_kenn_bottom_up_adapter_bert_ms,0,dcvv52bd,0.8961039185523987,0.46153849363327026,0.0,0.09315110743045808,0.07847800105810165,38,0.799863874912262,0.8990228176116943,0.5610687136650085,0.799863874912262,1.0,0.7543092966079712,0.0,0.3671554625034332,0.0833333358168602,0.2990259826183319,0.10000000894069672,0.0,0.7529405355453491,0.3333333432674408,1.0,0.1538461595773697,0.13006597757339478,0.8273640871047974,0.7529405355453491,0.0,0.30000001192092896,0.8238145709037781,0.747909426689148,0.8015007376670837,0.7543092966079712,0.8031442165374756,0.7515766024589539,0.4754902124404907,0.1085561141371727,0.006435048766434193,0.008482564240694046,0.06321839243173599,0.8015007376670837,0.693396270275116,0.0,0.8202953338623047,0.175,0.8961039185523987,0.6417748928070068,0.901960790157318,0.18000000000000002,0.005183788947761059,0.8031442165374756,0.8273640871047974,0.9074074029922484,0.1034482717514038,0.8238145709037781,0.7515766024589539,0.15384617447853088,0.0,0.8202953338623047
no_init_kenn_hybrid_adapter_bert_ms,2,bmparmwh,0.7288961410522461,0.3658536672592163,0.1854304671287537,0.12645302712917328,0.8322420716285706,69,0.6746923327445984,0.8874598741531372,0.8435114622116089,0.6746923327445984,0.2213333398103714,0.7205267548561096,0.3093922734260559,0.5336039662361145,0.7685185074806213,0.8375676274299622,0.8180555105209351,0.9333333373069764,0.789125382900238,0.22902962565422055,0.2238806039094925,0.3436852991580963,0.10579641163349152,0.7444705963134766,0.789125382900238,0.5208333134651184,1.0,0.7966689467430115,0.7937252521514893,0.7569027543067932,0.7205267548561096,0.8619275689125061,0.8721604347229004,0.3915174603462219,0.11520610749721528,0.06824228167533875,0.06911718845367432,0.8218390941619873,0.7569027543067932,0.5566750764846802,0.2777777910232544,0.8567389249801636,0.25,0.8961039185523987,0.8712121248245239,0.8789808750152588,0.01,0.06738924980163574,0.8619275689125061,0.7444705963134766,0.4154135286808014,0.8429118394851685,0.7966689467430115,0.8721604347229004,0.35786762833595276,0.36231884360313416,0.8567389249801636
no_init_kenn_top_down_adapter_bert_ms,2,5splhwm0,0.8409091234207153,0.52173912525177,0.25961539149284363,0.12488219141960144,0.8333529829978943,73,0.7261698246002197,0.8874598741531372,0.8282442688941956,0.7261698246002197,0.3333333432674408,0.7407268285751343,0.4029850661754608,0.6096614599227905,0.7314814925193787,0.8136093020439148,0.7861111164093018,0.8999999761581421,0.7989540696144104,0.3569633364677429,0.3529411852359772,0.4579710364341736,0.12205467373132706,0.775604784488678,0.7989540696144104,0.4583333432674408,1.0,0.8135165572166443,0.8505377769470215,0.7871008515357971,0.7407268285751343,0.8591934442520142,0.8671165704727173,0.4874677062034607,0.12345225363969804,0.06833337992429733,0.07257304340600967,0.7873563170433044,0.7871008515357971,0.6615853905677795,0.4583333432674408,0.8553251624107361,0.25,0.8961039185523987,0.8603895902633667,0.8789808750152588,0.06999999999999999,0.06456173956394196,0.8591934442520142,0.775604784488678,0.5507614016532898,0.8850574493408203,0.8135165572166443,0.8671165704727173,0.4909791052341461,0.4583333432674408,0.8553251624107361
no_init_kenn_bottom_up_adapter_bert_ms,2,ttsqmzu7,0.7927489280700684,0.5,0.24137930572032928,0.12645304203033447,0.8359600901603699,54,0.7140430212020874,0.8874598741531372,0.8435114622116089,0.7140430212020874,0.30514705181121826,0.7345484495162964,0.3835616111755371,0.5922827124595642,0.7685185074806213,0.8375676274299622,0.8180555701255798,0.9333333373069764,0.7974612712860107,0.3178335428237915,0.3333333432674408,0.4368420541286469,0.11506439745426178,0.7686302661895752,0.7974612712860107,0.5208333134651184,1.0,0.8102964758872986,0.8301305770874023,0.7810467481613159,0.7345484495162964,0.8619275689125061,0.8721604347229004,0.45812034606933594,0.1204902082681656,0.06854714453220367,0.06974552571773529,0.8218390941619873,0.7810467481613159,0.639652669429779,0.3787878751754761,0.8567388653755188,0.25,0.8961039185523987,0.8712121248245239,0.8789808750152588,0.02,0.06738924980163574,0.8619275689125061,0.7686302661895752,0.5151515007019043,0.8505747318267822,0.8102964758872986,0.8721604347229004,0.45780086517333984,0.4385964572429657,0.8567388653755188
no_init_kenn_hybrid_adapter_bert_ms,1,zgzi7n0x,0.7922078371047974,0.7200000286102295,0.30588236451148987,0.11875589191913603,0.6890828609466553,45,0.7492465376853943,0.8874598741531372,0.7748091816902161,0.7492465376853943,0.3939394056797027,0.750087320804596,0.45217394828796387,0.6147775650024414,0.6018518805503845,0.7281926870346069,0.6722221970558167,0.8666666746139526,0.7965434193611145,0.41624653339385986,0.6000000238418579,0.4761904776096344,0.1149858683347702,0.7837260961532593,0.7965434193611145,0.25,0.8999999761581421,0.8152222633361816,0.8049853444099426,0.7962844371795654,0.750087320804596,0.8496240377426147,0.849134087562561,0.5319300889968872,0.11684047430753708,0.05650349333882332,0.06079170107841492,0.6436781287193298,0.7962844371795654,0.6952055096626282,0.34285715222358704,0.849355936050415,0.25,0.8961039185523987,0.8181818127632141,0.8789808750152588,0.060000000000000005,0.0527803935110569,0.8496240377426147,0.7837260961532593,0.6304348111152649,0.7413793206214905,0.8152222633361816,0.849134087562561,0.5141353607177734,0.28915664553642273,0.849355936050415
no_init_kenn_top_down_adapter_bert_ms,1,9jyyel7l,0.8560606241226196,0.7605634331703186,0.25925925374031067,0.11734212934970856,0.6568715572357178,49,0.7465382218360901,0.8874598741531372,0.7633587718009949,0.7465382218360901,0.371257483959198,0.7531370520591736,0.4057970941066742,0.6208713054656982,0.5740740895271301,0.7188176512718201,0.6597222089767456,0.9333333373069764,0.797386646270752,0.4355615973472595,0.6585366129875183,0.4509090781211853,0.12425385415554048,0.7847471237182617,0.797386646270752,0.1458333283662796,0.8999999761581421,0.8153393268585205,0.8315699696540833,0.7938539981842041,0.7531370520591736,0.847573459148407,0.8471604585647583,0.5464164018630981,0.12069912254810332,0.053862228989601135,0.058435436338186264,0.6091954112052917,0.7938539981842041,0.6825938820838928,0.3888888955116272,0.8484134674072266,0.25,0.8961039185523987,0.8084415793418884,0.8789808750152588,0.18000000000000002,0.04995287209749222,0.847573459148407,0.7847471237182617,0.6172839403152466,0.7126436829566956,0.8153393268585205,0.8471604585647583,0.5247036218643188,0.21212121844291687,0.8484134674072266
no_init_kenn_bottom_up_adapter_bert_ms,1,ikwkeaak,0.7705627679824829,0.6749999523162842,0.21052631735801697,0.12268300354480743,0.7659390568733215,44,0.7154285907745361,0.8874598741531372,0.8091602921485901,0.7154285907745361,0.2890625,0.737564206123352,0.34355828166007996,0.5888351798057556,0.6851851940155029,0.7813176512718201,0.7430555820465088,0.9333333373069764,0.7942260503768921,0.336933434009552,0.5400000214576721,0.4065934121608734,0.11184416711330414,0.7655357122421265,0.7942260503768921,0.3958333432674408,0.8999999761581421,0.8066797256469727,0.8061748743057251,0.7793339490890503,0.737564206123352,0.855775773525238,0.8603183031082153,0.4724453091621399,0.1170131266117096,0.06280556321144104,0.06550423800945282,0.7356321811676025,0.7793339490890503,0.6281481385231018,0.2602739632129669,0.8524976372718811,0.25,0.8961039185523987,0.8452380895614624,0.8789808750152588,0.03,0.060320451855659485,0.855775773525238,0.7655357122421265,0.5133171677589417,0.7988505363464355,0.8066797256469727,0.8603183031082153,0.4636348783969879,0.3140496015548706,0.8524976372718811
no_init_kenn_hybrid_adapter_bert_ms,0,iz6n92od,0.626082181930542,0.5684210062026978,0.26829269528388977,0.12284008413553238,0.6811028122901917,33,0.7251157164573669,0.8874598741531372,0.8129770755767822,0.7251157164573669,0.3205128312110901,0.7360761761665344,0.392857164144516,0.5794988870620728,0.6944444179534912,0.7677760124206543,0.7250000238418579,0.7333333492279053,0.792148232460022,0.3275092840194702,0.4153846204280853,0.4385965168476105,0.09087339043617249,0.7756361961364746,0.792148232460022,0.5416666865348816,0.8999999761581421,0.8125377297401428,0.7197299003601074,0.7853337526321411,0.7360761761665344,0.8564593195915222,0.8574674129486084,0.46537721157073975,0.10446599125862122,0.055849142372608185,0.05199497193098068,0.7356321811676025,0.7853337526321411,0.6523736715316772,0.29885056614875793,0.8531259298324585,0.25,0.8961039185523987,0.846320390701294,0.8789808750152588,0.06999999999999999,0.060320451855659485,0.8564593195915222,0.7756361961364746,0.5447570085525513,0.6340996026992798,0.8125377297401428,0.8574674129486084,0.45119646191596985,0.3851851522922516,0.8531259298324585
no_init_kenn_top_down_adapter_bert_ms,0,6310d1l9,0.6455627679824829,0.3552631735801697,0.08461538702249527,0.121112160384655,0.6643843650817871,33,0.6140609383583069,0.8874598741531372,0.7977099418640137,0.6140609383583069,0.13148148357868197,0.7077940702438354,0.15172414481639862,0.4587576389312744,0.6574074029922485,0.7469426393508911,0.6972222328186035,0.7333333492279053,0.7736760377883911,0.14838913083076477,0.2213114798069,0.2191358059644699,0.09370090812444688,0.69968581199646,0.7736760377883911,0.4583333432674408,0.8999999761581421,0.7681224346160889,0.7279399633407593,0.7143265604972839,0.7077940702438354,0.8537251949310303,0.853081464767456,0.33103707432746887,0.10565762221813202,0.05447826161980629,0.05215205252170563,0.6954022645950317,0.7143265604972839,0.4358706772327423,0.13924050331115723,0.8513981103897095,0.25,0.8961039185523987,0.83441561460495,0.8789808750152588,0.12,0.05702167749404907,0.8537251949310303,0.69968581199646,0.2998565137386322,0.6360153555870056,0.7681224346160889,0.853081464767456,0.2446991801261902,0.21359221637248993,0.8513981103897095
no_init_kenn_bottom_up_adapter_bert_ms,0,zvn3ulp5,0.7564934492111206,0.701298713684082,0.6000000238418579,0.11954130232334136,0.6282474398612976,37,0.7644171714782715,0.8874598741531372,0.7862595319747925,0.7644171714782715,0.5,0.7666956782341003,0.6000000238418579,0.660432755947113,0.6296296119689941,0.7188176512718201,0.6597222089767456,0.6000000238418579,0.8049221634864807,0.5214328765869141,0.5744680762290955,0.5573770403862,0.10980207473039628,0.7964969873428345,0.8049221634864807,0.4791666567325592,0.8999999761581421,0.822665810585022,0.7886185646057129,0.8056902885437012,0.7666956782341003,0.8516746163368225,0.8471604585647583,0.6108198165893555,0.1144648939371109,0.051515109837055206,0.04948161914944649,0.6551724076271057,0.8056902885437012,0.7423422932624817,0.3898304998874664,0.8506126403808594,0.25,0.8961039185523987,0.8235930800437927,0.8789808750152588,0.1,0.05372290313243866,0.8516746163368225,0.7964969873428345,0.703071653842926,0.6034482717514038,0.822665810585022,0.8471604585647583,0.582482099533081,0.4299065172672272,0.8506126403808594
no_init_kenn_horizontal_adapter_bert_ms,2,r47vgl8f,0.8311688899993896,0.8219177722930908,0.3461538553237915,0.12598177790641785,0.8354070782661438,54,0.7495538592338562,0.8874598741531372,0.8396946787834167,0.7495538592338562,0.4385026693344116,0.7592387199401855,0.5,0.6793811917304993,0.7592592835426331,0.8292343020439148,0.8069444894790649,0.8999999761581421,0.8110306859016418,0.4742053747177124,0.6976743936538696,0.5559321641921997,0.12064090371131896,0.7854225635528564,0.8110306859016418,0.5208333134651184,1.0,0.8193164467811584,0.8491686582565308,0.8015267252922058,0.7592387199401855,0.8612440228462219,0.8704060316085815,0.5753992795944214,0.12325350940227509,0.0685018002986908,0.07068803161382675,0.8103448152542114,0.8015267252922058,0.7260726690292358,0.3787878751754761,0.8562676310539246,0.25,0.8961039185523987,0.8679653406143188,0.8789808750152588,0.02,0.06644675135612488,0.8612440228462219,0.7854225635528564,0.6395348906517029,0.8620690107345581,0.8193164467811584,0.8704060316085815,0.5973655581474304,0.4385964572429657,0.8562676310539246
no_init_kenn_horizontal_adapter_bert_ms,1,ou3ucevf,0.7748917937278748,0.7123287916183472,0.3417721390724182,0.12189757823944092,0.7512941956520081,42,0.7422803044319153,0.8874598741531372,0.8015267252922058,0.7422803044319153,0.378947377204895,0.7488818168640137,0.49541282653808594,0.6234045028686523,0.6666666865348816,0.7646510004997253,0.7208333611488342,0.8999999761581421,0.799218475818634,0.4086117148399353,0.604651153087616,0.48322153091430664,0.11247250437736513,0.7765473127365112,0.799218475818634,0.3958333432674408,0.8666666746139526,0.8123948574066162,0.8060535788536072,0.7944073677062988,0.7488818168640137,0.8544087409973145,0.8568096160888672,0.526203989982605,0.11699553579092026,0.06160470470786095,0.06456173211336136,0.7183908224105835,0.7944073677062988,0.6896551847457886,0.27941176295280457,0.8517122268676758,0.25,0.8961039185523987,0.8398268222808838,0.8789808750152588,0.04,0.05890669301152229,0.8544087409973145,0.7765473127365112,0.6051872968673706,0.7873563170433044,0.8123948574066162,0.8568096160888672,0.5215675234794617,0.32758620381355286,0.8517122268676758
no_init_kenn_horizontal_adapter_bert_ms,0,jjljbxwg,0.600649356842041,0.43548384308815,0.12021858245134354,0.12566761672496796,0.6837897896766663,37,0.6386213898658752,0.8874598741531372,0.8396946787834167,0.6386213898658752,0.17118997871875763,0.7144073247909546,0.2065727859735489,0.4996976554393768,0.7592592835426331,0.8042342662811279,0.7736111283302307,0.7333333492279053,0.7825828194618225,0.1902729868888855,0.28723403811454773,0.2793867290019989,0.08718190342187881,0.6899937391281128,0.7825828194618225,0.6875,0.8999999761581421,0.7640030384063721,0.7092538475990295,0.7334108948707581,0.7144073247909546,0.8612440228462219,0.8651429414749146,0.3624499440193176,0.10294541716575624,0.056069470942020416,0.04901036620140076,0.7988505959510803,0.7334108948707581,0.48997777700424194,0.16336633265018463,0.8557964563369751,0.25,0.8961039185523987,0.8658008575439453,0.8789808750152588,0.01,0.06550423800945282,0.8612440228462219,0.6899937391281128,0.3459119498729706,0.5977011919021606,0.7640030384063721,0.8651429414749146,0.3054253160953522,0.2639999985694885,0.8557964563369751
smart_init_box_adapter_bert_ms,2,n8h1qd1d,0.38906925916671753,0.31578946113586426,0.14906832575798035,0.13100847601890564,0.544713020324707,30,0.6527563333511353,0.8990228176116943,0.9122137427330016,0.6527563333511353,0.20997920632362368,0.7348523736000061,0.2513089179992676,0.5407092571258545,0.9351851940155028,0.9188176393508912,0.9263889193534852,0.800000011920929,0.8017547130584717,0.2101061046123505,0.1875,0.342954158782959,0.05647188052535057,0.7612898945808411,0.8017547130584717,0.9791666865348816,1.0,0.8055029511451721,0.54375159740448,0.7444183230400085,0.7348523736000061,0.8660287261009216,0.8820590376853943,0.383069783449173,0.07892341911792755,0.04466544091701507,0.031731072813272476,0.919540286064148,0.7444183230400085,0.5334821939468384,0.29374998807907104,0.8551681041717529,0.175,0.8961039185523987,0.902597427368164,0.901960790157318,0.1,0.07540056109428406,0.8660287261009216,0.7612898945808411,0.3769716024398804,0.38697317242622375,0.8055029511451721,0.8820590376853943,0.34252673387527466,0.45192307233810425,0.8551681041717529
