name,instance,run_id,test_incremental/macro_example_exclusive/precision,test/micro/recall,test_incremental/micro/precision,test_pretraining/macro_example/recall,test_pretraining/macro_types/recall,test_incremental_LOCATION-CONTINENT/macro_types/precision,epoch,test_pretraining/micro/recall,test_incremental_only/macro_example_exclusive/recall,test_incremental_only/macro_example/recall,test_incremental/macro_types/precision,test_pretraining/macro_types/precision,test_incremental_LOCATION-REGION/macro_types/precision,test_incremental_only/macro_types/f1,test/macro_types/precision,test_incremental_only/micro/precision,test_incremental/macro_types/recall,test_incremental_LOCATION-RIVER/macro_types/recall,test/micro/precision,test/macro_example/precision,threshold_incremental,test_incremental/micro/recall,test_incremental_only/macro_example/f1,test_incremental_LOCATION/macro_types/f1,test_incremental_only/macro_types/precision,test_incremental_LOCATION/macro_types/recall,test_incremental_LOCATION-REGION/macro_types/f1,test_incremental_LOCATION-CONTINENT/macro_types/recall,test/micro/f1,test/macro_types/recall,test_pretraining/macro_example/f1,test_incremental_only/micro/recall,test_incremental_LOCATION-RIVER/macro_types/f1,test_incremental_LOCATION/macro_types/precision,test_incremental_only/macro_example_exclusive/f1,threshold_pretraining,test_incremental/macro_example/precision,test_pretraining/macro_example/precision,test_incremental_only/micro/f1,test_pretraining/macro_types/f1,test_incremental/macro_example/f1,test_incremental/micro/f1,test_incremental_LOCATION-CONTINENT/macro_types/f1,test_incremental_LOCATION-REGION/macro_types/recall,test_incremental/macro_example_exclusive/f1,test_incremental/macro_example_exclusive/recall,test_incremental_only/macro_example_exclusive/precision,test/macro_types/f1,test/macro_example/recall,test_incremental_only/macro_types/recall,test_incremental/macro_types/f1,test_pretraining/micro/precision,test/macro_example/f1,test_pretraining/micro/f1,test_incremental/macro_example/recall,test_incremental_only/macro_example/precision,test_incremental_LOCATION-RIVER/macro_types/precision
kenn_horizontal_adapter_bert_ms,2,zi27xrbv,0.850649356842041,0.8612440228462219,0.7142857313156128,0.8561105728149414,0.8697481155395508,0.7837837934494019,20,0.8612440228462219,0.8218390941619873,0.06738924980163574,0.6481473445892334,0.7745541334152222,0.45614033937454224,0.667475163936615,0.7745541334152222,0.5430463552474976,0.8261092901229858,0.8999999761581421,0.7659574747085571,0.797910749912262,0.12,0.8396946787834167,0.07117016613483429,0.8874598741531372,0.57120281457901,0.8961039185523987,0.4952380955219269,0.9666666388511658,0.8108108043670654,0.8697481155395508,0.8259867429733276,0.7592592835426331,0.6206896901130676,0.8789808750152588,0.8679489493370056,0.25,0.12346842885017396,0.797910749912262,0.6332045793533325,0.8193956017494202,0.12486618757247923,0.7719298601150513,0.865671694278717,0.5416666865348816,0.860279381275177,0.8701298832893372,0.919540286064148,0.8193956017494202,0.8561105728149414,0.8027778267860413,0.7263872027397156,0.7659574747085571,0.8259867429733276,0.8108108043670654,0.12629595398902893,0.07540056109428406,0.4736842215061188
kenn_horizontal_adapter_bert_ms,1,1apjzzkj,0.8203463554382324,0.8619275689125061,0.6480938196182251,0.8565818667411804,0.8695288896560669,0.8181818127632141,23,0.8619275689125061,0.8333333730697632,0.0683317631483078,0.6101441979408264,0.7665534615516663,0.3972602784633637,0.6311249136924744,0.7665534615516663,0.45108696818351746,0.8250676393508911,0.8999999761581421,0.7514898777008057,0.7817310690879822,0.060000000000000005,0.8435114622116089,0.07060948759317398,0.8874598741531372,0.5205320119857788,0.8961039185523987,0.4793388545513153,0.8999999761581421,0.8029289841651917,0.8695288896560669,0.8174465894699097,0.7685185074806213,0.5,0.8789808750152588,0.861111044883728,0.25,0.11907005310058594,0.7817310690879822,0.5684931874275208,0.814800500869751,0.1227981299161911,0.7330016493797302,0.8571428060531616,0.6041666865348816,0.8460313081741333,0.8733766078948975,0.8908045887947083,0.814800500869751,0.8565818667411804,0.8013889193534851,0.7015134692192078,0.7514898777008057,0.8174465894699097,0.8029289841651917,0.12676720321178436,0.0730443000793457,0.3461538553237915
kenn_horizontal_adapter_bert_ms,0,1pncw2mp,0.8961039781570435,0.8523581624031067,0.6034985184669495,0.8507697582244873,0.8502306938171387,0.625,23,0.8523581624031067,0.6896551847457886,0.05655042082071304,0.590496301651001,0.7624170780181885,0.65625,0.5721948146820068,0.7624170780181885,0.3709677457809448,0.7334009408950806,0.7666666507720947,0.7422618865966797,0.7987747192382812,0.65,0.7900763154029846,0.06049580127000809,0.8874598741531372,0.4943348169326782,0.8961039185523987,0.5249999761581421,0.8333333134651184,0.7935093641281128,0.8502306938171387,0.8239527344703674,0.6388888955116272,0.3194444477558136,0.8789808750152588,0.737770676612854,0.25,0.13006597757339478,0.7987747192382812,0.4693877398967743,0.8039329648017883,0.12517628073692322,0.684297502040863,0.7142857313156128,0.4375,0.8624158501625061,0.8311688899993896,0.7931034564971924,0.8039329648017883,0.8507697582244873,0.6791666746139526,0.6542358994483948,0.7422618865966797,0.8239527344703674,0.7935093641281128,0.12064090371131896,0.06503298878669739,0.2017543911933899
kenn_hybrid_adapter_bert_ms,2,wdcs9139,0.8430736064910889,0.8605604767799377,0.7474402785301208,0.8556392788887024,0.8686516284942627,0.8055555820465088,24,0.8605604767799377,0.8045977354049683,0.06597549468278885,0.6819514036178589,0.7816707491874695,0.48076921701431274,0.694638192653656,0.7816707491874695,0.595588207244873,0.8209009170532227,0.8999999761581421,0.7723926305770874,0.8034873008728027,0.23,0.8358778357505798,0.06975187361240387,0.8874598741531372,0.6162749528884888,0.8961039185523987,0.5,0.9666666388511658,0.8140962719917297,0.8686516284942627,0.8287436366081238,0.75,0.6923076510429382,0.8789808750152588,0.8506521582603455,0.25,0.12236882746219636,0.8034873008728027,0.6639344096183777,0.8228689432144165,0.1239962801337242,0.7891891598701477,0.8787878155708313,0.5208333134651184,0.8542861342430115,0.8658008575439453,0.902298867702484,0.8228689432144165,0.8556392788887024,0.7958333492279053,0.7450026869773865,0.7723926305770874,0.8287436366081238,0.8140962719917297,0.12566760182380676,0.07398679852485657,0.5625
kenn_top_down_adapter_bert_ms,2,1uy0gqur,0.7575757503509521,0.8632946014404297,0.5114678740501404,0.857367217540741,0.8743534088134766,0.4838709533214569,24,0.8632946014404297,0.8505747318267822,0.06974552571773529,0.4761828482151031,0.7383511066436768,0.3375000059604645,0.4846498370170593,0.7383511066436768,0.30465948581695557,0.8479843139648438,0.9333333373069764,0.71235191822052,0.7654571533203125,0.1,0.8511450290679932,0.0731094554066658,0.8874598741531372,0.34191685914993286,0.8961039185523987,0.4218750298023224,1.0,0.7805932760238647,0.8743534088134766,0.8088094592094421,0.7870370149612427,0.3353293240070343,0.8789808750152588,0.891599178314209,0.25,0.10995915532112122,0.7654571533203125,0.4392764866352082,0.8006176352500916,0.11810427904129028,0.6389684677124023,0.6521738767623901,0.5625,0.8136924505233765,0.8787878751754761,0.9367815852165222,0.8006176352500916,0.857367217540741,0.831944465637207,0.6098861694335938,0.71235191822052,0.8088094592094421,0.7805932760238647,0.12755262851715088,0.07681432366371155,0.2043795585632324
kenn_bottom_up_adapter_bert_ms,2,362okntp,0.8701298832893372,0.8605604767799377,0.7738515734672546,0.8556392788887024,0.8686516284942627,0.7837837934494019,24,0.8605604767799377,0.8045977354049683,0.06597549468278885,0.7077791094779968,0.7871081829071045,0.5813953280448914,0.7159931063652039,0.7871081829071045,0.6428571343421936,0.8209009766578674,0.8999999761581421,0.7771604657173157,0.8057650327682495,0.17,0.8358778357505798,0.06954172998666763,0.8874598741531372,0.6507118940353394,0.8961039185523987,0.5494505167007446,0.9666666388511658,0.8167368769645691,0.8686516284942627,0.8299534916877747,0.75,0.7105262875556946,0.8789808750152588,0.8480894565582275,0.25,0.12629593908786774,0.8057650327682495,0.692307710647583,0.8258719444274902,0.12598097324371338,0.8036697506904602,0.865671694278717,0.5208333134651184,0.8679599761962891,0.8658008575439453,0.8965517282485962,0.8258719444274902,0.8556392788887024,0.7958333492279053,0.7601545453071594,0.7771604657173157,0.8299534916877747,0.8167368769645691,0.12566760182380676,0.07351554930210114,0.5869565010070801
kenn_hybrid_adapter_bert_ms,1,1ifvfomh,0.8181818127632141,0.8591934442520142,0.6802507638931274,0.8551681041717529,0.8651429414749146,0.84375,30,0.8591934442520142,0.8045977354049683,0.06597549468278885,0.6469094157218933,0.7742934823036194,0.54347825050354,0.656080961227417,0.7742934823036194,0.4876543283462525,0.8042343258857727,0.8999999761581421,0.7590579986572266,0.7892711162567139,0.12,0.8282442688941956,0.06975187361240387,0.8874598741531372,0.5695523023605347,0.8961039185523987,0.5319148898124695,0.8999999761581421,0.8060275316238403,0.8651429414749146,0.820899248123169,0.7314814925193787,0.4736841917037964,0.8789808750152588,0.8506521582603455,0.25,0.11875589191913603,0.7892711162567139,0.5851852297782898,0.8172009587287903,0.12196550518274309,0.7469879388809204,0.8709677457809448,0.5208333134651184,0.8402948379516602,0.8636363744735718,0.902298867702484,0.8172009587287903,0.8551681041717529,0.7736111283302307,0.7170437574386597,0.7590579986572266,0.820899248123169,0.8060275316238403,0.12535344064235687,0.07398680597543716,0.3214285671710968
kenn_top_down_adapter_bert_ms,1,3p1vm2mg,0.8809524178504944,0.8571428656578064,0.6858974099159241,0.8542255759239197,0.8618534803390503,0.7105262875556946,30,0.8571428656578064,0.7701148986816406,0.06314796954393387,0.6760804653167725,0.780434787273407,0.8148148059844971,0.6729607582092285,0.780434787273407,0.4903225898742676,0.7886093258857727,0.8999999761581421,0.7604609131813049,0.7961828708648682,0.43,0.8167939186096191,0.06691468507051468,0.8874598741531372,0.6084470748901367,0.8961039185523987,0.5866667032241821,0.8999999761581421,0.8059126138687134,0.8618534803390503,0.8241835236549377,0.7037037014961243,0.44999998807907104,0.8789808750152588,0.8160516023635864,0.25,0.12786678969860077,0.7961828708648682,0.5779467821121216,0.8191258907318115,0.12587261199951172,0.7456445693969727,0.7941175699234009,0.4583333432674408,0.8672133088111877,0.8538961410522461,0.8678160905838013,0.8191258907318115,0.8542255759239197,0.7527778148651123,0.7280222773551941,0.7604609131813049,0.8241835236549377,0.8059126138687134,0.12393967807292938,0.07115928083658218,0.30000001192092896
kenn_bottom_up_adapter_bert_ms,1,2aqm5gqx,0.8625540733337402,0.8598769903182983,0.7194719314575195,0.8556393384933472,0.8662394285202026,0.84375,30,0.8598769903182983,0.8103448152542114,0.06644675135612488,0.6791946291923523,0.7810903787612915,0.6190476417541504,0.6864531636238098,0.7810903787612915,0.5479452013969421,0.8094426393508911,0.8999999761581421,0.7670731544494629,0.7935909032821655,0.13,0.8320610523223877,0.06980264186859131,0.8874598741531372,0.61259925365448,0.8961039185523987,0.5777778029441833,0.8999999761581421,0.8108282685279846,0.8662394285202026,0.8234479427337646,0.7407407164573669,0.5294117331504822,0.8789808750152588,0.8512713313102722,0.25,0.12519635260105133,0.7935909032821655,0.6299212574958801,0.8214643001556396,0.12543152272701263,0.7716813683509827,0.8709677457809448,0.5416666865348816,0.8641744256019592,0.8658008575439453,0.8965517282485962,0.8214643001556396,0.8556393384933472,0.7805556058883667,0.7386206388473511,0.7670731544494629,0.8234479427337646,0.8108282685279846,0.12566760182380676,0.07351554930210114,0.375
kenn_hybrid_adapter_bert_ms,0,2gsdroqk,0.9090908765792848,0.8571428656578064,0.4976744055747986,0.8539113998413086,0.8611955642700195,0.4032258093357086,23,0.8571428656578064,0.7758620977401733,0.0636192262172699,0.48110848665237427,0.7393880486488342,0.4693877696990967,0.4755817651748657,0.7393880486488342,0.27838829159736633,0.7854843139648438,0.9333333373069764,0.7096773982048035,0.7891925573348999,0.86,0.8167939186096191,0.06738761067390442,0.8874598741531372,0.3484843969345093,0.8961039185523987,0.47422683238983154,0.8333333134651184,0.7764705419540405,0.8611955642700195,0.8202774524688721,0.7037037014961243,0.2916666865348816,0.8789808750152588,0.8218191266059875,0.25,0.1319509893655777,0.7891925573348999,0.39895012974739075,0.7956569790840149,0.12790341675281525,0.6184970736503601,0.54347825050354,0.4791666567325592,0.8812046647071838,0.8549783825874329,0.8735632300376892,0.7956569790840149,0.8539113998413086,0.7486111521720886,0.5967240333557129,0.7096773982048035,0.8202774524688721,0.7764705419540405,0.12409676611423492,0.07163053750991821,0.17283950746059418
