name,instance,run_id,threshold_pretraining,test/macro_example/recall,test_incremental_only/micro/precision,test_pretraining/micro/recall,test_incremental_PRODUCT-WEAPON/macro_types/f1,test_pretraining/macro_types/recall,test_incremental_only/macro_example/f1,test_pretraining/macro_example/precision,test_incremental_only/macro_types/precision,test_incremental/macro_example_exclusive/precision,test/macro_example/f1,test_incremental/micro/recall,test_pretraining/micro/precision,test_incremental_only/macro_types/recall,test_incremental_only/macro_example_exclusive/f1,test_incremental_only/macro_example_exclusive/recall,test_pretraining/macro_types/f1,test_incremental_only/micro/recall,test_incremental_only/macro_types/f1,test_incremental/macro_types/precision,test_incremental_PRODUCT-VEHICLE/macro_types/f1,epoch,threshold_incremental,test/micro/precision,test_incremental_only/micro/f1,test_pretraining/macro_types/precision,test_incremental/macro_example/precision,test_incremental/macro_example_exclusive/f1,test/macro_types/precision,test_incremental/macro_types/recall,test_incremental/macro_example/recall,test_incremental_PRODUCT/macro_types/f1,test_incremental_only/macro_example/recall,test_incremental_PRODUCT-WEAPON/macro_types/recall,test_incremental_PRODUCT-VEHICLE/macro_types/recall,test/micro/f1,test/micro/recall,test/macro_types/recall,test_pretraining/micro/f1,test_incremental/micro/precision,test_pretraining/macro_example/f1,test_incremental_only/macro_example_exclusive/precision,test_incremental/micro/f1,test_incremental/macro_example/f1,test_incremental_only/macro_example/precision,test_incremental_PRODUCT-WEAPON/macro_types/precision,test/macro_types/f1,test_incremental_PRODUCT/macro_types/recall,test_incremental_PRODUCT/macro_types/precision,test_incremental/macro_example_exclusive/recall,test/macro_example/precision,test_incremental/macro_types/f1,test_pretraining/macro_example/recall,test_incremental_PRODUCT-VEHICLE/macro_types/precision
kenn_horizontal_adapter_bert_ms,2,2t8jmtma,0.25,0.8594093322753906,0.6666666865348816,0.8678445219993591,0.7301586866378784,0.8768638372421265,0.04664934054017067,0.8052937388420105,0.6699134111404419,0.8621399402618408,0.8314719796180725,0.8581560254096985,0.7826641201972961,0.8333333134651184,0.824915885925293,0.8333333730697632,0.834927499294281,0.8333333134651184,0.7427405118942261,0.7664288282394409,0.7499999403953552,34,0.03,0.7826641201972961,0.7407407760620117,0.7968192100524902,0.0658184140920639,0.8631675243377686,0.7968192100524902,0.847736656665802,0.06597549468278885,0.9161290526390076,0.047125354409217834,0.7666666507720947,0.8999999761581421,0.8230562806129456,0.8678445219993591,0.8768638372421265,0.8230562806129456,0.8120805621147156,0.8314719796180725,0.8166667222976685,0.8344827890396118,0.06589685380458832,0.04618284851312637,0.6969696879386902,0.834927499294281,0.8765432238578796,0.9594594836235046,0.8641976118087769,0.8052937388420105,0.805034875869751,0.8594093322753906,0.6428571343421936
kenn_horizontal_adapter_bert_ms,1,2215dl6h,0.25,0.8594093918800354,0.3546099364757538,0.8678445219993591,0.49056604504585266,0.8768638372421265,0.047125354409217834,0.8047438859939575,0.35566800832748413,0.9259259700775146,0.8311787247657776,0.8581560254096985,0.7510703206062317,0.8333333730697632,0.833333432674408,0.8333333730697632,0.815351128578186,0.8333333134651184,0.4985528886318207,0.5569318532943726,0.5052631497383118,34,0.62,0.7510703206062317,0.49751242995262146,0.7619030475616455,0.07068803161382675,0.8939974904060364,0.7619030475616455,0.8477367162704468,0.06597549468278885,0.9161290526390076,0.047125354409217834,0.8666666746139526,0.800000011920929,0.8052458763122559,0.8678445219993591,0.8768638372421265,0.8052458763122559,0.5627906918525696,0.8311787247657776,0.8333333730697632,0.6797752976417542,0.06825051456689835,0.047125354409217834,0.34210526943206787,0.815351128578186,0.8765432238578796,0.9594594836235046,0.8641976118087769,0.8047438859939575,0.6722319722175598,0.8594093918800354,0.3692307770252228
kenn_horizontal_adapter_bert_ms,0,1hu35ggf,0.25,0.8594093322753906,0.54347825050354,0.8678445219993591,0.6153846383094788,0.8768638372421265,0.04616361111402512,0.8004240989685059,0.5454545021057129,0.798353910446167,0.8288686871528625,0.8581560254096985,0.7742748856544495,0.8333333730697632,0.8163265585899353,0.8333333730697632,0.8272726535797119,0.8333333134651184,0.6593406200408936,0.6834561824798584,0.7027026414871216,24,0.05,0.7742748856544495,0.6578947305679321,0.7829904556274414,0.06094879284501076,0.8299719095230103,0.7829904556274414,0.8477367162704468,0.06597549468278885,0.9161290526390076,0.047125350683927536,0.800000011920929,0.8666666746139526,0.818393886089325,0.8678445219993591,0.8768638372421265,0.818393886089325,0.7289156913757324,0.8288686871528625,0.8000000715255737,0.7882736325263977,0.06336260586977005,0.045240335166454315,0.5,0.8272726535797119,0.8765432238578796,0.9594594836235046,0.8641975522041321,0.8004240989685059,0.756783664226532,0.8594093322753906,0.5909090638160706
kenn_hybrid_adapter_bert_ms,2,1yqjkadn,0.25,0.8603518009185791,0.3611111044883728,0.869257926940918,0.43478262424468994,0.8805675506591797,0.048049379140138626,0.7862551212310791,0.3758723735809326,0.7489712238311768,0.8216363191604614,0.8723404407501221,0.7509157657623291,0.8666666746139526,0.849673330783844,0.8666667342185974,0.8182374238967896,0.8666666746139526,0.5243393778800964,0.5704014301300049,0.6067415475845337,31,0.03,0.7509157657623291,0.5098039507865906,0.7641479969024658,0.05717876181006432,0.8077512979507446,0.7641479969024658,0.8699588775634766,0.06691800057888031,0.9161290526390076,0.04901036620140076,0.8333333134651184,0.8999999761581421,0.8057647943496704,0.869257926940918,0.8805675506591797,0.8057647943496704,0.5642201900482178,0.8216363191604614,0.8333333730697632,0.6852367520332336,0.06166620925068855,0.047125354409217834,0.29411765933036804,0.8182374238967896,0.8765432238578796,0.9594594836235046,0.8765432834625244,0.7862551212310791,0.6890300512313843,0.8603518009185791,0.4576271176338196
kenn_top_down_adapter_bert_ms,2,3dqmdhgb,0.25,0.8584668636322021,0.39024388790130615,0.8664311170578003,0.4313725531101227,0.8731601238250732,0.045240335166454315,0.7904807329177856,0.4076797366142273,0.7654321193695068,0.8230722546577454,0.8439716100692749,0.7581942081451416,0.800000011920929,0.8000000715255737,0.8000000715255737,0.8170309662818909,0.800000011920929,0.5401163697242737,0.5916063785552979,0.6419753432273865,31,0.16,0.7581942081451416,0.5245901346206665,0.7676821351051331,0.058435436338186264,0.806333065032959,0.7676821351051331,0.8255144357681274,0.06503298878669739,0.9161290526390076,0.045240335166454315,0.7333333492279053,0.8666666746139526,0.8087071180343628,0.8664311170578003,0.8731601238250732,0.8087071180343628,0.6040608882904053,0.8230722546577454,0.8000000715255737,0.7041420340538025,0.061557941138744354,0.045240335166454315,0.3055555522441864,0.8170309662818909,0.8765432238578796,0.9594594836235046,0.8518518805503845,0.7904807329177856,0.6892561316490173,0.8584668636322021,0.5098039507865906
kenn_bottom_up_adapter_bert_ms,2,1allz8az,0.25,0.8608230948448181,0.3840579688549042,0.8699646592140198,0.4672897458076477,0.8824194073677063,0.04874627664685249,0.788297176361084,0.39184585213661194,0.751028835773468,0.8229652643203735,0.8794326186180115,0.7542892098426819,0.8833333253860474,0.8619968295097351,0.8833333849906921,0.8200544118881226,0.8833333253860474,0.5428735017776489,0.5810503959655762,0.6153846383094788,27,0.04,0.7542892098426819,0.5353534817695618,0.7659228444099426,0.05733584612607956,0.8115652203559875,0.7659228444099426,0.8810700178146362,0.06738925725221634,0.9161290526390076,0.04995287209749222,0.8333333134651184,0.9333333373069764,0.8080078363418579,0.8699646592140198,0.8824194073677063,0.8080078363418579,0.5849056839942932,0.8229652643203735,0.8416667580604553,0.7025496363639832,0.061957377940416336,0.047596607357263565,0.3246753215789795,0.8200544118881226,0.8765432238578796,0.9594594836235046,0.8827161192893982,0.788297176361084,0.7002789378166199,0.8608230948448181,0.4590163826942444
kenn_hybrid_adapter_bert_ms,1,36yxu59g,0.25,0.8594093918800354,0.18450184166431427,0.8678445219993591,0.3139534890651703,0.8768638372421265,0.047125354409217834,0.7853282690048218,0.18421770632267,0.9320988059043884,0.8207004070281982,0.8581560254096985,0.6957507133483887,0.8333333134651184,0.833333432674408,0.8333333730697632,0.8043146133422852,0.8333333134651184,0.30173376202583313,0.44263166189193726,0.2893081605434418,27,0.89,0.6957507133483887,0.3021148145198822,0.742853045463562,0.07115928083658218,0.8968648910522461,0.742853045463562,0.847736656665802,0.06597549468278885,0.9161290526390076,0.047125354409217834,0.8999999761581421,0.7666666507720947,0.7723270058631897,0.8678445219993591,0.8768638372421265,0.7723270058631897,0.35072463750839233,0.8207004070281982,0.8333333730697632,0.49794238805770874,0.06846941262483597,0.047125354409217834,0.19014084339141848,0.8043146133422852,0.8765432238578796,0.9594594836235046,0.8641976118087769,0.7853282690048218,0.5815937519073486,0.8594093918800354,0.1782945692539215
kenn_top_down_adapter_bert_ms,1,gy8084pp,0.25,0.8594093918800354,0.1879699230194092,0.8678445219993591,0.3139534890651703,0.8768638372421265,0.047125354409217834,0.785799503326416,0.18781235814094543,0.9320988059043884,0.8209577798843384,0.8581560254096985,0.6977272629737854,0.8333333134651184,0.833333432674408,0.8333333730697632,0.8045486807823181,0.8333333134651184,0.3065386116504669,0.44502806663513184,0.29870128631591797,27,0.88,0.6977272629737854,0.30674847960472107,0.7432524561882019,0.07115928083658218,0.8968648910522461,0.7432524561882019,0.847736656665802,0.06597549468278885,0.9161290526390076,0.047125354409217834,0.8999999761581421,0.7666666507720947,0.7735432982444763,0.8678445219993591,0.8768638372421265,0.7735432982444763,0.35588234663009644,0.8209577798843384,0.8333333730697632,0.5031185150146484,0.06846941262483597,0.047125354409217834,0.19014084339141848,0.8045486807823181,0.8765432238578796,0.9594594836235046,0.8641976118087769,0.785799503326416,0.5836586356163025,0.8594093918800354,0.1854838728904724
kenn_bottom_up_adapter_bert_ms,1,2uolzao5,0.25,0.8589380979537964,0.3858267664909363,0.8671377897262573,0.5473684072494507,0.8750120401382446,0.04618285223841667,0.8062362670898438,0.38548386096954346,0.9197531342506408,0.8317531943321228,0.8510638475418091,0.7569401860237122,0.8166666626930237,0.8166667819023132,0.8166667222976685,0.8164390921592712,0.8166666626930237,0.5237477421760559,0.5768091082572937,0.5,27,0.59,0.7569401860237122,0.5240641236305237,0.7652159333229065,0.07021677494049072,0.8878172636032104,0.7652159333229065,0.8366255760192871,0.06550423800945282,0.9161290526390076,0.04618284851312637,0.8666666746139526,0.7666666507720947,0.8083003163337708,0.8671377897262573,0.8750120401382446,0.8083003163337708,0.5970149040222168,0.8317531943321228,0.8166667222976685,0.7017543911933899,0.06777869164943695,0.04618284851312637,0.4000000059604645,0.8164390921592712,0.8765432238578796,0.9594594836235046,0.8580247759819031,0.8062362670898438,0.6828376650810242,0.8589380979537964,0.3709677457809448
kenn_hybrid_adapter_bert_ms,0,b4r27agv,0.25,0.8592522144317627,0.12787723541259766,0.8678445219993591,0.18852457404136655,0.8768638372421265,0.047125354409217834,0.754618227481842,0.1300095021724701,0.9135802984237672,0.8035433292388916,0.8581560254096985,0.6514588594436646,0.8333333134651184,0.833333432674408,0.8333333730697632,0.8007708787918091,0.8333333134651184,0.22492772340774536,0.40649282932281494,0.260869562625885,27,0.98,0.6514588594436646,0.22172948718070984,0.7368298768997192,0.06974552571773529,0.8882030844688416,0.7368298768997192,0.847736656665802,0.06597549468278885,0.9161290526390076,0.047125354409217834,0.7666666507720947,0.8999999761581421,0.7442424297332764,0.8678445219993591,0.8768638372421265,0.7442424297332764,0.26021504402160645,0.8035433292388916,0.8333333730697632,0.3993399441242218,0.06780814379453659,0.047125354409217834,0.1074766367673874,0.8007708787918091,0.8765432238578796,0.9594594836235046,0.8641975522041321,0.754618227481842,0.5494988560676575,0.8592522144317627,0.1525423675775528
