metric,projector,family,subset,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.8583064874013265,0.8008294502894083,0.8285723328590393,0.0003322895884093818,0.00048701226138341886,0.00035953905619113614
test_incremental/macro_example_exclusive,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.5370370944341024,0.4203703999519348,0.47132038076718646,0.04490504775707275,0.01603749791839024,0.026219613921156307
test_pretraining/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.8583064874013265,0.8008294502894083,0.8285723328590393,0.0003322895884093818,0.00048701226138341886,0.00035953905619113614
test_incremental_location-geography-island/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.9444444378217062,0.17777778456608453,0.2935495475927989,0.09622505633585687,0.08388705562954368,0.1203945389501255
test_incremental_location-geography/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,10,1.0,0.4444444477558136,0.6153846383094788,0.0,0.0,0.0
test_incremental_only/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.9592592716217041,0.39629630247751874,0.560419499874115,0.0705650114885717,0.03207501304315934,0.03961066851929783
test_pretraining/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.7631728251775106,0.6514767011006674,0.7029124895731608,0.004233870406087536,0.001924499061951683,0.0025496029326235294
test_incremental_only/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.01759578970571359,0.01759578970571359,0.01759578970571359,0.0014241499319911938,0.0014241499319911938,0.0014241499319911938
test_incremental_only/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.9729729692141215,0.39629630247751874,0.5628237724304199,0.04681219049886983,0.03207501304315934,0.036798087217918427
test_incremental_only/macro_example_exclusive,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.3962963322798411,0.3962963322798411,0.3962963322798411,0.03207501304315934,0.03207501304315934,0.03207501304315934
test/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.7631728251775106,0.6514767011006674,0.7029124895731608,0.004233870406087536,0.001924499061951683,0.0025496029326235294
test_incremental/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.9870129823684692,0.4203703701496124,0.5895304282506307,0.022494174376604184,0.01603749791839024,0.018083247258630846
test_incremental_location-geography-mountain/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.9333333373069763,0.3666666845480601,0.5190635820229849,0.1154700469553736,0.14529663988380587,0.15599491554544984
test/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.8492041230201721,0.7867028911908468,0.8167595267295837,0.00036227761934162946,0.0005601020444232514,0.0004331677166957212
test_pretraining/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.8492041230201721,0.7867028911908468,0.8167595267295837,0.00036227761934162946,0.0005601020444232514,0.0004331677166957212
test_incremental/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.9694444338480631,0.4083333412806193,0.5743742187817892,0.05292379302918642,0.024056264083968833,0.02961741316815221
test_incremental_location-geography-body_of_water/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,10,1.0,0.6444444457689921,0.7787833015124003,0.0,0.12619796621381477,0.09775258785513956
test_incremental/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.0238447617739439,0.018664692838986717,0.0209269014497598,0.001993809658981873,0.0007120752348451113,0.001164165115060715
test/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,10,0.8582790891329447,0.8007746338844299,0.8285302321116129,0.00031128684422467495,0.00039217232392467055,0.0002920850575783991
test_incremental/macro_example_exclusive,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,10,0.5333333810170492,0.4185185531775157,0.46874194343884784,0.04006169498198089,0.012830005217263738,0.02223714243780939
test_pretraining/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,10,0.8582790891329447,0.8007746338844299,0.8285302321116129,0.00031128684422467495,0.00039217232392467055,0.0002920850575783991
test_incremental_location-geography-island/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,10,0.9444444378217062,0.17777778456608453,0.2935495475927989,0.09622505633585687,0.08388705562954368,0.1203945389501255
test_incremental_location-geography/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,10,1.0,0.4444444477558136,0.6153846383094788,0.0,0.0,0.0
test_incremental_only/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,10,0.9592592716217041,0.3925926287968953,0.5567858219146729,0.0705650114885717,0.025660010434527467,0.03356249768756638
test_pretraining/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,10,0.7631728251775106,0.6512544552485148,0.7027830878893534,0.004233870406087536,0.0015395579542520847,0.002375926150114053
test_incremental_only/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,10,0.017431342974305153,0.017431342974305153,0.017431342974305153,0.0011393198380532244,0.0011393198380532244,0.0011393198380532244
test_incremental_only/micro,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,10,0.9729729692141215,0.39259259899457294,0.559190054734548,0.04681219049886983,0.025660010434527467,0.030622610208460847
test_incremental_only/macro_example_exclusive,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,10,0.3925926287968953,0.3925926287968953,0.3925926287968953,0.025660010434527467,0.025660010434527467,0.025660010434527467
test/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,10,0.7631728251775106,0.6512544552485148,0.7027830878893534,0.004233870406087536,0.0015395579542520847,0.002375926150114053
test_incremental/micro,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,10,0.9870129823684692,0.4185185233751933,0.5877346197764078,0.022494174376604184,0.012830005217263738,0.01503969699044125
test_incremental_location-geography-mountain/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,10,0.9333333373069763,0.35555556416511536,0.5094017287095388,0.1154700469553736,0.1261979557180213,0.13962788613353408
