name,instance,run_id,test_incremental/macro_types/precision,epoch,test/macro_types/recall,test_pretraining/macro_example/f1,test_incremental/macro_example_exclusive/recall,test/micro/f1,test/macro_example/precision,test_incremental_metropolitan_transit-transit_line/macro_types/recall,test_incremental/micro/precision,test_incremental/micro/f1,test_pretraining/micro/f1,test_incremental_metropolitan_transit-transit_line/macro_types/precision,test_incremental/macro_example/recall,test_incremental_only/micro/precision,test_pretraining/macro_types/precision,test_incremental_metropolitan_transit-transit_line/macro_types/f1,test/micro/precision,test/macro_example/recall,test_incremental/macro_example_exclusive/precision,test_incremental_only/macro_types/precision,test_incremental_only/macro_example/f1,test_incremental/macro_example/precision,test_incremental_metropolitan_transit/macro_types/recall,test_incremental/macro_types/f1,test_incremental_only/micro/recall,test_incremental_only/macro_types/f1,test_incremental_only/macro_example/precision,threshold_incremental,threshold_pretraining,test_pretraining/macro_types/f1,test_incremental_only/macro_example_exclusive/precision,test_incremental/micro/recall,test_pretraining/macro_example/recall,test_incremental_metropolitan_transit/macro_types/f1,test_pretraining/macro_types/recall,test_incremental_only/macro_example/recall,test_incremental_metropolitan_transit/macro_types/precision,test/macro_types/f1,test/macro_example/f1,test_incremental_only/micro/f1,test_incremental/macro_types/recall,test_incremental_only/macro_types/recall,test_incremental/macro_example_exclusive/f1,test/micro/recall,test/macro_types/precision,test_pretraining/micro/recall,test_incremental_only/macro_example_exclusive/recall,test_pretraining/macro_example/precision,test_pretraining/micro/precision,test_incremental_only/macro_example_exclusive/f1,test_incremental/macro_example/f1
kenn_hybrid_adapter_bert_ms,2,aqjevb44,0.4453141689300537,25,0.864309549331665,0.8366004228591919,0.9333333969116212,0.798987090587616,0.7705984711647034,1,0.04368174821138382,0.08345752954483032,0.798987090587616,0.023961661383509636,0.00974251888692379,0.023961661383509636,0.8866828680038452,0.04680187255144119,0.7186405062675476,0.9149675369262696,1,0.023961661383509636,0.010438413359224796,0.010438413359224796,0.8666666746139526,0.6029482483863831,1,0.04680187255144119,0.010438413359224796,0.99,0.375,0.875353217124939,1,0.9333333373069764,0.9149675369262696,0.8666666746139526,0.864309549331665,0.010438413359224796,0.8666666746139526,0.875353217124939,0.8366004228591919,0.04680187255144119,0.9333333373069764,1,0.965517282485962,0.8995614051818848,0.8866828680038452,0.8995614051818848,1,0.7705984711647034,0.7186405062675476,1,0.010078467428684236
kenn_top_down_adapter_bert_ms,2,1x1n1my5,0.4417792856693268,26,0.864309549331665,0.7937236428260803,0.9333333969116212,0.7601927518844604,0.7008524537086487,1,0.03100775182247162,0.06002143397927284,0.7601927518844604,0.01689189113676548,0.00974251888692379,0.01689189113676548,0.886541485786438,0.03322259336709976,0.6582156419754028,0.9149675369262696,1,0.01689189113676548,0.010438413359224796,0.010438413359224796,0.8666666746139526,0.5996997356414795,1,0.03322259336709976,0.010438413359224796,0.01,0.375,0.8752843737602234,1,0.9333333373069764,0.9149675369262696,0.8666666746139526,0.864309549331665,0.010438413359224796,0.8666666746139526,0.8752843737602234,0.7937236428260803,0.03322259336709976,0.9333333373069764,1,0.965517282485962,0.8995614051818848,0.886541485786438,0.8995614051818848,1,0.7008524537086487,0.6582156419754028,1,0.010078467428684236
kenn_bottom_up_adapter_bert_ms,2,8fxw1en9,0.4453141689300537,26,0.864309549331665,0.8366004228591919,0.9333333969116212,0.798987090587616,0.7705984711647034,1,0.04368174821138382,0.08345752954483032,0.798987090587616,0.023961661383509636,0.00974251888692379,0.023961661383509636,0.8866828680038452,0.04680187255144119,0.7186405062675476,0.9149675369262696,1,0.023961661383509636,0.010438413359224796,0.010438413359224796,0.8666666746139526,0.6029482483863831,1,0.04680187255144119,0.010438413359224796,0.99,0.375,0.875353217124939,1,0.9333333373069764,0.9149675369262696,0.8666666746139526,0.864309549331665,0.010438413359224796,0.8666666746139526,0.875353217124939,0.8366004228591919,0.04680187255144119,0.9333333373069764,1,0.965517282485962,0.8995614051818848,0.8866828680038452,0.8995614051818848,1,0.7705984711647034,0.7186405062675476,1,0.010078467428684236
kenn_hybrid_adapter_bert_ms,1,2nsy8sle,0.44530460238456726,40,0.864309549331665,0.8365662097930908,0.9333333969116212,0.7989093065261841,0.7705404758453369,1,0.04364769905805588,0.08339537680149078,0.7989093065261841,0.02394253760576248,0.00974251888692379,0.02394253760576248,0.8866825103759766,0.046765390783548355,0.718514621257782,0.9149675369262696,1,0.02394253760576248,0.010438413359224796,0.010438413359224796,0.8666666746139526,0.6029395461082458,1,0.046765390783548355,0.010438413359224796,0.99,0.375,0.8753530979156494,1,0.9333333373069764,0.9149675369262696,0.8666666746139526,0.864309549331665,0.010438413359224796,0.8666666746139526,0.8753530979156494,0.8365662097930908,0.046765390783548355,0.9333333373069764,1,0.965517282485962,0.8995614051818848,0.8866825103759766,0.8995614051818848,1,0.7705404758453369,0.718514621257782,1,0.010078467428684236
kenn_top_down_adapter_bert_ms,1,39aqdjaz,0.44530460238456726,42,0.864309549331665,0.8365662097930908,0.9333333969116212,0.7989093065261841,0.7705404758453369,1,0.04364769905805588,0.08339537680149078,0.7989093065261841,0.02394253760576248,0.00974251888692379,0.02394253760576248,0.8866825103759766,0.046765390783548355,0.718514621257782,0.9149675369262696,1,0.02394253760576248,0.010438413359224796,0.010438413359224796,0.8666666746139526,0.6029395461082458,1,0.046765390783548355,0.010438413359224796,0.99,0.375,0.8753530979156494,1,0.9333333373069764,0.9149675369262696,0.8666666746139526,0.864309549331665,0.010438413359224796,0.8666666746139526,0.8753530979156494,0.8365662097930908,0.046765390783548355,0.9333333373069764,1,0.965517282485962,0.8995614051818848,0.8866825103759766,0.8995614051818848,1,0.7705404758453369,0.718514621257782,1,0.010078467428684236
kenn_bottom_up_adapter_bert_ms,1,2hok8e7p,0.4453141689300537,41,0.864309549331665,0.8366004228591919,0.9333333969116212,0.798987090587616,0.7705984711647034,1,0.04368174821138382,0.08345752954483032,0.798987090587616,0.023961661383509636,0.00974251888692379,0.023961661383509636,0.8866828680038452,0.04680187255144119,0.7186405062675476,0.9149675369262696,1,0.023961661383509636,0.010438413359224796,0.010438413359224796,0.8666666746139526,0.6029482483863831,1,0.04680187255144119,0.010438413359224796,0.99,0.375,0.875353217124939,1,0.9333333373069764,0.9149675369262696,0.8666666746139526,0.864309549331665,0.010438413359224796,0.8666666746139526,0.875353217124939,0.8366004228591919,0.04680187255144119,0.9333333373069764,1,0.965517282485962,0.8995614051818848,0.8866828680038452,0.8995614051818848,1,0.7705984711647034,0.7186405062675476,1,0.010078467428684236
kenn_hybrid_adapter_bert_ms,0,39ke1jwj,0.4453141689300537,43,0.864309549331665,0.8366004228591919,0.9333333969116212,0.798987090587616,0.7705984711647034,1,0.04368174821138382,0.08345752954483032,0.798987090587616,0.023961661383509636,0.00974251888692379,0.023961661383509636,0.8866828680038452,0.04680187255144119,0.7186405062675476,0.9149675369262696,1,0.023961661383509636,0.010438413359224796,0.010438413359224796,0.8666666746139526,0.6029482483863831,1,0.04680187255144119,0.010438413359224796,0.99,0.375,0.875353217124939,1,0.9333333373069764,0.9149675369262696,0.8666666746139526,0.864309549331665,0.010438413359224796,0.8666666746139526,0.875353217124939,0.8366004228591919,0.04680187255144119,0.9333333373069764,1,0.965517282485962,0.8995614051818848,0.8866828680038452,0.8995614051818848,1,0.7705984711647034,0.7186405062675476,1,0.010078467428684236
kenn_top_down_adapter_bert_ms,0,1uz1m1zi,0.4453141689300537,45,0.864309549331665,0.8366004228591919,0.9333333969116212,0.798987090587616,0.7705984711647034,1,0.04368174821138382,0.08345752954483032,0.798987090587616,0.023961661383509636,0.00974251888692379,0.023961661383509636,0.8866828680038452,0.04680187255144119,0.7186405062675476,0.9149675369262696,1,0.023961661383509636,0.010438413359224796,0.010438413359224796,0.8666666746139526,0.6029482483863831,1,0.04680187255144119,0.010438413359224796,0.99,0.375,0.875353217124939,1,0.9333333373069764,0.9149675369262696,0.8666666746139526,0.864309549331665,0.010438413359224796,0.8666666746139526,0.875353217124939,0.8366004228591919,0.04680187255144119,0.9333333373069764,1,0.965517282485962,0.8995614051818848,0.8866828680038452,0.8995614051818848,1,0.7705984711647034,0.7186405062675476,1,0.010078467428684236
kenn_bottom_up_adapter_bert_ms,0,15c4dvr0,0.4453141689300537,45,0.864309549331665,0.8366004228591919,0.9333333969116212,0.798987090587616,0.7705984711647034,1,0.04368174821138382,0.08345752954483032,0.798987090587616,0.023961661383509636,0.00974251888692379,0.023961661383509636,0.8866828680038452,0.04680187255144119,0.7186405062675476,0.9149675369262696,1,0.023961661383509636,0.010438413359224796,0.010438413359224796,0.8666666746139526,0.6029482483863831,1,0.04680187255144119,0.010438413359224796,0.99,0.375,0.875353217124939,1,0.9333333373069764,0.9149675369262696,0.8666666746139526,0.864309549331665,0.010438413359224796,0.8666666746139526,0.875353217124939,0.8366004228591919,0.04680187255144119,0.9333333373069764,1,0.965517282485962,0.8995614051818848,0.8866828680038452,0.8995614051818848,1,0.7705984711647034,0.7186405062675476,1,0.010078467428684236
box_adapter_bert_ms,2,3j830vln,0.48552078008651733,20,0.8198940753936768,0.6925378441810608,0.9000000953674316,0.6878904104232788,0.5600788593292236,1,0.019693654030561447,0.03854389861226082,0.6878904104232788,0.01104159001260996,0.009394572116434574,0.01104159001260996,0.8726484179496765,0.02184200845658779,0.5640701651573181,0.907057523727417,1,0.01104159001260996,0.010438413359224796,0.010438413359224796,0.800000011920929,0.6307645440101624,1,0.02184200845658779,0.010438413359224796,0.99,0.25,0.8454490303993225,1,0.8999999761581421,0.907057523727417,0.8727272748947144,0.8198940753936768,0.010438413359224796,0.959999978542328,0.8454490303993225,0.6925378441810608,0.02184200845658779,0.8999999761581421,1,0.9473685026168824,0.8813596367835999,0.8726484179496765,0.8813596367835999,1,0.5600788593292236,0.5640701651573181,1,0.009889023378491402
