name,instance,run_id,test/macro_example/f1,test/macro_types/recall,test_pretraining/macro_example/f1,test_incremental_GPE-CITY/macro_types/recall,test/micro/f1,test/macro_example/recall,test/macro_example/precision,test_pretraining/micro/recall,test_incremental_GPE/macro_types/f1,test_pretraining/macro_types/recall,test_pretraining/macro_example/precision,test_pretraining/macro_types/f1,test_incremental_only/micro/recall,test_incremental/macro_example/precision,test_incremental_only/macro_example_exclusive/recall,test_pretraining/macro_example/recall,test_incremental_GPE-CITY/macro_types/f1,test_incremental/macro_example_exclusive/f1,test_pretraining/micro/f1,test_incremental/micro/recall,test_incremental/macro_types/precision,test_incremental/macro_example_exclusive/precision,threshold_incremental,test/macro_types/precision,test_incremental/macro_example/recall,test_pretraining/macro_types/precision,test_incremental_GPE-COUNTRY/macro_types/recall,test_incremental_GPE-STATE_PROVINCE/macro_types/f1,epoch,test/micro/recall,threshold_pretraining,test_incremental/macro_types/recall,test_incremental_GPE-CITY/macro_types/precision,test_incremental_only/macro_example/recall,test_incremental_GPE-COUNTRY/macro_types/precision,test_incremental_GPE-COUNTRY/macro_types/f1,test_incremental/macro_example_exclusive/recall,test_incremental_GPE/macro_types/recall,test_incremental_only/macro_types/recall,test_incremental_only/macro_example_exclusive/f1,test_incremental_only/macro_example_exclusive/precision,test/micro/precision,test_incremental/macro_types/f1,test_incremental_only/macro_types/f1,test_incremental_GPE/macro_types/precision,test_incremental_GPE-STATE_PROVINCE/macro_types/precision,test_incremental_only/micro/f1,test_incremental/micro/precision,test_pretraining/micro/precision,test_incremental_only/macro_example/f1,test_incremental_GPE-STATE_PROVINCE/macro_types/recall,test_incremental/micro/f1,test_incremental_only/micro/precision,test_incremental_only/macro_types/precision,test/macro_types/f1,test_incremental/macro_example/f1,test_incremental_only/macro_example/precision
kenn_horizontal_adapter_bert_ms,2,1tbcqwlo,0.8019327521324158,0.8402806520462036,0.8019327521324158,0.5833333134651184,0.7734909653663635,0.8469210863113403,0.761482834815979,0.8490437269210815,0.821576714515686,0.8402806520462036,0.761482834815979,0.7818629741668701,0.5963302850723267,0.08341187238693237,0.6029412746429443,0.8469210863113403,0.24418605864048004,0.8220720291137695,0.7734909653663635,0.7772511839866638,0.3997669219970703,0.867647111415863,0.02,0.7310398817062378,0.07508639246225357,0.7310398817062378,0.4651162922382355,0.5274725556373596,40,0.8490437269210815,0.25,0.7047594785690308,0.15441176295280457,0.05796418339014053,0.33898305892944336,0.3921568989753723,0.7810457944869995,0.970588207244873,0.61614990234375,0.6172969341278076,0.6323530077934265,0.7102857232093811,0.5101544857025146,0.39953744411468506,0.7122302055358887,0.39344263076782227,0.3561643660068512,0.41518986225128174,0.7102857232093811,0.05934428423643112,0.800000011920929,0.5412541627883911,0.25390625,0.29561251401901245,0.7818629741668701,0.07903048396110535,0.060791704803705215
kenn_horizontal_adapter_bert_ms,1,ggvut8ii,0.7980615496635437,0.8616936206817627,0.7980615496635437,0.6111111044883728,0.7742927670478821,0.8510053157806396,0.7513195276260376,0.8599726557731628,0.821576714515686,0.8616936206817627,0.7513195276260376,0.7892085909843445,0.7431192398071289,0.08184102922677994,0.7401961088180542,0.8510053157806396,0.3893805146217346,0.852123498916626,0.7742927670478821,0.8530805706977844,0.3851955533027649,0.8513072729110718,0.02,0.7279722094535828,0.08199810981750488,0.7279722094535828,0.7441860437393188,0.4060150384902954,31,0.8599726557731628,0.25,0.8064713478088379,0.2857142984867096,0.07115928828716278,0.28070175647735596,0.40764331817626953,0.8529412746429443,0.970588207244873,0.7517657279968262,0.6960440874099731,0.6568628549575806,0.7041386961936951,0.5213691592216492,0.4039607346057892,0.7122302055358887,0.26213592290878296,0.4019850790500641,0.4157043993473053,0.7041386961936951,0.06691469997167587,0.8999999761581421,0.5590062141418457,0.27551019191741943,0.27618399262428284,0.7892085909843445,0.08191949874162674,0.06314797699451447
kenn_horizontal_adapter_bert_ms,0,1wdtoa1a,0.794286847114563,0.8591709136962891,0.794286847114563,0.5833333134651184,0.7732021808624268,0.8510838747024536,0.7445963025093079,0.8592896461486816,0.821576714515686,0.8591709136962891,0.7445963025093079,0.7915248274803162,0.7339449524879456,0.08184102177619934,0.7254902720451355,0.8510838747024536,0.26249998807907104,0.8488491773605347,0.7732021808624268,0.8483412265777588,0.41265636682510376,0.8513072729110718,0.01,0.7337534427642822,0.08136977255344391,0.7337534427642822,0.7906976938247681,0.3597122132778168,52,0.8592896461486816,0.25,0.7944881319999695,0.16935484111309052,0.06974552571773529,0.5396825671195984,0.6415095329284668,0.8464052677154541,0.970588207244873,0.735788106918335,0.7027397155761719,0.6813725829124451,0.702793300151825,0.5431836247444153,0.4389782845973969,0.7122302055358887,0.2293577939271927,0.3950617015361786,0.411494255065918,0.702793300151825,0.06755837798118591,0.8333333134651184,0.5541795492172241,0.2702702581882477,0.312798410654068,0.7915248274803162,0.0816047191619873,0.06550423800945282
kenn_hybrid_adapter_bert_ms,2,11ow994j,0.8212389349937439,0.8471145629882812,0.8212389349937439,0.6666666865348816,0.8005131483078003,0.8475494384765625,0.7965127229690552,0.8524590134620667,0.821576714515686,0.8471145629882812,0.7965127229690552,0.8007216453552246,0.642201840877533,0.08074143528938293,0.6519608497619629,0.8475494384765625,0.4247787594795227,0.8223547339439392,0.8005131483078003,0.8009478449821472,0.533273458480835,0.8398693799972534,0.05,0.7591464519500732,0.07744266092777252,0.7591464519500732,0.5116279125213623,0.6760563254356384,47,0.8524590134620667,0.25,0.7372207045555115,0.31168830394744873,0.06267672032117844,0.523809552192688,0.5176470875740051,0.8055556416511536,0.970588207244873,0.6594315767288208,0.6470217704772949,0.6421568989753723,0.7545344829559326,0.618877649307251,0.5512908101081848,0.7122302055358887,0.5853658318519592,0.5204460620880127,0.5652173757553101,0.7545344829559326,0.06220189854502678,0.800000011920929,0.6627451181411743,0.4375,0.4736212491989136,0.8007216453552246,0.07905765622854233,0.06173421069979668
kenn_top_down_adapter_bert_ms,2,1ineei50,0.7835222482681274,0.8540029525756836,0.7835222482681274,0.6944444179534912,0.7425185441970825,0.8491203188896179,0.7273327112197876,0.8558743000030518,0.821576714515686,0.8540029525756836,0.7273327112197876,0.7819744348526001,0.6880733966827393,0.0813697800040245,0.7009804248809814,0.8491203188896179,0.2049180269241333,0.8381556868553162,0.7425185441970825,0.8246445655822754,0.352794349193573,0.8464052677154541,0.060000000000000005,0.7211508750915527,0.07979893684387207,0.7211508750915527,0.5813953280448914,0.5494505167007446,52,0.8558743000030518,0.25,0.7699403166770935,0.1201923042535782,0.06738925725221634,0.1689189225435257,0.26178011298179626,0.8300654292106628,0.970588207244873,0.7030577063560486,0.6842505931854248,0.6683007478713989,0.6556776762008667,0.4838731586933136,0.34998518228530884,0.7122302055358887,0.4098360538482666,0.28517112135887146,0.31294962763786316,0.6556776762008667,0.06578091531991959,0.8333333134651184,0.4537157416343689,0.17985612154006958,0.23298242688179016,0.7819744348526001,0.08057670295238495,0.06424756348133087
kenn_bottom_up_adapter_bert_ms,2,17ugctxy,0.7661148905754089,0.8680175542831421,0.7661148905754089,0.7777777910232544,0.7163925170898438,0.8526546955108643,0.6955230832099915,0.8627049326896667,0.821576714515686,0.8680175542831421,0.6955230832099915,0.7843822836875916,0.7798165082931519,0.07650016248226166,0.7941176891326904,0.8526546955108643,0.16374269127845764,0.8346067667007446,0.7163925170898438,0.8720378875732422,0.3257031738758087,0.795751690864563,0.01,0.7154474854469299,0.08435438573360443,0.7154474854469299,0.6976743936538696,0.4864864945411682,46,0.8627049326896667,0.25,0.8365100622177124,0.09150326997041702,0.07634307444095612,0.16574585437774658,0.2678571343421936,0.8774510622024536,0.970588207244873,0.7918174266815186,0.7277199029922485,0.6715686917304993,0.6125121116638184,0.4688537120819092,0.31532570719718933,0.7122302055358887,0.3333333432674408,0.2511078119277954,0.2602545917034149,0.6125121116638184,0.06995987147092819,0.8999999761581421,0.4008714556694031,0.14964789152145386,0.1968608200550079,0.7843822836875916,0.08023552596569061,0.06456173211336136
kenn_hybrid_adapter_bert_ms,1,ie0bjcqr,0.8233335018157959,0.8528536558151245,0.8233335018157959,0.7222222089767456,0.8068365454673767,0.8476280570030212,0.800392746925354,0.8545082211494446,0.821576714515686,0.8528536558151245,0.800392746925354,0.8068218231201172,0.6697247624397278,0.08105561137199402,0.6764706373214722,0.8476280570030212,0.6190476417541504,0.8307016491889954,0.8068365454673767,0.8151658773422241,0.563474178314209,0.843137264251709,0.08,0.7655045390129089,0.07869933545589447,0.7655045390129089,0.4651162922382355,0.7200000286102295,46,0.8545082211494446,0.25,0.7644816637039185,0.5416666865348816,0.06503298878669739,0.4000000059604645,0.43010756373405457,0.8186274766921997,0.970588207244873,0.69577956199646,0.66143798828125,0.64705890417099,0.7642028331756592,0.6487650871276855,0.5911593437194824,0.7122302055358887,0.6000000238418579,0.579365074634552,0.609929084777832,0.7642028331756592,0.06358780711889267,0.8999999761581421,0.6977687478065491,0.5104895234107971,0.513888955116272,0.8068218231201172,0.07986009865999222,0.06220546364784241
kenn_top_down_adapter_bert_ms,1,3q6nhama,0.8121491074562073,0.8506981134414673,0.8121491074562073,0.6944444179534912,0.7862763404846191,0.8469211459159851,0.7801198363304138,0.8531420826911926,0.821576714515686,0.8506981134414673,0.7801198363304138,0.7901690602302551,0.6513761281967163,0.08199810981750488,0.6617647409439087,0.8469211459159851,0.4672897458076477,0.8311569094657898,0.7862763404846191,0.8056871891021729,0.43131452798843384,0.8529412746429443,0.1,0.7376814484596252,0.07791391760110855,0.7376814484596252,0.41860464215278625,0.6086956262588501,46,0.8531420826911926,0.25,0.7542426586151123,0.35211268067359924,0.0636192262172699,0.20930232107639313,0.2790697515010834,0.8104575872421265,0.970588207244873,0.6821274757385254,0.6424247026443481,0.6241830587387085,0.729130208492279,0.5487982034683228,0.45173028111457825,0.7122302055358887,0.4516128897666931,0.43292683362960815,0.4748603403568268,0.729130208492279,0.061759963631629944,0.9333333373069764,0.5975395441055298,0.32420089840888977,0.3376759886741638,0.7901690602302551,0.07990386337041855,0.060006283223629
kenn_bottom_up_adapter_bert_ms,1,157xrw4s,0.8204876184463501,0.8663923740386963,0.8204876184463501,0.75,0.8013981580734253,0.8510053157806396,0.7920829057693481,0.8613387942314148,0.821576714515686,0.8663923740386963,0.7920829057693481,0.806928813457489,0.7614678740501404,0.08152686059474945,0.7598040103912354,0.8510053157806396,0.5400000214576721,0.8553289771080017,0.8013981580734253,0.8625592589378357,0.5140687227249146,0.8480392694473267,0.03,0.755103349685669,0.08294061571359634,0.755103349685669,0.6279069781303406,0.6987951993942261,45,0.8613387942314148,0.25,0.8287904262542725,0.421875,0.0730443000793457,0.375,0.46956518292427063,0.8627451658248901,0.970588207244873,0.7815245389938354,0.7111209630966187,0.6683006882667542,0.7492572665214539,0.6345493793487549,0.569537878036499,0.7122302055358887,0.5471698045730591,0.5570469498634338,0.5548780560493469,0.7492572665214539,0.06836411356925964,0.9666666388511658,0.6753246784210205,0.43915343284606934,0.4480149447917938,0.806928813457489,0.08222765475511551,0.06424756348133087
kenn_hybrid_adapter_bert_ms,0,1foxvxxb,0.8102301955223083,0.8813183307647705,0.8102301955223083,0.7777777910232544,0.7901923656463623,0.85540372133255,0.7695884704589844,0.869535505771637,0.821576714515686,0.8813183307647705,0.7695884704589844,0.807968258857727,0.8715596199035645,0.07979893684387207,0.867647111415863,0.85540372133255,0.3660130798816681,0.8719566464424133,0.7901923656463623,0.9194312691688538,0.47030264139175415,0.8300654292106628,0.03,0.7458894848823547,0.08828149735927582,0.7458894848823547,0.8837209343910217,0.5272727012634277,47,0.869535505771637,0.25,0.8996883630752563,0.23931623995304108,0.08341187238693237,0.5671641826629639,0.6909091472625732,0.9183007478713988,0.970588207244873,0.8760551810264587,0.787309467792511,0.7205883264541626,0.7241182923316956,0.6177059412002563,0.539400577545166,0.7122302055358887,0.36250001192092896,0.5093833804130554,0.481389582157135,0.7241182923316956,0.07568854838609695,0.9666666388511658,0.6319218277931213,0.3598484992980957,0.3896601498126984,0.807968258857727,0.08382617682218552,0.06927426904439926
