name,instance,run_id,test_pretraining/macro_example/precision,test_incremental_only/macro_example/recall,test_incremental_only/macro_example/precision,test_incremental_only/macro_example_exclusive/f1,test/micro/f1,test/macro_types/f1,test_incremental_only/macro_types/f1,test_incremental_art/macro_types/f1,test_incremental_only/macro_types/precision,test_incremental/micro/f1,test_pretraining/micro/recall,test_pretraining/macro_example/f1,test_incremental_only/micro/precision,test_pretraining/macro_types/precision,test_incremental/macro_example/f1,test_pretraining/macro_example/recall,test_incremental_art-film/macro_types/precision,threshold_pretraining,test_incremental_only/micro/f1,test_incremental_only/macro_example_exclusive/recall,test/macro_types/recall,test_incremental/micro/recall,epoch,test/macro_example/recall,test_pretraining/micro/f1,test_incremental/micro/precision,test_incremental_art-film/macro_types/f1,test_incremental/macro_example_exclusive/f1,test/micro/precision,threshold_incremental,test/macro_example/precision,test_incremental_only/micro/recall,test/macro_types/precision,test_incremental/macro_example/recall,test_incremental/macro_types/precision,test_incremental/macro_example/precision,test_incremental/macro_types/f1,test_incremental/macro_example_exclusive/recall,test/micro/recall,test_incremental/macro_types/recall,test_pretraining/macro_types/recall,test_incremental_art/macro_types/recall,test_incremental_art/macro_types/precision,test_pretraining/micro/precision,test_incremental_only/macro_example/f1,test_incremental/macro_example_exclusive/precision,test/macro_example/f1,test_pretraining/macro_types/f1,test_incremental_only/macro_types/recall,test_incremental_art-film/macro_types/recall,test_incremental_only/macro_example_exclusive/precision
kenn_horizontal_adapter_bert_ms,2,jxn9y51e,0.7715842723846436,0.012874042615294456,0.012874042615294456,0.9736841917037964,0.799883246421814,0.8751381635665894,0.05745341628789902,0.7250000238418579,0.029600000008940697,0.0964912325143814,0.8995183706283569,0.8372271060943604,0.029600000008940697,0.8867956399917603,0.012465688399970531,0.9150777459144592,0.029600000008940697,0.375,0.05745341628789902,0.9736841917037964,0.8637832403182983,0.8571428656578064,30,0.9150777459144592,0.799883246421814,0.05112316086888313,0.05745341628789902,0.9186253547668456,0.7201191782951355,0.99,0.7715842723846436,0.9736841917037964,0.8867956399917603,0.011656228452920914,0.3684585392475128,0.013395964168012142,0.515643835067749,0.8589743375778198,0.8995183706283569,0.8586369752883911,0.8637832403182983,0.7435897588729858,0.707317054271698,0.7201191782951355,0.012874042615294456,0.9871795177459716,0.8372271060943604,0.8751381635665894,0.9736841917037964,0.9736841917037964,0.9736841917037964
kenn_horizontal_adapter_bert_ms,1,3rjyh8n0,0.7715842723846436,0.012874042615294456,0.012874042615294456,0.9736841917037964,0.799883246421814,0.8751381635665894,0.05745341628789902,0.7250000238418579,0.029600000008940697,0.0964912325143814,0.8995183706283569,0.8372271060943604,0.029600000008940697,0.8867956399917603,0.012465688399970531,0.9150777459144592,0.029600000008940697,0.375,0.05745341628789902,0.9736841917037964,0.8637832403182983,0.8571428656578064,8,0.9150777459144592,0.799883246421814,0.05112316086888313,0.05745341628789902,0.9186253547668456,0.7201191782951355,0.99,0.7715842723846436,0.9736841917037964,0.8867956399917603,0.011656228452920914,0.3684585392475128,0.013395964168012142,0.515643835067749,0.8589743375778198,0.8995183706283569,0.8586369752883911,0.8637832403182983,0.7435897588729858,0.707317054271698,0.7201191782951355,0.012874042615294456,0.9871795177459716,0.8372271060943604,0.8751381635665894,0.9736841917037964,0.9736841917037964,0.9736841917037964
kenn_horizontal_adapter_bert_ms,0,3hru5aa7,0.9173045754432678,0.012178149074316025,0.012178149074316025,0.921052634716034,0.8981958031654358,0.877115786075592,0.44025158882141113,0.7250000238418579,0.28925618529319763,0.5355648398399353,0.8990805745124817,0.916096806526184,0.28925618529319763,0.8919887542724609,0.011807176284492016,0.9148921966552734,0.28925618529319763,0.375,0.44025158882141113,0.921052634716034,0.8627306222915649,0.8311688303947449,17,0.9148921966552734,0.8981958031654358,0.395061731338501,0.44025158882141113,0.8700980544090271,0.8973126411437988,0.09,0.9173045754432678,0.921052634716034,0.8919887542724609,0.011308280751109123,0.4982866048812866,0.01235212292522192,0.6233760118484497,0.8333333730697632,0.8990805745124817,0.8323211669921875,0.8627306222915649,0.7435897588729858,0.707317054271698,0.8973126411437988,0.012178149074316025,0.9102564454078674,0.916096806526184,0.877115786075592,0.921052634716034,0.921052634716034,0.921052634716034
kenn_hybrid_adapter_bert_ms,2,2a8n3y6c,0.7715842723846436,0.012874042615294456,0.012874042615294456,0.9736841917037964,0.799883246421814,0.8751381635665894,0.05745341628789902,0.7250000238418579,0.029600000008940697,0.0964912325143814,0.8995183706283569,0.8372271060943604,0.029600000008940697,0.8867956399917603,0.012465688399970531,0.9150777459144592,0.029600000008940697,0.375,0.05745341628789902,0.9736841917037964,0.8637832403182983,0.8571428656578064,24,0.9150777459144592,0.799883246421814,0.05112316086888313,0.05745341628789902,0.9186253547668456,0.7201191782951355,0.99,0.7715842723846436,0.9736841917037964,0.8867956399917603,0.011656228452920914,0.3684585392475128,0.013395964168012142,0.515643835067749,0.8589743375778198,0.8995183706283569,0.8586369752883911,0.8637832403182983,0.7435897588729858,0.707317054271698,0.7201191782951355,0.012874042615294456,0.9871795177459716,0.8372271060943604,0.8751381635665894,0.9736841917037964,0.9736841917037964,0.9736841917037964
kenn_top_down_adapter_bert_ms,2,13wm1knc,0.7715842723846436,0.013221990317106249,0.013221990317106249,1.0,0.800000011920929,0.8754157423973083,0.058960430324077606,0.7250000238418579,0.03037569858133793,0.09788166731595992,0.8997372984886169,0.8372999429702759,0.03037569858133793,0.8868111371994019,0.012564490549266338,0.9152517318725586,0.03037569858133793,0.375,0.058960430324077606,1.0,0.864309549331665,0.8701298832893372,24,0.9152517318725586,0.800000011920929,0.051857586950063705,0.058960430324077606,0.9259063601493835,0.7201682329177856,0.99,0.7715842723846436,1.0,0.8868111371994019,0.011830202303826807,0.3688463866710663,0.013395964168012142,0.518374502658844,0.8717949390411377,0.8997372984886169,0.8717948794364929,0.864309549331665,0.7435897588729858,0.707317054271698,0.7201682329177856,0.013221991248428822,0.9871795177459716,0.8372999429702759,0.8754157423973083,1.0,1.0,1.0
kenn_bottom_up_adapter_bert_ms,2,3duqchfl,0.7715842723846436,0.012874042615294456,0.012874042615294456,0.9736841917037964,0.799883246421814,0.8751381635665894,0.05745341628789902,0.7250000238418579,0.029600000008940697,0.0964912325143814,0.8995183706283569,0.8372271060943604,0.029600000008940697,0.8867956399917603,0.012465688399970531,0.9150777459144592,0.029600000008940697,0.375,0.05745341628789902,0.9736841917037964,0.8637832403182983,0.8571428656578064,23,0.9150777459144592,0.799883246421814,0.05112316086888313,0.05745341628789902,0.9186253547668456,0.7201191782951355,0.99,0.7715842723846436,0.9736841917037964,0.8867956399917603,0.011656228452920914,0.3684585392475128,0.013395964168012142,0.515643835067749,0.8589743375778198,0.8995183706283569,0.8586369752883911,0.8637832403182983,0.7435897588729858,0.707317054271698,0.7201191782951355,0.012874042615294456,0.9871795177459716,0.8372271060943604,0.8751381635665894,0.9736841917037964,0.9736841917037964,0.9736841917037964
kenn_hybrid_adapter_bert_ms,1,1jnaz0iz,0.771410346031189,0.013221990317106249,0.013221990317106249,1.0,0.7999221086502075,0.8754155039787292,0.058914732187986374,0.7250000238418579,0.030351437628269196,0.09781022369861604,0.8997372984886169,0.8371975421905518,0.030351437628269196,0.8868106603622437,0.012564490549266338,0.9152517318725586,0.030351437628269196,0.375,0.058914732187986374,1.0,0.864309549331665,0.8701298832893372,11,0.9152517318725586,0.7999221086502075,0.051817480474710464,0.058914732187986374,0.9259063601493835,0.7200420498847961,0.99,0.771410346031189,1.0,0.8868106603622437,0.011830202303826807,0.3688342571258545,0.013395964168012142,0.5183624625205994,0.8717949390411377,0.8997372984886169,0.8717948794364929,0.864309549331665,0.7435897588729858,0.707317054271698,0.7200420498847961,0.013221991248428822,0.9871795177459716,0.8371975421905518,0.8754155039787292,1.0,1.0,1.0
kenn_top_down_adapter_bert_ms,1,lx380pde,0.771410346031189,0.013221990317106249,0.013221990317106249,1.0,0.7999221086502075,0.8754155039787292,0.058914732187986374,0.7250000238418579,0.030351437628269196,0.09781022369861604,0.8997372984886169,0.8371975421905518,0.030351437628269196,0.8868106603622437,0.012564490549266338,0.9152517318725586,0.030351437628269196,0.375,0.058914732187986374,1.0,0.864309549331665,0.8701298832893372,11,0.9152517318725586,0.7999221086502075,0.051817480474710464,0.058914732187986374,0.9259063601493835,0.7200420498847961,0.99,0.771410346031189,1.0,0.8868106603622437,0.011830202303826807,0.3688342571258545,0.013395964168012142,0.5183624625205994,0.8717949390411377,0.8997372984886169,0.8717948794364929,0.864309549331665,0.7435897588729858,0.707317054271698,0.7200420498847961,0.013221991248428822,0.9871795177459716,0.8371975421905518,0.8754155039787292,1.0,1.0,1.0
kenn_bottom_up_adapter_bert_ms,1,qul7npqu,0.771410346031189,0.012874042615294456,0.012874042615294456,0.9736841917037964,0.7998053431510925,0.8751379251480103,0.05740884691476822,0.7250000238418579,0.029576338827610016,0.09642075002193452,0.8995183706283569,0.8371247053146362,0.029576338827610016,0.886795163154602,0.012465688399970531,0.9150777459144592,0.029576338827610016,0.375,0.05740884691476822,0.9736841917037964,0.8637832403182983,0.8571428656578064,13,0.9150777459144592,0.7998053431510925,0.05108359083533287,0.05740884691476822,0.9186253547668456,0.719992995262146,0.99,0.771410346031189,0.9736841917037964,0.886795163154602,0.011656228452920914,0.3684467077255249,0.013395964168012142,0.5156322717666626,0.8589743375778198,0.8995183706283569,0.8586369752883911,0.8637832403182983,0.7435897588729858,0.707317054271698,0.719992995262146,0.012874042615294456,0.9871795177459716,0.8371247053146362,0.8751379251480103,0.9736841917037964,0.9736841917037964,0.9736841917037964
kenn_hybrid_adapter_bert_ms,0,3vu8l14u,0.9152169227600098,0.012526096776127815,0.012526096776127815,0.9473684430122375,0.8968453407287598,0.8771314024925232,0.4114286005496979,0.7250000238418579,0.262773722410202,0.5098039507865906,0.8992995023727417,0.9151124954223632,0.262773722410202,0.8914591073989868,0.012060497887432575,0.9150081872940063,0.262773722410202,0.375,0.4114286005496979,0.9473684430122375,0.8632569313049316,0.8441558480262756,11,0.9150081872940063,0.8968453407287598,0.3651685416698456,0.4114286005496979,0.8887659311294556,0.8944045305252075,0.08,0.9152169227600098,0.9473684430122375,0.8914591073989868,0.011482255533337591,0.4850453734397888,0.012700069695711136,0.6164422631263733,0.8461538553237915,0.8992995023727417,0.8454791307449341,0.8632569313049316,0.7435897588729858,0.707317054271698,0.8944045305252075,0.012526096776127815,0.9358974695205688,0.9151124954223632,0.8771314024925232,0.9473684430122375,0.9473684430122375,0.9473684430122375
