name,instance,run_id,test_incremental_only/micro/recall,test_incremental_art/macro_types/precision,test_incremental_only/macro_types/precision,threshold_incremental,test_pretraining/micro/recall,test_incremental/macro_example/f1,test_incremental_art-film/macro_types/f1,test_incremental_only/macro_types/recall,test_incremental_art-film/macro_types/recall,threshold_pretraining,test_incremental_only/macro_example/f1,test/macro_example/recall,test_incremental/macro_example/recall,test_pretraining/macro_example/precision,test/macro_types/f1,test/macro_example/f1,test_incremental_only/macro_example/recall,test_incremental_only/macro_example_exclusive/recall,test_pretraining/macro_types/f1,test_incremental_art/macro_types/f1,test/micro/f1,test_pretraining/macro_example/f1,test_incremental/macro_types/precision,test_incremental_only/macro_example_exclusive/precision,test_incremental/macro_types/recall,test_incremental/macro_example_exclusive/f1,test_incremental/macro_example_exclusive/precision,test_incremental/micro/recall,test_incremental_only/micro/precision,test_incremental_only/macro_example/precision,test/macro_types/recall,test_incremental/macro_types/f1,test_pretraining/micro/f1,test_incremental/macro_example/precision,test_incremental/micro/f1,test_incremental/micro/precision,test_pretraining/macro_types/recall,test_incremental_art/macro_types/recall,test/macro_types/precision,test_incremental_art-film/macro_types/precision,test_incremental_only/macro_example_exclusive/f1,epoch,test_incremental_only/micro/f1,test/micro/recall,test/micro/precision,test_pretraining/macro_types/precision,test_pretraining/macro_example/recall,test_incremental_only/macro_types/f1,test_incremental/macro_example_exclusive/recall,test_pretraining/micro/precision,test/macro_example/precision
kenn_horizontal_adapter_bert_ms,2,75u7go3b,0.9736841917037964,0.707317054271698,0.029600000008940697,0.99,0.8995183706283569,0.012465688399970531,0.05745341628789902,0.9736841917037964,0.9736841917037964,0.375,0.012874042615294456,0.9150777459144592,0.011656228452920914,0.7715842723846436,0.8751381635665894,0.8372271060943604,0.012874042615294456,0.9736841917037964,0.8751381635665894,0.7250000238418579,0.799883246421814,0.8372271060943604,0.3684585392475128,0.9736841917037964,0.8586369752883911,0.9186253547668456,0.9871795177459716,0.8571428656578064,0.029600000008940697,0.012874042615294456,0.8637832403182983,0.515643835067749,0.799883246421814,0.013395964168012142,0.0964912325143814,0.05112316086888313,0.8637832403182983,0.7435897588729858,0.8867956399917603,0.029600000008940697,0.9736841917037964,31,0.05745341628789902,0.8995183706283569,0.7201191782951355,0.8867956399917603,0.9150777459144592,0.05745341628789902,0.8589743375778198,0.7201191782951355,0.7715842723846436
kenn_horizontal_adapter_bert_ms,1,1iqofxxf,0.9736841917037964,0.707317054271698,0.029600000008940697,0.99,0.8995183706283569,0.012465688399970531,0.05745341628789902,0.9736841917037964,0.9736841917037964,0.375,0.012874042615294456,0.9150777459144592,0.011656228452920914,0.7715842723846436,0.8751381635665894,0.8372271060943604,0.012874042615294456,0.9736841917037964,0.8751381635665894,0.7250000238418579,0.799883246421814,0.8372271060943604,0.3684585392475128,0.9736841917037964,0.8586369752883911,0.9186253547668456,0.9871795177459716,0.8571428656578064,0.029600000008940697,0.012874042615294456,0.8637832403182983,0.515643835067749,0.799883246421814,0.013395964168012142,0.0964912325143814,0.05112316086888313,0.8637832403182983,0.7435897588729858,0.8867956399917603,0.029600000008940697,0.9736841917037964,26,0.05745341628789902,0.8995183706283569,0.7201191782951355,0.8867956399917603,0.9150777459144592,0.05745341628789902,0.8589743375778198,0.7201191782951355,0.7715842723846436
kenn_horizontal_adapter_bert_ms,0,1nux68en,0.9736841917037964,0.707317054271698,0.029600000008940697,0.99,0.8995183706283569,0.012465688399970531,0.05745341628789902,0.9736841917037964,0.9736841917037964,0.375,0.012874042615294456,0.9150777459144592,0.011656228452920914,0.7715842723846436,0.8751381635665894,0.8372271060943604,0.012874042615294456,0.9736841917037964,0.8751381635665894,0.7250000238418579,0.799883246421814,0.8372271060943604,0.3684585392475128,0.9736841917037964,0.8586369752883911,0.9186253547668456,0.9871795177459716,0.8571428656578064,0.029600000008940697,0.012874042615294456,0.8637832403182983,0.515643835067749,0.799883246421814,0.013395964168012142,0.0964912325143814,0.05112316086888313,0.8637832403182983,0.7435897588729858,0.8867956399917603,0.029600000008940697,0.9736841917037964,29,0.05745341628789902,0.8995183706283569,0.7201191782951355,0.8867956399917603,0.9150777459144592,0.05745341628789902,0.8589743375778198,0.7201191782951355,0.7715842723846436
kenn_hybrid_adapter_bert_ms,2,1ixsxcar,1.0,0.707317054271698,0.03037569858133793,0.99,0.8997372984886169,0.012564490549266338,0.058960430324077606,1.0,1.0,0.375,0.013221991248428822,0.9152517318725586,0.011830202303826807,0.7715842723846436,0.8754157423973083,0.8372999429702759,0.013221990317106249,1.0,0.8754157423973083,0.7250000238418579,0.800000011920929,0.8372999429702759,0.3688463866710663,1.0,0.8717948794364929,0.9259063601493835,0.9871795177459716,0.8701298832893372,0.03037569858133793,0.013221990317106249,0.864309549331665,0.518374502658844,0.800000011920929,0.013395964168012142,0.09788166731595992,0.051857586950063705,0.864309549331665,0.7435897588729858,0.8868111371994019,0.03037569858133793,1.0,31,0.058960430324077606,0.8997372984886169,0.7201682329177856,0.8868111371994019,0.9152517318725586,0.058960430324077606,0.8717949390411377,0.7201682329177856,0.7715842723846436
kenn_top_down_adapter_bert_ms,2,fl5oc93l,1.0,0.707317054271698,0.03037569858133793,0.99,0.8997372984886169,0.012564490549266338,0.058960430324077606,1.0,1.0,0.375,0.013221991248428822,0.9152517318725586,0.011830202303826807,0.7715842723846436,0.8754157423973083,0.8372999429702759,0.013221990317106249,1.0,0.8754157423973083,0.7250000238418579,0.800000011920929,0.8372999429702759,0.3688463866710663,1.0,0.8717948794364929,0.9259063601493835,0.9871795177459716,0.8701298832893372,0.03037569858133793,0.013221990317106249,0.864309549331665,0.518374502658844,0.800000011920929,0.013395964168012142,0.09788166731595992,0.051857586950063705,0.864309549331665,0.7435897588729858,0.8868111371994019,0.03037569858133793,1.0,31,0.058960430324077606,0.8997372984886169,0.7201682329177856,0.8868111371994019,0.9152517318725586,0.058960430324077606,0.8717949390411377,0.7201682329177856,0.7715842723846436
kenn_bottom_up_adapter_bert_ms,2,2db2eg7e,0.9736841917037964,0.707317054271698,0.029600000008940697,0.99,0.8995183706283569,0.012465688399970531,0.05745341628789902,0.9736841917037964,0.9736841917037964,0.375,0.012874042615294456,0.9150777459144592,0.011656228452920914,0.7715842723846436,0.8751381635665894,0.8372271060943604,0.012874042615294456,0.9736841917037964,0.8751381635665894,0.7250000238418579,0.799883246421814,0.8372271060943604,0.3684585392475128,0.9736841917037964,0.8586369752883911,0.9186253547668456,0.9871795177459716,0.8571428656578064,0.029600000008940697,0.012874042615294456,0.8637832403182983,0.515643835067749,0.799883246421814,0.013395964168012142,0.0964912325143814,0.05112316086888313,0.8637832403182983,0.7435897588729858,0.8867956399917603,0.029600000008940697,0.9736841917037964,31,0.05745341628789902,0.8995183706283569,0.7201191782951355,0.8867956399917603,0.9150777459144592,0.05745341628789902,0.8589743375778198,0.7201191782951355,0.7715842723846436
kenn_hybrid_adapter_bert_ms,1,2tjpfc64,1.0,0.707317054271698,0.030351437628269196,0.99,0.8997372984886169,0.012564490549266338,0.058914732187986374,1.0,1.0,0.375,0.013221991248428822,0.9152517318725586,0.011830202303826807,0.771410346031189,0.8754155039787292,0.8371975421905518,0.013221990317106249,1.0,0.8754155039787292,0.7250000238418579,0.7999221086502075,0.8371975421905518,0.3688342571258545,1.0,0.8717948794364929,0.9259063601493835,0.9871795177459716,0.8701298832893372,0.030351437628269196,0.013221990317106249,0.864309549331665,0.5183624625205994,0.7999221086502075,0.013395964168012142,0.09781022369861604,0.051817480474710464,0.864309549331665,0.7435897588729858,0.8868106603622437,0.030351437628269196,1.0,25,0.058914732187986374,0.8997372984886169,0.7200420498847961,0.8868106603622437,0.9152517318725586,0.058914732187986374,0.8717949390411377,0.7200420498847961,0.771410346031189
kenn_top_down_adapter_bert_ms,1,3lpotnl7,1.0,0.707317054271698,0.030351437628269196,0.99,0.8997372984886169,0.012564490549266338,0.058914732187986374,1.0,1.0,0.375,0.013221991248428822,0.9152517318725586,0.011830202303826807,0.771410346031189,0.8754155039787292,0.8371975421905518,0.013221990317106249,1.0,0.8754155039787292,0.7250000238418579,0.7999221086502075,0.8371975421905518,0.3688342571258545,1.0,0.8717948794364929,0.9259063601493835,0.9871795177459716,0.8701298832893372,0.030351437628269196,0.013221990317106249,0.864309549331665,0.5183624625205994,0.7999221086502075,0.013395964168012142,0.09781022369861604,0.051817480474710464,0.864309549331665,0.7435897588729858,0.8868106603622437,0.030351437628269196,1.0,25,0.058914732187986374,0.8997372984886169,0.7200420498847961,0.8868106603622437,0.9152517318725586,0.058914732187986374,0.8717949390411377,0.7200420498847961,0.771410346031189
kenn_bottom_up_adapter_bert_ms,1,2trqegnn,0.9736841917037964,0.707317054271698,0.029576338827610016,0.99,0.8995183706283569,0.012465688399970531,0.05740884691476822,0.9736841917037964,0.9736841917037964,0.375,0.012874042615294456,0.9150777459144592,0.011656228452920914,0.771410346031189,0.8751379251480103,0.8371247053146362,0.012874042615294456,0.9736841917037964,0.8751379251480103,0.7250000238418579,0.7998053431510925,0.8371247053146362,0.3684467077255249,0.9736841917037964,0.8586369752883911,0.9186253547668456,0.9871795177459716,0.8571428656578064,0.029576338827610016,0.012874042615294456,0.8637832403182983,0.5156322717666626,0.7998053431510925,0.013395964168012142,0.09642075002193452,0.05108359083533287,0.8637832403182983,0.7435897588729858,0.886795163154602,0.029576338827610016,0.9736841917037964,31,0.05740884691476822,0.8995183706283569,0.719992995262146,0.886795163154602,0.9150777459144592,0.05740884691476822,0.8589743375778198,0.719992995262146,0.771410346031189
kenn_hybrid_adapter_bert_ms,0,3fx81dam,1.0,0.707317054271698,0.03037569858133793,0.99,0.8997372984886169,0.012564490549266338,0.058960430324077606,1.0,1.0,0.375,0.013221991248428822,0.9152517318725586,0.011830202303826807,0.7715842723846436,0.8754157423973083,0.8372999429702759,0.013221990317106249,1.0,0.8754157423973083,0.7250000238418579,0.800000011920929,0.8372999429702759,0.3688463866710663,1.0,0.8717948794364929,0.9259063601493835,0.9871795177459716,0.8701298832893372,0.03037569858133793,0.013221990317106249,0.864309549331665,0.518374502658844,0.800000011920929,0.013395964168012142,0.09788166731595992,0.051857586950063705,0.864309549331665,0.7435897588729858,0.8868111371994019,0.03037569858133793,1.0,25,0.058960430324077606,0.8997372984886169,0.7201682329177856,0.8868111371994019,0.9152517318725586,0.058960430324077606,0.8717949390411377,0.7201682329177856,0.7715842723846436
